#{"t_start": 1757786018.0923674, "env_id": null}
r,l,t
-6.5,40,4057.446609
-6.5,40,4059.890682
-7.0,40,4062.457207
-6.5,40,4064.877365
-7.0,40,4067.426526
-7.0,40,4069.958594
-6.5,40,4072.475422
-6.5,40,4109.701517
-7.5,40,4112.071559
-6.5,40,4114.490332
-6.0,40,4116.935717
-7.0,40,4119.340574
-7.0,40,4121.668695
-7.0,40,4124.201264
-6.5,40,4126.790513
-7.0,40,4129.366636
-6.5,40,4131.850971
-7.0,40,4134.373886
-7.5,40,4136.753536
-7.0,40,4139.164215
-6.5,40,4141.506768
-6.5,40,4143.936923
-7.0,40,4146.53803
-7.5,40,4148.951303
-6.5,40,4151.41852
-7.0,40,4153.917333
-7.0,40,4156.293186
-7.0,40,4158.668782
-6.5,40,4161.183579
-6.5,40,4163.547429
-7.0,40,4165.950422
-5.0,40,4168.329062
-7.0,40,4204.599066
-7.5,40,4206.890857
-7.0,40,4209.252634
-7.0,40,4211.544502
-6.5,40,4214.032453
-7.0,40,4216.447644
-7.0,40,4218.88845
-6.5,40,4221.380097
-7.0,40,4223.907488
-6.5,40,4226.311614
-6.5,40,4228.757449
-7.0,40,4231.052309
-6.5,40,4233.519577
-7.0,40,4235.871882
-7.5,40,4238.291878
-7.0,40,4240.726725
-7.0,40,4243.089648
-6.5,40,4245.497306
-6.5,40,4247.967903
-7.0,40,4250.38535
-7.0,40,4252.813938
-7.0,40,4255.337726
-7.0,40,4257.775941
-6.5,40,4260.205611
-6.5,40,4262.630717
-6.5,40,4299.338866
-7.0,40,4301.764601
-7.0,40,4304.044951
-7.0,40,4306.417153
-7.0,40,4308.954467
-7.0,40,4311.451445
-6.5,40,4313.97581
-7.0,40,4316.643064
-6.5,40,4318.957824
-7.0,40,4321.53011
-7.0,40,4323.831899
-7.0,40,4326.242028
-7.0,40,4328.742156
-7.0,40,4331.185812
-7.0,40,4333.470671
-7.0,40,4336.02608
-7.0,40,4338.516454
-7.0,40,4340.926398
-7.0,40,4343.393703
-7.0,40,4345.82864
-6.5,40,4348.135503
-7.0,40,4350.467084
-6.5,40,4352.967992
-7.0,40,4355.421718
-6.0,40,4357.988875
-6.5,40,4389.491177
-6.5,40,4391.786435
-6.0,40,4394.224578
-6.5,40,4396.601302
-7.0,40,4399.032754
-6.5,40,4401.397362
-6.5,40,4403.765739
-6.0,40,4406.122993
-6.5,40,4408.435201
-7.0,40,4410.775487
-7.0,40,4413.242644
-7.0,40,4415.589024
-6.5,40,4417.834093
-7.0,40,4420.267526
-6.5,40,4422.608276
-7.0,40,4425.00222
-6.5,40,4427.433033
-7.0,40,4429.88171
-6.5,40,4432.119879
-7.0,40,4434.610993
-6.5,40,4437.05449
-6.5,40,4439.311786
-7.0,40,4441.665095
-7.0,40,4444.034686
-6.5,40,4446.40617
-7.0,40,4483.240457
-7.0,40,4485.476124
-7.0,40,4487.842588
-6.5,40,4490.306466
-7.0,40,4492.625397
-7.0,40,4495.189502
-7.5,40,4497.572491
-7.0,40,4500.017951
-6.5,40,4502.450678
-7.0,40,4504.979359
-6.5,40,4507.409954
-7.5,40,4509.720894
-7.0,40,4512.241821
-7.0,40,4514.612938
-7.0,40,4516.96999
-7.0,40,4519.365554
-7.0,40,4521.788136
-7.0,40,4524.102719
-6.5,40,4526.550144
-7.0,40,4528.936401
-7.0,40,4531.547418
-7.0,40,4533.914165
-7.0,40,4536.290459
-7.0,40,4538.790023
-7.0,40,4541.285394
-7.0,40,4578.172152
-6.5,40,4580.490968
-6.0,40,4582.868757
-6.5,40,4585.268023
-6.5,40,4587.679539
-7.0,40,4590.046332
-6.5,40,4592.527624
-6.5,40,4594.900887
-6.5,40,4597.177681
-6.5,40,4599.5211
-6.0,40,4601.847595
-7.0,40,4604.108496
-6.5,40,4606.541633
-6.5,40,4608.915313
-6.5,40,4611.307378
-6.5,40,4613.700631
-7.0,40,4616.032673
-7.0,40,4618.546411
-7.0,40,4620.978456
-7.0,40,4623.46834
-6.5,40,4625.979276
-7.0,40,4628.393471
-7.0,40,4630.634922
-6.5,40,4632.964379
-6.5,40,4635.242145
-7.0,40,4671.270995
-7.0,40,4673.778005
-6.5,40,4676.097183
-7.0,40,4678.641044
-7.0,40,4680.881989
-6.5,40,4683.301265
-6.5,40,4685.648228
-7.0,40,4688.052379
-6.5,40,4690.433801
-7.0,40,4692.904372
-6.5,40,4695.27601
-5.5,40,4697.709572
-6.5,40,4700.073434
-7.0,40,4702.581704
-7.0,40,4704.966191
-7.0,40,4707.390699
-6.0,40,4709.804425
-6.0,40,4712.132014
-7.0,40,4714.549978
-7.0,40,4716.882942
-6.5,40,4719.207903
-7.0,40,4721.643624
-6.5,40,4724.083559
-7.0,40,4726.387327
-7.0,40,4728.80787
-7.0,40,4760.268456
-6.5,40,4762.618233
-7.0,40,4765.094299
-6.5,40,4767.427274
-6.5,40,4769.693522
-6.0,40,4772.012689
-7.0,40,4774.488672
-6.5,40,4776.835608
-7.0,40,4779.122269
-7.0,40,4781.558947
-6.5,40,4784.072908
-7.0,40,4786.52654
-6.5,40,4789.144487
-6.5,40,4791.583655
-7.0,40,4794.12024
-6.5,40,4796.561903
-7.0,40,4798.953629
-7.0,40,4801.30669
-7.0,40,4803.848366
-7.0,40,4806.143659
-6.5,40,4808.542911
-6.5,40,4810.965117
-6.0,40,4813.432728
-6.5,40,4815.771487
-6.5,40,4818.10484
-7.0,40,4854.918498
-7.0,40,4857.233746
-6.0,40,4859.475436
-7.0,40,4861.782777
-6.5,40,4864.135913
-6.0,40,4866.529479
-6.5,40,4868.918905
-7.0,40,4871.225049
-7.0,40,4873.570261
-7.0,40,4876.054203
-6.5,40,4878.314367
-7.0,40,4880.789164
-7.0,40,4883.175798
-7.0,40,4885.651652
-6.5,40,4888.10809
-6.5,40,4890.531391
-7.0,40,4892.979969
-7.0,40,4895.301512
-6.5,40,4897.56209
-6.5,40,4899.863946
-7.0,40,4902.316243
-6.5,40,4904.621391
-6.0,40,4906.976509
-6.5,40,4909.529676
-7.0,40,4911.884717
-7.0,40,4948.603723
-7.0,40,4950.92317
-6.5,40,4953.241109
-6.5,40,4955.69723
-6.5,40,4958.162765
-6.5,40,4960.576377
-6.5,40,4962.957561
-6.0,40,4965.319676
-7.0,40,4967.734994
-7.0,40,4970.170645
-7.0,40,4972.749473
-7.0,40,4975.154487
-6.5,40,4977.598626
-7.0,40,4979.954415
-6.5,40,4982.372935
-6.0,40,4984.787126
-6.5,40,4987.269692
-7.0,40,4989.516071
-7.0,40,4991.788891
-6.5,40,4994.184689
-6.5,40,4996.67801
-7.0,40,4999.137448
-7.0,40,5001.521669
-7.0,40,5003.954398
-7.0,40,5006.306038
-6.5,40,5037.665735
-7.0,40,5039.968284
-7.0,40,5042.346443
-6.5,40,5044.79252
-6.5,40,5047.14116
-6.0,40,5049.586203
-7.0,40,5051.887938
-7.0,40,5054.238395
-7.0,40,5056.607228
-6.5,40,5059.127303
-7.0,40,5061.529902
-6.5,40,5063.913626
-6.5,40,5066.347746
-7.0,40,5068.758125
-7.0,40,5071.13591
-7.5,40,5073.578935
-7.0,40,5076.031688
-7.0,40,5078.366723
-6.5,40,5080.786913
-7.0,40,5083.081267
-6.5,40,5085.391032
-7.0,40,5087.754981
-7.0,40,5090.269481
-6.5,40,5092.565874
-7.0,40,5094.95241
-6.0,40,5131.731177
-7.0,40,5134.196262
-6.0,40,5136.525753
-7.0,40,5138.816233
-7.0,40,5141.317666
-7.0,40,5143.763985
-7.0,40,5146.200807
-7.0,40,5148.552872
-7.0,40,5150.963907
-7.0,40,5153.335013
-7.0,40,5155.88021
-7.0,40,5158.322093
-7.0,40,5160.603375
-6.5,40,5163.040378
-7.5,40,5165.413023
-7.0,40,5167.789287
-7.0,40,5170.144056
-7.0,40,5172.61142
-6.5,40,5174.977134
-6.5,40,5177.35604
-6.5,40,5179.749047
-7.0,40,5182.09826
-7.0,40,5184.493635
-6.5,40,5186.969531
-6.5,40,5189.385792
-7.0,40,5226.366077
-6.5,40,5228.723897
-6.5,40,5231.025511
-6.5,40,5233.564285
-7.0,40,5235.99738
-7.0,40,5238.405527
-7.0,40,5240.927211
-7.0,40,5243.299735
-7.0,40,5245.632418
-6.5,40,5248.028079
-6.5,40,5250.435866
-6.5,40,5252.854472
-7.0,40,5255.232822
-7.0,40,5257.679929
-7.0,40,5260.053254
-6.5,40,5262.508469
-6.5,40,5264.833947
-7.0,40,5267.159138
-6.5,40,5269.523232
-6.5,40,5271.905109
-6.5,40,5274.337067
-6.0,40,5276.643755
-6.5,40,5278.948579
-7.0,40,5281.366399
-7.0,40,5283.886341
-6.0,40,5320.411033
-6.5,40,5322.788324
-7.0,40,5325.321547
-6.5,40,5327.813512
-6.5,40,5330.094874
-6.5,40,5332.462953
-6.5,40,5334.82973
-6.5,40,5337.24264
-6.5,40,5339.629232
-6.0,40,5342.12078
-6.0,40,5344.6783
-6.0,40,5347.095057
-6.5,40,5349.54891
-7.0,40,5351.865029
-5.5,40,5354.123773
-7.0,40,5356.484387
-6.0,40,5359.003876
-7.0,40,5361.40917
-6.5,40,5364.046656
-6.0,40,5366.604648
-7.0,40,5369.080186
-7.0,40,5371.44224
-6.5,40,5373.782562
-6.5,40,5376.170459
-6.5,40,5378.645967
-6.5,40,5410.724427
-7.0,40,5413.022843
-7.0,40,5415.394328
-7.0,40,5417.697146
-7.0,40,5420.062725
-6.5,40,5422.526273
-7.0,40,5424.967287
-6.5,40,5427.443276
-7.0,40,5429.720442
-6.5,40,5432.020969
-7.0,40,5434.452299
-7.0,40,5436.965237
-6.5,40,5439.164078
-7.0,40,5441.695463
-6.0,40,5444.033164
-6.5,40,5446.508142
-6.5,40,5448.943358
-6.5,40,5451.480435
-6.5,40,5453.952249
-7.0,40,5456.424036
-6.5,40,5458.763258
-7.0,40,5461.200635
-6.0,40,5463.434868
-6.5,40,5465.95316
-7.0,40,5468.210629
-6.5,40,5505.187068
-6.5,40,5507.524717
-7.0,40,5509.884723
-7.0,40,5512.337426
-6.5,40,5514.824527
-6.5,40,5517.309744
-6.5,40,5519.888792
-6.5,40,5522.233685
-6.5,40,5524.740097
-6.0,40,5527.120127
-7.0,40,5529.68558
-7.0,40,5532.045963
-6.0,40,5534.34785
-7.0,40,5536.823632
-7.0,40,5539.290466
-7.0,40,5541.807276
-6.5,40,5544.317029
-7.0,40,5546.909753
-6.5,40,5549.426872
-6.5,40,5551.777322
-6.0,40,5554.328921
-6.5,40,5556.575174
-7.0,40,5559.056915
-7.0,40,5561.418943
-7.0,40,5563.889919
-6.0,40,5600.186091
-7.0,40,5602.433146
-5.5,40,5604.909025
-6.5,40,5607.460271
-7.0,40,5609.832437
-6.5,40,5612.212754
-6.5,40,5614.657531
-6.5,40,5617.043193
-7.0,40,5619.226884
-6.5,40,5621.605742
-7.0,40,5623.82495
-7.0,40,5626.166854
-6.5,40,5628.590754
-7.0,40,5630.883711
-6.5,40,5633.241513
-7.0,40,5635.754487
-7.0,40,5638.262554
-7.0,40,5640.676677
-7.0,40,5643.116892
-7.0,40,5645.504739
-7.0,40,5647.864769
-6.5,40,5650.194867
-7.0,40,5652.582653
-6.5,40,5654.895336
-7.0,40,5657.385296
-6.5,40,5689.717798
-7.0,40,5692.000017
-7.0,40,5694.470214
-7.0,40,5696.790735
-7.0,40,5699.092597
-6.5,40,5701.559887
-6.5,40,5703.944799
-6.5,40,5706.166907
-7.0,40,5708.700334
-6.5,40,5711.045683
-6.5,40,5713.614651
-6.5,40,5716.022893
-7.0,40,5718.512668
-7.0,40,5720.898974
-6.5,40,5723.512658
-7.0,40,5725.854198
-6.5,40,5728.179476
-7.0,40,5730.56373
-7.0,40,5733.005203
-7.0,40,5735.375556
-7.0,40,5737.925309
-7.0,40,5740.269262
-7.0,40,5742.561604
-6.5,40,5744.979429
-7.0,40,5747.451014
-7.0,40,5784.240091
-6.0,40,5786.538882
-6.5,40,5788.8324
-6.0,40,5791.259989
-7.0,40,5793.609039
-7.0,40,5795.973603
-6.5,40,5798.30327
-6.5,40,5800.867913
-6.0,40,5803.211734
-7.0,40,5805.547546
-6.5,40,5808.021389
-6.5,40,5810.499758
-6.5,40,5812.929549
-7.0,40,5815.419006
-6.5,40,5817.851189
-7.0,40,5820.193436
-6.5,40,5822.679615
-6.5,40,5825.091867
-6.5,40,5827.420546
-6.0,40,5829.75789
-7.0,40,5832.180875
-7.0,40,5834.688161
-7.0,40,5837.065102
-6.5,40,5839.485806
-6.5,40,5841.889372
-6.5,40,5877.568513
-7.0,40,5879.960003
-6.5,40,5882.363289
-6.0,40,5884.68427
-6.5,40,5886.994956
-6.5,40,5889.252519
-6.5,40,5891.615436
-6.0,40,5893.905684
-6.5,40,5896.214124
-6.0,40,5898.567505
-6.5,40,5900.938802
-6.5,40,5903.42295
-6.5,40,5905.825585
-7.0,40,5908.204332
-7.0,40,5910.642947
-7.0,40,5913.095823
-6.5,40,5915.538347
-5.5,40,5917.983769
-7.0,40,5920.569399
-6.5,40,5922.918179
-7.0,40,5925.205895
-6.5,40,5927.635059
-6.0,40,5930.054326
-6.5,40,5932.324556
-6.5,40,5934.734081
-6.0,40,5970.538858
-6.5,40,5972.900008
-7.0,40,5975.22647
-6.5,40,5977.673962
-6.5,40,5979.943696
-6.5,40,5982.392322
-7.0,40,5984.846776
-7.0,40,5987.225052
-7.0,40,5989.688217
-7.0,40,5992.113135
-7.0,40,5994.585898
-6.5,40,5997.027546
-6.0,40,5999.381246
-6.0,40,6001.839291
-7.0,40,6004.19271
-7.0,40,6006.746786
-6.5,40,6009.222171
-6.5,40,6011.622754
-7.0,40,6013.905074
-6.5,40,6016.331253
-7.0,40,6018.677162
-6.5,40,6021.277773
-6.5,40,6023.799633
-7.0,40,6026.182545
-6.5,40,6028.579526
-6.5,40,6060.745882
-7.0,40,6063.054506
-6.5,40,6065.429789
-7.0,40,6067.850644
-7.0,40,6070.397644
-6.5,40,6072.848367
-7.0,40,6075.326899
-6.0,40,6077.593615
-7.0,40,6079.950656
-7.0,40,6082.397711
-7.0,40,6084.739133
-7.0,40,6087.157513
-6.5,40,6089.524475
-7.0,40,6091.996014
-6.5,40,6094.285341
-6.5,40,6096.753423
-6.0,40,6099.186586
-6.5,40,6101.738721
-6.5,40,6104.135453
-6.5,40,6106.428266
-6.5,40,6108.89108
-6.5,40,6111.215976
-6.5,40,6113.661954
-6.5,40,6116.074549
-7.0,40,6118.310804
-5.5,40,6155.314996
-6.5,40,6157.720026
-6.5,40,6160.067621
-6.5,40,6162.302012
-7.0,40,6164.793176
-6.5,40,6167.162862
-7.0,40,6169.559381
-7.0,40,6172.143859
-7.0,40,6174.53951
-6.5,40,6176.945231
-6.5,40,6179.301788
-6.0,40,6181.72979
-6.0,40,6183.998943
-7.5,40,6186.413106
-7.0,40,6188.715211
-6.5,40,6191.115473
-6.5,40,6193.583925
-6.0,40,6195.871761
-7.0,40,6198.299657
-7.0,40,6200.787926
-6.5,40,6203.174253
-6.5,40,6205.529744
-7.0,40,6207.917461
-7.0,40,6210.223014
-7.0,40,6212.660731
-6.5,40,6250.202255
-6.5,40,6252.450955
-6.5,40,6254.746322
-6.5,40,6257.053469
-7.0,40,6259.329225
-6.5,40,6261.699764
-6.5,40,6264.028531
-6.5,40,6266.352681
-7.0,40,6268.850484
-6.5,40,6271.346107
-7.0,40,6273.871018
-6.0,40,6276.20114
-6.5,40,6278.578397
-6.5,40,6280.977802
-6.5,40,6283.48877
-6.5,40,6285.945258
-6.5,40,6288.314375
-6.5,40,6290.752974
-6.0,40,6293.202019
-7.0,40,6295.628561
-6.5,40,6298.065156
-6.5,40,6300.422068
-6.5,40,6302.817989
-6.0,40,6305.198047
-6.5,40,6307.614637
-6.0,40,6339.710468
-6.5,40,6342.073499
-6.5,40,6344.49277
-7.0,40,6346.772046
-7.0,40,6349.168905
-6.0,40,6351.533131
-6.5,40,6353.885435
-6.5,40,6356.282613
-7.5,40,6358.706369
-5.5,40,6361.120285
-7.0,40,6363.51486
-6.5,40,6365.866176
-7.0,40,6368.232533
-6.5,40,6370.681662
-6.5,40,6373.095801
-6.5,40,6375.579165
-6.5,40,6377.956846
-7.0,40,6380.33282
-6.0,40,6382.594341
-6.5,40,6384.928913
-6.5,40,6387.340945
-6.5,40,6389.69558
-6.0,40,6392.023228
-7.0,40,6394.541895
-6.5,40,6396.91216
-7.0,40,6433.180551
-6.5,40,6435.58194
-6.0,40,6438.017123
-7.0,40,6440.318555
-6.5,40,6442.748453
-7.0,40,6445.136049
-7.0,40,6447.517817
-6.5,40,6449.881247
-6.0,40,6452.476935
-6.5,40,6454.909744
-6.0,40,6457.365165
-7.0,40,6459.797148
-7.0,40,6462.287214
-6.0,40,6464.748136
-6.5,40,6467.134597
-6.0,40,6469.528063
-7.5,40,6471.908944
-6.5,40,6474.315576
-6.5,40,6476.795075
-6.0,40,6479.135077
-6.5,40,6481.540194
-6.5,40,6483.993584
-6.0,40,6486.431731
-6.0,40,6488.763381
-7.0,40,6491.103826
-6.5,40,6528.17719
-6.5,40,6530.506608
-6.0,40,6532.8236
-7.0,40,6535.135793
-6.5,40,6537.45772
-6.5,40,6539.876674
-6.5,40,6542.227696
-7.0,40,6544.534432
-6.5,40,6546.861009
-6.5,40,6549.210754
-6.5,40,6551.604208
-6.5,40,6554.000173
-6.0,40,6556.365169
-6.5,40,6558.793873
-6.5,40,6561.13046
-7.0,40,6563.483104
-6.5,40,6566.004343
-6.5,40,6568.358759
-6.5,40,6570.825948
-6.0,40,6573.247921
-7.0,40,6575.805373
-6.5,40,6578.093413
-6.5,40,6580.363055
-7.0,40,6582.755068
-6.5,40,6584.995185
-6.5,40,6622.454091
-6.5,40,6624.844745
-5.5,40,6627.416612
-6.5,40,6629.755956
-6.5,40,6632.14024
-7.0,40,6634.508897
-6.5,40,6636.91145
-6.0,40,6639.282787
-6.5,40,6641.722287
-7.5,40,6644.038877
-6.0,40,6646.361847
-7.0,40,6648.725153
-6.5,40,6650.978876
-7.0,40,6653.346855
-6.0,40,6655.917485
-6.0,40,6658.333269
-6.5,40,6660.691683
-7.0,40,6662.981035
-7.0,40,6665.435868
-6.0,40,6667.869888
-6.5,40,6670.329578
-6.5,40,6672.610651
-6.0,40,6675.023062
-6.5,40,6677.302336
-6.5,40,6679.741069
-7.0,40,6710.865959
-6.0,40,6713.271091
-7.0,40,6715.779908
-6.5,40,6718.208733
-6.5,40,6720.519947
-6.5,40,6722.90114
-6.5,40,6725.157555
-6.5,40,6727.665086
-6.5,40,6729.98751
-7.5,40,6732.414031
-7.0,40,6734.719062
-7.0,40,6737.11776
-6.5,40,6739.590112
-7.0,40,6742.092592
-6.5,40,6744.499824
-5.5,40,6747.09168
-6.5,40,6749.473797
-7.0,40,6751.901708
-6.5,40,6754.399991
-7.0,40,6756.96047
-7.0,40,6759.391355
-6.5,40,6761.767531
-6.5,40,6764.140924
-6.5,40,6766.528608
-7.0,40,6769.002279
-6.5,40,6805.583398
-6.5,40,6808.041304
-6.5,40,6810.424922
-6.5,40,6812.91582
-6.5,40,6815.242122
-6.5,40,6817.784245
-7.0,40,6820.066194
-6.5,40,6822.43991
-6.0,40,6824.842867
-6.5,40,6827.252449
-6.0,40,6829.806851
-6.5,40,6832.134563
-5.5,40,6834.557726
-6.5,40,6837.030903
-6.5,40,6839.397491
-6.5,40,6841.677103
-6.0,40,6843.998924
-7.0,40,6846.389407
-6.0,40,6848.876809
-7.0,40,6851.37505
-6.5,40,6853.808746
-6.5,40,6856.135698
-6.5,40,6858.635565
-6.5,40,6860.974064
-6.5,40,6863.534037
-6.5,40,6901.028337
-6.0,40,6903.35606
-6.5,40,6905.706135
-6.5,40,6908.05391
-5.5,40,6910.58107
-6.0,40,6912.946396
-7.0,40,6915.4217
-6.0,40,6917.974775
-6.0,40,6920.346421
-6.5,40,6922.735734
-6.5,40,6925.141716
-5.5,40,6927.593631
-6.5,40,6929.924219
-6.5,40,6932.323362
-6.0,40,6934.634028
-6.5,40,6937.083656
-7.0,40,6939.327189
-6.5,40,6941.637553
-6.0,40,6943.828665
-6.5,40,6946.279746
-6.5,40,6948.71351
-6.5,40,6951.168974
-6.5,40,6953.441956
-6.5,40,6955.731077
-6.0,40,6957.918895
-6.0,40,6994.558238
-6.0,40,6996.791202
-7.0,40,6999.103286
-6.5,40,7001.37721
-6.0,40,7003.816474
-6.5,40,7006.011869
-7.0,40,7008.358382
-6.5,40,7010.655359
-6.5,40,7013.032129
-6.5,40,7015.303606
-6.5,40,7017.753755
-7.0,40,7020.186894
-7.0,40,7022.625275
-6.5,40,7025.087921
-7.0,40,7027.571172
-6.5,40,7029.878574
-6.5,40,7032.246568
-7.0,40,7034.654205
-7.0,40,7036.934404
-6.5,40,7039.148009
-7.0,40,7041.430166
-6.5,40,7043.890953
-6.0,40,7046.23669
-6.5,40,7048.554895
-6.0,40,7050.819924
-6.0,40,7082.602032
-7.0,40,7084.934205
-7.0,40,7087.380631
-6.0,40,7089.790098
-6.5,40,7092.261014
-7.0,40,7094.611312
-7.0,40,7096.978089
-6.5,40,7099.366875
-6.5,40,7101.782132
-6.0,40,7104.329053
-6.5,40,7106.677647
-6.5,40,7108.941874
-6.5,40,7111.4152
-6.5,40,7113.863964
-6.5,40,7116.263186
-6.5,40,7118.625115
-6.0,40,7121.078572
-5.5,40,7123.38938
-7.0,40,7125.782029
-6.5,40,7128.145249
-6.5,40,7130.572695
-5.5,40,7133.049302
-6.5,40,7135.465348
-6.0,40,7137.814125
-6.5,40,7140.142468
-6.0,40,7176.286912
-6.5,40,7178.550626
-6.5,40,7180.899045
-6.0,40,7183.275742
-7.0,40,7185.801664
-6.0,40,7187.938543
-6.5,40,7190.266309
-6.0,40,7192.593361
-6.0,40,7195.026858
-6.0,40,7197.364579
-6.5,40,7199.811384
-6.5,40,7202.155499
-6.5,40,7204.68517
-6.0,40,7207.012721
-6.0,40,7209.461306
-6.5,40,7211.797019
-6.0,40,7214.259973
-6.5,40,7216.670996
-6.5,40,7219.042063
-6.0,40,7221.45947
-6.5,40,7224.108664
-6.5,40,7226.421675
-6.5,40,7229.038507
-6.5,40,7231.407183
-6.5,40,7233.787698
-7.0,40,7270.348031
-6.5,40,7272.674016
-6.5,40,7275.143369
-6.0,40,7277.638748
-6.5,40,7279.955511
-6.0,40,7282.394949
-6.0,40,7284.909454
-6.0,40,7287.280154
-6.5,40,7289.724845
-7.0,40,7292.062676
-6.5,40,7294.557886
-7.0,40,7296.847028
-6.0,40,7299.188296
-6.5,40,7301.573585
-6.5,40,7304.059384
-6.5,40,7306.445244
-6.5,40,7308.919717
-6.5,40,7311.239037
-6.5,40,7313.60006
-7.0,40,7316.003189
-6.5,40,7318.408418
-6.0,40,7320.653268
-7.0,40,7323.038298
-6.5,40,7325.445444
-6.5,40,7327.862797
-7.0,40,7359.561731
-6.0,40,7361.824746
-7.0,40,7364.158693
-6.5,40,7366.515603
-6.0,40,7368.828883
-6.5,40,7371.072782
-6.0,40,7373.383523
-6.5,40,7375.816043
-6.0,40,7378.193475
-7.0,40,7380.547474
-6.5,40,7383.03459
-6.5,40,7385.311722
-6.0,40,7387.634945
-6.5,40,7389.947106
-6.5,40,7392.261497
-6.5,40,7394.662324
-6.5,40,7397.015164
-7.0,40,7399.320284
-7.0,40,7401.801231
-7.0,40,7404.306747
-6.0,40,7406.714993
-6.5,40,7409.063139
-6.5,40,7411.40419
-7.0,40,7413.843665
-6.0,40,7416.172588
-6.0,40,7453.121268
-7.0,40,7455.504316
-7.0,40,7457.913181
-7.0,40,7460.33327
-6.5,40,7462.813324
-7.0,40,7465.013685
-6.5,40,7467.379212
-6.0,40,7469.77218
-6.0,40,7472.138684
-6.0,40,7474.627666
-6.5,40,7477.023288
-5.5,40,7479.478167
-6.5,40,7481.969776
-6.5,40,7484.263932
-7.0,40,7486.604939
-6.0,40,7488.992369
-6.0,40,7491.437445
-6.0,40,7493.998909
-7.0,40,7496.378236
-6.5,40,7498.702028
-7.0,40,7501.000259
-6.5,40,7503.456791
-6.0,40,7505.843898
-6.5,40,7508.156566
-6.5,40,7510.503797
-6.5,40,7547.204675
-6.0,40,7549.489187
-7.0,40,7551.887806
-6.5,40,7554.259266
-6.5,40,7556.629104
-6.5,40,7558.971968
-6.5,40,7561.31437
-6.5,40,7563.644955
-6.0,40,7566.07409
-6.0,40,7568.559176
-6.0,40,7570.895743
-6.5,40,7573.323777
-6.5,40,7575.69704
-6.0,40,7578.061355
-6.5,40,7580.454422
-5.5,40,7582.796389
-6.0,40,7585.376538
-6.5,40,7587.81274
-6.0,40,7590.213821
-6.5,40,7592.467933
-6.5,40,7595.012952
-6.5,40,7597.413783
-6.5,40,7599.869421
-6.0,40,7602.139205
-6.0,40,7604.425271
-5.5,40,7640.871593
-6.0,40,7643.125195
-7.0,40,7645.498057
-6.5,40,7647.979919
-6.5,40,7650.30387
-7.0,40,7652.812843
-6.5,40,7655.236273
-6.5,40,7657.546915
-7.0,40,7659.99296
-6.5,40,7662.443282
-7.0,40,7664.778519
-6.0,40,7667.168214
-6.5,40,7669.614024
-6.5,40,7671.904265
-6.5,40,7674.244313
-6.0,40,7676.710135
-6.0,40,7679.117172
-6.5,40,7681.450135
-6.5,40,7683.783999
-6.0,40,7686.054296
-6.5,40,7688.434068
-7.0,40,7690.798687
-7.0,40,7693.103415
-5.5,40,7695.541276
-6.5,40,7697.928551
-6.0,40,7729.61692
-6.0,40,7732.020231
-5.5,40,7734.281383
-6.0,40,7736.464951
-6.5,40,7738.853974
-6.0,40,7741.138197
-6.5,40,7743.343473
-6.5,40,7745.756023
-6.5,40,7748.085898
-6.5,40,7750.388783
-7.0,40,7752.876113
-6.0,40,7755.195815
-6.5,40,7757.71758
-6.5,40,7760.115319
-6.5,40,7762.567648
-6.0,40,7764.819659
-6.5,40,7767.195697
-6.5,40,7769.470428
-6.5,40,7771.838434
-7.0,40,7774.196023
-6.5,40,7776.568964
-6.5,40,7779.076014
-7.0,40,7781.432797
-6.5,40,7783.927258
-6.5,40,7786.35041
-6.5,40,7823.085312
-6.0,40,7825.461962
-6.5,40,7827.781098
-7.0,40,7830.131041
-6.5,40,7832.464577
-6.5,40,7834.760012
-7.0,40,7837.15227
-6.0,40,7839.568173
-6.5,40,7841.779854
-6.5,40,7844.287226
-6.5,40,7846.555457
-6.0,40,7848.961476
-6.0,40,7851.299803
-6.0,40,7853.679383
-7.0,40,7856.003651
-6.5,40,7858.473077
-6.5,40,7860.880464
-6.0,40,7863.369567
-6.0,40,7865.725585
-6.5,40,7868.111443
-6.5,40,7870.573297
-6.0,40,7872.890331
-6.5,40,7875.28359
-6.0,40,7877.755694
-5.5,40,7880.140914
-6.0,40,7916.45254
-6.5,40,7918.776184
-6.5,40,7921.182711
-6.5,40,7923.65965
-6.0,40,7926.108815
-6.5,40,7928.508816
-6.5,40,7930.81971
-6.5,40,7933.03141
-6.5,40,7935.420363
-6.0,40,7937.855939
-6.5,40,7940.309198
-6.0,40,7942.584889
-6.0,40,7945.062972
-6.0,40,7947.556446
-6.5,40,7950.048783
-6.5,40,7952.53247
-6.0,40,7954.92993
-6.5,40,7957.396039
-7.0,40,7959.77431
-6.5,40,7962.132089
-6.5,40,7964.578603
-6.5,40,7966.911219
-6.0,40,7969.25173
-6.0,40,7971.634511
-7.0,40,7974.031777
-5.5,40,8004.815882
-6.5,40,8007.103297
-6.0,40,8009.340179
-6.0,40,8011.597239
-7.0,40,8013.976802
-6.0,40,8016.359653
-5.5,40,8018.685057
-6.5,40,8021.243956
-7.0,40,8023.580698
-6.0,40,8025.995702
-6.0,40,8028.509002
-7.0,40,8030.96039
-6.5,40,8033.233821
-6.0,40,8035.718348
-6.0,40,8038.174003
-6.5,40,8040.513397
-6.5,40,8042.901044
