#{"t_start": 1757786021.2974534, "env_id": null}
r,l,t
-5.5,40,27911.876274
-6.0,40,27912.864665
-6.5,40,27913.891101
-6.5,40,27914.980094
-6.5,40,27915.966001
-6.0,40,28096.73079
-6.0,40,28097.794781
-6.5,40,28098.480875
-6.5,40,28099.404149
-6.0,40,28100.375122
-6.0,40,28190.055585
-6.0,40,28191.067086
-6.0,40,28191.91323
-6.5,40,28192.877126
-6.5,40,28193.850024
-6.5,40,28376.795802
-6.5,40,28377.797679
-6.5,40,28378.741392
-6.0,40,28379.759418
-6.5,40,28380.77681
-5.5,40,28469.473617
-6.0,40,28470.585268
-6.0,40,28471.661352
-6.5,40,28472.624771
-6.5,40,28473.599488
-6.5,40,28571.748544
-6.5,40,28572.76314
-6.0,40,28573.651032
-6.5,40,28574.730694
-6.5,40,28575.697155
-6.5,40,28756.699658
-6.0,40,28757.68448
-6.5,40,28758.649258
-6.5,40,28759.624886
-6.5,40,28760.623951
-6.5,40,28850.000856
-6.5,40,28851.101496
-6.5,40,28852.012599
-6.0,40,28852.970991
-6.5,40,28853.976339
-5.5,40,29032.917638
-6.5,40,29033.940569
-6.5,40,29035.085804
-6.5,40,29036.011269
-6.0,40,29036.963557
-6.0,40,29129.255862
-6.5,40,29130.218297
-6.5,40,29131.334847
-6.5,40,29132.452798
-6.0,40,29133.450917
-6.0,40,29224.222548
-6.0,40,29225.216266
-6.0,40,29226.213677
-6.0,40,29227.254222
-6.0,40,29228.240313
-6.0,40,29406.929196
-6.5,40,29407.888144
-6.5,40,29408.863823
-6.0,40,29409.858805
-6.0,40,29410.883296
-6.5,40,29503.711625
-6.5,40,29504.510165
-6.5,40,29505.419402
-6.5,40,29506.571216
-6.5,40,29507.578706
-5.5,40,29688.017734
-6.5,40,29689.128723
-6.5,40,29690.140393
-6.5,40,29691.107199
-6.5,40,29692.089911
-5.5,40,29781.462956
-6.0,40,29782.446738
-6.5,40,29783.444302
-6.5,40,29784.300776
-6.5,40,29785.052093
-5.5,40,29874.101215
-6.0,40,29875.013029
-6.5,40,29875.911608
-6.5,40,29876.897327
-6.5,40,29877.8462
-6.5,40,30054.548427
-6.5,40,30055.475233
-6.5,40,30056.513083
-6.0,40,30057.485895
-6.5,40,30058.437797
-6.0,40,30147.804783
-6.5,40,30148.774864
-6.5,40,30149.896341
-6.5,40,30150.943991
-6.5,40,30151.937382
-6.5,40,30242.943826
-6.0,40,30243.79784
-6.0,40,30244.779799
-6.5,40,30245.708802
-6.5,40,30246.54593
-6.5,40,30424.987533
-6.0,40,30426.012192
-6.5,40,30426.975906
-6.5,40,30427.882012
-6.0,40,30428.842969
-6.0,40,30519.097801
-6.0,40,30520.123963
-6.5,40,30521.055984
-6.5,40,30521.956039
-6.0,40,30522.868174
-6.0,40,30704.425269
-6.5,40,30705.41596
-6.0,40,30706.299682
-6.0,40,30707.195269
-6.0,40,30708.34601
-6.0,40,30799.39615
-6.5,40,30800.347198
-6.0,40,30801.293245
-6.0,40,30802.188099
-6.0,40,30803.117063
-6.0,40,30895.48157
-6.0,40,30896.556712
-6.0,40,30897.543799
-6.0,40,30898.489479
-6.0,40,30899.475395
-6.0,40,31078.828326
-6.0,40,31079.810339
-6.0,40,31080.769581
-6.5,40,31081.784535
-6.0,40,31082.75357
-6.0,40,31173.513906
-6.0,40,31174.467847
-6.0,40,31175.374839
-6.0,40,31176.292057
-6.0,40,31177.128414
-6.0,40,31355.170688
-6.5,40,31356.108873
-6.5,40,31357.092968
-6.5,40,31358.113164
-6.5,40,31359.021559
-6.0,40,31449.333679
-6.0,40,31450.545575
-6.5,40,31451.612664
-6.0,40,31452.571263
-6.5,40,31453.624513
-6.5,40,31543.713965
-6.0,40,31544.664971
-6.0,40,31545.832367
-6.5,40,31546.92286
-6.5,40,31547.921439
-6.0,40,31727.857764
-6.0,40,31728.786057
-6.5,40,31729.810596
-6.5,40,31730.807884
-6.5,40,31731.789922
-6.0,40,31822.007531
-6.5,40,31822.894986
-6.5,40,31823.792574
-6.5,40,31824.744406
-6.0,40,31825.645472
-6.0,40,32008.474313
-6.5,40,32009.413787
-6.5,40,32010.33758
-6.5,40,32011.269874
-6.0,40,32012.180848
-6.0,40,32104.263026
-6.0,40,32105.01158
-6.0,40,32105.945646
-6.5,40,32106.919064
-6.5,40,32107.900454
-6.0,40,32198.726002
-6.5,40,32199.695433
-6.0,40,32200.561823
-6.5,40,32201.27399
-6.5,40,32202.199164
-6.5,40,32383.456933
-6.5,40,32384.403666
-6.0,40,32385.377318
-6.5,40,32386.389397
-6.5,40,32387.33253
-6.0,40,32478.640052
-6.5,40,32479.624845
-6.5,40,32480.633747
-6.5,40,32481.609014
-6.5,40,32482.578039
-6.0,40,32572.678109
-6.5,40,32573.764197
-6.5,40,32574.725061
-6.5,40,32575.660691
-6.5,40,32576.606872
-6.0,40,32758.827646
-6.5,40,32759.775508
-6.5,40,32760.762673
-6.5,40,32761.616649
-6.0,40,32762.536669
-6.0,40,32852.787765
-6.5,40,32853.81009
-6.5,40,32854.760945
-6.0,40,32855.742255
-6.5,40,32856.635135
-5.5,40,33036.596653
-6.5,40,33037.563124
-6.0,40,33038.487603
-6.5,40,33039.375132
-6.5,40,33040.283278
-6.0,40,33130.128246
-6.5,40,33130.994122
-6.5,40,33131.924297
-6.5,40,33132.869485
-6.5,40,33133.861905
-6.0,40,33224.346622
-6.5,40,33225.30274
-6.0,40,33226.295508
-6.5,40,33227.202711
-6.5,40,33228.256132
-6.0,40,33407.660548
-6.5,40,33408.686304
-6.0,40,33409.65818
-6.5,40,33410.534626
-6.5,40,33411.497603
-6.0,40,33502.977638
-6.5,40,33503.947807
-6.5,40,33504.941107
-6.0,40,33505.834433
-6.5,40,33506.762156
-6.5,40,33686.329258
-6.0,40,33687.252301
-6.5,40,33688.159304
-6.5,40,33689.199163
-6.5,40,33690.067294
-5.5,40,33779.835865
-6.5,40,33780.829405
-6.5,40,33781.669629
-6.5,40,33782.622374
-6.5,40,33783.591137
-5.5,40,33875.151918
-6.5,40,33876.281948
-6.5,40,33877.356968
-6.5,40,33878.450223
-6.0,40,33879.491506
-6.0,40,34060.831348
-6.5,40,34061.796278
-6.5,40,34062.757868
-6.5,40,34063.666974
-6.5,40,34064.583464
-6.0,40,34156.879527
-6.5,40,34157.809793
-6.5,40,34158.798944
-6.5,40,34159.78234
-6.0,40,34160.676589
-6.5,40,34346.598381
-6.0,40,34347.589169
-6.5,40,34348.53863
-6.5,40,34349.354884
-6.5,40,34350.32629
-6.0,40,34442.302864
-6.5,40,34443.302129
-6.5,40,34444.311947
-6.5,40,34445.252607
-6.5,40,34446.171274
-6.0,40,34538.25859
-6.5,40,34539.192715
-6.5,40,34540.134794
-6.5,40,34541.113635
-6.5,40,34542.185966
-6.5,40,34724.729279
-6.5,40,34725.756312
-6.5,40,34726.750678
-6.5,40,34727.856142
-6.0,40,34728.887342
-6.0,40,34820.255932
-6.5,40,34821.183203
-6.5,40,34822.077931
-6.5,40,34823.081967
-6.5,40,34823.940964
-6.0,40,34914.778714
-6.5,40,34915.806777
-6.5,40,34916.816272
-6.5,40,34917.682214
-6.5,40,34918.687802
-5.5,40,35099.699295
-6.0,40,35100.632218
-6.5,40,35101.495855
-6.0,40,35102.551463
-6.0,40,35103.647898
-5.5,40,35194.696406
-6.0,40,35195.679548
-6.0,40,35196.649753
-6.0,40,35197.489608
-6.0,40,35198.44786
-5.5,40,35379.717946
-6.0,40,35380.65904
-6.0,40,35381.640014
-6.5,40,35382.661616
-6.0,40,35383.585481
-5.5,40,35475.505303
-6.5,40,35476.473719
-6.0,40,35477.397657
-6.0,40,35478.3194
-6.0,40,35479.255265
-5.5,40,35571.512022
-6.5,40,35572.442443
-6.0,40,35573.409645
-6.0,40,35574.407725
-6.0,40,35575.350266
-6.5,40,35761.408789
-6.0,40,35762.501915
-6.0,40,35763.640903
-6.0,40,35764.65191
-6.5,40,35765.707047
-5.5,40,35858.283064
-6.0,40,35859.253016
-6.0,40,35860.171095
-6.0,40,35861.12515
-6.0,40,35862.023498
-5.5,40,36043.617324
-6.5,40,36044.529009
-6.0,40,36045.486443
-6.0,40,36046.462178
-6.0,40,36047.430106
-6.5,40,36138.735741
-6.0,40,36139.74403
-6.0,40,36140.728701
-6.0,40,36141.737713
-6.5,40,36142.644281
-5.5,40,36233.409956
-6.0,40,36234.474702
-6.0,40,36235.392504
-5.5,40,36236.31366
-6.0,40,36237.25797
-6.0,40,36417.875437
-6.0,40,36418.790883
-6.0,40,36419.773726
-6.5,40,36420.796992
-6.0,40,36421.743201
-6.0,40,36512.097652
-6.0,40,36513.051704
-6.0,40,36514.028018
-6.5,40,36514.991553
-6.5,40,36515.936022
-6.5,40,36696.500266
-6.5,40,36697.463726
-6.0,40,36698.504603
-6.5,40,36699.46696
-6.5,40,36700.502576
-6.5,40,36790.981244
-6.0,40,36791.981458
-6.0,40,36792.95394
-6.0,40,36793.961395
-6.5,40,36794.948724
-5.5,40,36886.55249
-6.5,40,36887.54053
-6.0,40,36888.417021
-6.5,40,36889.369372
-6.5,40,36890.353613
-5.5,40,37070.821834
-6.5,40,37071.74929
-6.5,40,37072.740198
-6.0,40,37073.702603
-6.0,40,37074.793944
-6.5,40,37165.537726
-6.0,40,37166.518987
-6.5,40,37167.549661
-6.0,40,37168.551648
-6.5,40,37169.546653
-6.5,40,37259.726633
-6.5,40,37260.769274
-6.5,40,37261.713943
-6.5,40,37262.662688
-6.0,40,37263.586487
-6.5,40,37445.901091
-6.5,40,37446.895532
-6.5,40,37447.869623
-6.5,40,37448.843669
-6.0,40,37449.790475
-6.5,40,37540.242985
-6.5,40,37541.18729
-6.5,40,37542.170792
-6.5,40,37543.151043
-6.5,40,37544.146132
-5.5,40,37725.773703
-6.5,40,37726.767641
-6.5,40,37727.755999
-6.0,40,37728.693568
-6.5,40,37729.643912
-6.5,40,37820.491006
-6.5,40,37821.442888
-6.5,40,37822.448427
-6.0,40,37823.423625
-6.5,40,37824.345375
-5.5,40,37914.401771
-6.5,40,37915.326482
-6.5,40,37916.246616
-6.0,40,37917.175122
-6.5,40,37918.074393
-6.5,40,38097.102038
-6.0,40,38098.019078
-6.5,40,38099.010121
-6.0,40,38099.976122
-6.0,40,38100.980352
-6.5,40,38191.713597
-6.5,40,38192.661271
-6.0,40,38193.53495
-6.0,40,38194.486083
-6.5,40,38195.510858
-5.5,40,38373.879281
-6.0,40,38374.912681
-6.0,40,38375.945355
-6.0,40,38376.865475
-6.0,40,38377.840245
-6.5,40,38466.873166
-6.5,40,38467.85306
-6.5,40,38468.87413
-6.0,40,38469.93833
-6.5,40,38471.037384
-6.5,40,38560.147802
-6.5,40,38561.123357
-6.5,40,38562.065527
-6.5,40,38562.902985
-6.0,40,38563.859275
-6.0,40,38744.272683
-6.0,40,38745.306409
-6.5,40,38746.32642
-6.5,40,38747.316839
-6.5,40,38748.132277
,40,5808.656102
-6.0,40,5811.134924
-7.0,40,5813.564358
-7.0,40,5816.053783
-6.5,40,5818.490741
-7.0,40,5820.826025
-6.5,40,5823.315718
-6.5,40,5825.726811
-6.0,40,5828.054951
-6.0,40,5830.393166
-6.5,40,5832.815699
-7.0,40,5835.321227
-6.5,40,5837.687855
-6.5,40,5840.131889
-6.5,40,5842.524298
-6.5,40,5878.209876
-6.5,40,5880.594789
-7.0,40,5882.997998
-6.5,40,5885.318563
-6.5,40,5887.629495
-6.5,40,5889.889669
-6.5,40,5892.250183
-6.5,40,5894.540191
-5.5,40,5896.848934
-7.0,40,5899.201134
-6.5,40,5901.574621
-6.5,40,5904.057712
-7.0,40,5906.460168
-6.5,40,5908.838369
-6.5,40,5911.277972
-6.5,40,5913.730514
-7.0,40,5916.173404
-6.5,40,5918.61819
-6.5,40,5921.202838
-6.5,40,5923.552684
-6.5,40,5925.840644
-7.0,40,5928.27189
-6.5,40,5930.688728
-7.0,40,5932.959837
-7.0,40,5935.369081
-7.0,40,5971.178432
-6.0,40,5973.534456
-6.5,40,5975.867678
-6.5,40,5978.308972
-7.0,40,5980.578643
-7.5,40,5983.027466
-6.0,40,5985.485361
-6.0,40,5987.859515
-7.0,40,5990.330608
-7.0,40,5992.747303
-6.0,40,5995.220363
-6.5,40,5997.662478
-7.0,40,6000.014749
-6.5,40,6002.473819
-7.0,40,6004.827883
-7.0,40,6007.383223
-5.5,40,6009.857052
-7.0,40,6012.257536
-7.5,40,6014.539811
-7.0,40,6016.965822
-7.0,40,6019.313316
-6.5,40,6021.93419
-7.0,40,6024.432285
-7.0,40,6026.817248
-6.5,40,6029.222233
-7.0,40,6061.38407
-7.0,40,6063.688947
-6.5,40,6066.05789
-7.0,40,6068.480262
-6.5,40,6071.031862
-6.5,40,6073.484434
-6.5,40,6075.96574
-6.0,40,6078.233033
-6.5,40,6080.596847
-6.5,40,6083.039275
-6.5,40,6085.373653
-7.0,40,6087.791564
-6.5,40,6090.158841
-6.0,40,6092.630711
-6.5,40,6094.914063
-6.5,40,6097.383401
-6.5,40,6099.820928
-6.5,40,6102.373201
-6.5,40,6104.76968
-7.0,40,6107.06108
-7.0,40,6109.526264
-7.0,40,6111.850802
-7.0,40,6114.296632
-7.0,40,6116.706681
-6.5,40,6118.950047
-6.0,40,6155.949539
-6.0,40,6158.354579
-6.0,40,6160.711101
-7.0,40,6162.934879
-6.5,40,6165.427952
-7.0,40,6167.797668
-6.5,40,6170.193898
-7.0,40,6172.781159
-6.5,40,6175.17427
-6.5,40,6177.581816
-7.0,40,6179.932895
-6.5,40,6182.36454
-6.5,40,6184.6423
-7.0,40,6187.04777
-7.0,40,6189.365338
-7.0,40,6191.748892
-6.5,40,6194.218743
-7.0,40,6196.509717
-7.0,40,6198.941283
-6.5,40,6201.420263
-7.0,40,6203.807186
-6.5,40,6206.164262
-7.0,40,6208.562286
-6.5,40,6210.858149
-6.5,40,6213.297513
-7.0,40,6250.834929
-6.0,40,6253.085761
-6.5,40,6255.376071
-7.0,40,6257.687814
-6.5,40,6259.964543
-6.5,40,6262.332539
-6.5,40,6264.664377
-7.0,40,6266.986995
-6.5,40,6269.48763
-6.0,40,6271.980975
-6.5,40,6274.505664
-7.0,40,6276.835923
-6.5,40,6279.212874
-6.5,40,6281.612897
-7.0,40,6284.123016
-6.0,40,6286.580299
-6.5,40,6288.954364
-6.5,40,6291.382688
-6.0,40,6293.83677
-6.5,40,6296.260869
-7.0,40,6298.699645
-7.0,40,6301.054087
-6.5,40,6303.446966
-7.0,40,6305.833771
-6.5,40,6308.249341
-7.0,40,6340.345459
-6.5,40,6342.707455
-6.5,40,6345.127768
-6.5,40,6347.406804
-6.0,40,6349.804851
-7.0,40,6352.167883
-6.5,40,6354.520189
-6.5,40,6356.91712
-7.0,40,6359.337566
-6.5,40,6361.754881
-6.5,40,6364.149487
-6.5,40,6366.499439
-6.5,40,6368.867136
-7.0,40,6371.31714
-6.5,40,6373.730231
-6.5,40,6376.21385
-6.5,40,6378.592697
-6.5,40,6380.969368
-7.0,40,6383.222991
-6.0,40,6385.569164
-6.5,40,6387.971599
-7.0,40,6390.327218
-7.0,40,6392.658002
-6.0,40,6395.176945
-7.0,40,6397.546911
-6.5,40,6433.81541
-6.5,40,6436.216609
-6.5,40,6438.651902
-6.5,40,6440.953178
-7.0,40,6443.383842
-6.0,40,6445.770939
-6.5,40,6448.152348
-6.5,40,6450.515526
-6.5,40,6453.112719
-6.5,40,6455.541767
-7.0,40,6458.002034
-6.5,40,6460.432082
-7.0,40,6462.920914
-6.5,40,6465.378462
-6.0,40,6467.769045
-7.0,40,6470.162331
-7.0,40,6472.538983
-7.0,40,6474.949002
-6.0,40,6477.428371
-6.5,40,6479.769394
-6.5,40,6482.174559
-6.5,40,6484.628318
-6.5,40,6487.058553
-6.5,40,6489.398085
-6.0,40,6491.73865
-6.0,40,6528.817666
-6.5,40,6531.141391
-6.0,40,6533.458241
-6.5,40,6535.770571
-6.0,40,6538.087143
-6.5,40,6540.511559
-6.0,40,6542.868882
-6.0,40,6545.169081
-7.0,40,6547.496589
-7.0,40,6549.847242
-7.0,40,6552.229475
-7.0,40,6554.634321
-6.5,40,6556.996828
-6.5,40,6559.428491
-6.0,40,6561.765412
-7.0,40,6564.11947
-7.0,40,6566.639093
-6.5,40,6568.994841
-6.0,40,6571.45926
-7.0,40,6573.882766
-6.5,40,6576.440232
-5.5,40,6578.727693
-6.0,40,6580.997874
-5.5,40,6583.389523
-7.0,40,6585.62987
-6.5,40,6623.091015
-7.0,40,6625.485795
-7.0,40,6628.05303
-7.0,40,6630.382104
-6.0,40,6632.77449
-6.0,40,6635.14337
-6.5,40,6637.545934
-6.5,40,6639.917994
-6.5,40,6642.356952
-6.5,40,6644.678597
-7.0,40,6646.996587
-6.5,40,6649.354969
-6.5,40,6651.613107
-6.5,40,6653.975957
-7.0,40,6656.547009
-6.5,40,6658.966803
-7.0,40,6661.32645
-6.5,40,6663.616131
-6.0,40,6666.070413
-7.0,40,6668.504743
-6.0,40,6670.964539
-6.0,40,6673.245606
-7.0,40,6675.657549
-7.0,40,6677.936521
-7.0,40,6680.376076
-6.5,40,6711.512902
-5.5,40,6713.914119
-4.5,40,6716.419984
-7.0,40,6718.844642
-6.5,40,6721.15487
-6.5,40,6723.53642
-7.0,40,6725.791345
-7.0,40,6728.299708
-6.5,40,6730.621391
-6.5,40,6733.04883
-6.0,40,6735.353806
-6.0,40,6737.75197
-7.0,40,6740.219172
-6.5,40,6742.726475
-6.0,40,6745.134033
-6.5,40,6747.734703
-6.0,40,6750.114036
-6.5,40,6752.54438
-7.0,40,6755.039062
-7.0,40,6757.592709
-6.0,40,6760.025747
-6.0,40,6762.392407
-6.5,40,6764.776741
-7.0,40,6767.162856
-6.0,40,6769.63731
-6.0,40,6806.218198
-7.0,40,6808.676548
-6.5,40,6811.059798
-6.5,40,6813.550058
-6.5,40,6815.879643
-6.0,40,6818.413376
-6.5,40,6820.696723
-6.5,40,6823.081731
-6.5,40,6825.477579
-6.5,40,6827.8874
-6.0,40,6830.438554
-6.5,40,6832.768947
-7.0,40,6835.192681
-6.5,40,6837.665559
-6.0,40,6840.032529
-6.5,40,6842.31635
-6.5,40,6844.633914
-6.5,40,6847.014205
-6.0,40,6849.511473
-7.0,40,6852.0102
-6.5,40,6854.443444
-6.5,40,6856.770847
-6.5,40,6859.274135
-6.5,40,6861.619492
-7.5,40,6864.16877
-6.5,40,6901.663268
-5.5,40,6903.990531
-6.5,40,6906.340797
-6.0,40,6908.694847
-6.5,40,6911.212353
-6.5,40,6913.59055
-6.5,40,6916.056881
-6.5,40,6918.609313
-6.0,40,6920.980719
-5.5,40,6923.370165
-7.0,40,6925.776349
-6.5,40,6928.225973
-7.0,40,6930.55731
-6.0,40,6932.961633
-7.0,40,6935.267555
-5.5,40,6937.71884
-7.0,40,6939.962974
-7.0,40,6942.272266
-6.0,40,6944.462611
-7.0,40,6946.914756
-6.5,40,6949.348153
-5.5,40,6951.802439
-6.5,40,6954.081574
-6.0,40,6956.365086
-6.5,40,6958.553188
-7.0,40,6995.192956
-6.5,40,6997.425577
-6.5,40,6999.738093
-6.5,40,7002.011639
-6.5,40,7004.451227
-6.5,40,7006.646664
-7.0,40,7008.993457
-6.0,40,7011.289923
-6.5,40,7013.666537
-6.5,40,7015.938532
-6.5,40,7018.395821
-7.0,40,7020.821832
-6.5,40,7023.259976
-6.5,40,7025.722509
-7.0,40,7028.205909
-6.5,40,7030.514353
-7.0,40,7032.882535
-6.5,40,7035.289112
-6.5,40,7037.569357
-6.0,40,7039.781077
-7.0,40,7042.062231
-6.0,40,7044.517741
-6.5,40,7046.877226
-6.0,40,7049.189741
-7.0,40,7051.454885
-6.5,40,7083.221323
-6.0,40,7085.568628
-7.0,40,7088.014282
-6.5,40,7090.420916
-7.0,40,7092.895765
-7.0,40,7095.245982
-6.5,40,7097.612195
-6.0,40,7100.001923
-6.0,40,7102.416766
-6.5,40,7104.963356
-6.5,40,7107.312351
-6.5,40,7109.575142
-7.0,40,7112.045198
-6.0,40,7114.497922
-6.5,40,7116.89873
-6.5,40,7119.261876
-6.5,40,7121.706815
-7.0,40,7124.024049
-7.0,40,7126.416715
-6.5,40,7128.780109
-6.5,40,7131.207396
-6.5,40,7133.683264
-6.5,40,7136.100055
-6.5,40,7138.44905
-6.0,40,7140.775855
-6.0,40,7176.921748
-6.5,40,7179.185414
-6.5,40,7181.540731
-6.0,40,7183.910811
-6.5,40,7186.436322
-7.0,40,7188.573348
-7.0,40,7190.904202
-5.5,40,7193.223684
-7.0,40,7195.661067
-6.0,40,7197.988081
-6.0,40,7200.446404
-6.5,40,7202.782376
-7.0,40,7205.320119
-7.0,40,7207.646752
-6.5,40,7210.09575
-6.5,40,7212.444075
-7.0,40,7214.895043
-6.5,40,7217.29912
-6.0,40,7219.676793
-6.5,40,7222.094405
-6.5,40,7224.741085
-7.0,40,7227.061759
-6.5,40,7229.665921
-6.5,40,7232.040036
-6.5,40,7234.425015
-6.0,40,7270.983156
-6.5,40,7273.308723
-6.0,40,7275.77781
-6.5,40,7278.281182
-7.0,40,7280.590207
-6.0,40,7283.029378
-7.0,40,7285.544154
-6.0,40,7287.914189
-6.0,40,7290.355589
-6.5,40,7292.696194
-6.0,40,7295.192336
-6.5,40,7297.484355
-6.5,40,7299.823147
-6.5,40,7302.20636
-6.0,40,7304.693623
-7.0,40,7307.079416
-6.5,40,7309.554321
-6.5,40,7311.873832
-6.5,40,7314.233642
-6.5,40,7316.639076
-6.5,40,7319.042449
-6.0,40,7321.28896
-6.5,40,7323.670336
-6.0,40,7326.077685
-6.5,40,7328.497007
-6.0,40,7360.195702
-7.0,40,7362.457193
-6.0,40,7364.796008
-5.5,40,7367.150426
-6.5,40,7369.463659
-6.5,40,7371.706391
-6.5,40,7374.018114
-6.5,40,7376.443363
-7.5,40,7378.828334
-6.5,40,7381.181005
-5.5,40,7383.669314
-6.5,40,7385.940521
-7.0,40,7388.269733
-6.0,40,7390.579455
-6.5,40,7392.893554
-6.0,40,7395.297078
-6.5,40,7397.64528
-6.5,40,7399.955033
-6.5,40,7402.442125
-6.5,40,7404.938967
-5.5,40,7407.350694
-7.0,40,7409.701684
-6.5,40,7412.039409
-6.0,40,7414.486206
-7.0,40,7416.807633
-6.5,40,7453.753976
-6.5,40,7456.139065
-7.0,40,7458.547743
-6.0,40,7460.967888
-6.0,40,7463.447877
-5.5,40,7465.648386
-7.0,40,7468.013728
-6.0,40,7470.406908
-6.0,40,7472.773519
-6.0,40,7475.262281
-6.5,40,7477.656411
-6.0,40,7480.122059
-5.0,40,7482.604898
-6.0,40,7484.898553
-6.0,40,7487.237421
-6.0,40,7489.620851
-4.5,40,7492.072421
-7.0,40,7494.632651
-6.0,40,7497.012954
-7.0,40,7499.337315
-6.0,40,7501.634981
-6.5,40,7504.088403
-6.5,40,7506.482619
-6.5,40,7508.791217
-6.5,40,7511.138476
-6.0,40,7547.839823
-7.0,40,7550.124023
-7.0,40,7552.522515
-6.0,40,7554.89469
-6.5,40,7557.264016
-6.0,40,7559.599677
-6.5,40,7561.948907
-6.5,40,7564.279954
-5.5,40,7566.70848
-7.0,40,7569.193399
-6.5,40,7571.530565
-6.0,40,7573.958863
-6.5,40,7576.331732
-6.5,40,7578.695874
-5.5,40,7581.082805
-6.5,40,7583.433488
-6.5,40,7586.011591
-7.0,40,7588.445032
-7.0,40,7590.84872
-6.5,40,7593.102593
-5.0,40,7595.647696
-6.0,40,7598.048867
-6.0,40,7600.503909
-7.0,40,7602.771949
-6.5,40,7605.060281
-5.5,40,7641.509851
-5.5,40,7643.759897
-6.5,40,7646.133445
-6.5,40,7648.609305
-6.5,40,7650.932698
-6.0,40,7653.444606
-5.5,40,7655.868867
-7.0,40,7658.181338
-6.0,40,7660.627697
-6.0,40,7663.072394
-5.5,40,7665.414646
-6.0,40,7667.803021
-6.0,40,7670.251357
-6.5,40,7672.538906
-7.0,40,7674.876481
-5.5,40,7677.340781
-6.0,40,7679.752024
-7.0,40,7682.082568
-6.0,40,7684.406302
-7.0,40,7686.68967
-7.0,40,7689.062968
-6.5,40,7691.433309
-6.5,40,7693.737962
-6.0,40,7696.176076
-6.0,40,7698.563087
-6.5,40,7730.256641
-6.5,40,7732.65488
-5.5,40,7734.913361
-6.5,40,7737.099179
-6.0,40,7739.488784
-6.0,40,7741.773766
-6.5,40,7743.972766
-6.0,40,7746.39079
-6.5,40,7748.722078
-7.0,40,7751.029874
-6.0,40,7753.510914
-6.5,40,7755.830596
-6.5,40,7758.352295
-6.0,40,7760.750201
-7.0,40,7763.202151
-6.0,40,7765.450152
-6.0,40,7767.83656
-7.0,40,7770.094155
-6.5,40,7772.465406
-6.5,40,7774.830959
-6.0,40,7777.20422
-6.0,40,7779.708619
-7.0,40,7782.067389
-5.5,40,7784.562374
-7.0,40,7786.993834
-6.5,40,7823.71907
-6.0,40,7826.085541
-6.0,40,7828.416191
-6.5,40,7830.76586
-7.0,40,7833.099796
-6.5,40,7835.403826
-6.5,40,7837.781744
-6.5,40,7840.202915
-6.0,40,7842.415042
-7.0,40,7844.921806
-5.5,40,7847.190284
-6.0,40,7849.602368
-6.5,40,7851.934466
-6.5,40,7854.311003
-6.0,40,7856.64984
-6.0,40,7859.109244
-6.0,40,7861.517195
-6.5,40,7864.004236
-6.5,40,7866.360427
-6.5,40,7868.737393
-6.5,40,7871.207637
-5.5,40,7873.523296
-6.0,40,7875.918199
-6.5,40,7878.388381
-6.5,40,7880.775512
-6.0,40,7917.085276
-6.5,40,7919.410868
-6.0,40,7921.827204
-6.0,40,7924.296039
-5.5,40,7926.743615
-6.0,40,7929.143227
-7.0,40,7931.45438
-6.0,40,7933.655718
-6.5,40,7936.062603
-7.0,40,7938.491682
-6.0,40,7940.943351
-6.5,40,7943.214164
-6.0,40,7945.697568
-7.0,40,7948.189877
-7.0,40,7950.680272
-6.0,40,7953.165977
-6.5,40,7955.568336
-6.0,40,7958.020864
-6.0,40,7960.411317
-7.0,40,7962.774642
-7.0,40,7965.21367
-6.0,40,7967.545987
-6.5,40,7969.881751
-6.5,40,7972.268972
-6.0,40,7974.666533
-7.0,40,8005.447458
-6.0,40,8007.73838
-6.5,40,8009.979064
-6.0,40,8012.231929
-6.5,40,8014.618651
-6.5,40,8016.994233
-5.0,40,8019.320668
-5.5,40,8021.880982
-6.0,40,8024.21555
-6.0,40,8026.622608
-6.5,40,8029.133601
-6.5,40,8031.59559
-6.0,40,8033.869176
-5.0,40,8036.352831
-6.5,40,8038.817115
-6.5,40,8041.148605
-7.0,40,8043.53296
-7.0,40,8045.853034
-6.5,40,8048.180887
