#{"t_start": 1758127682.0879498, "env_id": null}
r,l,t
-7.0,40,4996.575805
-7.0,40,4997.439779
-7.5,40,4998.3896
-6.0,40,4999.34483
-7.5,40,5000.296408
-7.5,40,5001.477905
-7.5,40,5002.320178
-7.0,40,5003.239122
-7.0,40,5004.165872
-6.5,40,5005.113618
-7.0,40,5006.05538
-6.5,40,5006.981733
-6.0,40,5007.845543
-6.0,40,5014.764257
-7.0,40,5015.653962
-7.0,40,5016.525354
-7.0,40,5017.382287
-7.0,40,5018.278547
-6.5,40,5019.167146
-7.0,40,5019.974055
-6.5,40,5020.930737
-6.5,40,5021.843169
-7.5,40,5022.726463
-6.5,40,5023.629547
-6.5,40,5024.580659
-7.0,40,5025.360125
-6.5,40,5026.307465
-7.5,40,5027.25241
-6.5,40,5028.182404
-6.5,40,5029.182754
-6.5,40,5030.185439
-7.5,40,5030.961341
-7.0,40,5031.869549
-6.0,40,5032.796622
-6.0,40,5033.704335
-7.5,40,5034.64327
-7.0,40,5035.656994
-6.5,40,5036.391422
-6.5,40,5041.594804
-6.5,40,5042.291488
-7.0,40,5043.115466
-6.5,40,5044.0216
-7.0,40,5044.883312
-6.0,40,5045.814503
-7.0,40,5046.704222
-6.5,40,5047.464431
-6.5,40,5048.255449
-6.5,40,5049.120105
-7.0,40,5049.956306
-6.5,40,5050.801083
-7.0,40,5051.677449
-6.5,40,5052.521918
-7.0,40,5053.390796
-6.5,40,5054.354391
-6.5,40,5055.308265
-7.0,40,5056.179601
-7.5,40,5057.040294
-7.0,40,5058.184478
-6.0,40,5059.145797
-7.0,40,5060.052904
-7.0,40,5061.120589
-7.0,40,5062.361674
-7.0,40,5063.229286
-7.0,40,5068.658033
-6.5,40,5069.474896
-7.0,40,5070.330928
-7.0,40,5071.225198
-7.0,40,5072.193289
-6.5,40,5073.227442
-6.5,40,5074.149347
-6.5,40,5075.028206
-7.0,40,5075.859852
-7.0,40,5076.728744
-6.5,40,5077.653749
-7.0,40,5078.542324
-7.0,40,5079.434561
-7.0,40,5080.340734
-6.5,40,5081.236604
-6.5,40,5082.109263
-7.5,40,5082.947473
-6.5,40,5083.83661
-7.5,40,5084.707448
-7.0,40,5085.590387
-6.0,40,5086.433969
-7.0,40,5087.308726
-7.0,40,5088.260342
-7.0,40,5089.185507
-7.0,40,5090.122964
-6.5,40,5096.418556
-7.0,40,5097.428934
-7.5,40,5098.208234
-7.0,40,5099.107835
-7.0,40,5100.041729
-6.5,40,5100.935336
-6.5,40,5101.870357
-7.0,40,5102.795436
-6.5,40,5103.70513
-7.0,40,5104.685049
-6.0,40,5105.634752
-7.0,40,5106.555338
-6.5,40,5107.456881
-6.5,40,5108.373151
-6.5,40,5109.340497
-7.0,40,5110.323204
-7.0,40,5111.249948
-7.0,40,5112.157721
-6.5,40,5113.185229
-6.5,40,5114.209168
-6.5,40,5115.065296
-6.5,40,5116.002391
-6.5,40,5116.876811
-7.0,40,5117.806865
-7.0,40,5118.746329
-6.5,40,5125.221296
-6.5,40,5126.09948
-7.0,40,5126.996918
-7.5,40,5127.935754
-7.5,40,5128.823217
-6.0,40,5129.732289
-6.5,40,5130.695096
-7.0,40,5131.526195
-7.0,40,5132.392793
-6.5,40,5133.345036
-6.5,40,5134.305167
-7.0,40,5135.249539
-7.0,40,5136.203621
-7.0,40,5137.114696
-6.5,40,5137.964218
-6.0,40,5138.870245
-6.5,40,5139.795032
-6.5,40,5140.743498
-6.0,40,5141.65258
-6.5,40,5142.560176
-6.5,40,5143.427319
-6.0,40,5144.336625
-7.0,40,5145.263601
-6.5,40,5146.22006
-7.0,40,5147.126465
-6.5,40,5153.796644
-6.5,40,5154.819573
-7.0,40,5155.763775
-6.5,40,5156.779564
-6.5,40,5157.685821
-6.5,40,5158.711571
-7.0,40,5159.593015
-7.0,40,5160.509666
-6.5,40,5161.412039
-7.0,40,5162.307273
-6.0,40,5163.213612
-7.5,40,5164.070014
-7.0,40,5164.962532
-7.0,40,5165.918568
-7.0,40,5166.78131
-6.5,40,5167.674096
-7.0,40,5168.580895
-6.5,40,5169.468191
-7.5,40,5170.200816
-7.5,40,5171.203542
-6.5,40,5172.282307
-6.5,40,5173.195194
-7.0,40,5174.145206
-6.5,40,5175.030911
-6.5,40,5175.97964
-6.5,40,5181.201956
-7.0,40,5182.081735
-7.0,40,5182.968174
-6.5,40,5183.742466
-6.5,40,5184.595214
-6.0,40,5185.451692
-6.5,40,5186.300404
-7.0,40,5187.198338
-6.5,40,5188.091606
-6.5,40,5188.887048
-6.0,40,5189.787241
-6.5,40,5190.691256
-7.5,40,5191.663944
-7.0,40,5192.622711
-6.5,40,5193.497031
-6.5,40,5194.370869
-7.0,40,5195.32063
-7.0,40,5196.263902
-7.0,40,5197.171592
-6.5,40,5198.078857
-6.5,40,5198.979877
-7.0,40,5200.05433
-7.0,40,5200.935609
-6.5,40,5201.801692
-7.0,40,5202.674638
-6.5,40,5207.960374
-6.5,40,5208.851048
-6.0,40,5209.705464
-7.5,40,5210.572372
-7.0,40,5211.567959
-6.5,40,5212.424544
-6.5,40,5213.277852
-6.5,40,5214.199294
-7.5,40,5215.123916
-7.5,40,5216.022231
-7.0,40,5216.88517
-6.0,40,5217.773384
-7.0,40,5218.570289
-7.0,40,5219.46263
-7.0,40,5220.33121
-7.0,40,5221.205724
-6.0,40,5222.11676
-6.5,40,5223.009029
-7.0,40,5223.865489
-7.0,40,5224.711069
-6.5,40,5225.636708
-6.5,40,5226.573005
-7.0,40,5227.516758
-7.0,40,5228.4559
-6.5,40,5229.37279
-6.5,40,5234.708184
-7.0,40,5235.603425
-6.5,40,5236.500401
-6.5,40,5237.460192
-7.5,40,5238.420289
-6.5,40,5239.30135
-6.5,40,5240.184727
-7.5,40,5241.079277
-7.0,40,5242.009318
-7.0,40,5242.919097
-6.5,40,5243.806866
-6.5,40,5244.701284
-7.5,40,5245.595801
-7.0,40,5246.487949
-6.5,40,5247.348002
-6.0,40,5248.17678
-6.5,40,5249.016109
-6.5,40,5249.833598
-7.0,40,5250.679562
-7.0,40,5251.510671
-7.0,40,5252.328047
-6.5,40,5253.187544
-7.0,40,5254.041954
-6.5,40,5254.927003
-7.0,40,5255.773478
-6.0,40,5260.840092
-6.5,40,5261.72186
-6.5,40,5262.605703
-6.5,40,5263.481134
-7.0,40,5264.32951
-7.0,40,5265.170168
-6.5,40,5266.043398
-6.5,40,5266.968434
-7.5,40,5267.921287
-6.5,40,5268.837626
-6.0,40,5269.786857
-6.5,40,5270.713146
-7.0,40,5271.676643
-6.5,40,5272.582638
-6.5,40,5273.539421
-6.5,40,5274.49358
-7.0,40,5275.439522
-6.5,40,5276.241558
-7.0,40,5277.144902
-7.0,40,5278.101134
-6.5,40,5279.055381
-6.5,40,5280.154799
-7.0,40,5281.11059
-6.5,40,5282.012254
-6.5,40,5282.954326
-5.5,40,5288.17417
-6.5,40,5289.281627
-7.5,40,5290.504531
-7.0,40,5291.459084
-6.5,40,5292.511291
-6.5,40,5293.356656
-7.0,40,5294.315467
-6.5,40,5295.329547
-6.0,40,5296.253262
-7.5,40,5297.154848
-6.5,40,5298.084497
-6.5,40,5298.903014
-7.5,40,5299.83257
-7.0,40,5300.777662
-7.0,40,5301.710237
-6.5,40,5302.643132
-6.5,40,5303.595127
-7.0,40,5304.427867
-7.0,40,5305.44723
-7.0,40,5306.327939
-6.5,40,5307.181868
-7.0,40,5308.114057
-7.0,40,5309.023919
-7.5,40,5309.925148
-7.0,40,5310.915035
-7.0,40,5316.257598
-6.5,40,5317.156562
-6.0,40,5318.042883
-6.5,40,5318.956483
-7.5,40,5319.902215
-7.0,40,5320.745592
-6.5,40,5321.676291
-7.0,40,5322.545324
-7.0,40,5323.427972
-7.0,40,5324.31395
-6.5,40,5325.2378
-6.5,40,5326.21861
-6.5,40,5327.03231
-7.5,40,5327.908427
-7.5,40,5328.778746
-7.0,40,5329.625472
-6.5,40,5330.660923
-6.5,40,5331.629781
-7.0,40,5332.546088
-6.5,40,5333.439473
-6.5,40,5334.321089
-7.0,40,5335.161466
-7.0,40,5336.005202
-7.0,40,5336.905849
-6.5,40,5337.785934
-6.0,40,5342.825438
-6.5,40,5343.633008
-6.5,40,5344.47954
-7.5,40,5345.313431
-6.5,40,5346.197413
-6.0,40,5347.086487
-7.0,40,5347.962625
-6.0,40,5348.811029
-7.0,40,5349.643856
-7.0,40,5350.549892
-7.0,40,5351.449872
-6.5,40,5352.350379
-7.5,40,5353.25281
-6.5,40,5354.135434
-6.5,40,5354.970966
-6.0,40,5355.945196
-6.5,40,5356.837188
-6.5,40,5357.745758
-7.0,40,5358.652013
-6.5,40,5359.530802
-7.0,40,5360.33658
-7.0,40,5361.241866
-6.5,40,5362.140012
-6.5,40,5363.053169
-7.0,40,5364.046889
-6.5,40,5372.071876
-6.5,40,5372.923868
-7.0,40,5373.815365
-7.0,40,5374.655964
-7.0,40,5375.520522
-6.5,40,5376.423528
-7.0,40,5377.196741
-7.0,40,5378.022137
-7.0,40,5378.845561
-7.0,40,5379.845373
-6.0,40,5381.023913
-6.5,40,5382.026735
-6.5,40,5382.800473
-7.0,40,5383.678631
-7.0,40,5384.563201
-7.0,40,5385.436443
-7.0,40,5386.311526
-6.5,40,5387.233131
-6.5,40,5388.097857
-6.5,40,5388.979074
-7.0,40,5389.997622
-6.0,40,5390.889965
-7.0,40,5391.840537
-7.0,40,5392.784557
-7.5,40,5393.637929
-6.5,40,5398.793148
-6.5,40,5399.564702
-6.5,40,5400.505033
-6.5,40,5401.444705
-6.5,40,5402.373878
-6.5,40,5403.3189
-6.5,40,5404.280834
-7.0,40,5405.173842
-6.5,40,5406.104139
-6.5,40,5407.015041
-7.0,40,5407.899535
-6.5,40,5408.792282
-7.0,40,5409.741842
-7.0,40,5410.653451
-7.5,40,5411.55978
-6.5,40,5412.478163
-7.0,40,5413.401245
-7.0,40,5414.295817
-7.5,40,5415.188052
-6.5,40,5416.077825
-7.0,40,5416.992806
-7.0,40,5417.911091
-7.0,40,5418.825422
-7.0,40,5419.732488
-6.5,40,5420.721133
-6.5,40,5425.78837
-6.0,40,5426.746997
-7.0,40,5427.579314
-7.5,40,5428.486193
-6.5,40,5429.400678
-7.0,40,5430.30083
-6.5,40,5431.195998
-7.0,40,5432.106308
-6.0,40,5432.921331
-7.0,40,5433.817889
-6.5,40,5434.718905
-6.5,40,5435.626946
-6.5,40,5436.536175
-6.5,40,5437.430026
-7.0,40,5438.329104
-6.5,40,5439.159006
-6.5,40,5440.091424
-6.0,40,5440.998402
-7.0,40,5441.915769
-6.5,40,5442.812247
-6.0,40,5443.868671
-7.0,40,5444.76037
-7.0,40,5445.634103
-6.5,40,5446.532462
-7.0,40,5447.420647
-6.5,40,5453.278202
-7.0,40,5454.196767
-6.0,40,5455.059612
-7.0,40,5456.009294
-6.5,40,5456.911268
-6.5,40,5457.775859
-6.5,40,5458.651221
-7.0,40,5459.523345
-7.0,40,5460.378463
-7.0,40,5461.271921
-6.5,40,5462.083545
-7.0,40,5463.38729
-6.0,40,5464.681787
-7.5,40,5465.967982
-6.5,40,5467.222962
-7.5,40,5468.268272
-7.0,40,5469.20537
-7.0,40,5470.130223
-6.5,40,5471.053122
-7.0,40,5471.94849
-6.0,40,5472.786397
-6.5,40,5473.646996
-6.5,40,5474.48752
-7.0,40,5475.454257
-7.0,40,5476.403097
-6.5,40,5481.919387
-6.5,40,5482.860977
-7.0,40,5483.915217
-6.5,40,5484.88172
-6.5,40,5485.859239
-6.0,40,5486.810903
-6.5,40,5487.755011
-7.5,40,5488.729386
-6.5,40,5489.567075
-7.0,40,5490.480512
-6.5,40,5491.447745
-7.0,40,5492.389797
-6.5,40,5493.33469
-6.5,40,5494.254154
-7.0,40,5495.124138
-6.5,40,5496.083962
-6.5,40,5497.038577
-7.0,40,5497.990649
-7.0,40,5498.947802
-7.0,40,5499.858119
-6.5,40,5500.687196
-7.5,40,5501.587286
-6.5,40,5502.551641
-7.0,40,5503.454505
-6.5,40,5504.414577
-6.5,40,5509.562031
-6.5,40,5510.471948
-6.5,40,5511.380154
-7.5,40,5512.255548
-7.0,40,5513.194409
-6.0,40,5514.200963
-6.5,40,5515.129341
-7.0,40,5516.057618
-7.0,40,5517.014305
-6.5,40,5517.946647
-6.0,40,5518.922658
-7.0,40,5519.806921
-6.5,40,5520.697775
-7.0,40,5521.590627
-6.5,40,5522.463526
-5.5,40,5523.313298
-7.0,40,5524.2842
-6.0,40,5525.177635
-7.0,40,5526.116918
-6.5,40,5527.092762
-6.5,40,5528.13778
-7.0,40,5529.151124
-6.5,40,5530.136192
-6.5,40,5531.022198
-7.0,40,5531.878566
-6.5,40,5537.241877
-7.0,40,5538.177553
-6.0,40,5539.115455
-7.0,40,5540.007425
-7.0,40,5540.859734
-6.5,40,5541.741678
-6.5,40,5542.505095
-7.5,40,5543.464334
-7.0,40,5544.409317
-7.0,40,5545.349634
-6.0,40,5546.302182
-7.0,40,5547.249884
-7.0,40,5548.226617
-7.0,40,5549.184939
-6.5,40,5550.117522
-6.0,40,5550.975806
-6.5,40,5551.860573
-7.0,40,5552.900009
-6.5,40,5553.764562
-7.5,40,5554.700603
-6.5,40,5555.658669
-6.0,40,5556.668584
-7.0,40,5557.671451
-6.5,40,5558.592446
-6.5,40,5559.425538
-6.5,40,5565.841212
-6.5,40,5566.903758
-6.5,40,5567.8235
-7.0,40,5568.714244
-7.0,40,5569.750589
-6.5,40,5570.617279
-6.5,40,5571.512032
-7.0,40,5572.390813
-6.0,40,5573.25013
-7.5,40,5574.116566
-6.5,40,5574.959078
-7.0,40,5575.69087
-6.5,40,5576.68174
-7.0,40,5577.60778
-7.0,40,5578.522189
-7.0,40,5579.417163
-6.5,40,5580.356462
-7.0,40,5581.209898
-6.5,40,5582.116789
-6.5,40,5583.135116
-7.5,40,5584.033542
-6.5,40,5584.918714
-6.5,40,5585.901538
-7.0,40,5586.684197
-7.0,40,5587.513622
-6.5,40,5592.584826
-7.0,40,5593.53142
-7.0,40,5594.489785
-6.5,40,5595.475663
-7.0,40,5596.321002
-6.0,40,5597.293603
-6.5,40,5598.03282
-7.0,40,5598.907786
-7.5,40,5599.764599
-7.5,40,5600.66396
-5.5,40,5601.54129
-7.0,40,5602.418767
-7.0,40,5603.292095
-7.0,40,5604.181669
-7.0,40,5605.038332
-7.0,40,5605.923288
-6.5,40,5606.889828
-6.0,40,5607.786355
-7.0,40,5608.65274
-6.5,40,5609.486868
-7.0,40,5610.272338
-6.5,40,5611.216371
-6.5,40,5612.190178
-7.0,40,5613.148827
-7.5,40,5614.071613
-6.5,40,5620.314143
-6.5,40,5621.115137
-7.0,40,5622.011561
-6.5,40,5622.91593
-6.5,40,5623.808829
-7.0,40,5624.710843
-6.5,40,5625.59981
-6.5,40,5626.463381
-7.0,40,5627.279914
-7.0,40,5628.260054
-6.5,40,5629.184612
-7.0,40,5630.107743
-6.5,40,5631.029297
-6.5,40,5631.915015
-6.5,40,5632.710242
-7.0,40,5633.615495
-6.5,40,5634.544825
-7.0,40,5635.4573
-7.0,40,5636.351018
-6.5,40,5637.257103
-7.0,40,5638.048896
-6.5,40,5638.949754
-6.5,40,5639.823326
-7.0,40,5640.723354
-7.0,40,5641.695121
-6.5,40,5647.853482
-6.0,40,5648.849801
-6.0,40,5649.537972
-7.0,40,5650.377798
-6.5,40,5651.257757
-5.5,40,5652.100424
-6.5,40,5653.027189
-7.0,40,5653.833529
-7.0,40,5654.603764
-6.5,40,5655.356093
-6.0,40,5656.202736
-6.5,40,5657.040095
-5.5,40,5657.91452
-7.5,40,5658.822777
-6.5,40,5659.675211
-6.5,40,5660.456519
-6.5,40,5661.324612
-7.0,40,5662.218952
-7.0,40,5663.142508
-6.0,40,5664.032567
-6.0,40,5664.932097
-6.5,40,5665.803822
-6.5,40,5666.607689
-6.5,40,5667.492808
-6.0,40,5668.376974
-6.0,40,5673.412873
-7.0,40,5674.375723
-7.0,40,5675.247932
-7.5,40,5676.15511
-6.5,40,5677.019693
-5.5,40,5677.979315
-6.5,40,5678.668759
-6.0,40,5679.573267
-7.0,40,5680.476634
-6.5,40,5681.325822
-6.5,40,5682.186513
-6.5,40,5683.064665
-7.0,40,5683.960807
-7.0,40,5684.667029
-7.0,40,5685.502756
-6.5,40,5686.337312
-6.0,40,5687.23089
-6.5,40,5688.12603
-6.5,40,5689.213502
-7.0,40,5690.096675
-6.5,40,5690.83752
-6.5,40,5691.738102
-7.0,40,5692.641731
-6.5,40,5693.533771
-6.0,40,5694.42055
-6.5,40,5701.407318
-6.5,40,5702.227571
-7.0,40,5703.039852
-6.5,40,5703.953048
-7.0,40,5704.897494
-6.5,40,5705.837294
-6.0,40,5706.704308
-7.0,40,5707.642306
-6.5,40,5708.467383
-6.0,40,5709.343582
-6.5,40,5710.216171
-7.0,40,5711.1343
-7.0,40,5712.016509
-6.0,40,5712.917563
-7.5,40,5713.802004
-6.5,40,5714.580571
-6.5,40,5715.464665
-6.0,40,5716.340788
-6.5,40,5717.214469
-6.5,40,5718.118655
-6.0,40,5719.003907
-6.0,40,5719.883629
-6.5,40,5720.70569
-6.0,40,5721.592685
-6.5,40,5722.486646
-6.5,40,5727.77446
-6.5,40,5728.667117
-6.0,40,5729.552131
-7.0,40,5730.414338
-6.5,40,5731.339375
-7.0,40,5732.507453
-6.5,40,5733.466657
-6.5,40,5734.416711
-6.0,40,5735.378791
-7.5,40,5736.292099
-7.0,40,5737.245742
-6.0,40,5738.194763
-7.0,40,5739.125747
-7.0,40,5740.089433
-7.0,40,5741.016814
-6.0,40,5741.955236
-6.5,40,5742.899982
-6.0,40,5743.82067
-6.5,40,5744.791703
-7.0,40,5745.776619
-6.5,40,5746.694788
-7.0,40,5747.676371
-6.0,40,5748.747424
-6.5,40,5749.772622
-7.0,40,5750.758872
-6.0,40,5756.077048
-7.0,40,5757.019796
-7.0,40,5757.99175
-7.0,40,5758.955259
-6.5,40,5759.894535
-6.0,40,5760.935563
-7.0,40,5761.907981
-6.5,40,5762.847602
-7.0,40,5763.794801
-6.0,40,5764.722339
-6.5,40,5765.625455
-6.5,40,5766.580577
-6.5,40,5767.525328
-7.0,40,5768.431475
-7.0,40,5769.34347
-5.5,40,5770.294152
-6.5,40,5771.206227
-7.0,40,5772.206078
-7.0,40,5773.138547
-6.5,40,5774.035115
-6.5,40,5774.894727
-7.0,40,5775.814608
-7.0,40,5776.741476
-7.0,40,5777.710252
-6.5,40,5778.69026
-6.5,40,5785.175535
-6.5,40,5786.077968
-7.0,40,5787.051396
-7.0,40,5788.015457
-7.0,40,5789.106689
-6.0,40,5790.113026
-6.0,40,5791.060652
-6.5,40,5792.044499
-6.5,40,5793.030519
-6.0,40,5793.967605
-6.0,40,5794.997755
-6.5,40,5795.957968
-7.0,40,5796.894931
-6.5,40,5797.874187
-7.0,40,5798.829525
-6.5,40,5799.749972
-6.5,40,5800.666492
-7.0,40,5801.706959
-7.0,40,5802.675951
-6.5,40,5803.705313
-6.0,40,5804.693729
-7.0,40,5805.708135
-6.5,40,5806.627585
-6.0,40,5807.628156
-7.5,40,5808.64218
-6.5,40,5815.099907
-7.0,40,5816.058783
-7.5,40,5817.025162
-6.5,40,5817.996104
-6.5,40,5818.920599
-6.0,40,5819.8682
-7.0,40,5820.858219
-7.0,40,5821.765865
-6.0,40,5822.657578
-7.0,40,5823.591961
-6.0,40,5824.499292
-7.0,40,5825.457291
-6.0,40,5826.431627
-6.5,40,5827.330051
-6.5,40,5828.289101
-7.0,40,5829.188871
-6.5,40,5830.169312
-7.0,40,5831.125918
-7.0,40,5832.090121
-6.0,40,5832.956072
-6.0,40,5833.90446
-6.5,40,5834.862035
-6.5,40,5835.824695
-7.0,40,5836.83397
-6.5,40,5837.760691
