#{"t_start": 1758127681.6779616, "env_id": null}
r,l,t
-7.0,40,4995.739368
-7.5,40,4996.619319
-6.5,40,4997.48321
-7.0,40,4998.43311
-6.5,40,4999.388095
-6.5,40,5000.339884
-7.0,40,5001.521448
-7.0,40,5002.361919
-6.5,40,5003.282598
-7.0,40,5004.209494
-7.0,40,5005.157145
-7.0,40,5006.098949
-6.5,40,5007.025309
-7.5,40,5007.889031
-7.0,40,5014.807695
-7.0,40,5015.697277
-7.0,40,5016.568745
-7.0,40,5017.425678
-7.0,40,5018.322012
-6.5,40,5019.210716
-7.0,40,5020.013727
-7.0,40,5020.975585
-7.5,40,5021.886636
-7.5,40,5022.769808
-6.0,40,5023.673072
-7.0,40,5024.624177
-7.5,40,5025.403503
-7.0,40,5026.35127
-7.0,40,5027.295911
-6.0,40,5028.22607
-6.5,40,5029.226223
-7.5,40,5030.22889
-6.5,40,5031.004827
-7.0,40,5031.912946
-6.0,40,5032.840202
-7.0,40,5033.747809
-7.0,40,5034.686745
-7.0,40,5035.700404
-7.0,40,5036.434798
-6.5,40,5041.638081
-7.0,40,5042.334993
-7.0,40,5043.158849
-7.0,40,5044.070176
-7.0,40,5044.926836
-6.5,40,5045.857917
-7.0,40,5046.74767
-6.5,40,5047.508141
-6.0,40,5048.298812
-7.0,40,5049.163351
-7.0,40,5049.999653
-7.0,40,5050.844513
-7.5,40,5051.720868
-7.5,40,5052.565372
-7.5,40,5053.434274
-6.5,40,5054.397911
-7.0,40,5055.351607
-7.0,40,5056.223009
-7.5,40,5057.083709
-7.0,40,5058.228005
-7.0,40,5059.189165
-7.0,40,5060.096389
-6.5,40,5061.163838
-6.5,40,5062.404922
-7.5,40,5063.268609
-6.0,40,5068.701574
-7.0,40,5069.518654
-6.5,40,5070.374406
-7.0,40,5071.268584
-7.0,40,5072.236799
-6.5,40,5073.2709
-6.5,40,5074.18852
-6.5,40,5075.072091
-7.0,40,5075.903179
-6.5,40,5076.772207
-6.5,40,5077.697347
-7.0,40,5078.585787
-7.0,40,5079.477955
-7.0,40,5080.384253
-6.0,40,5081.280172
-7.0,40,5082.152713
-6.0,40,5082.990957
-7.0,40,5083.880074
-7.0,40,5084.750822
-7.0,40,5085.634068
-7.0,40,5086.477858
-6.5,40,5087.352114
-7.5,40,5088.303712
-7.0,40,5089.228961
-7.0,40,5090.166392
-6.0,40,5096.460921
-7.0,40,5097.472521
-7.0,40,5098.251765
-7.5,40,5099.151135
-6.5,40,5100.085276
-6.0,40,5100.978762
-7.5,40,5101.913692
-7.5,40,5102.83894
-7.0,40,5103.748504
-7.0,40,5104.728451
-7.0,40,5105.677998
-6.5,40,5106.598707
-7.5,40,5107.500278
-7.0,40,5108.416694
-6.5,40,5109.390212
-6.5,40,5110.366522
-7.0,40,5111.293478
-6.5,40,5112.201211
-7.0,40,5113.228654
-7.0,40,5114.252714
-6.5,40,5115.108817
-6.0,40,5116.045915
-7.0,40,5116.925433
-7.0,40,5117.850318
-6.5,40,5118.789859
-6.0,40,5125.269509
-7.0,40,5126.142891
-7.0,40,5127.040322
-6.5,40,5127.979272
-7.0,40,5128.866734
-5.5,40,5129.775447
-6.5,40,5130.738429
-6.5,40,5131.569843
-7.5,40,5132.438966
-6.5,40,5133.388415
-7.0,40,5134.348626
-6.5,40,5135.293034
-7.0,40,5136.247143
-6.5,40,5137.157032
-7.5,40,5138.001864
-6.5,40,5138.914043
-7.5,40,5139.83847
-6.5,40,5140.786956
-7.0,40,5141.696367
-7.5,40,5142.604002
-7.0,40,5143.470859
-7.0,40,5144.38008
-7.0,40,5145.307091
-6.5,40,5146.263344
-6.5,40,5147.169955
-6.5,40,5153.830999
-7.0,40,5154.862864
-6.5,40,5155.807254
-7.0,40,5156.823061
-7.0,40,5157.729196
-6.5,40,5158.754147
-7.0,40,5159.636585
-7.0,40,5160.552593
-7.5,40,5161.455414
-5.5,40,5162.350836
-6.5,40,5163.257102
-7.0,40,5164.113424
-7.0,40,5165.005944
-7.5,40,5165.961772
-6.5,40,5166.824979
-6.5,40,5167.717944
-7.0,40,5168.6247
-7.0,40,5169.51174
-7.0,40,5170.24463
-7.0,40,5171.255495
-6.5,40,5172.325866
-7.0,40,5173.238798
-7.0,40,5174.188684
-7.5,40,5175.07434
-7.5,40,5176.022947
-7.0,40,5181.245377
-6.5,40,5182.125186
-7.0,40,5183.011709
-7.0,40,5183.785263
-6.5,40,5184.638597
-6.5,40,5185.49528
-7.5,40,5186.343896
-7.5,40,5187.241846
-7.0,40,5188.134891
-6.5,40,5188.9308
-7.0,40,5189.830637
-6.5,40,5190.73467
-7.5,40,5191.707456
-7.5,40,5192.666077
-7.5,40,5193.540442
-6.0,40,5194.4102
-7.5,40,5195.363899
-6.5,40,5196.307168
-7.0,40,5197.215012
-7.5,40,5198.122194
-6.5,40,5199.023406
-6.5,40,5200.098087
-7.0,40,5200.979145
-7.0,40,5201.845082
-7.5,40,5202.718203
-6.0,40,5208.003891
-7.0,40,5208.894362
-7.5,40,5209.748867
-7.0,40,5210.615897
-7.0,40,5211.603999
-6.0,40,5212.468047
-7.5,40,5213.321211
-7.0,40,5214.242747
-7.5,40,5215.173716
-6.5,40,5216.065746
-6.5,40,5216.92855
-7.0,40,5217.816837
-6.0,40,5218.613742
-7.0,40,5219.50608
-7.0,40,5220.374615
-6.5,40,5221.249178
-6.5,40,5222.160285
-6.0,40,5223.052579
-6.0,40,5223.905356
-7.0,40,5224.754501
-7.0,40,5225.680032
-7.0,40,5226.61658
-7.5,40,5227.560196
-6.5,40,5228.499209
-6.0,40,5229.416532
-6.0,40,5234.751565
-7.0,40,5235.642094
-7.0,40,5236.542975
-7.5,40,5237.50271
-6.5,40,5238.469254
-6.0,40,5239.349677
-7.0,40,5240.227961
-7.0,40,5241.122737
-7.0,40,5242.052742
-7.0,40,5242.962538
-6.0,40,5243.850338
-6.5,40,5244.744703
-6.5,40,5245.639207
-7.5,40,5246.531576
-7.0,40,5247.396052
-6.0,40,5248.224943
-6.5,40,5249.064589
-7.5,40,5249.881207
-7.0,40,5250.727601
-7.5,40,5251.559663
-6.0,40,5252.376507
-7.0,40,5253.230862
-6.0,40,5254.085482
-6.5,40,5254.970444
-7.5,40,5255.816926
-7.0,40,5260.883474
-7.0,40,5261.765349
-6.0,40,5262.654732
-7.0,40,5263.524616
-6.5,40,5264.37289
-7.0,40,5265.215432
-7.0,40,5266.086913
-7.0,40,5267.011896
-6.5,40,5267.964932
-6.5,40,5268.881084
-7.0,40,5269.830274
-7.0,40,5270.75651
-7.5,40,5271.71995
-7.0,40,5272.626162
-6.0,40,5273.582909
-6.0,40,5274.537127
-7.0,40,5275.482989
-7.0,40,5276.285021
-7.0,40,5277.188482
-7.0,40,5278.144573
-6.5,40,5279.09884
-6.5,40,5280.198252
-6.0,40,5281.154165
-6.5,40,5282.055916
-7.5,40,5282.997804
-6.0,40,5288.217694
-7.0,40,5289.325023
-7.0,40,5290.548022
-7.0,40,5291.502568
-6.5,40,5292.548604
-7.0,40,5293.400009
-6.5,40,5294.358954
-7.0,40,5295.368006
-7.0,40,5296.296563
-7.0,40,5297.198353
-6.0,40,5298.12634
-6.5,40,5298.945578
-6.5,40,5299.875021
-6.5,40,5300.820123
-7.0,40,5301.752789
-6.0,40,5302.685674
-7.5,40,5303.637614
-7.5,40,5304.47035
-7.5,40,5305.489728
-6.5,40,5306.370693
-6.5,40,5307.224266
-6.5,40,5308.15752
-7.0,40,5309.067307
-7.0,40,5309.962637
-7.0,40,5310.957564
-6.0,40,5316.306631
-7.0,40,5317.200095
-7.5,40,5318.086441
-6.5,40,5318.999979
-7.5,40,5319.945689
-6.0,40,5320.78937
-7.5,40,5321.719606
-6.5,40,5322.588818
-7.5,40,5323.471451
-7.5,40,5324.357427
-6.0,40,5325.281289
-7.0,40,5326.262435
-7.0,40,5327.075722
-7.5,40,5327.951981
-7.0,40,5328.822197
-6.0,40,5329.669071
-7.0,40,5330.704341
-7.5,40,5331.673357
-6.5,40,5332.589515
-7.5,40,5333.482809
-7.5,40,5334.36459
-7.0,40,5335.20495
-7.0,40,5336.048568
-6.0,40,5336.949387
-7.5,40,5337.82846
-6.5,40,5342.863421
-7.5,40,5343.676498
-6.5,40,5344.522948
-6.5,40,5345.356967
-7.0,40,5346.240936
-7.0,40,5347.129906
-7.5,40,5348.006011
-7.0,40,5348.859801
-6.0,40,5349.687201
-6.0,40,5350.593363
-7.0,40,5351.49341
-6.5,40,5352.39376
-7.0,40,5353.29623
-7.5,40,5354.178836
-6.5,40,5355.010847
-6.5,40,5355.988729
-7.0,40,5356.880777
-6.5,40,5357.789202
-7.0,40,5358.695434
-7.0,40,5359.574218
-6.0,40,5360.380041
-7.0,40,5361.285264
-6.5,40,5362.183517
-6.0,40,5363.096736
-7.0,40,5364.090287
-6.5,40,5372.115431
-6.5,40,5372.967306
-7.0,40,5373.858706
-7.0,40,5374.699385
-6.5,40,5375.563895
-7.0,40,5376.466901
-7.5,40,5377.240178
-5.5,40,5378.065509
-6.5,40,5378.888947
-7.0,40,5379.895156
-6.5,40,5381.073547
-7.0,40,5382.07648
-6.5,40,5382.843827
-6.5,40,5383.721913
-7.0,40,5384.606621
-6.5,40,5385.479918
-7.0,40,5386.354882
-7.0,40,5387.276606
-6.5,40,5388.141645
-7.0,40,5389.022369
-6.5,40,5390.041206
-7.0,40,5390.933448
-7.0,40,5391.884038
-7.0,40,5392.828041
-7.0,40,5393.681696
-6.0,40,5398.83666
-6.5,40,5399.608092
-6.0,40,5400.548388
-6.5,40,5401.488149
-7.0,40,5402.417315
-7.0,40,5403.362173
-6.5,40,5404.328631
-7.0,40,5405.221682
-7.5,40,5406.147625
-7.0,40,5407.058409
-7.5,40,5407.943031
-6.0,40,5408.835821
-7.5,40,5409.785294
-6.5,40,5410.696962
-7.0,40,5411.603199
-6.5,40,5412.521464
-6.5,40,5413.444762
-6.0,40,5414.339163
-7.5,40,5415.231555
-6.5,40,5416.125646
-6.5,40,5417.036287
-7.0,40,5417.954379
-7.0,40,5418.868668
-7.0,40,5419.775803
-6.5,40,5420.764432
-6.5,40,5425.831755
-6.5,40,5426.79037
-6.5,40,5427.6228
-6.5,40,5428.52975
-7.0,40,5429.443978
-5.5,40,5430.344204
-7.0,40,5431.239341
-6.5,40,5432.149773
-7.0,40,5432.964705
-7.5,40,5433.861316
-6.5,40,5434.762348
-6.5,40,5435.670375
-6.5,40,5436.57955
-7.0,40,5437.473451
-6.5,40,5438.373016
-6.5,40,5439.202361
-6.5,40,5440.13494
-7.0,40,5441.04173
-6.5,40,5441.959226
-7.0,40,5442.855735
-6.5,40,5443.912608
-6.0,40,5444.803874
-6.5,40,5445.677629
-7.0,40,5446.575703
-6.5,40,5447.463954
-6.0,40,5453.321584
-7.0,40,5454.240222
-7.0,40,5455.10307
-6.5,40,5456.048203
-7.0,40,5456.954736
-7.0,40,5457.819263
-6.5,40,5458.694672
-7.5,40,5459.56675
-7.0,40,5460.422024
-7.0,40,5461.315503
-6.5,40,5462.122802
-6.5,40,5463.424126
-7.0,40,5464.718644
-6.0,40,5466.006267
-7.5,40,5467.266441
-6.5,40,5468.311826
-6.0,40,5469.24885
-7.0,40,5470.173663
-7.0,40,5471.097222
-7.0,40,5471.9921
-6.5,40,5472.829908
-7.0,40,5473.690516
-6.0,40,5474.531213
-5.5,40,5475.49773
-7.0,40,5476.446397
-6.5,40,5481.96284
-7.0,40,5482.904532
-6.5,40,5483.958721
-6.5,40,5484.926271
-7.5,40,5485.902719
-6.5,40,5486.854285
-7.0,40,5487.798557
-7.5,40,5488.772937
-7.0,40,5489.61054
-6.0,40,5490.523974
-7.0,40,5491.491171
-7.0,40,5492.433307
-6.5,40,5493.378247
-6.5,40,5494.297627
-7.0,40,5495.167759
-6.0,40,5496.12746
-7.0,40,5497.082102
-6.5,40,5498.034103
-7.0,40,5498.991169
-7.0,40,5499.901669
-6.0,40,5500.730633
-7.0,40,5501.630731
-7.0,40,5502.594942
-7.5,40,5503.498187
-7.0,40,5504.458085
-6.5,40,5509.605501
-7.0,40,5510.515332
-7.0,40,5511.417274
-6.5,40,5512.298905
-6.5,40,5513.244142
-6.0,40,5514.244337
-6.5,40,5515.172663
-7.0,40,5516.101086
-7.0,40,5517.05389
-6.5,40,5517.990112
-7.0,40,5518.966164
-7.0,40,5519.850394
-6.5,40,5520.741298
-7.0,40,5521.634033
-6.5,40,5522.507056
-6.0,40,5523.352576
-6.5,40,5524.327622
-7.0,40,5525.221318
-7.5,40,5526.164029
-6.5,40,5527.136223
-6.5,40,5528.181105
-6.5,40,5529.182951
-7.0,40,5530.179629
-7.0,40,5531.065528
-7.0,40,5531.921988
-7.0,40,5537.285381
-7.5,40,5538.220814
-6.5,40,5539.158891
-7.0,40,5540.050933
-6.5,40,5540.903289
-7.0,40,5541.785109
-6.5,40,5542.548475
-7.0,40,5543.50783
-6.5,40,5544.452664
-7.0,40,5545.393206
-6.5,40,5546.345662
-6.5,40,5547.2933
-6.0,40,5548.270127
-7.0,40,5549.228363
-7.0,40,5550.160923
-7.0,40,5551.019194
-6.5,40,5551.904149
-7.0,40,5552.944843
-6.0,40,5553.809052
-7.0,40,5554.7451
-6.5,40,5555.703269
-6.0,40,5556.712008
-7.5,40,5557.714949
-7.5,40,5558.63613
-7.0,40,5559.468867
-6.5,40,5565.884818
-6.5,40,5566.953253
-6.5,40,5567.872766
-7.0,40,5568.757736
-5.5,40,5569.795369
-6.0,40,5570.660893
-6.5,40,5571.555414
-7.0,40,5572.434438
-7.0,40,5573.293611
-7.0,40,5574.160037
-6.5,40,5575.002391
-7.0,40,5575.734313
-7.0,40,5576.725154
-6.5,40,5577.651209
-6.5,40,5578.565628
-6.5,40,5579.460695
-6.5,40,5580.400001
-6.5,40,5581.247713
-7.5,40,5582.160295
-6.5,40,5583.178476
-6.5,40,5584.077024
-6.5,40,5584.962206
-7.0,40,5585.944989
-7.0,40,5586.727659
-7.5,40,5587.557023
-7.0,40,5592.628278
-7.0,40,5593.574863
-6.5,40,5594.533179
-7.5,40,5595.519091
-7.0,40,5596.364535
-6.5,40,5597.336974
-7.0,40,5598.07625
-6.5,40,5598.95131
-6.5,40,5599.808159
-7.0,40,5600.707558
-6.5,40,5601.584938
-7.0,40,5602.462138
-7.0,40,5603.335494
-6.0,40,5604.225319
-6.0,40,5605.081943
-6.5,40,5605.966584
-6.5,40,5606.933407
-7.0,40,5607.829827
-7.0,40,5608.696079
-7.5,40,5609.530565
-6.0,40,5610.315776
-6.5,40,5611.259785
-6.5,40,5612.233694
-6.5,40,5613.192232
-6.0,40,5614.11514
-6.0,40,5620.357557
-6.0,40,5621.158578
-7.0,40,5622.054914
-7.0,40,5622.959483
-6.5,40,5623.852258
-5.5,40,5624.754336
-6.5,40,5625.643198
-7.0,40,5626.506876
-7.0,40,5627.323385
-7.0,40,5628.303457
-6.5,40,5629.228244
-7.0,40,5630.151472
-6.5,40,5631.072838
-6.5,40,5631.958541
-7.0,40,5632.753717
-6.0,40,5633.658985
-6.5,40,5634.588243
-7.5,40,5635.500751
-6.0,40,5636.394594
-6.0,40,5637.300539
-6.0,40,5638.092426
-7.0,40,5638.993318
-7.0,40,5639.866798
-7.0,40,5640.766887
-7.0,40,5641.738511
-6.5,40,5647.89697
-6.0,40,5648.893581
-7.0,40,5649.581475
-7.0,40,5650.421472
-6.5,40,5651.301329
-7.0,40,5652.143814
-7.0,40,5653.070718
-7.0,40,5653.877028
-7.5,40,5654.647365
-7.0,40,5655.399529
-6.0,40,5656.246268
-6.5,40,5657.083531
-7.0,40,5657.957872
-7.0,40,5658.866205
-6.5,40,5659.718656
-6.5,40,5660.499979
-7.0,40,5661.368095
-6.5,40,5662.262165
-6.5,40,5663.18599
-6.5,40,5664.075834
-6.5,40,5664.975572
-6.5,40,5665.847316
-6.5,40,5666.651089
-7.0,40,5667.53632
-7.0,40,5668.42035
-6.5,40,5673.456399
-7.0,40,5674.419281
-6.5,40,5675.291507
-7.0,40,5676.198486
-7.0,40,5677.063145
-6.5,40,5678.022637
-7.0,40,5678.712376
-7.0,40,5679.616684
-7.0,40,5680.520148
-6.5,40,5681.369294
-6.5,40,5682.230013
-5.5,40,5683.107847
-7.0,40,5684.004394
-7.0,40,5684.710483
-7.0,40,5685.546144
-6.5,40,5686.380562
-6.5,40,5687.274433
-7.0,40,5688.170296
-6.5,40,5689.256997
-6.0,40,5690.140138
-7.0,40,5690.880969
-6.5,40,5691.781474
-7.0,40,5692.685161
-7.0,40,5693.577129
-6.5,40,5694.463986
-6.5,40,5701.450703
-6.5,40,5702.271094
-7.0,40,5703.083289
-6.5,40,5703.996572
-7.0,40,5704.940999
-6.5,40,5705.880788
-7.0,40,5706.747865
-6.5,40,5707.68575
-6.5,40,5708.510756
-7.0,40,5709.38705
-7.0,40,5710.259596
-6.5,40,5711.177805
-7.0,40,5712.060085
-7.0,40,5712.961001
-6.5,40,5713.845567
-6.5,40,5714.624061
-6.5,40,5715.508126
-6.0,40,5716.384189
-7.0,40,5717.257926
-7.0,40,5718.162328
-6.0,40,5719.047393
-7.0,40,5719.927066
-7.5,40,5720.746
-7.0,40,5721.636001
-6.0,40,5722.530145
-5.5,40,5727.81803
-6.0,40,5728.710598
-7.0,40,5729.595594
-6.5,40,5730.457645
-6.5,40,5731.382835
-6.5,40,5732.54633
-6.5,40,5733.510077
-6.5,40,5734.460265
-7.0,40,5735.422271
-7.0,40,5736.33555
-6.5,40,5737.289211
-7.0,40,5738.238315
-7.0,40,5739.169273
-7.0,40,5740.132889
-6.0,40,5741.060118
-6.5,40,5741.99862
-7.0,40,5742.943388
-7.0,40,5743.864112
-6.5,40,5744.835172
-7.0,40,5745.820258
-7.0,40,5746.738104
-6.5,40,5747.719788
-7.0,40,5748.790946
-7.5,40,5749.816053
-6.0,40,5750.802442
-6.5,40,5756.120607
-6.5,40,5757.063268
-6.5,40,5758.035382
-6.5,40,5758.99877
-7.0,40,5759.937947
-6.0,40,5760.979003
-7.0,40,5761.951601
-7.0,40,5762.890959
-6.5,40,5763.838228
-6.0,40,5764.765796
-6.5,40,5765.668869
-6.5,40,5766.624024
-6.5,40,5767.568843
-7.5,40,5768.474957
-6.5,40,5769.386833
-7.0,40,5770.337564
-6.5,40,5771.249591
-7.5,40,5772.249531
-7.0,40,5773.182208
-6.5,40,5774.078621
-6.5,40,5774.938147
-7.5,40,5775.858052
-7.0,40,5776.784927
-7.5,40,5777.753593
-7.0,40,5778.733581
-6.0,40,5785.218989
-6.5,40,5786.121554
-7.0,40,5787.095096
-6.5,40,5788.058871
-6.5,40,5789.150192
-6.5,40,5790.156559
-6.0,40,5791.104193
-7.5,40,5792.087854
-6.5,40,5793.074264
-7.0,40,5794.018818
-6.0,40,5795.04126
-6.5,40,5796.00157
-7.0,40,5796.938389
-7.0,40,5797.917695
-6.0,40,5798.872964
-6.5,40,5799.790137
-6.0,40,5800.710074
-6.5,40,5801.750528
-6.5,40,5802.719482
-6.5,40,5803.74882
-7.0,40,5804.73621
-6.5,40,5805.751781
-6.0,40,5806.670941
-7.0,40,5807.67159
-7.0,40,5808.685562
-6.5,40,5815.143422
-6.5,40,5816.106196
-6.0,40,5817.068792
-6.5,40,5818.039581
-6.5,40,5818.9641
-7.0,40,5819.911631
-6.5,40,5820.901706
-7.0,40,5821.808471
-6.5,40,5822.701014
-7.0,40,5823.635559
-6.5,40,5824.54263
-7.0,40,5825.500872
-7.0,40,5826.475309
-6.5,40,5827.373619
-7.0,40,5828.332561
-7.0,40,5829.232477
-7.0,40,5830.212766
-7.0,40,5831.169509
-7.0,40,5832.133698
-6.5,40,5832.999873
-6.5,40,5833.948418
-6.5,40,5834.905654
-6.5,40,5835.868437
-7.0,40,5836.877699
-7.5,40,5837.804833
