#{"t_start": 1757786021.257402, "env_id": null}
r,l,t
-6.5,40,27911.916337
-6.0,40,27912.904768
-6.5,40,27913.945494
-6.5,40,27915.020005
-6.5,40,27916.005916
-5.5,40,28096.770744
-6.5,40,28097.834809
-6.0,40,28098.52095
-6.5,40,28099.444316
-6.5,40,28100.415027
-5.5,40,28190.095584
-6.5,40,28191.100642
-6.5,40,28191.952999
-6.0,40,28192.917098
-6.5,40,28193.889959
-6.5,40,28376.835568
-6.0,40,28377.837687
-6.5,40,28378.781317
-6.5,40,28379.799348
-6.5,40,28380.816759
-5.5,40,28469.513898
-6.0,40,28470.625182
-6.5,40,28471.701363
-6.5,40,28472.664853
-6.5,40,28473.639306
-6.5,40,28571.788705
-6.0,40,28572.803434
-6.5,40,28573.691066
-6.5,40,28574.770804
-6.5,40,28575.737415
-5.5,40,28756.739654
-6.0,40,28757.724387
-6.5,40,28758.689238
-6.0,40,28759.664851
-6.5,40,28760.660362
-6.0,40,28850.047453
-6.0,40,28851.141769
-6.5,40,28852.052388
-6.5,40,28853.010979
-6.5,40,28854.016396
-5.5,40,29032.957657
-6.5,40,29033.980217
-6.5,40,29035.125922
-6.5,40,29036.051122
-6.5,40,29037.003473
-5.5,40,29129.295982
-6.0,40,29130.262336
-6.0,40,29131.378766
-6.5,40,29132.498854
-6.5,40,29133.490878
-5.5,40,29224.26242
-6.0,40,29225.255931
-6.0,40,29226.253997
-6.5,40,29227.294356
-6.0,40,29228.280109
-6.0,40,29406.969096
-6.5,40,29407.928067
-6.5,40,29408.90366
-7.0,40,29409.898839
-6.5,40,29410.923065
-5.5,40,29503.751169
-6.5,40,29504.550104
-6.5,40,29505.462299
-6.5,40,29506.611314
-6.5,40,29507.618647
-6.5,40,29688.05782
-6.5,40,29689.168769
-6.5,40,29690.18031
-6.5,40,29691.147188
-6.0,40,29692.130248
-6.0,40,29781.502945
-6.5,40,29782.486645
-6.5,40,29783.484422
-6.5,40,29784.340932
-6.0,40,29785.092047
-6.0,40,29874.14131
-6.0,40,29875.052991
-6.5,40,29875.951681
-6.5,40,29876.937312
-6.5,40,29877.886203
-5.5,40,30054.588367
-6.5,40,30055.515362
-6.5,40,30056.553383
-6.5,40,30057.525926
-6.5,40,30058.478024
-6.0,40,30147.844743
-6.5,40,30148.814914
-6.5,40,30149.936523
-6.5,40,30150.984184
-6.5,40,30151.977675
-6.0,40,30242.983869
-6.5,40,30243.837713
-6.5,40,30244.819923
-6.5,40,30245.748412
-6.5,40,30246.585957
-6.0,40,30425.034541
-6.5,40,30426.052091
-6.5,40,30427.015959
-6.0,40,30427.922026
-6.5,40,30428.883282
-6.0,40,30519.137864
-6.5,40,30520.16975
-6.0,40,30521.095892
-6.0,40,30521.995749
-6.5,40,30522.908145
-6.0,40,30704.464906
-7.0,40,30705.455897
-6.5,40,30706.339633
-6.5,40,30707.235266
-6.5,40,30708.385688
-5.5,40,30799.435989
-6.5,40,30800.387199
-6.0,40,30801.333005
-6.5,40,30802.228146
-6.5,40,30803.157177
-6.0,40,30895.521756
-6.5,40,30896.596725
-6.5,40,30897.58377
-6.5,40,30898.529475
-6.5,40,30899.515276
-6.0,40,31078.868189
-6.5,40,31079.850202
-6.5,40,31080.809766
-6.5,40,31081.824512
-6.0,40,31082.793495
-6.0,40,31173.553698
-5.5,40,31174.507608
-6.5,40,31175.411931
-6.5,40,31176.332059
-6.5,40,31177.168355
-5.5,40,31355.210567
-6.5,40,31356.148968
-6.5,40,31357.133077
-6.0,40,31358.157231
-6.5,40,31359.06134
-6.0,40,31449.373554
-6.5,40,31450.58002
-6.0,40,31451.652665
-6.5,40,31452.611249
-6.5,40,31453.664457
-6.5,40,31543.749691
-6.5,40,31544.705011
-6.5,40,31545.872301
-6.5,40,31546.962904
-6.5,40,31547.960721
-5.5,40,31727.897875
-6.5,40,31728.820764
-6.5,40,31729.850591
-6.5,40,31730.848172
-6.5,40,31731.830077
-6.5,40,31822.047631
-6.5,40,31822.941394
-6.5,40,31823.83256
-6.5,40,31824.784273
-6.5,40,31825.685474
-6.0,40,32008.514378
-6.5,40,32009.453866
-6.5,40,32010.377912
-6.5,40,32011.30979
-6.0,40,32012.220999
-6.5,40,32104.303044
-6.5,40,32105.05156
-6.5,40,32105.985603
-6.5,40,32106.959131
-6.5,40,32107.940327
-5.5,40,32198.765945
-6.0,40,32199.735455
-6.5,40,32200.601669
-6.5,40,32201.314011
-6.5,40,32202.238907
-6.0,40,32383.496511
-6.5,40,32384.443909
-6.5,40,32385.421201
-6.5,40,32386.429373
-6.5,40,32387.372771
-6.0,40,32478.680014
-6.5,40,32479.664665
-6.5,40,32480.673768
-6.0,40,32481.649002
-6.5,40,32482.618064
-5.5,40,32572.718011
-6.5,40,32573.801715
-6.5,40,32574.765138
-6.5,40,32575.700568
-6.5,40,32576.647071
-5.5,40,32758.867529
-6.5,40,32759.815377
-6.5,40,32760.802607
-6.5,40,32761.656852
-6.5,40,32762.576728
-6.0,40,32852.827828
-6.5,40,32853.850075
-6.5,40,32854.799133
-6.5,40,32855.782298
-6.5,40,32856.674989
-6.5,40,33036.636447
-6.5,40,33037.603137
-6.5,40,33038.52764
-6.5,40,33039.415122
-6.5,40,33040.323306
-6.0,40,33130.168056
-6.5,40,33131.034156
-6.5,40,33131.964457
-6.0,40,33132.90938
-6.5,40,33133.901623
-6.5,40,33224.386582
-6.0,40,33225.342677
-6.5,40,33226.33541
-6.5,40,33227.242858
-6.5,40,33228.295664
-6.0,40,33407.700612
-6.0,40,33408.726198
-6.5,40,33409.698197
-6.5,40,33410.574632
-6.5,40,33411.537553
-6.5,40,33503.017594
-6.5,40,33503.987616
-6.5,40,33504.985109
-6.5,40,33505.874425
-6.5,40,33506.801986
-6.0,40,33686.36895
-6.0,40,33687.292291
-6.5,40,33688.199232
-6.0,40,33689.238937
-6.5,40,33690.104249
-6.5,40,33779.875867
-7.0,40,33780.869379
-6.5,40,33781.709779
-6.5,40,33782.662272
-6.5,40,33783.631312
-6.0,40,33875.191899
-6.5,40,33876.326488
-6.0,40,33877.391415
-6.0,40,33878.490214
-6.5,40,33879.531603
-6.0,40,34060.871441
-6.0,40,34061.836213
-6.0,40,34062.797453
-6.5,40,34063.706975
-6.5,40,34064.623303
-6.5,40,34156.918167
-6.0,40,34157.85009
-6.0,40,34158.838925
-6.5,40,34159.82234
-6.0,40,34160.716225
-6.0,40,34346.638546
-6.5,40,34347.62896
-6.5,40,34348.578534
-6.5,40,34349.394792
-6.5,40,34350.365851
-6.5,40,34442.342936
-6.5,40,34443.342339
-6.5,40,34444.352149
-6.5,40,34445.292336
-6.5,40,34446.211251
-6.0,40,34538.298661
-6.5,40,34539.232633
-6.0,40,34540.174791
-6.5,40,34541.153813
-6.5,40,34542.225838
-6.0,40,34724.76947
-6.5,40,34725.79672
-6.0,40,34726.791259
-6.5,40,34727.902659
-6.5,40,34728.927584
-6.5,40,34820.295634
-6.5,40,34821.223104
-6.0,40,34822.11766
-6.5,40,34823.121564
-6.5,40,34823.980884
-6.5,40,34914.820579
-6.5,40,34915.846748
-6.0,40,34916.856238
-6.5,40,34917.722187
-6.0,40,34918.728081
-5.5,40,35099.739192
-6.5,40,35100.672118
-6.5,40,35101.535448
-6.5,40,35102.597238
-6.0,40,35103.687026
-6.0,40,35194.736155
-6.0,40,35195.719498
-6.5,40,35196.689652
-6.0,40,35197.529518
-6.0,40,35198.487611
-6.0,40,35379.757989
-6.0,40,35380.699029
-6.0,40,35381.669471
-6.0,40,35382.701765
-6.0,40,35383.625572
-5.5,40,35475.545164
-6.5,40,35476.513778
-6.0,40,35477.437458
-6.0,40,35478.359329
-6.0,40,35479.295237
-6.0,40,35571.551995
-6.0,40,35572.482356
-6.0,40,35573.449641
-6.0,40,35574.447664
-6.0,40,35575.390036
-6.5,40,35761.448647
-6.0,40,35762.542252
-6.0,40,35763.680564
-6.0,40,35764.691411
-6.0,40,35765.74666
-5.5,40,35858.32312
-6.0,40,35859.292865
-6.0,40,35860.211083
-6.0,40,35861.165192
-6.0,40,35862.063431
-5.5,40,36043.661613
-6.5,40,36044.569026
-6.5,40,36045.526541
-6.0,40,36046.501179
-6.0,40,36047.469781
-6.0,40,36138.775718
-5.5,40,36139.784414
-6.5,40,36140.768648
-6.0,40,36141.775127
-6.0,40,36142.684332
-5.5,40,36233.449763
-6.5,40,36234.51456
-6.0,40,36235.432674
-6.0,40,36236.353702
-6.0,40,36237.297865
-6.0,40,36417.915341
-6.0,40,36418.830577
-6.0,40,36419.813669
-6.0,40,36420.837026
-6.0,40,36421.783153
-5.5,40,36512.136305
-6.5,40,36513.091748
-6.0,40,36514.067618
-6.5,40,36515.031727
-6.5,40,36515.976157
-5.5,40,36696.540222
-6.5,40,36697.509957
-6.5,40,36698.54467
-6.5,40,36699.506928
-6.0,40,36700.542627
-5.5,40,36791.021174
-6.5,40,36792.012419
-6.5,40,36792.995902
-6.0,40,36794.00236
-6.5,40,36794.988681
-6.0,40,36886.594445
-6.5,40,36887.580536
-6.0,40,36888.457064
-6.0,40,36889.410547
-6.0,40,36890.393685
-6.0,40,37070.861742
-6.0,40,37071.789207
-6.5,40,37072.780122
-6.0,40,37073.742629
-6.0,40,37074.833925
-6.5,40,37165.577636
-6.5,40,37166.558897
-6.0,40,37167.589644
-6.0,40,37168.591686
-6.5,40,37169.586522
-6.5,40,37259.765929
-6.5,40,37260.809417
-6.5,40,37261.753653
-6.5,40,37262.70267
-6.0,40,37263.626521
-6.0,40,37445.941213
-6.5,40,37446.93578
-6.5,40,37447.909517
-6.0,40,37448.883626
-6.5,40,37449.830932
-6.0,40,37540.282918
-6.5,40,37541.2272
-6.5,40,37542.21077
-6.5,40,37543.191049
-6.5,40,37544.186177
-6.0,40,37725.813805
-6.0,40,37726.80763
-6.5,40,37727.79509
-6.0,40,37728.736828
-6.0,40,37729.688681
-6.0,40,37820.530982
-6.0,40,37821.48271
-6.5,40,37822.488863
-6.0,40,37823.463573
-6.5,40,37824.385126
-6.5,40,37914.441692
-6.5,40,37915.366458
-6.5,40,37916.285863
-6.5,40,37917.214939
-6.5,40,37918.114439
-6.0,40,38097.142072
-6.5,40,38098.054812
-6.0,40,38099.050154
-6.0,40,38100.01607
-6.5,40,38101.015476
-6.0,40,38191.753394
-6.5,40,38192.701249
-6.5,40,38193.574941
-6.0,40,38194.52608
-6.5,40,38195.550813
-5.5,40,38373.919396
-6.5,40,38374.952704
-6.5,40,38375.985334
-6.0,40,38376.905811
-6.0,40,38377.88025
-5.5,40,38466.913149
-6.5,40,38467.893158
-6.0,40,38468.914107
-6.0,40,38469.978435
-6.5,40,38471.077553
-6.0,40,38560.187024
-6.5,40,38561.163308
-6.5,40,38562.105548
-6.5,40,38562.943193
-6.5,40,38563.899311
-5.5,40,38744.312807
-6.5,40,38745.346268
-6.5,40,38746.366349
-6.5,40,38747.356872
-6.0,40,38748.172479
6
-6.5,40,5807.8659
-6.5,40,5810.344296
-7.0,40,5812.773776
-7.0,40,5815.263377
-6.5,40,5817.699992
-6.0,40,5820.037282
-7.0,40,5822.523226
-7.0,40,5824.936203
-6.5,40,5827.271071
-6.0,40,5829.601711
-6.5,40,5832.024739
-6.5,40,5834.532187
-7.0,40,5836.901688
-6.5,40,5839.341055
-6.5,40,5841.738849
-7.0,40,5877.415722
-7.0,40,5879.804245
-6.5,40,5882.202737
-6.5,40,5884.528338
-7.0,40,5886.838972
-7.0,40,5889.092247
-7.0,40,5891.460283
-6.5,40,5893.740197
-6.5,40,5896.058374
-6.5,40,5898.411407
-6.5,40,5900.782907
-6.5,40,5903.26686
-6.5,40,5905.669243
-6.5,40,5908.047858
-6.5,40,5910.489142
-6.5,40,5912.939938
-6.0,40,5915.382577
-7.5,40,5917.825125
-6.5,40,5920.407577
-6.5,40,5922.762149
-6.0,40,5925.050184
-7.0,40,5927.479355
-6.5,40,5929.89833
-6.5,40,5932.168705
-7.0,40,5934.578666
-6.5,40,5970.380996
-6.5,40,5972.743913
-6.5,40,5975.076183
-7.0,40,5977.518327
-7.0,40,5979.787977
-7.0,40,5982.236839
-6.5,40,5984.691073
-7.0,40,5987.069127
-7.0,40,5989.53227
-7.0,40,5991.957305
-7.0,40,5994.430312
-7.0,40,5996.870518
-6.0,40,5999.224744
-6.5,40,6001.683022
-6.5,40,6004.039546
-6.5,40,6006.594385
-6.5,40,6009.070822
-6.5,40,6011.46665
-6.5,40,6013.748154
-7.0,40,6016.175383
-7.0,40,6018.519899
-6.5,40,6021.128628
-6.5,40,6023.642728
-6.5,40,6026.02692
-6.5,40,6028.431538
-6.0,40,6060.593525
-6.5,40,6062.89831
-7.0,40,6065.27456
-7.5,40,6067.689491
-6.5,40,6070.24245
-6.5,40,6072.693989
-7.0,40,6075.169848
-7.0,40,6077.448729
-6.5,40,6079.808125
-6.5,40,6082.248245
-7.0,40,6084.583152
-7.0,40,6087.000238
-7.0,40,6089.365935
-7.0,40,6091.839861
-6.5,40,6094.129019
-7.0,40,6096.595508
-7.0,40,6099.030845
-6.0,40,6101.580348
-6.5,40,6103.980138
-6.5,40,6106.264599
-6.5,40,6108.735332
-6.5,40,6111.05494
-6.5,40,6113.506225
-6.5,40,6115.916496
-7.0,40,6118.155789
-6.5,40,6155.159546
-7.0,40,6157.5643
-6.5,40,6159.913314
-7.0,40,6162.141599
-6.0,40,6164.639774
-6.5,40,6167.00651
-6.5,40,6169.404371
-6.5,40,6171.992388
-6.5,40,6174.383998
-6.5,40,6176.79143
-7.0,40,6179.142027
-6.5,40,6181.574002
-7.0,40,6183.843776
-7.5,40,6186.257265
-6.5,40,6188.577295
-6.5,40,6190.958465
-6.5,40,6193.428896
-7.0,40,6195.715918
-6.5,40,6198.149766
-6.0,40,6200.632465
-7.0,40,6203.023425
-6.5,40,6205.373722
-7.0,40,6207.766448
-7.0,40,6210.065531
-7.0,40,6212.503822
-7.0,40,6250.046388
-6.5,40,6252.295335
-6.5,40,6254.590351
-6.5,40,6256.891981
-6.5,40,6259.173906
-6.0,40,6261.544008
-6.5,40,6263.873283
-7.0,40,6266.198176
-6.5,40,6268.689658
-6.5,40,6271.190587
-6.5,40,6273.714968
-6.5,40,6276.04494
-7.5,40,6278.423043
-7.0,40,6280.823473
-6.5,40,6283.333037
-6.5,40,6285.789503
-6.0,40,6288.159014
-7.0,40,6290.591787
-6.5,40,6293.046364
-6.5,40,6295.469925
-7.0,40,6297.908579
-6.5,40,6300.263017
-6.0,40,6302.655823
-7.0,40,6305.044115
-6.5,40,6307.458684
-6.5,40,6339.554688
-6.5,40,6341.917396
-7.0,40,6344.336948
-7.0,40,6346.616158
-6.5,40,6349.014268
-6.5,40,6351.36876
-6.5,40,6353.738409
-6.5,40,6356.123949
-6.5,40,6358.546684
-7.0,40,6360.964075
-6.0,40,6363.359306
-6.5,40,6365.710645
-7.0,40,6368.076516
-6.5,40,6370.524577
-7.0,40,6372.939559
-7.0,40,6375.423306
-6.5,40,6377.800598
-6.5,40,6380.179449
-6.0,40,6382.431316
-6.5,40,6384.772655
-6.0,40,6387.184435
-6.5,40,6389.539525
-6.5,40,6391.867434
-7.0,40,6394.3863
-7.5,40,6396.765933
-6.5,40,6433.02184
-6.5,40,6435.425793
-6.5,40,6437.861448
-7.0,40,6440.162803
-7.0,40,6442.59275
-7.0,40,6444.980437
-6.0,40,6447.362058
-7.0,40,6449.727547
-6.5,40,6452.320679
-6.5,40,6454.751811
-6.5,40,6457.209181
-6.5,40,6459.641672
-6.5,40,6462.130942
-7.0,40,6464.583705
-6.0,40,6466.978932
-6.0,40,6469.376865
-7.0,40,6471.754716
-6.5,40,6474.158558
-6.5,40,6476.636429
-7.0,40,6478.978507
-7.0,40,6481.384021
-6.5,40,6483.83808
-6.5,40,6486.276063
-7.0,40,6488.607704
-7.0,40,6490.948175
-7.0,40,6528.027037
-6.0,40,6530.351399
-6.0,40,6532.6677
-6.5,40,6534.974526
-7.0,40,6537.30046
-6.5,40,6539.721052
-6.5,40,6542.078768
-6.5,40,6544.378438
-6.5,40,6546.715451
-7.0,40,6549.053773
-7.0,40,6551.448947
-6.5,40,6553.843531
-7.0,40,6556.215186
-6.5,40,6558.637913
-7.0,40,6560.974664
-6.5,40,6563.336862
-6.0,40,6565.848548
-6.5,40,6568.205754
-6.0,40,6570.668906
-6.5,40,6573.09222
-7.0,40,6575.649686
-7.0,40,6577.937794
-6.5,40,6580.207286
-6.5,40,6582.598892
-7.0,40,6584.833275
-7.0,40,6622.298342
-6.5,40,6624.688789
-6.0,40,6627.261133
-6.5,40,6629.593621
-6.5,40,6631.984046
-6.5,40,6634.352797
-6.5,40,6636.755607
-6.5,40,6639.126998
-7.0,40,6641.566456
-6.5,40,6643.887893
-6.0,40,6646.206241
-7.0,40,6648.569129
-6.5,40,6650.822997
-7.0,40,6653.189794
-6.5,40,6655.755359
-6.5,40,6658.176912
-7.0,40,6660.540393
-5.5,40,6662.825382
-6.5,40,6665.279889
-6.5,40,6667.713655
-6.5,40,6670.173569
-6.5,40,6672.454764
-6.5,40,6674.867288
-6.5,40,6677.145946
-6.5,40,6679.586055
-6.0,40,6710.709664
-6.5,40,6713.117276
-6.0,40,6715.629481
-6.5,40,6718.05414
-7.0,40,6720.369192
-6.5,40,6722.745169
-6.5,40,6725.001843
-6.0,40,6727.509131
-7.0,40,6729.831519
-6.5,40,6732.257712
-6.5,40,6734.563406
-6.5,40,6736.961488
-7.0,40,6739.434759
-6.5,40,6741.936885
-6.5,40,6744.344058
-6.5,40,6746.934024
-6.5,40,6749.317724
-6.5,40,6751.745708
-7.0,40,6754.236887
-6.5,40,6756.802705
-6.5,40,6759.232328
-7.0,40,6761.611389
-6.5,40,6763.983717
-7.0,40,6766.372538
-6.5,40,6768.847186
-7.0,40,6805.427477
-6.5,40,6807.885828
-6.0,40,6810.26894
-7.0,40,6812.759682
-7.0,40,6815.086439
-6.5,40,6817.628332
-7.0,40,6819.919378
-6.0,40,6822.283011
-7.0,40,6824.695204
-6.5,40,6827.097028
-6.5,40,6829.654533
-7.0,40,6831.979105
-7.0,40,6834.401848
-6.0,40,6836.875113
-6.5,40,6839.251415
-7.0,40,6841.521289
-6.5,40,6843.843153
-6.5,40,6846.23357
-6.0,40,6848.721043
-6.5,40,6851.219028
-6.5,40,6853.65293
-6.5,40,6855.980381
-6.5,40,6858.481505
-7.0,40,6860.828682
-6.5,40,6863.378919
-7.0,40,6900.867609
-6.5,40,6903.199348
-6.0,40,6905.550354
-6.5,40,6907.900731
-6.0,40,6910.425904
-6.5,40,6912.801057
-6.5,40,6915.265584
-6.5,40,6917.827136
-7.0,40,6920.184294
-6.5,40,6922.579603
-6.5,40,6924.983662
-6.5,40,6927.435431
-6.5,40,6929.768027
-6.0,40,6932.167808
-7.0,40,6934.478328
-6.0,40,6936.930879
-6.0,40,6939.171855
-6.5,40,6941.481746
-7.0,40,6943.671933
-7.0,40,6946.123944
-5.5,40,6948.55774
-6.5,40,6951.010778
-6.5,40,6953.291604
-6.5,40,6955.574776
-7.0,40,6957.760913
-6.5,40,6994.402331
-6.5,40,6996.635151
-6.5,40,6998.946151
-7.0,40,7001.220577
-6.5,40,7003.661308
-7.0,40,7005.85643
-6.0,40,7008.202396
-6.5,40,7010.499268
-6.5,40,7012.874762
-7.0,40,7015.14701
-7.0,40,7017.598012
-6.5,40,7020.030444
-6.0,40,7022.469254
-7.0,40,7024.940752
-7.0,40,7027.415285
-6.5,40,7029.722389
-6.5,40,7032.087743
-6.0,40,7034.500158
-6.5,40,7036.778513
-6.5,40,7038.99136
-7.0,40,7041.274249
-6.0,40,7043.72775
-6.5,40,7046.080406
-7.0,40,7048.399271
-6.5,40,7050.664678
-6.5,40,7082.43073
-6.5,40,7084.778479
-6.0,40,7087.225022
-6.5,40,7089.632995
-7.0,40,7092.10512
-6.5,40,7094.455003
-7.0,40,7096.821671
-6.5,40,7099.210918
-7.0,40,7101.625889
-6.5,40,7104.173257
-6.0,40,7106.52165
-6.5,40,7108.784337
-6.5,40,7111.255107
-6.5,40,7113.707205
-6.5,40,7116.114079
-6.5,40,7118.469275
-6.5,40,7120.922671
-6.5,40,7123.233548
-6.5,40,7125.625929
-7.0,40,7127.988227
-6.5,40,7130.416052
-6.5,40,7132.892875
-6.0,40,7135.309443
-6.5,40,7137.663083
-6.5,40,7139.975533
-6.5,40,7176.13113
-6.0,40,7178.391281
-6.5,40,7180.743142
-7.0,40,7183.116246
-7.0,40,7185.64577
-6.5,40,7187.782635
-6.5,40,7190.110579
-6.5,40,7192.432793
-7.0,40,7194.870517
-6.5,40,7197.213439
-5.5,40,7199.65551
-6.5,40,7201.99178
-7.0,40,7204.528975
-6.5,40,7206.856302
-7.0,40,7209.305213
-6.5,40,7211.638541
-6.5,40,7214.103464
-6.5,40,7216.512403
-6.0,40,7218.886822
-7.0,40,7221.303618
-6.5,40,7223.953037
-6.5,40,7226.268183
-6.5,40,7228.883174
-7.0,40,7231.251045
-6.5,40,7233.635416
-6.5,40,7270.192135
-7.0,40,7272.512221
-6.5,40,7274.992449
-6.5,40,7277.490384
-6.5,40,7279.799934
-5.5,40,7282.238082
-6.0,40,7284.75431
-6.5,40,7287.124148
-7.0,40,7289.565024
-7.0,40,7291.905269
-6.5,40,7294.397125
-6.5,40,7296.698131
-6.5,40,7299.035379
-6.5,40,7301.417862
-7.0,40,7303.908878
-6.5,40,7306.283864
-6.0,40,7308.763862
-6.0,40,7311.083502
-6.5,40,7313.44345
-7.0,40,7315.847039
-6.0,40,7318.251436
-6.5,40,7320.495818
-6.5,40,7322.880068
-6.5,40,7325.290458
-6.0,40,7327.696278
-5.5,40,7359.405409
-6.5,40,7361.669064
-7.0,40,7364.003618
-6.5,40,7366.359777
-6.5,40,7368.673213
-6.5,40,7370.916878
-6.0,40,7373.227507
-7.0,40,7375.658978
-6.5,40,7378.037624
-6.5,40,7380.388174
-6.5,40,7382.878728
-7.0,40,7385.157489
-6.5,40,7387.47969
-6.5,40,7389.787255
-6.0,40,7392.105623
-6.5,40,7394.502471
-6.5,40,7396.859419
-6.5,40,7399.164449
-7.0,40,7401.645045
-6.0,40,7404.151026
-6.5,40,7406.560013
-6.0,40,7408.922748
-6.5,40,7411.248257
-6.5,40,7413.687905
-7.0,40,7416.016924
-6.5,40,7452.965394
-6.5,40,7455.353889
-7.0,40,7457.7572
-6.5,40,7460.176981
-6.5,40,7462.6572
-6.0,40,7464.857975
-6.5,40,7467.225759
-6.5,40,7469.616438
-6.0,40,7471.982687
-6.5,40,7474.46902
-6.0,40,7476.863271
-6.5,40,7479.327654
-6.5,40,7481.814114
-6.5,40,7484.112752
-6.5,40,7486.440381
-7.0,40,7488.830218
-6.5,40,7491.281551
-6.5,40,7493.842134
-6.5,40,7496.22362
-6.5,40,7498.546376
-6.5,40,7500.844285
-6.5,40,7503.299782
-6.5,40,7505.679962
-6.0,40,7507.998505
-6.5,40,7510.352743
-7.5,40,7547.049268
-6.5,40,7549.335473
-6.5,40,7551.73983
-6.5,40,7554.103526
-6.5,40,7556.483068
-6.5,40,7558.816043
-6.5,40,7561.158619
-6.0,40,7563.489123
-7.0,40,7565.918032
-6.5,40,7568.403434
-6.0,40,7570.74004
-6.5,40,7573.16786
-6.0,40,7575.539371
-7.0,40,7577.904988
-6.5,40,7580.298039
-6.0,40,7582.642903
-6.5,40,7585.229359
-7.0,40,7587.655294
-7.0,40,7590.057682
-6.5,40,7592.311651
-6.5,40,7594.857462
-6.5,40,7597.258264
-6.0,40,7599.718711
-7.0,40,7601.983479
-6.5,40,7604.27006
-6.0,40,7640.721236
-5.5,40,7642.969438
-7.0,40,7645.350988
-6.5,40,7647.818693
-6.0,40,7650.148278
-6.0,40,7652.656768
-6.5,40,7655.077958
-6.5,40,7657.402519
-6.0,40,7659.837807
-6.5,40,7662.290311
-6.5,40,7664.624143
-6.0,40,7667.01278
-6.5,40,7669.459428
-6.5,40,7671.748063
-6.5,40,7674.08612
-6.5,40,7676.553788
-6.5,40,7678.950469
-6.5,40,7681.301071
-7.0,40,7683.62004
-6.5,40,7685.898988
-6.5,40,7688.277305
-6.0,40,7690.642137
-7.0,40,7692.953372
-6.5,40,7695.385425
-6.5,40,7697.784923
-6.5,40,7729.458676
-6.5,40,7731.864425
-6.5,40,7734.122861
-6.5,40,7736.30921
-6.5,40,7738.698186
-6.5,40,7740.982064
-6.5,40,7743.182356
-6.5,40,7745.595485
-6.5,40,7747.930153
-6.5,40,7750.238841
-5.5,40,7752.719697
-5.5,40,7755.039656
-6.0,40,7757.56168
-6.5,40,7759.959773
-6.0,40,7762.412975
-6.0,40,7764.664509
-6.5,40,7767.041147
-6.5,40,7769.306742
-6.5,40,7771.677923
-6.5,40,7774.044171
-6.0,40,7776.413685
-6.5,40,7778.917242
-6.0,40,7781.276522
-6.5,40,7783.771378
-6.0,40,7786.195619
-6.5,40,7822.930386
-6.5,40,7825.301654
-6.5,40,7827.625298
-7.0,40,7829.974924
-6.5,40,7832.309152
-6.5,40,7834.612991
-6.0,40,7836.996123
-6.5,40,7839.409625
-6.5,40,7841.624006
-7.0,40,7844.131405
-6.0,40,7846.399745
-6.0,40,7848.805623
-7.0,40,7851.143879
-6.5,40,7853.52101
-6.5,40,7855.846273
-6.0,40,7858.318815
-6.0,40,7860.727709
-7.0,40,7863.214182
-6.5,40,7865.571198
-6.5,40,7867.949659
-6.0,40,7870.41703
-6.5,40,7872.734828
-6.5,40,7875.130139
-7.0,40,7877.599689
-6.0,40,7879.985293
-7.0,40,7916.283883
-6.5,40,7918.620375
-6.0,40,7921.037216
-6.0,40,7923.505372
-6.5,40,7925.953962
-7.0,40,7928.349897
-6.5,40,7930.665874
-6.0,40,7932.860917
-6.0,40,7935.261373
-6.5,40,7937.705967
-6.0,40,7940.152933
-6.0,40,7942.429028
-6.5,40,7944.907137
-6.5,40,7947.399104
-6.0,40,7949.888105
-6.5,40,7952.379641
-6.5,40,7954.773817
-7.0,40,7957.230049
-6.5,40,7959.618259
-6.0,40,7961.98717
-6.0,40,7964.422553
-6.0,40,7966.755576
-6.5,40,7969.090891
-6.5,40,7971.478853
-6.5,40,7973.875544
-6.5,40,8004.655476
-6.5,40,8006.947828
-6.5,40,8009.179285
-6.5,40,8011.441815
-6.5,40,8013.816841
-5.5,40,8016.204456
-6.0,40,8018.528371
-6.0,40,8021.090526
-6.0,40,8023.423438
-7.0,40,8025.839626
-5.5,40,8028.353928
-6.5,40,8030.80478
-6.5,40,8033.081451
-6.5,40,8035.562984
-6.5,40,8038.018324
-6.5,40,8040.357533
-6.5,40,8042.742284
-6.5,40,8045.051759
-6.5,40,8047.384799
