#{"t_start": 1757786021.3057837, "env_id": null}
r,l,t
-6.0,40,27911.868031
-6.5,40,27912.856108
-6.5,40,27913.882979
-6.5,40,27914.97169
-6.5,40,27915.95791
-5.5,40,28096.722629
-6.0,40,28097.782406
-6.5,40,28098.472595
-6.0,40,28099.395854
-6.5,40,28100.366786
-6.0,40,28190.047216
-6.5,40,28191.047292
-6.0,40,28191.904757
-6.5,40,28192.868799
-6.5,40,28193.841593
-6.0,40,28376.787188
-6.5,40,28377.789262
-6.5,40,28378.732937
-6.5,40,28379.751056
-6.5,40,28380.768297
-6.0,40,28469.46499
-6.0,40,28470.576898
-6.0,40,28471.653093
-6.5,40,28472.616353
-6.5,40,28473.590989
-6.5,40,28571.740357
-6.5,40,28572.755328
-6.5,40,28573.642685
-6.0,40,28574.722517
-6.5,40,28575.689703
-6.0,40,28756.69135
-6.0,40,28757.676062
-6.5,40,28758.640915
-6.5,40,28759.616506
-6.5,40,28760.615565
-6.5,40,28849.999071
-6.5,40,28851.093142
-6.0,40,28852.004186
-6.5,40,28852.96265
-6.5,40,28853.967846
-6.0,40,29032.909308
-6.5,40,29033.932061
-6.0,40,29035.077547
-6.0,40,29036.00282
-6.0,40,29036.955208
-6.0,40,29129.247557
-6.0,40,29130.221653
-6.5,40,29131.337475
-6.0,40,29132.444172
-6.5,40,29133.442606
-6.0,40,29224.214087
-6.0,40,29225.207535
-6.0,40,29226.205465
-6.5,40,29227.246038
-6.0,40,29228.231666
-6.0,40,29406.920705
-6.5,40,29407.880086
-6.0,40,29408.855406
-6.0,40,29409.850431
-6.5,40,29410.87488
-6.0,40,29503.702635
-6.0,40,29504.501742
-6.5,40,29505.414473
-6.5,40,29506.56293
-6.0,40,29507.570669
-6.0,40,29688.009383
-6.5,40,29689.116051
-6.5,40,29690.132126
-6.5,40,29691.098841
-6.5,40,29692.081753
-5.5,40,29781.4546
-6.5,40,29782.438313
-6.5,40,29783.435948
-6.5,40,29784.292261
-6.5,40,29785.04368
-6.0,40,29874.092962
-6.5,40,29875.004583
-6.5,40,29875.903269
-6.5,40,29876.888975
-6.5,40,29877.837796
-6.5,40,30054.539982
-6.5,40,30055.466851
-6.0,40,30056.504716
-6.5,40,30057.477432
-6.5,40,30058.429273
-6.5,40,30147.796451
-6.5,40,30148.766487
-6.5,40,30149.887952
-7.0,40,30150.935555
-6.5,40,30151.929039
-6.0,40,30242.935206
-6.5,40,30243.789514
-6.0,40,30244.771547
-6.5,40,30245.700098
-6.0,40,30246.537597
-6.0,40,30424.979289
-6.0,40,30426.003784
-6.0,40,30426.967652
-6.5,40,30427.873675
-6.5,40,30428.834676
-6.5,40,30519.089441
-6.5,40,30520.11545
-6.0,40,30521.047655
-6.5,40,30521.947445
-6.5,40,30522.859619
-6.0,40,30704.416566
-6.0,40,30705.407609
-6.0,40,30706.291254
-6.5,40,30707.186857
-6.5,40,30708.337278
-6.5,40,30799.394894
-6.5,40,30800.338779
-6.5,40,30801.284573
-6.0,40,30802.179744
-6.0,40,30803.105256
-6.5,40,30895.473292
-6.0,40,30896.548434
-6.5,40,30897.53546
-6.5,40,30898.481157
-6.0,40,30899.466849
-6.0,40,31078.819839
-6.5,40,31079.802179
-6.0,40,31080.761592
-6.0,40,31081.776176
-6.0,40,31082.745394
-6.0,40,31173.505168
-6.5,40,31174.455588
-6.5,40,31175.363628
-6.0,40,31176.283703
-6.0,40,31177.119931
-6.0,40,31355.162397
-6.0,40,31356.100571
-6.5,40,31357.08477
-6.5,40,31358.108918
-6.5,40,31359.013041
-6.5,40,31449.325256
-6.0,40,31450.531552
-6.5,40,31451.604346
-6.5,40,31452.562901
-6.5,40,31453.61622
-6.5,40,31543.705672
-6.0,40,31544.656647
-6.5,40,31545.824033
-6.5,40,31546.914526
-6.5,40,31547.912333
-6.0,40,31727.849498
-6.5,40,31728.772479
-6.5,40,31729.802577
-6.5,40,31730.799583
-6.5,40,31731.781666
-6.0,40,31821.999122
-6.5,40,31822.892981
-6.0,40,31823.784303
-6.5,40,31824.73591
-6.0,40,31825.637084
-6.5,40,32008.466128
-6.5,40,32009.405332
-6.0,40,32010.329331
-6.0,40,32011.261484
-6.5,40,32012.172658
-6.0,40,32104.254779
-6.5,40,32105.003304
-6.5,40,32105.937275
-6.5,40,32106.910773
-6.0,40,32107.894945
-5.5,40,32198.71772
-6.5,40,32199.687043
-6.0,40,32200.553215
-6.5,40,32201.265612
-6.0,40,32202.192021
-6.0,40,32383.448205
-6.5,40,32384.395334
-6.5,40,32385.372932
-6.5,40,32386.381836
-6.5,40,32387.324316
-6.5,40,32478.631703
-6.5,40,32479.616249
-6.0,40,32480.625134
-6.5,40,32481.600659
-6.5,40,32482.569731
-6.0,40,32572.675121
-6.5,40,32573.756028
-6.5,40,32574.716758
-6.5,40,32575.652295
-6.0,40,32576.598542
-6.0,40,32758.819355
-6.0,40,32759.767184
-6.5,40,32760.754282
-6.0,40,32761.60825
-6.5,40,32762.528548
-6.0,40,32852.779529
-6.0,40,32853.801951
-6.0,40,32854.750823
-6.5,40,32855.734076
-6.5,40,32856.627016
-5.5,40,33036.588385
-6.5,40,33037.554825
-6.5,40,33038.479295
-6.5,40,33039.366799
-6.5,40,33040.275146
-6.5,40,33130.119665
-6.0,40,33130.985819
-6.0,40,33131.916008
-6.0,40,33132.861038
-6.5,40,33133.853404
-6.0,40,33224.338357
-6.5,40,33225.2944
-6.5,40,33226.287123
-6.5,40,33227.194347
-6.5,40,33228.247259
-6.5,40,33407.652224
-6.5,40,33408.677958
-6.0,40,33409.649825
-6.0,40,33410.526346
-6.5,40,33411.489146
-5.5,40,33502.969303
-6.5,40,33503.939166
-6.5,40,33504.93694
-6.5,40,33505.826123
-6.5,40,33506.753601
-6.5,40,33686.320616
-6.0,40,33687.24431
-6.5,40,33688.150926
-6.5,40,33689.190699
-6.5,40,33690.058821
-5.5,40,33779.82743
-6.5,40,33780.821046
-6.5,40,33781.661229
-6.5,40,33782.614049
-6.5,40,33783.582806
-5.5,40,33875.143551
-6.5,40,33876.278046
-6.5,40,33877.338925
-6.5,40,33878.441963
-6.5,40,33879.483162
-5.5,40,34060.823067
-6.0,40,34061.787881
-6.0,40,34062.74916
-6.5,40,34063.658722
-6.5,40,34064.574946
-6.0,40,34156.869795
-6.0,40,34157.801375
-6.5,40,34158.790691
-6.5,40,34159.774066
-6.5,40,34160.667588
-6.5,40,34346.590131
-6.5,40,34347.580626
-6.5,40,34348.53025
-6.5,40,34349.346466
-6.5,40,34350.317652
-6.5,40,34442.294544
-6.5,40,34443.2938
-6.5,40,34444.303513
-6.5,40,34445.244095
-6.5,40,34446.162784
-5.5,40,34538.250257
-6.0,40,34539.184293
-6.5,40,34540.126349
-6.5,40,34541.105289
-6.5,40,34542.183637
-6.0,40,34724.721036
-6.5,40,34725.747933
-6.5,40,34726.742342
-6.5,40,34727.847824
-6.0,40,34728.879047
-6.0,40,34820.247351
-6.0,40,34821.174775
-6.0,40,34822.069285
-6.0,40,34823.073264
-6.5,40,34823.932471
-6.0,40,34914.768064
-6.5,40,34915.798439
-6.5,40,34916.807805
-6.0,40,34917.673816
-6.5,40,34918.679517
-6.5,40,35099.690935
-6.0,40,35100.623783
-6.5,40,35101.487066
-6.0,40,35102.543053
-6.0,40,35103.6387
-6.5,40,35194.6879
-6.0,40,35195.671214
-6.0,40,35196.641153
-6.5,40,35197.481223
-6.0,40,35198.43927
-5.5,40,35379.709622
-6.0,40,35380.650705
-6.0,40,35381.631799
-6.0,40,35382.653274
-6.0,40,35383.57726
-6.5,40,35475.496866
-5.5,40,35476.465464
-6.0,40,35477.389176
-6.0,40,35478.311017
-6.0,40,35479.247039
-5.5,40,35571.503659
-6.0,40,35572.434039
-6.0,40,35573.401289
-6.0,40,35574.39929
-6.0,40,35575.341811
-5.5,40,35761.400463
-6.0,40,35762.493605
-6.0,40,35763.632271
-6.0,40,35764.650213
-6.0,40,35765.698327
-6.0,40,35858.274666
-6.0,40,35859.244473
-6.0,40,35860.162873
-6.0,40,35861.116877
-6.0,40,35862.015049
-6.5,40,36043.608952
-6.0,40,36044.520652
-6.0,40,36045.47818
-6.5,40,36046.452953
-6.0,40,36047.421544
-5.5,40,36138.727368
-6.5,40,36139.735664
-6.0,40,36140.72041
-6.5,40,36141.729211
-6.0,40,36142.635962
-5.5,40,36233.401452
-6.5,40,36234.4662
-6.0,40,36235.384157
-6.0,40,36236.305215
-6.5,40,36237.249452
-6.5,40,36417.867079
-6.5,40,36418.782305
-6.0,40,36419.765816
-6.0,40,36420.788617
-6.5,40,36421.734752
-6.0,40,36512.08807
-6.0,40,36513.04338
-6.0,40,36514.019299
-6.5,40,36514.983196
-6.5,40,36515.927651
-5.5,40,36696.491941
-6.5,40,36697.454476
-6.5,40,36698.496119
-6.5,40,36699.458528
-6.5,40,36700.494352
-5.5,40,36790.972916
-6.0,40,36791.964044
-6.0,40,36792.945359
-6.0,40,36793.953183
-6.0,40,36794.940228
-6.5,40,36886.543078
-5.5,40,36887.53215
-6.0,40,36888.408551
-6.5,40,36889.360907
-6.0,40,36890.345286
-6.5,40,37070.81349
-6.0,40,37071.74086
-6.5,40,37072.731726
-6.0,40,37073.694282
-6.5,40,37074.785556
-6.5,40,37165.529277
-6.0,40,37166.510742
-6.0,40,37167.541202
-6.0,40,37168.543312
-6.5,40,37169.538208
-5.5,40,37259.717609
-6.5,40,37260.760828
-6.5,40,37261.705275
-6.0,40,37262.654222
-6.0,40,37263.578082
-6.0,40,37445.892803
-6.5,40,37446.887197
-6.5,40,37447.861233
-6.0,40,37448.835266
-6.5,40,37449.782258
-6.5,40,37540.234379
-6.5,40,37541.178764
-6.5,40,37542.162507
-6.5,40,37543.142752
-6.5,40,37544.137852
-6.5,40,37725.765425
-6.5,40,37726.759278
-6.0,40,37727.746822
-6.0,40,37728.685744
-6.0,40,37729.640319
-6.5,40,37820.482611
-6.0,40,37821.434481
-6.0,40,37822.440491
-6.0,40,37823.415322
-6.5,40,37824.336871
-6.5,40,37914.393436
-6.0,40,37915.318117
-6.0,40,37916.237554
-6.5,40,37917.166703
-6.5,40,37918.066076
-5.5,40,38097.093685
-6.0,40,38098.010808
-6.5,40,38099.001794
-6.5,40,38099.967719
-6.0,40,38100.971733
-5.5,40,38191.704982
-6.5,40,38192.65293
-6.0,40,38193.526634
-6.5,40,38194.47781
-6.0,40,38195.502671
-6.0,40,38373.870979
-6.0,40,38374.90977
-6.5,40,38375.936901
-6.0,40,38376.857048
-6.0,40,38377.831954
-5.5,40,38466.864838
-6.0,40,38467.8404
-6.5,40,38468.86585
-6.5,40,38469.930182
-6.0,40,38471.029235
-6.5,40,38560.138986
-6.5,40,38561.114999
-6.5,40,38562.057236
-6.5,40,38562.894646
-6.5,40,38563.851124
-6.5,40,38744.264445
-6.0,40,38745.297937
-6.5,40,38746.318129
-6.5,40,38747.308503
-6.0,40,38748.12383
-7.0,40,5805.794484
-7.0,40,5808.259911
-7.0,40,5810.738242
-7.0,40,5813.168585
-7.0,40,5815.656107
-6.5,40,5818.097167
-7.0,40,5820.427141
-6.5,40,5822.919691
-6.5,40,5825.331587
-7.0,40,5827.659002
-7.0,40,5829.996624
-6.5,40,5832.41923
-7.0,40,5834.923892
-7.0,40,5837.295788
-7.0,40,5839.735706
-6.5,40,5842.131333
-6.5,40,5877.80723
-6.5,40,5880.199389
-7.0,40,5882.607617
-7.0,40,5884.916751
-6.5,40,5887.233179
-7.0,40,5889.487142
-6.5,40,5891.854311
-6.5,40,5894.143433
-7.5,40,5896.452585
-7.0,40,5898.805111
-6.0,40,5901.177279
-6.5,40,5903.661519
-7.0,40,5906.061471
-7.0,40,5908.442156
-7.0,40,5910.874939
-6.5,40,5913.332622
-6.5,40,5915.776875
-6.5,40,5918.221878
-6.5,40,5920.806667
-7.5,40,5923.156689
-6.0,40,5925.444638
-6.5,40,5927.873355
-6.5,40,5930.292691
-7.0,40,5932.568669
-6.5,40,5934.973076
-6.0,40,5970.782022
-6.5,40,5973.138192
-7.5,40,5975.471256
-6.5,40,5977.912605
-7.0,40,5980.181762
-6.5,40,5982.63046
-6.5,40,5985.079851
-6.5,40,5987.463172
-7.5,40,5989.931123
-6.0,40,5992.350773
-7.0,40,5994.824203
-7.0,40,5997.26564
-7.0,40,5999.618638
-6.5,40,6002.077739
-6.0,40,6004.431522
-7.0,40,6006.986686
-6.5,40,6009.465281
-7.0,40,6011.858752
-6.5,40,6014.143878
-6.5,40,6016.570009
-7.0,40,6018.914745
-7.0,40,6021.5269
-7.0,40,6024.037982
-6.5,40,6026.420461
-6.5,40,6028.817623
-6.5,40,6060.987364
-6.0,40,6063.292567
-7.0,40,6065.669181
-6.5,40,6068.091727
-7.0,40,6070.637204
-6.5,40,6073.086599
-6.5,40,6075.563842
-6.0,40,6077.831923
-7.0,40,6080.199487
-6.5,40,6082.642607
-6.5,40,6084.976157
-6.5,40,6087.395473
-6.5,40,6089.762314
-7.0,40,6092.233917
-6.0,40,6094.518951
-6.0,40,6096.989719
-7.0,40,6099.424679
-6.5,40,6101.976811
-7.5,40,6104.362859
-6.0,40,6106.664309
-6.5,40,6109.129572
-7.0,40,6111.450373
-6.5,40,6113.900697
-6.5,40,6116.309818
-7.0,40,6118.557144
-6.5,40,6155.553489
-7.0,40,6157.954817
-6.5,40,6160.305479
-6.5,40,6162.533009
-7.0,40,6165.031609
-6.5,40,6167.400989
-6.0,40,6169.798019
-6.5,40,6172.38501
-6.5,40,6174.778091
-6.0,40,6177.18508
-6.5,40,6179.536686
-6.5,40,6181.968048
-6.0,40,6184.238086
-7.0,40,6186.651531
-6.5,40,6188.953837
-6.5,40,6191.353379
-6.0,40,6193.815315
-6.5,40,6196.10997
-6.0,40,6198.53973
-6.0,40,6201.026455
-6.5,40,6203.413716
-7.0,40,6205.762762
-7.0,40,6208.167682
-6.5,40,6210.461915
-7.0,40,6212.901451
-6.5,40,6250.440757
-7.0,40,6252.689536
-6.5,40,6254.984966
-7.0,40,6257.286092
-6.5,40,6259.568267
-6.5,40,6261.93494
-6.0,40,6264.267629
-7.0,40,6266.592502
-7.0,40,6269.08875
-7.0,40,6271.584064
-6.5,40,6274.109601
-6.0,40,6276.439343
-6.5,40,6278.816726
-6.5,40,6281.216607
-6.5,40,6283.727227
-7.0,40,6286.183784
-7.0,40,6288.553215
-6.5,40,6290.986528
-6.0,40,6293.440482
-6.5,40,6295.864318
-7.0,40,6298.302887
-6.5,40,6300.658993
-6.5,40,6303.050278
-7.0,40,6305.438636
-7.0,40,6307.853252
-7.0,40,6339.949058
-7.0,40,6342.311491
-6.5,40,6344.731992
-6.0,40,6347.012092
-7.0,40,6349.408738
-6.5,40,6351.76515
-7.0,40,6354.131022
-7.0,40,6356.521245
-7.0,40,6358.943892
-6.5,40,6361.358613
-7.0,40,6363.753168
-6.0,40,6366.10323
-6.5,40,6368.470733
-6.5,40,6370.921572
-6.5,40,6373.33357
-7.0,40,6375.817461
-6.5,40,6378.194554
-6.5,40,6380.567491
-6.5,40,6382.830153
-6.5,40,6385.167531
-6.5,40,6387.571246
-6.0,40,6389.934089
-6.5,40,6392.261818
-6.5,40,6394.781834
-6.5,40,6397.150687
-7.0,40,6433.419514
-6.5,40,6435.820512
-6.5,40,6438.255688
-6.0,40,6440.558248
-6.0,40,6442.989377
-6.5,40,6445.374905
-6.5,40,6447.751553
-6.5,40,6450.119375
-6.5,40,6452.716771
-6.5,40,6455.145149
-6.0,40,6457.60395
-7.0,40,6460.035918
-7.0,40,6462.525648
-6.5,40,6464.988697
-7.0,40,6467.370742
-7.0,40,6469.771631
-6.5,40,6472.145928
-6.5,40,6474.559727
-7.0,40,6477.030669
-6.5,40,6479.372909
-7.0,40,6481.779117
-6.0,40,6484.232849
-6.5,40,6486.670061
-6.5,40,6489.001944
-7.0,40,6491.342128
-7.0,40,6528.421506
-6.5,40,6530.745345
-6.5,40,6533.061982
-6.5,40,6535.375387
-6.5,40,6537.691838
-7.0,40,6540.115503
-6.5,40,6542.46903
-7.0,40,6544.775278
-6.5,40,6547.104032
-7.0,40,6549.448888
-7.0,40,6551.831861
-7.5,40,6554.238452
-6.0,40,6556.602161
-6.5,40,6559.032006
-6.5,40,6561.369152
-6.5,40,6563.721708
-6.5,40,6566.242862
-7.0,40,6568.597193
-6.5,40,6571.063651
-6.5,40,6573.486675
-6.0,40,6576.043379
-6.5,40,6578.331507
-6.5,40,6580.601918
-6.0,40,6582.993574
-7.0,40,6585.233769
-6.5,40,6622.692474
-6.0,40,6625.07908
-6.0,40,6627.655172
-6.0,40,6629.987794
-6.5,40,6632.378351
-5.5,40,6634.74723
-6.0,40,6637.149889
-7.0,40,6639.522279
-6.5,40,6641.960849
-6.5,40,6644.282424
-6.5,40,6646.600437
-6.5,40,6648.963725
-7.0,40,6651.211484
-6.5,40,6653.585446
-6.0,40,6656.149526
-6.5,40,6658.571491
-6.0,40,6660.930233
-6.5,40,6663.219754
-6.5,40,6665.683602
-6.5,40,6668.108517
-7.0,40,6670.568039
-7.0,40,6672.841886
-6.5,40,6675.256697
-7.0,40,6677.540307
-7.0,40,6679.980526
-6.0,40,6711.10488
-6.5,40,6713.513722
-6.5,40,6716.023534
-6.5,40,6718.44843
-7.0,40,6720.758385
-6.5,40,6723.139257
-6.0,40,6725.396076
-6.5,40,6727.903497
-6.5,40,6730.225198
-6.5,40,6732.650739
-6.5,40,6734.957307
-6.5,40,6737.352146
-7.0,40,6739.828693
-7.0,40,6742.331229
-7.0,40,6744.738271
-6.5,40,6747.329953
-6.0,40,6749.712458
-7.0,40,6752.140021
-7.0,40,6754.634567
-6.0,40,6757.194177
-5.5,40,6759.629485
-7.0,40,6762.005926
-7.0,40,6764.37805
-7.0,40,6766.766834
-6.5,40,6769.240845
-6.5,40,6805.821989
-6.5,40,6808.280158
-6.5,40,6810.663528
-6.5,40,6813.153783
-6.5,40,6815.480574
-6.5,40,6818.02258
-6.5,40,6820.300586
-6.5,40,6822.679978
-6.5,40,6825.094111
-7.0,40,6827.49123
-6.0,40,6830.042019
-7.0,40,6832.373528
-5.5,40,6834.796168
-6.5,40,6837.267802
-6.5,40,6839.636954
-6.5,40,6841.915993
-7.0,40,6844.237704
-6.5,40,6846.61901
-6.5,40,6849.115229
-6.5,40,6851.613527
-6.0,40,6854.047068
-7.0,40,6856.375043
-7.0,40,6858.875471
-6.0,40,6861.222937
-6.5,40,6863.772011
-6.5,40,6901.266939
-6.0,40,6903.59417
-7.0,40,6905.944624
-6.5,40,6908.293552
-6.5,40,6910.819381
-6.5,40,6913.184671
-6.5,40,6915.65988
-6.5,40,6918.213978
-6.5,40,6920.58505
-6.5,40,6922.973515
-6.5,40,6925.37944
-5.5,40,6927.829907
-6.0,40,6930.163534
-6.0,40,6932.56197
-6.0,40,6934.872121
-7.0,40,6937.326532
-6.0,40,6939.566765
-7.0,40,6941.876387
-6.5,40,6944.062449
-6.5,40,6946.518458
-7.0,40,6948.95195
-6.0,40,6951.405056
-7.0,40,6953.680041
-6.5,40,6955.969633
-7.0,40,6958.156945
-7.0,40,6994.79659
-6.0,40,6997.029773
-6.0,40,6999.342048
-7.0,40,7001.616173
-6.0,40,7004.055412
-6.0,40,7006.250412
-6.5,40,7008.605
-6.5,40,7010.893819
-6.5,40,7013.270703
-7.0,40,7015.540243
-6.5,40,7017.994645
-6.5,40,7020.425492
-6.5,40,7022.863771
-6.5,40,7025.326386
-6.0,40,7027.809808
-7.0,40,7030.114024
-6.5,40,7032.48676
-6.5,40,7034.893043
-7.0,40,7037.173139
-6.0,40,7039.381092
-6.5,40,7041.668844
-7.0,40,7044.121834
-6.0,40,7046.475019
-6.5,40,7048.793502
-6.5,40,7051.062918
-6.0,40,7082.829121
-6.0,40,7085.173165
-6.0,40,7087.615422
-6.5,40,7090.027833
-6.5,40,7092.503031
-6.5,40,7094.849724
-6.5,40,7097.217646
-6.0,40,7099.605715
-6.5,40,7102.02059
-6.5,40,7104.567635
-7.0,40,7106.916072
-6.5,40,7109.183861
-6.5,40,7111.649501
-7.5,40,7114.102981
-6.5,40,7116.502969
-5.5,40,7118.859864
-6.0,40,7121.321948
-6.5,40,7123.624437
-7.0,40,7126.021753
-6.5,40,7128.384002
-6.5,40,7130.811013
-6.5,40,7133.287491
-7.0,40,7135.712483
-6.5,40,7138.055071
-6.0,40,7140.380127
-7.0,40,7176.525503
-5.5,40,7178.788962
-6.5,40,7181.137143
-7.0,40,7183.514831
-6.5,40,7186.040527
-6.5,40,7188.177792
-6.5,40,7190.504278
-7.0,40,7192.829254
-6.5,40,7195.264863
-6.5,40,7197.596821
-6.0,40,7200.049752
-7.0,40,7202.38636
-6.0,40,7204.923398
-6.5,40,7207.250697
-6.5,40,7209.699616
-6.0,40,7212.041709
-6.5,40,7214.500158
-6.5,40,7216.907117
-7.0,40,7219.28036
-6.5,40,7221.698281
-6.5,40,7224.34764
-6.0,40,7226.656969
-6.5,40,7229.276713
-7.0,40,7231.645925
-6.5,40,7234.039009
-6.5,40,7270.586618
-6.5,40,7272.911889
-6.5,40,7275.381735
-6.0,40,7277.877521
-6.5,40,7280.194241
-6.0,40,7282.628448
-6.0,40,7285.147964
-6.5,40,7287.53145
-6.5,40,7289.967142
-6.5,40,7292.299102
-7.0,40,7294.796397
-6.0,40,7297.090701
-6.5,40,7299.42675
-6.5,40,7301.811618
-6.5,40,7304.297409
-6.5,40,7306.683559
-6.0,40,7309.157135
-6.0,40,7311.477759
-7.0,40,7313.838171
-6.0,40,7316.241831
-5.5,40,7318.645577
-6.5,40,7320.889594
-6.5,40,7323.274596
-6.5,40,7325.687089
-6.0,40,7328.101012
-6.5,40,7359.800143
-6.5,40,7362.063081
-6.5,40,7364.397781
-7.0,40,7366.754302
-6.5,40,7369.067033
-6.5,40,7371.302519
-7.0,40,7373.621006
-6.5,40,7376.054025
-6.5,40,7378.432162
-7.0,40,7380.777953
-6.0,40,7383.272866
-6.0,40,7385.53942
-6.5,40,7387.871385
-6.5,40,7390.177702
-6.5,40,7392.496552
-6.5,40,7394.900929
-6.5,40,7397.253725
-6.0,40,7399.558904
-6.5,40,7402.041027
-6.5,40,7404.542769
-6.0,40,7406.95001
-6.5,40,7409.29726
-6.5,40,7411.64286
-6.5,40,7414.082932
-6.0,40,7416.411543
-6.5,40,7453.348938
-6.5,40,7455.742847
-6.0,40,7458.151591
-6.5,40,7460.571664
-6.0,40,7463.052391
-7.0,40,7465.251836
-6.5,40,7467.617533
-6.5,40,7470.010609
-6.0,40,7472.377493
-6.5,40,7474.866025
-6.0,40,7477.26026
-6.5,40,7479.722416
-6.5,40,7482.208641
-7.0,40,7484.501613
-6.5,40,7486.838231
-6.5,40,7489.226863
-6.5,40,7491.676022
-6.5,40,7494.236385
-6.5,40,7496.616916
-6.5,40,7498.943045
-6.5,40,7501.238694
-6.0,40,7503.695142
-6.5,40,7506.087405
-7.0,40,7508.394935
-7.0,40,7510.741714
-6.5,40,7547.443212
-6.0,40,7549.72958
-6.5,40,7552.126196
-6.5,40,7554.502759
-6.5,40,7556.867698
-7.0,40,7559.211185
-6.5,40,7561.552612
-6.5,40,7563.877724
-6.0,40,7566.312467
-6.5,40,7568.797284
-6.0,40,7571.136116
-6.5,40,7573.562536
-6.5,40,7575.935474
-7.0,40,7578.299628
-6.5,40,7580.692689
-6.5,40,7583.034908
-6.5,40,7585.610559
-7.0,40,7588.049233
-6.5,40,7590.456681
-6.0,40,7592.706567
-6.0,40,7595.251879
-6.5,40,7597.652416
-6.0,40,7600.107481
-6.5,40,7602.377716
-6.5,40,7604.659164
-5.5,40,7641.110348
-7.0,40,7643.363604
-7.0,40,7645.732567
-6.5,40,7648.21706
-7.0,40,7650.540489
-6.0,40,7653.048262
-6.5,40,7655.474216
-6.0,40,7657.785399
-6.5,40,7660.227547
-7.0,40,7662.676168
-6.5,40,7665.01928
-6.5,40,7667.404979
-6.0,40,7669.853917
-7.0,40,7672.14852
-7.0,40,7674.484042
-5.5,40,7676.948627
-6.5,40,7679.350452
-6.5,40,7681.689928
-6.5,40,7684.013435
-6.5,40,7686.283306
-6.0,40,7688.671741
-6.0,40,7691.036658
-7.0,40,7693.348272
-6.0,40,7695.779719
-6.0,40,7698.181347
-6.5,40,7729.850996
-6.5,40,7732.258704
-6.5,40,7734.509926
-6.5,40,7736.70952
-6.5,40,7739.092514
-6.5,40,7741.376488
-6.5,40,7743.57533
-6.0,40,7746.003128
-6.5,40,7748.324319
-6.0,40,7750.633557
-6.5,40,7753.114572
-6.0,40,7755.433572
-6.5,40,7757.955785
-6.5,40,7760.354123
-6.5,40,7762.801086
-6.0,40,7765.058171
-6.0,40,7767.436002
-6.5,40,7769.704535
-6.5,40,7772.069206
-6.0,40,7774.434861
-6.0,40,7776.807649
-7.0,40,7779.312333
-6.5,40,7781.671336
-6.0,40,7784.167192
-6.0,40,7786.588355
-6.0,40,7823.324215
-6.0,40,7825.695929
-6.5,40,7828.019599
-6.5,40,7830.368648
-6.5,40,7832.703638
-6.5,40,7835.008899
-7.5,40,7837.391223
-6.0,40,7839.816194
-6.5,40,7842.020781
-6.5,40,7844.525802
-6.5,40,7846.794262
-6.5,40,7849.205389
-6.5,40,7851.538199
-6.5,40,7853.914324
-6.5,40,7856.24242
-6.5,40,7858.713033
-6.5,40,7861.119248
-6.5,40,7863.608325
-6.5,40,7865.964136
-6.5,40,7868.343844
-6.0,40,7870.811155
-6.5,40,7873.1289
-5.0,40,7875.52207
-6.5,40,7877.994112
-6.5,40,7880.379208
-6.5,40,7916.689205
-6.0,40,7919.014587
-6.0,40,7921.431496
-5.5,40,7923.897678
-6.5,40,7926.347437
-7.0,40,7928.744114
-6.5,40,7931.058047
-6.0,40,7933.266065
-6.5,40,7935.667756
-6.5,40,7938.094653
-6.0,40,7940.547674
-6.5,40,7942.823411
-6.0,40,7945.301328
-6.0,40,7947.794838
-7.0,40,7950.283074
-6.5,40,7952.773851
-6.5,40,7955.168555
-6.0,40,7957.624378
-6.5,40,7960.012565
-6.5,40,7962.380463
-6.5,40,7964.819235
-6.0,40,7967.149687
-6.5,40,7969.485325
-7.0,40,7971.873088
-6.5,40,7974.274828
-6.0,40,8005.052245
-6.5,40,8007.34216
-6.5,40,8009.581167
-6.0,40,8011.835841
-7.0,40,8014.215183
-7.0,40,8016.590961
-6.5,40,8018.924265
-6.0,40,8021.485189
-6.5,40,8023.817381
-6.5,40,8026.23021
-5.5,40,8028.747852
-6.0,40,8031.199018
-6.5,40,8033.475476
-6.5,40,8035.956815
-6.5,40,8038.412702
-6.0,40,8040.751667
-6.5,40,8043.139771
