#{"t_start": 1758127681.6820424, "env_id": null}
r,l,t
-6.5,40,4994.718857
-7.0,40,4995.736523
-7.0,40,4996.615387
-7.0,40,4997.479125
-7.0,40,4998.429026
-6.5,40,4999.384189
-6.5,40,5000.335885
-6.5,40,5001.517428
-7.0,40,5002.36112
-7.0,40,5003.278504
-7.0,40,5004.205314
-7.0,40,5005.154418
-7.0,40,5006.094896
-7.0,40,5007.021199
-7.0,40,5007.884869
-7.0,40,5014.803615
-6.5,40,5015.693301
-6.0,40,5016.564835
-7.5,40,5017.42166
-7.5,40,5018.313609
-6.0,40,5019.206692
-7.0,40,5020.013499
-7.5,40,5020.971469
-7.0,40,5021.88265
-7.5,40,5022.765792
-6.5,40,5023.668896
-7.0,40,5024.620058
-6.5,40,5025.400366
-7.0,40,5026.347768
-7.5,40,5027.292733
-7.0,40,5028.221805
-7.0,40,5029.222293
-6.5,40,5030.224761
-6.5,40,5031.000758
-6.5,40,5031.908905
-6.5,40,5032.83608
-7.0,40,5033.74368
-7.0,40,5034.682724
-7.0,40,5035.696357
-6.5,40,5036.430671
-7.0,40,5041.634236
-6.5,40,5042.331003
-7.0,40,5043.154913
-6.5,40,5044.066145
-6.5,40,5044.922577
-6.5,40,5045.853925
-6.5,40,5046.743734
-7.0,40,5047.504194
-7.5,40,5048.294825
-6.0,40,5049.159532
-7.0,40,5049.995653
-7.0,40,5050.840548
-7.5,40,5051.716866
-6.5,40,5052.561203
-7.5,40,5053.430262
-6.0,40,5054.393744
-6.5,40,5055.347564
-7.0,40,5056.219168
-7.5,40,5057.079635
-6.5,40,5058.22412
-7.0,40,5059.185028
-7.0,40,5060.092299
-7.0,40,5061.155023
-7.0,40,5062.39542
-7.0,40,5063.268848
-6.5,40,5068.697383
-7.0,40,5069.514595
-6.5,40,5070.370348
-6.0,40,5071.264641
-7.0,40,5072.232817
-7.0,40,5073.266873
-7.0,40,5074.184303
-7.5,40,5075.067959
-6.0,40,5075.89915
-7.0,40,5076.768188
-6.5,40,5077.693162
-6.5,40,5078.581744
-7.0,40,5079.473933
-7.0,40,5080.380211
-6.5,40,5081.276264
-6.5,40,5082.148754
-6.5,40,5082.986894
-6.0,40,5083.876083
-6.5,40,5084.746744
-7.5,40,5085.625388
-6.5,40,5086.473671
-6.0,40,5087.348077
-7.0,40,5088.299582
-6.5,40,5089.224879
-6.5,40,5090.162409
-6.5,40,5096.457006
-7.5,40,5097.468319
-7.0,40,5098.243073
-7.0,40,5099.147276
-6.5,40,5100.081168
-7.5,40,5100.974658
-6.5,40,5101.909709
-6.5,40,5102.834854
-7.0,40,5103.744429
-6.5,40,5104.724426
-5.5,40,5105.674186
-7.5,40,5106.594875
-6.5,40,5107.49615
-7.0,40,5108.412547
-6.5,40,5109.380088
-7.0,40,5110.362672
-7.0,40,5111.289377
-7.0,40,5112.197145
-6.5,40,5113.224582
-6.0,40,5114.248704
-6.0,40,5115.104639
-6.0,40,5116.041776
-7.0,40,5116.921493
-6.5,40,5117.846241
-7.5,40,5118.785692
-6.5,40,5125.265451
-6.5,40,5126.138852
-7.0,40,5127.036447
-7.0,40,5127.975244
-7.0,40,5128.8627
-6.0,40,5129.771626
-6.5,40,5130.734335
-6.0,40,5131.565778
-7.5,40,5132.43226
-7.0,40,5133.384412
-7.0,40,5134.344673
-6.5,40,5135.288952
-6.5,40,5136.243177
-6.5,40,5137.154379
-6.5,40,5138.00352
-7.0,40,5138.909936
-7.0,40,5139.834589
-6.5,40,5140.782701
-6.5,40,5141.692099
-7.5,40,5142.59989
-7.0,40,5143.466667
-7.0,40,5144.376054
-7.5,40,5145.302962
-6.5,40,5146.259308
-7.0,40,5147.165955
-6.5,40,5153.827269
-6.5,40,5154.858952
-7.5,40,5155.803237
-7.0,40,5156.819007
-7.0,40,5157.72509
-7.0,40,5158.749984
-6.5,40,5159.632482
-7.5,40,5160.548907
-6.0,40,5161.451333
-7.0,40,5162.34672
-7.0,40,5163.25302
-7.0,40,5164.109469
-6.0,40,5165.002447
-7.0,40,5165.957914
-7.0,40,5166.820529
-6.5,40,5167.713331
-7.0,40,5168.620302
-6.5,40,5169.507886
-7.0,40,5170.240619
-7.5,40,5171.243059
-6.5,40,5172.321892
-6.0,40,5173.234647
-7.0,40,5174.184648
-6.5,40,5175.070284
-7.5,40,5176.018988
-6.5,40,5181.241258
-6.5,40,5182.121108
-7.0,40,5183.007472
-7.0,40,5183.781178
-6.5,40,5184.634578
-7.0,40,5185.491212
-6.0,40,5186.339876
-6.5,40,5187.237783
-7.0,40,5188.130883
-7.5,40,5188.926742
-6.5,40,5189.82664
-6.5,40,5190.730616
-7.0,40,5191.703535
-6.0,40,5192.662136
-7.0,40,5193.536411
-6.5,40,5194.406253
-6.5,40,5195.35456
-7.0,40,5196.303233
-6.5,40,5197.21097
-6.5,40,5198.118218
-6.5,40,5199.019252
-6.5,40,5200.093914
-7.5,40,5200.975109
-7.0,40,5201.841047
-7.5,40,5202.71422
-7.0,40,5207.999851
-7.0,40,5208.890388
-7.0,40,5209.744891
-7.0,40,5210.61181
-7.0,40,5211.607255
-6.5,40,5212.458779
-7.0,40,5213.312235
-6.5,40,5214.234424
-7.0,40,5215.163391
-7.0,40,5216.061708
-6.5,40,5216.924411
-6.5,40,5217.812769
-7.0,40,5218.609622
-7.5,40,5219.501957
-7.0,40,5220.370613
-6.0,40,5221.245171
-7.0,40,5222.156332
-7.0,40,5223.048488
-7.0,40,5223.901257
-6.5,40,5224.750578
-6.5,40,5225.676068
-7.5,40,5226.61246
-7.0,40,5227.556191
-6.0,40,5228.495193
-7.5,40,5229.412425
-6.5,40,5234.747571
-7.0,40,5235.637954
-7.0,40,5236.538861
-7.5,40,5237.498692
-7.0,40,5238.465387
-6.5,40,5239.345695
-6.5,40,5240.223991
-7.0,40,5241.114675
-7.0,40,5242.048636
-7.0,40,5242.958473
-7.0,40,5243.846307
-6.5,40,5244.740649
-7.0,40,5245.635169
-7.0,40,5246.527426
-7.0,40,5247.392034
-6.0,40,5248.220879
-6.5,40,5249.060569
-7.5,40,5249.877275
-7.0,40,5250.723553
-6.5,40,5251.555552
-6.5,40,5252.372064
-6.5,40,5253.226821
-6.0,40,5254.081472
-7.0,40,5254.96633
-7.0,40,5255.812926
-7.0,40,5260.879551
-7.0,40,5261.761302
-7.0,40,5262.650645
-7.5,40,5263.520524
-6.5,40,5264.368827
-6.5,40,5265.2114
-7.0,40,5266.083723
-7.0,40,5267.008818
-7.5,40,5267.961832
-7.5,40,5268.877995
-6.0,40,5269.827228
-6.5,40,5270.7529
-6.5,40,5271.716863
-7.0,40,5272.6232
-6.5,40,5273.579809
-7.0,40,5274.534165
-6.5,40,5275.479934
-7.0,40,5276.281267
-7.0,40,5277.18539
-6.5,40,5278.141382
-6.0,40,5279.095718
-7.0,40,5280.19523
-6.0,40,5281.15124
-6.0,40,5282.052642
-6.5,40,5282.994769
-6.5,40,5288.218886
-6.5,40,5289.31491
-7.5,40,5290.543834
-7.0,40,5291.498451
-6.0,40,5292.544631
-7.0,40,5293.396035
-7.5,40,5294.354858
-7.0,40,5295.364006
-7.0,40,5296.292462
-7.5,40,5297.194211
-7.0,40,5298.122339
-6.0,40,5298.941494
-7.5,40,5299.871045
-7.0,40,5300.816221
-6.5,40,5301.748792
-6.5,40,5302.681679
-7.0,40,5303.633472
-6.5,40,5304.46637
-7.5,40,5305.485651
-6.0,40,5306.366688
-6.0,40,5307.220248
-7.0,40,5308.153362
-7.0,40,5309.063205
-6.5,40,5309.958583
-6.0,40,5310.953475
-7.0,40,5316.298212
-6.5,40,5317.196052
-6.5,40,5318.082418
-6.5,40,5318.995871
-7.0,40,5319.94156
-6.5,40,5320.78535
-7.0,40,5321.715636
-6.5,40,5322.58466
-7.0,40,5323.467467
-7.0,40,5324.353442
-6.5,40,5325.277259
-6.5,40,5326.258277
-6.5,40,5327.071795
-6.5,40,5327.947875
-7.0,40,5328.818149
-6.5,40,5329.665017
-7.0,40,5330.700287
-7.5,40,5331.681005
-7.0,40,5332.580305
-7.0,40,5333.478843
-6.5,40,5334.360519
-7.0,40,5335.200839
-6.5,40,5336.044661
-6.5,40,5336.945343
-7.0,40,5337.824587
-7.0,40,5342.863845
-7.0,40,5343.672418
-7.0,40,5344.518789
-7.5,40,5345.35283
-7.0,40,5346.236891
-6.5,40,5347.125966
-7.0,40,5348.002033
-6.0,40,5348.850896
-7.0,40,5349.683243
-7.0,40,5350.589282
-6.5,40,5351.489218
-6.5,40,5352.389756
-7.0,40,5353.2922
-7.5,40,5354.174878
-6.0,40,5355.01069
-7.0,40,5355.984573
-6.5,40,5356.876762
-7.5,40,5357.785141
-7.0,40,5358.69136
-7.5,40,5359.570119
-6.5,40,5360.375933
-6.5,40,5361.281184
-7.0,40,5362.179366
-6.5,40,5363.09265
-7.0,40,5364.086341
-7.0,40,5372.111363
-7.0,40,5372.963397
-6.5,40,5373.854666
-7.0,40,5374.695274
-7.0,40,5375.559981
-6.5,40,5376.462999
-7.0,40,5377.236084
-7.0,40,5378.061581
-7.0,40,5378.885045
-7.5,40,5379.884852
-6.0,40,5381.063425
-7.0,40,5382.066197
-6.5,40,5382.839789
-7.0,40,5383.717818
-6.5,40,5384.602693
-6.5,40,5385.475797
-7.0,40,5386.350957
-6.0,40,5387.272546
-6.5,40,5388.137589
-7.0,40,5389.018351
-6.5,40,5390.037141
-7.0,40,5390.929333
-6.5,40,5391.879961
-7.0,40,5392.824041
-7.5,40,5393.677661
-7.0,40,5398.832622
-7.0,40,5399.60414
-7.0,40,5400.544392
-6.5,40,5401.484163
-6.5,40,5402.41345
-6.5,40,5403.358319
-6.5,40,5404.320631
-7.0,40,5405.213245
-7.0,40,5406.143608
-6.5,40,5407.054327
-7.0,40,5407.938985
-7.0,40,5408.831747
-6.5,40,5409.781273
-6.5,40,5410.692883
-7.0,40,5411.599171
-7.0,40,5412.517438
-6.5,40,5413.440533
-6.5,40,5414.335033
-7.5,40,5415.227464
-7.5,40,5416.1186
-6.5,40,5417.032395
-6.0,40,5417.950366
-6.5,40,5418.864777
-7.5,40,5419.771816
-7.0,40,5420.760444
-6.5,40,5425.827645
-7.0,40,5426.786273
-6.5,40,5427.618756
-7.0,40,5428.52571
-6.5,40,5429.440011
-6.0,40,5430.340102
-7.0,40,5431.235309
-7.5,40,5432.145591
-6.5,40,5432.960672
-6.5,40,5433.857253
-7.0,40,5434.758185
-7.0,40,5435.666413
-7.0,40,5436.575507
-7.0,40,5437.469476
-6.5,40,5438.368874
-6.5,40,5439.198265
-7.0,40,5440.130825
-6.5,40,5441.03769
-7.5,40,5441.955163
-6.5,40,5442.851631
-6.0,40,5443.908406
-6.5,40,5444.799823
-7.0,40,5445.673413
-7.0,40,5446.571805
-7.0,40,5447.459907
-7.0,40,5453.317486
-7.0,40,5454.236141
-6.0,40,5455.099015
-6.5,40,5456.04432
-7.0,40,5456.950607
-6.5,40,5457.815264
-6.5,40,5458.690737
-7.0,40,5459.562755
-7.0,40,5460.418028
-7.0,40,5461.311589
-6.5,40,5462.118683
-6.5,40,5463.420144
-6.0,40,5464.714654
-6.5,40,5466.00215
-6.5,40,5467.262397
-6.5,40,5468.307592
-6.5,40,5469.244774
-6.5,40,5470.169601
-7.5,40,5471.092441
-7.0,40,5471.987786
-6.5,40,5472.825796
-6.5,40,5473.686509
-6.5,40,5474.527065
-6.5,40,5475.493621
-7.0,40,5476.442358
-6.5,40,5481.958952
-6.0,40,5482.900501
-7.0,40,5483.954654
-7.0,40,5484.922307
-6.5,40,5485.898736
-6.0,40,5486.850235
-7.0,40,5487.794452
-7.0,40,5488.768898
-6.5,40,5489.606492
-7.0,40,5490.519896
-6.0,40,5491.487193
-6.0,40,5492.429212
-7.0,40,5493.374181
-7.0,40,5494.293567
-6.5,40,5495.163657
-6.5,40,5496.123424
-6.5,40,5497.078057
-7.0,40,5498.030045
-7.0,40,5498.987149
-7.0,40,5499.897536
-6.0,40,5500.72659
-7.0,40,5501.626725
-7.0,40,5502.59099
-7.0,40,5503.493901
-6.5,40,5504.455299
-6.5,40,5509.601435
-7.0,40,5510.511319
-6.5,40,5511.413352
-6.5,40,5512.294814
-7.5,40,5513.233874
-6.5,40,5514.240289
-6.0,40,5515.169646
-6.5,40,5516.098039
-7.0,40,5517.051089
-7.0,40,5517.985991
-7.0,40,5518.962039
-7.0,40,5519.8464
-6.5,40,5520.737226
-7.5,40,5521.630003
-7.0,40,5522.502987
-7.5,40,5523.350623
-7.0,40,5524.323634
-7.0,40,5525.217323
-7.0,40,5526.160089
-6.0,40,5527.132144
-5.5,40,5528.177122
-6.5,40,5529.17876
-7.0,40,5530.175596
-7.0,40,5531.061382
-7.0,40,5531.917935
-6.5,40,5537.281333
-6.5,40,5538.216928
-7.5,40,5539.154862
-7.0,40,5540.046894
-6.5,40,5540.899241
-5.5,40,5541.781041
-6.5,40,5542.543765
-7.0,40,5543.503721
-6.5,40,5544.448593
-7.0,40,5545.389089
-6.5,40,5546.341566
-6.5,40,5547.289343
-6.5,40,5548.266122
-6.5,40,5549.220298
-7.0,40,5550.156873
-7.0,40,5551.015066
-7.0,40,5551.902451
-6.5,40,5552.939452
-6.0,40,5553.803986
-6.5,40,5554.739978
-7.5,40,5555.698313
-7.0,40,5556.707898
-7.0,40,5557.710953
-6.5,40,5558.632412
-6.5,40,5559.464866
-6.0,40,5565.880742
-6.5,40,5566.943341
-7.5,40,5567.868539
-6.5,40,5568.753524
-6.0,40,5569.791347
-6.5,40,5570.656793
-6.5,40,5571.551337
-6.5,40,5572.430198
-6.5,40,5573.289465
-6.5,40,5574.156072
-6.0,40,5574.998399
-6.5,40,5575.730228
-7.5,40,5576.72108
-6.5,40,5577.647132
-6.0,40,5578.561628
-6.0,40,5579.456731
-7.0,40,5580.395933
-7.5,40,5581.249067
-6.5,40,5582.156344
-6.5,40,5583.174472
-6.5,40,5584.072969
-7.0,40,5584.958246
-7.0,40,5585.940987
-6.5,40,5586.723611
-7.5,40,5587.553028
-6.0,40,5592.624335
-6.5,40,5593.570832
-7.0,40,5594.529137
-6.5,40,5595.515075
-7.0,40,5596.360518
-6.0,40,5597.33296
-6.5,40,5598.072145
-7.0,40,5598.947255
-7.0,40,5599.804136
-6.5,40,5600.703367
-6.5,40,5601.580752
-6.5,40,5602.458229
-7.5,40,5603.331421
-7.0,40,5604.221292
-7.0,40,5605.077831
-7.0,40,5605.962632
-7.0,40,5606.929474
-7.5,40,5607.825663
-6.0,40,5608.692072
-7.0,40,5609.52648
-6.5,40,5610.31187
-6.0,40,5611.255834
-6.5,40,5612.229575
-6.5,40,5613.188304
-7.5,40,5614.111045
-7.0,40,5620.353502
-7.0,40,5621.154516
-6.5,40,5622.050813
-6.5,40,5622.955384
-7.0,40,5623.848136
-6.5,40,5624.75026
-7.0,40,5625.639108
-7.0,40,5626.50296
-7.0,40,5627.319337
-7.0,40,5628.299413
-7.0,40,5629.224093
-7.0,40,5630.147327
-7.5,40,5631.068686
-7.0,40,5631.954477
-6.5,40,5632.749519
-5.5,40,5633.654912
-7.0,40,5634.584229
-7.0,40,5635.496676
-7.5,40,5636.390554
-6.5,40,5637.296498
-6.5,40,5638.088455
-7.5,40,5638.989251
-6.0,40,5639.862761
-7.0,40,5640.762876
-6.5,40,5641.734505
-6.5,40,5647.899342
-6.5,40,5648.889482
-6.5,40,5649.57747
-7.0,40,5650.417339
-7.0,40,5651.297369
-7.0,40,5652.139871
-6.5,40,5653.066765
-6.5,40,5653.873083
-6.5,40,5654.643388
-6.5,40,5655.395521
-7.0,40,5656.242123
-7.5,40,5657.079493
-7.0,40,5657.953851
-6.5,40,5658.862143
-6.0,40,5659.714765
-7.0,40,5660.49584
-6.5,40,5661.364064
-7.0,40,5662.258291
-7.0,40,5663.182007
-6.5,40,5664.07191
-7.0,40,5664.971445
-6.0,40,5665.843309
-7.0,40,5666.647016
-6.5,40,5667.532138
-7.0,40,5668.416369
-6.0,40,5673.452446
-7.5,40,5674.415263
-6.0,40,5675.287435
-6.5,40,5676.194466
-6.5,40,5677.059029
-6.5,40,5678.018706
-6.5,40,5678.708334
-7.5,40,5679.612593
-6.0,40,5680.516234
-6.0,40,5681.365126
-5.5,40,5682.225954
-7.0,40,5683.10376
-7.0,40,5684.000214
-7.5,40,5684.702112
-7.0,40,5685.536352
-7.0,40,5686.370627
-6.0,40,5687.270426
-6.0,40,5688.165558
-7.0,40,5689.252903
-7.0,40,5690.136182
-6.5,40,5690.876907
-6.0,40,5691.777491
-7.5,40,5692.681199
-7.0,40,5693.573088
-7.0,40,5694.460013
-7.0,40,5701.446852
-6.5,40,5702.266943
-7.0,40,5703.079093
-7.0,40,5703.992387
-7.0,40,5704.937047
-6.0,40,5705.876233
-6.5,40,5706.743718
-6.0,40,5707.681611
-6.5,40,5708.506699
-6.5,40,5709.382967
-7.0,40,5710.251334
-6.5,40,5711.173668
-6.5,40,5712.055969
-7.0,40,5712.956882
-7.0,40,5713.841418
-6.5,40,5714.620062
-6.0,40,5715.504049
-7.0,40,5716.380087
-7.0,40,5717.25392
-7.0,40,5718.158232
-6.5,40,5719.043266
-7.0,40,5719.923055
-7.0,40,5720.740537
-6.5,40,5721.631131
-6.5,40,5722.526117
-6.5,40,5727.814022
-6.5,40,5728.706474
-6.5,40,5729.591471
-6.5,40,5730.453664
-6.0,40,5731.378815
-6.0,40,5732.542249
-7.0,40,5733.505978
-7.0,40,5734.45599
-6.0,40,5735.418262
-7.0,40,5736.331615
-7.0,40,5737.285116
-6.0,40,5738.233988
-7.0,40,5739.165255
-6.5,40,5740.128768
-7.0,40,5741.056076
-6.5,40,5741.994666
-7.0,40,5742.939322
-6.0,40,5743.860128
-7.0,40,5744.831143
-6.5,40,5745.816042
-6.5,40,5746.73412
-6.0,40,5747.715865
-6.5,40,5748.786874
-6.5,40,5749.812084
-6.5,40,5750.798492
-7.0,40,5756.116406
-6.5,40,5757.05921
-6.5,40,5758.031295
-7.0,40,5758.994754
-6.0,40,5759.933884
-6.0,40,5760.974877
-7.0,40,5761.947416
-6.5,40,5762.887052
-7.0,40,5763.834203
-7.5,40,5764.761782
-6.5,40,5765.660239
-6.5,40,5766.620126
-6.5,40,5767.564636
-6.5,40,5768.47085
-7.0,40,5769.382732
-6.5,40,5770.333487
-7.0,40,5771.245511
-6.5,40,5772.24536
-7.0,40,5773.177909
-6.5,40,5774.074559
-7.0,40,5774.934122
-6.5,40,5775.853925
-6.0,40,5776.780919
-6.5,40,5777.749707
-7.0,40,5778.729647
-7.0,40,5785.214807
-7.0,40,5786.117502
-6.0,40,5787.090701
-7.0,40,5788.054624
-7.0,40,5789.146928
-6.5,40,5790.152559
-6.0,40,5791.100295
-6.5,40,5792.084056
-6.5,40,5793.070477
-7.0,40,5794.015251
-6.0,40,5795.037519
-7.0,40,5795.997713
-7.0,40,5796.93461
-6.0,40,5797.913785
-7.0,40,5798.869031
-6.0,40,5799.788018
-7.0,40,5800.706252
-6.5,40,5801.746749
-6.5,40,5802.71581
-6.5,40,5803.745052
-6.5,40,5804.732651
-6.0,40,5805.747819
-6.5,40,5806.667239
-7.0,40,5807.667746
-6.5,40,5808.681646
-6.5,40,5815.139719
-6.5,40,5816.102151
-6.5,40,5817.065048
-6.5,40,5818.036183
-6.0,40,5818.960227
-6.5,40,5819.907787
-6.5,40,5820.897796
-7.0,40,5821.80464
-7.0,40,5822.697424
-7.5,40,5823.631623
-6.0,40,5824.53883
-6.5,40,5825.497086
-7.0,40,5826.471273
-6.5,40,5827.369612
-7.0,40,5828.328794
-6.5,40,5829.228514
-7.0,40,5830.208845
-6.5,40,5831.165737
-7.0,40,5832.12984
-6.5,40,5832.996064
-6.5,40,5833.944288
-7.0,40,5834.901778
-7.0,40,5835.864768
-6.0,40,5836.87388
-6.5,40,5837.800452
