#{"t_start": 1757786021.334486, "env_id": null}
r,l,t
-5.5,40,27911.839134
-6.0,40,27912.827278
-6.5,40,27913.853828
-6.0,40,27914.942767
-6.0,40,27915.928957
-6.0,40,28096.693469
-5.5,40,28097.757808
-6.5,40,28098.443841
-6.5,40,28099.367316
-6.5,40,28100.338005
-6.0,40,28190.018296
-6.0,40,28191.022576
-6.5,40,28191.875846
-6.5,40,28192.839954
-6.5,40,28193.812613
-5.5,40,28376.758728
-6.0,40,28377.76052
-6.5,40,28378.704092
-6.0,40,28379.722218
-6.5,40,28380.739591
-6.0,40,28469.436615
-6.5,40,28470.54809
-6.5,40,28471.624288
-6.5,40,28472.587627
-6.5,40,28473.562179
-6.0,40,28571.711535
-6.5,40,28572.72619
-6.0,40,28573.614065
-6.5,40,28574.693557
-6.5,40,28575.660042
-5.5,40,28756.662496
-6.0,40,28757.647182
-6.0,40,28758.61212
-6.5,40,28759.58769
-6.0,40,28760.586764
-6.5,40,28849.963729
-6.5,40,28851.064806
-6.0,40,28851.975368
-6.5,40,28852.933824
-6.5,40,28853.939349
-6.0,40,29032.880467
-6.0,40,29033.903085
-6.5,40,29035.048734
-6.5,40,29035.973917
-6.5,40,29036.926297
-6.0,40,29129.218776
-6.5,40,29130.181321
-5.5,40,29131.301653
-6.5,40,29132.421926
-6.5,40,29133.41379
-6.0,40,29224.185188
-6.0,40,29225.178831
-6.0,40,29226.176572
-6.5,40,29227.217366
-6.5,40,29228.203091
-5.5,40,29406.892138
-6.5,40,29407.850962
-6.5,40,29408.826541
-6.5,40,29409.821605
-6.5,40,29410.842173
-6.5,40,29503.674241
-6.5,40,29504.47302
-6.5,40,29505.385175
-7.0,40,29506.534343
-6.5,40,29507.541755
-6.0,40,29687.980701
-6.5,40,29689.091577
-6.5,40,29690.103217
-6.5,40,29691.070037
-6.5,40,29692.05293
-6.5,40,29781.425891
-6.5,40,29782.409522
-6.5,40,29783.407246
-6.5,40,29784.263721
-6.5,40,29785.014938
-5.5,40,29874.064043
-6.5,40,29874.975837
-6.5,40,29875.87005
-6.5,40,29876.860251
-6.5,40,29877.809078
-6.5,40,30054.511379
-6.5,40,30055.438057
-6.5,40,30056.476017
-6.5,40,30057.448676
-6.5,40,30058.400799
-6.0,40,30147.767581
-6.5,40,30148.737747
-6.5,40,30149.859202
-6.5,40,30150.906894
-6.5,40,30151.900334
-5.5,40,30242.906703
-6.5,40,30243.760729
-6.0,40,30244.742654
-6.5,40,30245.671283
-6.5,40,30246.509072
-6.0,40,30424.95042
-6.0,40,30425.975006
-6.5,40,30426.938884
-6.5,40,30427.843415
-6.0,40,30428.805982
-6.0,40,30519.060768
-6.5,40,30520.086679
-6.0,40,30521.018862
-6.5,40,30521.918662
-6.5,40,30522.831144
-6.0,40,30704.387795
-6.5,40,30705.378798
-6.5,40,30706.262526
-6.5,40,30707.158154
-6.0,40,30708.308599
-6.0,40,30799.358898
-6.5,40,30800.309948
-6.0,40,30801.255905
-6.5,40,30802.151057
-6.0,40,30803.080086
-6.0,40,30895.444616
-6.5,40,30896.51955
-6.0,40,30897.506693
-6.0,40,30898.460778
-6.0,40,30899.438067
-6.5,40,31078.791133
-6.5,40,31079.77312
-6.0,40,31080.732478
-6.0,40,31081.74745
-6.0,40,31082.716393
-6.0,40,31173.476482
-6.0,40,31174.430701
-6.5,40,31175.334816
-6.5,40,31176.254878
-6.0,40,31177.091339
-5.5,40,31355.133461
-6.0,40,31356.071678
-6.5,40,31357.05601
-6.5,40,31358.080175
-6.5,40,31358.98419
-6.5,40,31449.296407
-6.5,40,31450.50652
-6.5,40,31451.57533
-6.5,40,31452.534056
-6.5,40,31453.587409
-6.5,40,31543.682904
-6.0,40,31544.628026
-6.0,40,31545.795233
-6.5,40,31546.885783
-6.0,40,31547.883651
-5.5,40,31727.820814
-6.5,40,31728.743781
-6.5,40,31729.773498
-6.5,40,31730.77075
-6.0,40,31731.752994
-5.5,40,31821.970407
-6.5,40,31822.864371
-6.0,40,31823.75549
-6.5,40,31824.707006
-6.0,40,31825.608345
-6.0,40,32008.43721
-6.5,40,32009.376484
-6.0,40,32010.300411
-6.0,40,32011.232731
-6.0,40,32012.14396
-6.0,40,32104.22597
-6.0,40,32104.974494
-6.5,40,32105.908538
-6.0,40,32106.882053
-6.5,40,32107.863206
-6.0,40,32198.688919
-6.0,40,32199.65833
-6.0,40,32200.524642
-6.5,40,32201.236911
-6.5,40,32202.162007
-6.0,40,32383.419361
-6.5,40,32384.366508
-6.5,40,32385.344035
-6.5,40,32386.352253
-6.5,40,32387.295694
-5.5,40,32478.603003
-6.5,40,32479.587374
-6.5,40,32480.596644
-6.5,40,32481.571962
-6.5,40,32482.540902
-5.5,40,32572.641082
-6.5,40,32573.727129
-6.5,40,32574.688049
-6.5,40,32575.623506
-6.5,40,32576.569744
-6.0,40,32758.790519
-6.5,40,32759.738298
-6.5,40,32760.725545
-6.5,40,32761.579464
-6.0,40,32762.49937
-6.0,40,32852.750695
-6.5,40,32853.772913
-6.5,40,32854.722031
-6.5,40,32855.705202
-6.5,40,32856.598075
-6.5,40,33036.559347
-6.0,40,33037.52596
-6.5,40,33038.450574
-6.0,40,33039.338129
-6.0,40,33040.24628
-6.5,40,33130.090958
-6.5,40,33130.957139
-6.0,40,33131.887332
-6.0,40,33132.832294
-6.0,40,33133.824501
-6.0,40,33224.309408
-6.0,40,33225.265753
-6.5,40,33226.258432
-6.5,40,33227.165752
-6.5,40,33228.218401
-5.5,40,33407.623576
-6.5,40,33408.649117
-6.5,40,33409.621056
-6.5,40,33410.497428
-6.5,40,33411.460521
-5.5,40,33502.940496
-6.5,40,33503.910426
-6.5,40,33504.907984
-6.5,40,33505.797328
-6.5,40,33506.724974
-5.5,40,33686.29189
-6.5,40,33687.215264
-6.5,40,33688.122151
-6.5,40,33689.168812
-6.5,40,33690.027161
-6.5,40,33779.798791
-6.5,40,33780.792221
-6.5,40,33781.632684
-6.5,40,33782.585261
-6.5,40,33783.55396
-6.0,40,33875.114771
-6.5,40,33876.243476
-6.5,40,33877.314177
-6.0,40,33878.413091
-6.0,40,33879.45442
-6.0,40,34060.794336
-6.5,40,34061.759023
-6.5,40,34062.72044
-6.5,40,34063.629849
-6.5,40,34064.546314
-6.0,40,34156.841168
-6.5,40,34157.772614
-6.5,40,34158.761777
-6.5,40,34159.745165
-6.0,40,34160.638946
-6.0,40,34346.561446
-6.5,40,34347.55183
-6.0,40,34348.501479
-6.5,40,34349.317739
-6.5,40,34350.288855
-6.5,40,34442.270094
-6.5,40,34443.264911
-6.5,40,34444.274767
-6.5,40,34445.215188
-6.0,40,34446.134251
-6.0,40,34538.221512
-6.5,40,34539.155495
-6.0,40,34540.097608
-6.0,40,34541.076509
-6.5,40,34542.148994
-6.0,40,34724.692214
-6.5,40,34725.719299
-6.5,40,34726.713589
-6.5,40,34727.825563
-6.0,40,34728.85055
-5.5,40,34820.218568
-6.5,40,34821.145859
-6.5,40,34822.040908
-6.5,40,34823.044403
-6.5,40,34823.903783
-6.0,40,34914.739312
-6.0,40,34915.769689
-6.5,40,34916.779088
-6.5,40,34917.645126
-6.0,40,34918.650652
-6.5,40,35099.662154
-6.5,40,35100.595041
-6.5,40,35101.45824
-6.5,40,35102.520154
-6.5,40,35103.609872
-5.5,40,35194.660518
-6.5,40,35195.642318
-6.0,40,35196.622841
-6.0,40,35197.452375
-6.0,40,35198.410459
-5.5,40,35379.680757
-6.0,40,35380.621953
-6.0,40,35381.603096
-6.0,40,35382.624552
-6.0,40,35383.548369
-5.5,40,35475.468087
-6.0,40,35476.43659
-6.0,40,35477.360297
-6.5,40,35478.282213
-6.0,40,35479.218092
-6.0,40,35571.474851
-6.0,40,35572.40948
-6.0,40,35573.372452
-6.0,40,35574.370437
-6.0,40,35575.312951
-5.5,40,35761.371606
-6.0,40,35762.46486
-6.0,40,35763.603566
-6.0,40,35764.614368
-6.0,40,35765.669689
-5.5,40,35858.24596
-6.0,40,35859.215788
-6.0,40,35860.134061
-6.0,40,35861.088003
-6.0,40,35861.986206
-6.0,40,36043.584461
-6.0,40,36044.487299
-6.5,40,36045.449466
-6.5,40,36046.424042
-6.0,40,36047.392666
-6.0,40,36138.698592
-6.0,40,36139.714136
-6.0,40,36140.691504
-6.0,40,36141.697963
-6.5,40,36142.607255
-6.5,40,36233.37253
-6.0,40,36234.437538
-6.5,40,36235.351152
-6.0,40,36236.276583
-6.0,40,36237.220679
-6.0,40,36417.838263
-6.5,40,36418.753484
-6.0,40,36419.736668
-6.0,40,36420.75984
-6.0,40,36421.705889
-6.0,40,36512.05925
-6.0,40,36513.014722
-6.5,40,36513.990479
-6.5,40,36514.954489
-6.0,40,36515.898952
-5.5,40,36696.463161
-6.5,40,36697.425614
-6.0,40,36698.467474
-6.0,40,36699.429873
-6.5,40,36700.46585
-5.5,40,36790.944076
-6.5,40,36791.935339
-6.0,40,36792.916616
-6.0,40,36793.924284
-6.0,40,36794.911758
-6.5,40,36886.514187
-6.5,40,36887.503636
-6.0,40,36888.379961
-6.5,40,36889.332115
-6.5,40,36890.316463
-5.5,40,37070.784824
-6.5,40,37071.712165
-6.5,40,37072.703
-6.5,40,37073.665946
-6.0,40,37074.756758
-5.5,40,37165.500464
-6.5,40,37166.481993
-6.5,40,37167.516655
-6.0,40,37168.514654
-6.0,40,37169.509443
-6.5,40,37259.688945
-6.0,40,37260.732068
-6.0,40,37261.676575
-6.0,40,37262.62584
-6.0,40,37263.549377
-6.0,40,37445.863972
-6.5,40,37446.858482
-6.5,40,37447.832614
-6.0,40,37448.806433
-6.0,40,37449.753655
-6.0,40,37540.20593
-6.0,40,37541.150118
-6.5,40,37542.133813
-6.0,40,37543.113994
-6.5,40,37544.109003
-6.5,40,37725.736673
-6.5,40,37726.730491
-6.5,40,37727.717908
-6.0,40,37728.656346
-6.5,40,37729.611662
-6.5,40,37820.453815
-6.5,40,37821.405668
-6.5,40,37822.41159
-6.5,40,37823.386456
-6.0,40,37824.308238
-6.5,40,37914.364623
-5.5,40,37915.289332
-6.0,40,37916.208725
-6.5,40,37917.137925
-6.0,40,37918.037292
-5.5,40,38097.065153
-6.5,40,38097.977818
-6.5,40,38098.972994
-6.0,40,38099.939004
-6.5,40,38100.942969
-6.5,40,38191.676159
-6.0,40,38192.624128
-6.5,40,38193.497785
-6.0,40,38194.448932
-6.0,40,38195.473865
-5.5,40,38373.842143
-6.0,40,38374.875546
-6.5,40,38375.908184
-6.0,40,38376.828279
-6.5,40,38377.803102
-5.5,40,38466.836107
-6.5,40,38467.815917
-6.5,40,38468.837011
-6.5,40,38469.901139
-6.5,40,38471.000279
-5.5,40,38560.110015
-6.5,40,38561.086244
-6.0,40,38562.028482
-6.5,40,38562.865828
-6.5,40,38563.822199
-5.5,40,38744.235547
-6.5,40,38745.269126
-6.0,40,38746.289252
-6.5,40,38747.279778
-6.5,40,38748.095464
42
-6.5,40,5810.500312
-7.0,40,5812.929781
-6.5,40,5815.414815
-7.0,40,5817.862448
-6.5,40,5820.193274
-6.5,40,5822.67952
-7.0,40,5825.093776
-6.5,40,5827.420716
-7.0,40,5829.76731
-6.5,40,5832.181344
-7.0,40,5834.688242
-7.0,40,5837.052556
-6.5,40,5839.497258
-6.5,40,5841.889694
-7.0,40,5877.569857
-6.0,40,5879.966749
-6.5,40,5882.353396
-7.0,40,5884.683329
-7.0,40,5886.994508
-7.0,40,5889.248399
-7.5,40,5891.615291
-7.0,40,5893.906819
-7.0,40,5896.214249
-6.0,40,5898.567685
-7.0,40,5900.937786
-6.0,40,5903.4231
-6.5,40,5905.825564
-6.5,40,5908.203679
-7.0,40,5910.640226
-7.0,40,5913.095532
-6.5,40,5915.542244
-6.5,40,5917.98351
-7.0,40,5920.567986
-6.5,40,5922.918195
-7.0,40,5925.206238
-6.5,40,5927.635358
-6.5,40,5930.054368
-6.5,40,5932.32466
-7.0,40,5934.734684
-6.0,40,5970.544307
-7.0,40,5972.899862
-7.0,40,5975.232601
-6.5,40,5977.674329
-7.0,40,5979.94428
-6.5,40,5982.392505
-6.0,40,5984.851294
-7.0,40,5987.224876
-6.5,40,5989.701558
-6.5,40,5992.113546
-6.0,40,5994.586071
-7.0,40,5997.027145
-6.5,40,5999.380907
-5.0,40,6001.838956
-6.5,40,6004.193224
-6.5,40,6006.748527
-7.0,40,6009.226794
-6.5,40,6011.620046
-7.0,40,6013.905025
-7.0,40,6016.331402
-6.5,40,6018.676689
-6.0,40,6021.288402
-7.0,40,6023.799791
-6.5,40,6026.179153
-6.5,40,6028.578872
-6.5,40,6060.749371
-6.5,40,6063.053745
-7.0,40,6065.430098
-6.5,40,6067.845361
-7.0,40,6070.398238
-7.5,40,6072.848305
-7.0,40,6075.32544
-7.0,40,6077.593474
-7.0,40,6079.964116
-6.5,40,6082.397243
-7.0,40,6084.745321
-6.5,40,6087.151872
-6.5,40,6089.523793
-6.5,40,6091.99617
-7.0,40,6094.285299
-6.0,40,6096.751632
-6.0,40,6099.190143
-7.0,40,6101.738517
-7.0,40,6104.125173
-7.0,40,6106.426545
-6.5,40,6108.891291
-7.0,40,6111.2156
-7.0,40,6113.663895
-6.5,40,6116.072145
-7.0,40,6118.316426
-6.5,40,6155.314286
-6.0,40,6157.728337
-6.5,40,6160.058224
-6.5,40,6162.296713
-6.0,40,6164.793355
-7.0,40,6167.158664
-6.0,40,6169.559629
-7.0,40,6172.147941
-6.5,40,6174.539671
-6.5,40,6176.947136
-6.5,40,6179.29768
-6.5,40,6181.729802
-6.5,40,6183.998283
-7.5,40,6186.413254
-6.5,40,6188.717698
-7.0,40,6191.114208
-7.0,40,6193.577388
-6.5,40,6195.871895
-7.0,40,6198.306859
-6.0,40,6200.779415
-6.5,40,6203.17524
-6.5,40,6205.529638
-6.5,40,6207.927751
-7.0,40,6210.221455
-6.5,40,6212.65752
-6.5,40,6250.202578
-6.5,40,6252.45113
-6.5,40,6254.746156
-7.0,40,6257.047712
-6.5,40,6259.331648
-6.5,40,6261.699939
-7.0,40,6264.027517
-6.0,40,6266.352538
-7.0,40,6268.858983
-6.0,40,6271.345631
-6.5,40,6273.871206
-6.0,40,6276.20094
-7.0,40,6278.581476
-6.5,40,6280.978026
-6.5,40,6283.488466
-6.5,40,6285.945643
-7.0,40,6288.309778
-6.5,40,6290.748052
-7.0,40,6293.20208
-6.5,40,6295.619736
-7.0,40,6298.062195
-7.0,40,6300.419102
-7.0,40,6302.811457
-7.0,40,6305.196514
-7.0,40,6307.614444
-6.5,40,6339.710647
-7.0,40,6342.071415
-6.5,40,6344.493225
-7.0,40,6346.772214
-7.0,40,6349.170149
-5.5,40,6351.531951
-6.0,40,6353.885998
-6.5,40,6356.279824
-6.5,40,6358.708709
-7.0,40,6361.119569
-6.0,40,6363.503486
-6.5,40,6365.866212
-7.0,40,6368.232284
-6.5,40,6370.687408
-6.5,40,6373.095471
-7.0,40,6375.579071
-6.0,40,6377.958237
-7.0,40,6380.333426
-6.5,40,6382.590204
-6.5,40,6384.929028
-5.5,40,6387.337042
-6.5,40,6389.695538
-6.0,40,6392.023383
-6.5,40,6394.543293
-6.5,40,6396.916364
-7.0,40,6433.18218
-7.0,40,6435.582063
-7.0,40,6438.018739
-6.5,40,6440.318383
-6.5,40,6442.749186
-6.5,40,6445.136173
-6.5,40,6447.518096
-6.5,40,6449.881183
-7.0,40,6452.476552
-6.0,40,6454.90828
-6.0,40,6457.365172
-6.5,40,6459.799442
-6.0,40,6462.287068
-7.0,40,6464.743741
-7.0,40,6467.134524
-7.0,40,6469.526807
-6.0,40,6471.909775
-7.0,40,6474.315284
-6.5,40,6476.789989
-6.5,40,6479.134738
-6.5,40,6481.540321
-5.5,40,6483.994095
-7.0,40,6486.440251
-7.0,40,6488.760794
-6.0,40,6491.104117
-7.0,40,6528.183033
-6.5,40,6530.506167
-7.0,40,6532.823749
-7.0,40,6535.135393
-6.5,40,6537.457427
-7.0,40,6539.870891
-7.0,40,6542.234247
-6.0,40,6544.534149
-6.5,40,6546.872072
-6.5,40,6549.210325
-6.5,40,6551.59674
-6.5,40,6554.00001
-7.0,40,6556.369834
-6.5,40,6558.793421
-6.5,40,6561.13054
-7.0,40,6563.484285
-6.5,40,6566.004545
-5.5,40,6568.359004
-6.0,40,6570.824998
-6.5,40,6573.245569
-6.5,40,6575.80526
-7.0,40,6578.092735
-6.5,40,6580.363331
-6.5,40,6582.755107
-7.0,40,6584.995608
-7.0,40,6622.45393
-7.0,40,6624.844812
-6.5,40,6627.416395
-6.5,40,6629.748449
-6.0,40,6632.140452
-6.5,40,6634.508596
-6.5,40,6636.911839
-7.0,40,6639.284176
-6.5,40,6641.722051
-6.5,40,6644.043984
-7.5,40,6646.361899
-6.5,40,6648.72473
-6.5,40,6650.978917
-7.0,40,6653.34745
-6.5,40,6655.911239
-6.0,40,6658.333029
-6.5,40,6660.691874
-6.0,40,6662.981534
-6.5,40,6665.444854
-6.5,40,6667.867037
-6.5,40,6670.329867
-7.0,40,6672.610701
-6.5,40,6675.023566
-6.5,40,6677.30227
-6.0,40,6679.741946
-7.0,40,6710.869214
-6.5,40,6713.275125
-7.0,40,6715.785228
-6.5,40,6718.209499
-6.0,40,6720.520294
-6.5,40,6722.896238
-7.0,40,6725.157704
-6.5,40,6727.665264
-6.5,40,6729.986953
-6.5,40,6732.413859
-6.0,40,6734.719415
-7.0,40,6737.118378
-7.0,40,6739.59035
-7.0,40,6742.092759
-6.0,40,6744.499026
-6.5,40,6747.091263
-6.5,40,6749.474114
-7.0,40,6751.901683
-7.0,40,6754.402686
-7.0,40,6756.960494
-6.5,40,6759.390979
-6.5,40,6761.767025
-7.0,40,6764.13985
-6.5,40,6766.530545
-7.0,40,6769.003058
-6.5,40,6805.583827
-6.5,40,6808.041932
-6.5,40,6810.424818
-6.5,40,6812.914945
-6.5,40,6815.242414
-6.5,40,6817.774389
-6.5,40,6820.063842
-6.0,40,6822.439152
-7.0,40,6824.848285
-7.0,40,6827.252343
-6.5,40,6829.799608
-7.0,40,6832.134424
-6.0,40,6834.56495
-6.5,40,6837.031561
-6.5,40,6839.393997
-6.5,40,6841.675524
-6.5,40,6843.998632
-7.0,40,6846.388897
-7.0,40,6848.877227
-7.0,40,6851.375104
-6.0,40,6853.808631
-6.0,40,6856.135927
-6.0,40,6858.635443
-6.5,40,6860.984632
-6.0,40,6863.52772
-7.0,40,6901.028594
-6.5,40,6903.355775
-5.5,40,6905.706239
-6.5,40,6908.055054
-7.0,40,6910.581251
-6.0,40,6912.95338
-6.5,40,6915.427202
-6.5,40,6917.985944
-6.5,40,6920.346833
-6.5,40,6922.735494
-6.5,40,6925.141052
-6.5,40,6927.592274
-6.5,40,6929.924843
-6.0,40,6932.323671
-7.0,40,6934.634231
-7.0,40,6937.08227
-7.0,40,6939.327827
-7.0,40,6941.637872
-7.0,40,6943.827689
-6.5,40,6946.280234
-5.5,40,6948.711648
-6.5,40,6951.172898
-6.5,40,6953.441443
-6.0,40,6955.731003
-7.0,40,6957.918408
-6.5,40,6994.558258
-6.5,40,6996.791301
-7.0,40,6999.103456
-6.5,40,7001.377985
-6.5,40,7003.814124
-6.5,40,7006.009615
-6.0,40,7008.358423
-6.0,40,7010.655519
-6.5,40,7013.031609
-7.0,40,7015.299479
-6.0,40,7017.753906
-6.0,40,7020.18826
-6.5,40,7022.625382
-6.5,40,7025.088042
-7.0,40,7027.571518
-6.0,40,7029.879656
-6.5,40,7032.248262
-6.5,40,7034.662274
-6.5,40,7036.923371
-6.5,40,7039.148119
-6.0,40,7041.427934
-6.0,40,7043.883237
-6.0,40,7046.237499
-6.5,40,7048.555243
-6.5,40,7050.82062
-6.5,40,7082.590723
-6.5,40,7084.934824
-6.5,40,7087.391823
-6.5,40,7089.78992
-6.5,40,7092.268913
-6.5,40,7094.612094
-6.5,40,7096.977849
-6.5,40,7099.366987
-6.5,40,7101.781891
-7.0,40,7104.321638
-6.0,40,7106.67834
-7.0,40,7108.940406
-7.0,40,7111.410516
-6.0,40,7113.865149
-6.5,40,7116.263534
-6.0,40,7118.625291
-6.0,40,7121.078736
-6.0,40,7123.388996
-6.5,40,7125.78149
-6.5,40,7128.145233
-5.5,40,7130.564601
-6.0,40,7133.04939
-7.0,40,7135.473643
-6.0,40,7137.814155
-7.0,40,7140.141885
-6.5,40,7176.287153
-6.5,40,7178.550607
-6.5,40,7180.899258
-6.0,40,7183.275764
-6.5,40,7185.801667
-7.0,40,7187.933787
-6.0,40,7190.266278
-7.0,40,7192.587361
-6.5,40,7195.026212
-6.5,40,7197.358888
-6.5,40,7199.811562
-6.0,40,7202.148234
-6.0,40,7204.68478
-6.5,40,7207.012148
-6.5,40,7209.469462
-6.0,40,7211.794513
-6.5,40,7214.2655
-7.0,40,7216.661874
-6.5,40,7219.04281
-7.0,40,7221.462722
-6.5,40,7224.109027
-6.0,40,7226.418132
-6.5,40,7229.038623
-6.0,40,7231.407139
-6.5,40,7233.800428
-7.0,40,7270.348232
-7.0,40,7272.668079
-7.0,40,7275.143039
-6.0,40,7277.641335
-6.0,40,7279.953685
-6.5,40,7282.394688
-6.0,40,7284.909885
-6.5,40,7287.284617
-6.5,40,7289.720942
-6.5,40,7292.062982
-6.5,40,7294.558331
-6.5,40,7296.853017
-6.0,40,7299.191398
-6.0,40,7301.573009
-6.0,40,7304.058792
-6.5,40,7306.445568
-6.0,40,7308.912598
-6.5,40,7311.239165
-6.5,40,7313.599682
-6.5,40,7316.002997
-6.0,40,7318.407238
-6.0,40,7320.648836
-6.5,40,7323.036031
-6.0,40,7325.445408
-6.5,40,7327.862585
-6.0,40,7359.564954
-6.5,40,7361.824701
-6.5,40,7364.161042
-6.5,40,7366.51579
-6.0,40,7368.829375
-6.5,40,7371.072416
-6.5,40,7373.383474
-6.5,40,7375.814775
-6.5,40,7378.194384
-6.5,40,7380.546521
-6.0,40,7383.034498
-6.0,40,7385.307082
-6.5,40,7387.635689
-6.5,40,7389.951538
-6.0,40,7392.261652
-7.0,40,7394.670498
-6.0,40,7397.015249
-7.0,40,7399.320495
-6.0,40,7401.801536
-6.0,40,7404.304391
-6.0,40,7406.715795
-6.5,40,7409.066524
-6.5,40,7411.40448
-6.5,40,7413.843871
-6.5,40,7416.173216
-6.5,40,7453.121322
-6.5,40,7455.503849
-6.0,40,7457.913246
-6.0,40,7460.333362
-7.0,40,7462.813992
-6.5,40,7465.01378
-6.0,40,7467.37948
-6.0,40,7469.774854
-6.0,40,7472.139121
-6.5,40,7474.629992
-6.5,40,7477.019256
-6.5,40,7479.483737
-6.0,40,7481.970646
-6.5,40,7484.262457
-6.0,40,7486.59368
-6.0,40,7488.987792
-6.5,40,7491.437912
-5.5,40,7493.99795
-6.5,40,7496.379255
-6.0,40,7498.702393
-6.5,40,7501.000212
-5.5,40,7503.454117
-6.5,40,7505.839027
-6.5,40,7508.154518
-6.5,40,7510.502789
-6.0,40,7547.204927
-6.0,40,7549.491644
-6.5,40,7551.899193
-6.0,40,7554.262921
-6.5,40,7556.629406
-7.0,40,7558.972098
-6.5,40,7561.311801
-6.0,40,7563.645049
-6.5,40,7566.073782
-6.5,40,7568.558632
-6.0,40,7570.895803
-6.5,40,7573.323718
-6.0,40,7575.697213
-5.5,40,7578.062131
-6.0,40,7580.454098
-6.0,40,7582.796702
-6.5,40,7585.383405
-6.5,40,7587.810217
-6.5,40,7590.213509
-6.5,40,7592.467725
-6.5,40,7595.008802
-6.0,40,7597.413855
-6.5,40,7599.867539
-6.0,40,7602.140163
-6.5,40,7604.421424
-6.5,40,7640.872261
-6.0,40,7643.12927
-6.5,40,7645.498252
-7.0,40,7647.978734
-6.5,40,7650.303888
-6.5,40,7652.80957
-6.0,40,7655.234065
-6.0,40,7657.5468
-6.5,40,7659.986773
-6.0,40,7662.437863
-6.0,40,7664.773113
-6.5,40,7667.166578
-6.0,40,7669.615513
-6.5,40,7671.904291
-6.5,40,7674.242431
-7.0,40,7676.71179
-6.5,40,7679.106052
-7.0,40,7681.4503
-6.5,40,7683.777532
-7.0,40,7686.054892
-6.0,40,7688.433339
-6.0,40,7690.798252
-7.0,40,7693.103361
-6.5,40,7695.541484
-6.0,40,7697.937106
-6.5,40,7729.61126
-6.5,40,7732.028753
-6.0,40,7734.278591
-7.0,40,7736.465244
-6.5,40,7738.854218
-6.5,40,7741.133374
-5.5,40,7743.338292
-6.5,40,7745.751279
-6.5,40,7748.094281
-6.5,40,7750.395319
-6.5,40,7752.876549
-6.0,40,7755.19606
-6.0,40,7757.717368
-6.0,40,7760.107333
-6.5,40,7762.558092
-6.5,40,7764.81513
-6.0,40,7767.19691
-6.5,40,7769.459522
-6.0,40,7771.836653
-6.5,40,7774.196282
-6.0,40,7776.569495
-6.5,40,7779.073724
-6.0,40,7781.432465
-5.5,40,7783.928522
-7.0,40,7786.357467
-5.5,40,7823.083484
-6.0,40,7825.462096
-6.5,40,7827.775609
-6.0,40,7830.13134
-6.0,40,7832.46418
-6.0,40,7834.769251
-6.5,40,7837.152195
-6.5,40,7839.576851
-6.0,40,7841.780084
-7.0,40,7844.287376
-6.5,40,7846.555613
-5.0,40,7848.958652
-6.5,40,7851.299156
-5.0,40,7853.678291
-6.0,40,7856.004831
-5.0,40,7858.474688
-6.0,40,7860.886005
-5.5,40,7863.370057
-6.5,40,7865.726162
-6.5,40,7868.105339
-6.0,40,7870.573219
-6.5,40,7872.890927
-6.0,40,7875.286343
-6.5,40,7877.757534
-6.5,40,7880.145453
-6.5,40,7916.453948
-5.5,40,7918.777466
-6.0,40,7921.192475
-6.0,40,7923.658577
-6.0,40,7926.109936
-5.5,40,7928.504879
-6.5,40,7930.819725
-7.0,40,7933.017016
-6.5,40,7935.420386
-6.0,40,7937.855462
-6.5,40,7940.305399
-6.0,40,7942.584824
-6.5,40,7945.062855
-6.0,40,7947.555919
-6.5,40,7950.048149
-6.0,40,7952.535208
-6.0,40,7954.930221
-6.5,40,7957.400229
-6.5,40,7959.774323
-6.5,40,7962.140017
-6.0,40,7964.567817
-6.0,40,7966.911354
-6.0,40,7969.247115
-6.0,40,7971.634994
-6.5,40,7974.031787
-6.5,40,8004.813772
-6.0,40,8007.100788
-6.0,40,8009.341088
-6.5,40,8011.597571
-6.5,40,8013.975435
-6.5,40,8016.359793
-6.5,40,8018.686166
-6.5,40,8021.24579
-6.0,40,8023.581004
-6.0,40,8025.993
-6.0,40,8028.508835
-6.0,40,8030.96065
-6.0,40,8033.237663
-7.0,40,8035.7187
-6.5,40,8038.174509
-6.0,40,8040.513643
-6.5,40,8042.89855
-6.5,40,8045.210191
-6.0,40,8047.540352
-6.0,40,8049.852984
