#{"t_start": 1758127681.7339175, "env_id": null}
r,l,t
-6.5,40,4994.66696
-6.5,40,4995.684612
-7.0,40,4996.563262
-7.0,40,4997.427247
-7.0,40,4998.377094
-6.5,40,4999.332125
-6.5,40,5000.28389
-6.0,40,5001.465384
-6.5,40,5002.307779
-7.0,40,5003.226551
-6.0,40,5004.153479
-7.0,40,5005.101126
-7.0,40,5006.04284
-7.0,40,5006.969245
-6.0,40,5007.833036
-6.5,40,5014.751824
-7.0,40,5015.641407
-7.5,40,5016.512795
-7.5,40,5017.369734
-6.5,40,5018.261604
-6.5,40,5019.154681
-6.5,40,5019.961482
-6.5,40,5020.919503
-7.0,40,5021.830629
-7.0,40,5022.713847
-6.5,40,5023.617121
-6.5,40,5024.568172
-6.0,40,5025.347406
-7.5,40,5026.294878
-7.0,40,5027.23992
-6.5,40,5028.169814
-7.0,40,5029.170304
-7.0,40,5030.172837
-7.0,40,5030.948823
-7.0,40,5031.85686
-6.0,40,5032.784218
-6.0,40,5033.691767
-6.5,40,5034.630842
-7.0,40,5035.644439
-6.5,40,5036.378826
-6.0,40,5041.582115
-7.0,40,5042.278971
-7.5,40,5043.102831
-6.5,40,5044.014097
-7.0,40,5044.870625
-7.0,40,5045.801836
-7.0,40,5046.691722
-6.5,40,5047.452123
-7.0,40,5048.242927
-6.5,40,5049.10742
-7.0,40,5049.943809
-6.5,40,5050.788547
-7.0,40,5051.660579
-7.5,40,5052.509391
-7.0,40,5053.378205
-6.0,40,5054.342003
-7.0,40,5055.29569
-6.5,40,5056.167052
-7.5,40,5057.027681
-7.0,40,5058.171954
-6.0,40,5059.133209
-7.0,40,5060.04044
-7.0,40,5061.103024
-6.5,40,5062.343418
-6.5,40,5063.216771
-5.5,40,5068.645365
-6.5,40,5069.462421
-6.5,40,5070.318433
-7.0,40,5071.212672
-6.5,40,5072.180773
-6.0,40,5073.215063
-6.5,40,5074.136896
-6.0,40,5075.016023
-7.0,40,5075.847292
-7.5,40,5076.71617
-7.0,40,5077.641195
-7.0,40,5078.529728
-6.5,40,5079.421894
-7.5,40,5080.328222
-7.0,40,5081.22419
-6.5,40,5082.096729
-7.0,40,5082.934907
-7.0,40,5083.824083
-6.5,40,5084.694986
-6.5,40,5085.5779
-6.0,40,5086.421741
-7.0,40,5087.296156
-6.5,40,5088.247696
-6.5,40,5089.173004
-7.0,40,5090.110431
-6.0,40,5096.405029
-7.0,40,5097.417398
-7.0,40,5098.196801
-6.5,40,5099.095401
-6.5,40,5100.02926
-6.5,40,5100.922762
-7.0,40,5101.8578
-6.5,40,5102.782945
-7.0,40,5103.692543
-6.5,40,5104.672433
-6.5,40,5105.623936
-6.5,40,5106.542761
-7.0,40,5107.44414
-7.0,40,5108.3606
-7.5,40,5109.328082
-6.5,40,5110.310503
-6.5,40,5111.237343
-6.5,40,5112.145241
-6.5,40,5113.17266
-7.0,40,5114.196679
-7.0,40,5115.052781
-7.0,40,5115.989928
-6.5,40,5116.869493
-7.0,40,5117.79424
-6.5,40,5118.733802
-6.0,40,5125.213505
-7.0,40,5126.086956
-7.0,40,5126.984459
-6.5,40,5127.923247
-7.5,40,5128.810612
-6.5,40,5129.719733
-6.0,40,5130.682369
-6.5,40,5131.513844
-7.5,40,5132.380244
-7.0,40,5133.332488
-6.5,40,5134.292744
-7.0,40,5135.237036
-6.0,40,5136.191161
-7.0,40,5137.102564
-7.5,40,5137.951612
-7.0,40,5138.857783
-6.5,40,5139.782466
-6.5,40,5140.73093
-7.0,40,5141.640466
-7.0,40,5142.547935
-6.5,40,5143.414905
-7.5,40,5144.324112
-6.0,40,5145.251122
-7.0,40,5146.207398
-7.0,40,5147.113923
-6.0,40,5153.774994
-7.0,40,5154.806898
-7.0,40,5155.75118
-6.5,40,5156.767087
-7.0,40,5157.673167
-6.0,40,5158.698196
-6.5,40,5159.580586
-7.0,40,5160.496896
-6.5,40,5161.399349
-6.5,40,5162.294743
-6.5,40,5163.201087
-6.5,40,5164.061295
-7.0,40,5164.949946
-6.5,40,5165.906068
-6.5,40,5166.768685
-6.0,40,5167.661453
-6.5,40,5168.568346
-7.0,40,5169.455797
-6.5,40,5170.188294
-7.0,40,5171.195205
-6.5,40,5172.269834
-7.0,40,5173.182778
-7.5,40,5174.132747
-7.5,40,5175.018468
-7.5,40,5175.966986
-6.5,40,5181.189339
-7.0,40,5182.069103
-6.5,40,5182.955709
-7.0,40,5183.729366
-7.0,40,5184.582543
-6.5,40,5185.439236
-7.0,40,5186.287927
-7.0,40,5187.185797
-7.0,40,5188.078959
-7.0,40,5188.874807
-6.0,40,5189.774788
-7.0,40,5190.678662
-6.5,40,5191.652395
-7.5,40,5192.61023
-6.5,40,5193.484434
-6.5,40,5194.354155
-6.5,40,5195.302547
-6.0,40,5196.251269
-6.5,40,5197.158984
-7.5,40,5198.066257
-6.5,40,5198.967393
-7.0,40,5200.041913
-6.0,40,5200.923139
-7.0,40,5201.789089
-7.5,40,5202.662146
-5.5,40,5207.947869
-7.0,40,5208.838431
-6.5,40,5209.692851
-7.0,40,5210.559802
-6.0,40,5211.548089
-6.5,40,5212.4121
-7.0,40,5213.265273
-6.5,40,5214.186709
-7.5,40,5215.111395
-7.0,40,5216.009691
-6.0,40,5216.872575
-7.0,40,5217.760944
-7.5,40,5218.557698
-6.5,40,5219.450063
-7.5,40,5220.318563
-6.5,40,5221.193234
-6.5,40,5222.104307
-7.0,40,5222.99649
-7.0,40,5223.849341
-7.0,40,5224.698626
-6.0,40,5225.624017
-6.5,40,5226.560579
-6.5,40,5227.50424
-7.0,40,5228.443245
-7.0,40,5229.360388
-7.0,40,5234.69702
-7.0,40,5235.586037
-6.0,40,5236.486973
-7.0,40,5237.446781
-7.0,40,5238.413318
-6.5,40,5239.293649
-7.0,40,5240.171926
-7.0,40,5241.062778
-7.0,40,5241.996772
-7.0,40,5242.906576
-6.5,40,5243.794315
-7.0,40,5244.688732
-6.5,40,5245.583176
-7.0,40,5246.475551
-7.0,40,5247.340025
-5.5,40,5248.168989
-7.0,40,5249.00866
-7.0,40,5249.825308
-7.0,40,5250.671639
-6.0,40,5251.503593
-6.5,40,5252.320029
-7.5,40,5253.174884
-6.5,40,5254.029518
-7.0,40,5254.914309
-7.5,40,5255.760979
-6.5,40,5260.82753
-6.5,40,5261.709407
-6.0,40,5262.594597
-6.5,40,5263.468581
-7.0,40,5264.316761
-6.0,40,5265.159348
-7.0,40,5266.030828
-7.5,40,5266.955944
-6.5,40,5267.908876
-7.0,40,5268.825087
-6.0,40,5269.774356
-7.5,40,5270.700553
-7.0,40,5271.664016
-7.0,40,5272.570221
-7.0,40,5273.526926
-6.5,40,5274.481188
-7.0,40,5275.426995
-6.5,40,5276.229033
-7.5,40,5277.13246
-7.0,40,5278.088527
-6.5,40,5279.042767
-6.5,40,5280.142262
-6.5,40,5281.098095
-7.0,40,5281.999917
-7.0,40,5282.948881
-7.0,40,5288.166051
-7.5,40,5289.262787
-7.0,40,5290.492033
-6.5,40,5291.446613
-6.5,40,5292.492654
-6.0,40,5293.338649
-6.5,40,5294.302975
-7.0,40,5295.312186
-7.0,40,5296.240646
-7.0,40,5297.142345
-6.5,40,5298.072779
-6.5,40,5298.889494
-6.5,40,5299.819064
-7.0,40,5300.764143
-7.0,40,5301.696827
-6.5,40,5302.629683
-7.5,40,5303.581606
-7.0,40,5304.414258
-7.0,40,5305.433745
-6.5,40,5306.314697
-6.5,40,5307.168242
-6.5,40,5308.101475
-7.0,40,5309.011432
-6.5,40,5309.906645
-7.0,40,5310.901468
-6.5,40,5316.250657
-6.5,40,5317.143956
-6.5,40,5318.030385
-7.0,40,5318.94397
-7.5,40,5319.889697
-7.0,40,5320.73341
-7.0,40,5321.663634
-6.5,40,5322.532799
-7.0,40,5323.415442
-7.0,40,5324.301419
-6.5,40,5325.225327
-6.5,40,5326.206354
-7.5,40,5327.019797
-6.5,40,5327.895849
-7.5,40,5328.766228
-7.0,40,5329.612997
-6.5,40,5330.648396
-6.5,40,5331.617371
-7.0,40,5332.5294
-6.5,40,5333.426848
-6.5,40,5334.308607
-6.0,40,5335.148949
-6.5,40,5335.99259
-7.0,40,5336.893243
-7.0,40,5337.772483
-7.0,40,5342.811863
-6.5,40,5343.620553
-6.5,40,5344.466935
-7.0,40,5345.300923
-7.0,40,5346.184885
-7.0,40,5347.073977
-6.0,40,5347.950157
-6.5,40,5348.798914
-7.0,40,5349.631317
-7.0,40,5350.537396
-6.5,40,5351.437345
-7.0,40,5352.337808
-7.5,40,5353.240195
-6.5,40,5354.122928
-7.0,40,5354.958597
-6.5,40,5355.932626
-6.5,40,5356.824847
-7.5,40,5357.73321
-7.5,40,5358.639402
-6.5,40,5359.518125
-7.0,40,5360.323938
-6.5,40,5361.22915
-6.0,40,5362.127468
-7.0,40,5363.040666
-7.0,40,5364.034296
-6.5,40,5372.05941
-6.5,40,5372.911332
-7.0,40,5373.802643
-6.0,40,5374.643405
-6.5,40,5375.508052
-7.0,40,5376.411072
-7.5,40,5377.184142
-7.0,40,5378.00962
-7.0,40,5378.832921
-7.0,40,5379.832893
-6.0,40,5381.011417
-6.5,40,5382.01421
-7.0,40,5382.787861
-7.0,40,5383.665887
-6.5,40,5384.55057
-7.0,40,5385.42398
-7.0,40,5386.299008
-7.0,40,5387.220593
-6.5,40,5388.085786
-7.0,40,5388.966431
-7.0,40,5389.985226
-6.0,40,5390.877505
-6.5,40,5391.828026
-7.5,40,5392.772012
-7.0,40,5393.625683
-6.5,40,5398.780625
-7.0,40,5399.552064
-6.5,40,5400.492395
-6.5,40,5401.432228
-7.5,40,5402.361419
-6.0,40,5403.306371
-6.0,40,5404.268534
-6.5,40,5405.161233
-6.5,40,5406.091827
-7.0,40,5407.002461
-7.0,40,5407.887043
-7.0,40,5408.77986
-7.5,40,5409.729208
-6.5,40,5410.640948
-7.0,40,5411.547224
-6.5,40,5412.465514
-6.5,40,5413.388713
-6.5,40,5414.28322
-6.5,40,5415.175602
-7.0,40,5416.065291
-7.0,40,5416.980239
-7.0,40,5417.898499
-6.5,40,5418.812824
-7.0,40,5419.719832
-7.5,40,5420.709431
-6.5,40,5425.776697
-6.0,40,5426.734387
-7.0,40,5427.566832
-6.5,40,5428.473743
-7.0,40,5429.388007
-6.0,40,5430.288149
-7.0,40,5431.183309
-7.5,40,5432.093757
-6.5,40,5432.908672
-7.0,40,5433.805441
-7.0,40,5434.706344
-6.5,40,5435.614338
-7.0,40,5436.523585
-6.5,40,5437.417845
-6.5,40,5438.316897
-7.0,40,5439.146396
-6.0,40,5440.078994
-7.0,40,5440.985693
-7.5,40,5441.903301
-6.5,40,5442.799727
-6.5,40,5443.856423
-7.0,40,5444.747847
-7.5,40,5445.621589
-6.5,40,5446.520018
-6.5,40,5447.40794
-6.5,40,5453.265485
-6.5,40,5454.184171
-7.0,40,5455.04705
-6.5,40,5455.992211
-6.5,40,5456.898748
-6.0,40,5457.763318
-7.0,40,5458.638778
-7.0,40,5459.510714
-6.5,40,5460.36609
-7.0,40,5461.259505
-6.5,40,5462.066756
-7.0,40,5463.368165
-7.0,40,5464.662694
-7.0,40,5465.950147
-7.0,40,5467.210384
-6.0,40,5468.255673
-7.5,40,5469.192838
-6.5,40,5470.117653
-6.5,40,5471.040726
-7.0,40,5471.935944
-6.5,40,5472.773885
-6.5,40,5473.634576
-7.0,40,5474.475184
-7.0,40,5475.44168
-7.0,40,5476.390518
-6.0,40,5481.90689
-6.5,40,5482.848563
-6.5,40,5483.902728
-7.5,40,5484.870265
-6.5,40,5485.846755
-7.0,40,5486.798244
-6.0,40,5487.742374
-7.5,40,5488.716943
-6.0,40,5489.554531
-7.0,40,5490.467987
-5.5,40,5491.435267
-6.5,40,5492.377369
-6.5,40,5493.322162
-6.0,40,5494.241594
-7.0,40,5495.111707
-6.0,40,5496.07145
-7.0,40,5497.026112
-6.5,40,5497.978082
-7.0,40,5498.935211
-6.5,40,5499.845671
-7.0,40,5500.674621
-6.5,40,5501.574723
-6.5,40,5502.539026
-6.5,40,5503.442089
-6.0,40,5504.402185
-6.5,40,5509.549529
-6.5,40,5510.459359
-7.5,40,5511.361211
-6.5,40,5512.243007
-7.0,40,5513.188186
-6.5,40,5514.188397
-6.5,40,5515.116676
-7.0,40,5516.045053
-6.5,40,5517.001784
-6.5,40,5517.934091
-7.0,40,5518.910052
-7.0,40,5519.794482
-7.0,40,5520.685312
-7.0,40,5521.578074
-7.0,40,5522.451154
-6.5,40,5523.296704
-6.5,40,5524.271885
-7.5,40,5525.16517
-6.0,40,5526.108068
-6.5,40,5527.08026
-5.5,40,5528.120268
-7.0,40,5529.12683
-6.5,40,5530.123699
-7.0,40,5531.009469
-7.0,40,5531.866074
-6.5,40,5537.229289
-7.0,40,5538.164986
-6.5,40,5539.102888
-7.0,40,5539.994987
-6.0,40,5540.847219
-7.0,40,5541.729065
-6.5,40,5542.492509
-7.0,40,5543.451849
-6.5,40,5544.396666
-6.5,40,5545.33712
-5.5,40,5546.289717
-6.5,40,5547.237222
-7.5,40,5548.214117
-7.0,40,5549.172363
-6.5,40,5550.104849
-6.0,40,5550.963175
-6.5,40,5551.84815
-7.0,40,5552.89357
-7.0,40,5553.752012
-7.0,40,5554.687992
-6.0,40,5555.646225
-7.0,40,5556.655963
-7.0,40,5557.65893
-7.0,40,5558.580415
-7.0,40,5559.41292
-6.5,40,5565.828715
-7.0,40,5566.897307
-6.5,40,5567.816591
-7.0,40,5568.701645
-6.5,40,5569.739191
-6.5,40,5570.604748
-6.5,40,5571.499516
-7.0,40,5572.378296
-6.0,40,5573.237664
-7.0,40,5574.104138
-6.5,40,5574.946531
-7.0,40,5575.678298
-7.0,40,5576.669161
-6.5,40,5577.595113
-7.0,40,5578.509628
-6.5,40,5579.404759
-6.0,40,5580.343937
-6.5,40,5581.191734
-6.5,40,5582.104297
-7.0,40,5583.122547
-6.5,40,5584.021129
-7.0,40,5584.906261
-7.5,40,5585.889036
-6.5,40,5586.67167
-7.0,40,5587.50114
-6.5,40,5592.572443
-6.0,40,5593.518934
-6.5,40,5594.477195
-7.0,40,5595.463037
-7.0,40,5596.30949
-6.5,40,5597.281875
-7.0,40,5598.020228
-6.5,40,5598.895344
-7.5,40,5599.752235
-7.0,40,5600.651505
-6.0,40,5601.528838
-7.0,40,5602.406298
-7.5,40,5603.279588
-7.0,40,5604.169301
-6.5,40,5605.025823
-6.5,40,5605.910722
-7.0,40,5606.877424
-7.0,40,5607.768111
-7.0,40,5608.634613
-6.5,40,5609.47466
-6.0,40,5610.259876
-6.5,40,5611.203768
-7.0,40,5612.177612
-6.5,40,5613.136372
-6.5,40,5614.059058
-6.5,40,5620.30155
-6.5,40,5621.102556
-6.5,40,5621.998954
-6.5,40,5622.90344
-6.0,40,5623.796324
-6.0,40,5624.698322
-7.0,40,5625.587212
-6.5,40,5626.451076
-6.0,40,5627.267442
-6.0,40,5628.247336
-6.0,40,5629.172029
-6.5,40,5630.09538
-6.5,40,5631.016784
-6.5,40,5631.902453
-7.0,40,5632.697635
-6.0,40,5633.603006
-7.5,40,5634.532231
-6.5,40,5635.44483
-7.5,40,5636.33856
-6.5,40,5637.244558
-7.0,40,5638.036521
-7.0,40,5638.937232
-6.0,40,5639.81073
-7.5,40,5640.710898
-6.5,40,5641.682557
-6.0,40,5647.847467
-6.5,40,5648.837687
-7.0,40,5649.525443
-6.5,40,5650.365155
-7.0,40,5651.24527
-6.5,40,5652.087812
-6.5,40,5653.014697
-6.5,40,5653.821037
-6.5,40,5654.591397
-6.5,40,5655.343492
-6.0,40,5656.190117
-7.0,40,5657.027543
-6.5,40,5657.901978
-6.5,40,5658.805675
-6.5,40,5659.66266
-7.0,40,5660.443938
-6.5,40,5661.312038
-7.0,40,5662.206325
-6.0,40,5663.129916
-6.5,40,5664.019966
-6.0,40,5664.919556
-6.5,40,5665.79131
-6.5,40,5666.595029
-6.0,40,5667.480221
-6.5,40,5668.364368
-6.0,40,5673.400403
-6.5,40,5674.363264
-7.0,40,5675.235474
-7.0,40,5676.142508
-6.0,40,5677.00715
-6.5,40,5677.96668
-7.0,40,5678.656319
-6.5,40,5679.5606
-7.0,40,5680.464233
-6.5,40,5681.313254
-6.5,40,5682.173996
-6.5,40,5683.051978
-6.5,40,5683.948432
-6.5,40,5684.654446
-6.5,40,5685.490236
-6.5,40,5686.324644
-7.0,40,5687.218349
-7.0,40,5688.11355
-7.0,40,5689.201
-7.0,40,5690.084061
-6.5,40,5690.824949
-6.5,40,5691.725525
-6.5,40,5692.629228
-7.0,40,5693.521145
-7.0,40,5694.408087
-6.0,40,5701.39482
-6.0,40,5702.215092
-7.0,40,5703.027246
-6.0,40,5703.940503
-6.5,40,5704.88502
-6.0,40,5705.824688
-6.5,40,5706.69187
-6.5,40,5707.629652
-6.5,40,5708.454696
-6.5,40,5709.331067
-6.5,40,5710.203594
-6.5,40,5711.121866
-6.5,40,5712.004033
-6.5,40,5712.904893
-7.5,40,5713.789488
-6.0,40,5714.56803
-7.0,40,5715.452198
-7.0,40,5716.328142
-7.0,40,5717.201905
-6.5,40,5718.106223
-6.5,40,5718.991371
-6.0,40,5719.871087
-7.0,40,5720.693014
-6.5,40,5721.579951
-7.0,40,5722.474203
-6.5,40,5727.761954
-6.5,40,5728.654428
-7.5,40,5729.539622
-6.5,40,5730.401793
-7.0,40,5731.326904
-6.5,40,5732.48761
-6.5,40,5733.454165
-7.0,40,5734.403997
-6.5,40,5735.366272
-6.5,40,5736.279687
-7.0,40,5737.233146
-6.5,40,5738.182254
-6.5,40,5739.114266
-6.5,40,5740.071367
-6.5,40,5741.0042
-6.0,40,5741.943717
-6.5,40,5742.887472
-7.0,40,5743.809063
-7.0,40,5744.780284
-7.0,40,5745.764098
-6.0,40,5746.68214
-6.0,40,5747.664864
-7.0,40,5748.72815
-6.5,40,5749.76003
-7.0,40,5750.747562
-6.5,40,5756.065424
-6.5,40,5757.008172
-7.0,40,5757.980203
-7.5,40,5758.942664
-6.5,40,5759.881855
-7.0,40,5760.923074
-6.5,40,5761.895505
-7.0,40,5762.835162
-6.5,40,5763.782182
-6.5,40,5764.709818
-6.0,40,5765.608265
-6.5,40,5766.56807
-6.0,40,5767.513764
-7.0,40,5768.418945
-6.5,40,5769.330846
-6.5,40,5770.281591
-7.0,40,5771.189224
-6.0,40,5772.193436
-6.5,40,5773.126053
-6.5,40,5774.022646
-6.5,40,5774.882165
-7.0,40,5775.802104
-6.5,40,5776.728961
-7.0,40,5777.693313
-6.5,40,5778.677761
-6.5,40,5785.163132
-6.0,40,5786.065566
-7.0,40,5787.039954
-6.5,40,5788.004129
-6.5,40,5789.094322
-6.5,40,5790.10143
-6.5,40,5791.049028
-6.5,40,5792.031858
-6.5,40,5793.019155
-7.0,40,5793.963032
-6.5,40,5794.98532
-6.5,40,5795.945368
-6.5,40,5796.883363
-6.5,40,5797.861603
-6.0,40,5798.816871
-7.0,40,5799.735348
-7.0,40,5800.654966
-6.5,40,5801.695628
-6.0,40,5802.663412
-6.0,40,5803.692839
-7.0,40,5804.680257
-6.0,40,5805.695556
-7.0,40,5806.614993
-6.5,40,5807.616634
-7.0,40,5808.629584
-6.5,40,5815.08746
-6.0,40,5816.05138
-6.5,40,5817.013568
-6.5,40,5817.983612
-6.0,40,5818.908064
-6.5,40,5819.856626
-6.5,40,5820.845788
-7.0,40,5821.752605
-7.0,40,5822.644993
-7.0,40,5823.57931
-7.0,40,5824.486697
-6.5,40,5825.444876
-6.0,40,5826.419165
-6.5,40,5827.318933
-7.0,40,5828.277468
-6.5,40,5829.176448
-5.5,40,5830.156715
-6.0,40,5831.113362
-6.0,40,5832.07762
-7.0,40,5832.945121
-6.5,40,5833.891977
-6.0,40,5834.849522
-6.5,40,5835.81213
-6.5,40,5836.821502
-6.0,40,5837.748237
