#{"t_start": 1757786018.0003312, "env_id": null}
r,l,t
-6.5,40,4057.538216
-7.0,40,4059.982719
-6.5,40,4062.550452
-6.5,40,4064.969137
-7.0,40,4067.51423
-7.5,40,4070.04991
-6.5,40,4072.563164
-6.5,40,4109.794215
-6.5,40,4112.161074
-7.0,40,4114.582443
-6.0,40,4117.02791
-6.5,40,4119.432577
-6.5,40,4121.760982
-6.5,40,4124.293023
-7.0,40,4126.882509
-6.5,40,4129.460745
-6.0,40,4131.94302
-6.5,40,4134.465924
-7.0,40,4136.845631
-7.0,40,4139.256353
-6.5,40,4141.598888
-7.0,40,4144.029059
-6.0,40,4146.630384
-6.5,40,4149.043321
-7.0,40,4151.510577
-7.0,40,4154.012889
-7.0,40,4156.385095
-6.5,40,4158.76096
-7.0,40,4161.273158
-7.0,40,4163.639887
-6.5,40,4166.042421
-6.5,40,4168.418008
-6.5,40,4204.691133
-7.0,40,4206.983179
-7.0,40,4209.348806
-7.5,40,4211.636014
-6.5,40,4214.122606
-6.5,40,4216.539459
-6.5,40,4218.980505
-6.5,40,4221.47792
-7.0,40,4223.999601
-6.5,40,4226.403266
-6.0,40,4228.849499
-6.5,40,4231.144459
-6.5,40,4233.611551
-6.5,40,4235.964092
-7.0,40,4238.383947
-6.5,40,4240.818697
-6.5,40,4243.181583
-6.5,40,4245.588015
-7.0,40,4248.060023
-7.0,40,4250.477106
-7.0,40,4252.905824
-6.5,40,4255.431745
-7.5,40,4257.867676
-7.0,40,4260.298213
-7.0,40,4262.728887
-7.0,40,4299.430497
-7.5,40,4301.856634
-7.0,40,4304.136143
-6.5,40,4306.50805
-7.0,40,4309.046108
-7.0,40,4311.544074
-7.0,40,4314.067671
-7.0,40,4316.73027
-7.0,40,4319.052821
-6.5,40,4321.6221
-7.0,40,4323.92416
-6.5,40,4326.328227
-6.5,40,4328.83428
-6.5,40,4331.281162
-7.0,40,4333.559568
-7.0,40,4336.129068
-6.5,40,4338.609339
-6.5,40,4341.013384
-6.5,40,4343.486783
-6.0,40,4345.920479
-7.0,40,4348.227973
-7.0,40,4350.559165
-6.5,40,4353.059898
-6.5,40,4355.513737
-7.0,40,4358.080887
-6.5,40,4389.583102
-7.0,40,4391.878511
-7.0,40,4394.315083
-7.0,40,4396.693514
-7.0,40,4399.121711
-7.5,40,4401.489572
-7.0,40,4403.857897
-7.0,40,4406.218186
-7.5,40,4408.527653
-6.5,40,4410.870713
-6.5,40,4413.33593
-7.0,40,4415.676831
-6.5,40,4417.928856
-6.5,40,4420.359848
-7.0,40,4422.700666
-6.5,40,4425.09519
-7.0,40,4427.524666
-6.5,40,4429.972627
-7.0,40,4432.212298
-6.5,40,4434.704773
-6.0,40,4437.152485
-7.0,40,4439.403793
-7.0,40,4441.757072
-7.0,40,4444.126695
-7.0,40,4446.498181
-7.0,40,4483.327145
-6.5,40,4485.560202
-6.5,40,4487.934945
-7.0,40,4490.396208
-7.0,40,4492.717454
-7.0,40,4495.280923
-7.0,40,4497.664833
-6.5,40,4500.110091
-7.0,40,4502.542703
-6.5,40,4505.071295
-6.5,40,4507.489923
-7.0,40,4509.812863
-6.5,40,4512.325511
-7.0,40,4514.705168
-7.0,40,4517.062014
-6.5,40,4519.457021
-7.0,40,4521.880314
-7.0,40,4524.194747
-6.5,40,4526.642327
-6.5,40,4529.028331
-6.5,40,4531.639577
-6.0,40,4534.006368
-6.5,40,4536.382464
-6.5,40,4538.882087
-6.5,40,4541.377559
-6.5,40,4578.260119
-7.0,40,4580.582993
-6.5,40,4582.962305
-7.0,40,4585.360056
-7.0,40,4587.765421
-7.0,40,4590.138913
-6.5,40,4592.617699
-7.0,40,4594.988243
-7.0,40,4597.270197
-7.0,40,4599.613244
-6.5,40,4601.934123
-7.0,40,4604.201245
-6.5,40,4606.634276
-7.0,40,4609.00794
-6.0,40,4611.399454
-6.5,40,4613.79003
-6.5,40,4616.12473
-6.5,40,4618.638174
-6.5,40,4621.070315
-6.5,40,4623.559949
-7.0,40,4626.071291
-6.5,40,4628.485147
-7.0,40,4630.727009
-6.5,40,4633.056364
-6.5,40,4635.334523
-6.5,40,4671.363501
-6.0,40,4673.869979
-6.5,40,4676.186159
-7.0,40,4678.732628
-6.5,40,4680.976496
-6.5,40,4683.393291
-6.5,40,4685.742257
-7.5,40,4688.144556
-6.5,40,4690.524213
-7.0,40,4692.992735
-6.5,40,4695.366464
-7.0,40,4697.802958
-6.5,40,4700.16565
-6.5,40,4702.673381
-7.0,40,4705.05938
-6.5,40,4707.490143
-7.0,40,4709.884475
-6.5,40,4712.224223
-6.5,40,4714.642605
-6.5,40,4716.974861
-6.5,40,4719.299685
-7.0,40,4721.73567
-6.0,40,4724.175656
-7.0,40,4726.481442
-6.0,40,4728.898515
-6.5,40,4760.360177
-7.5,40,4762.710481
-7.0,40,4765.196123
-7.0,40,4767.518896
-7.0,40,4769.785682
-6.5,40,4772.104989
-5.5,40,4774.583149
-6.5,40,4776.934706
-6.5,40,4779.211862
-6.5,40,4781.651327
-7.0,40,4784.164949
-7.0,40,4786.618564
-7.0,40,4789.237794
-7.0,40,4791.675715
-6.5,40,4794.212428
-5.5,40,4796.647648
-6.5,40,4799.042978
-7.0,40,4801.397918
-6.5,40,4803.942106
-7.0,40,4806.239777
-6.5,40,4808.634839
-7.0,40,4811.052132
-7.0,40,4813.524796
-6.5,40,4815.875522
-6.5,40,4818.19694
-7.0,40,4855.010756
-7.0,40,4857.325752
-7.0,40,4859.572498
-7.0,40,4861.875934
-6.5,40,4864.227703
-6.0,40,4866.621499
-7.0,40,4869.011105
-6.0,40,4871.316922
-6.5,40,4873.660216
-6.5,40,4876.145528
-6.5,40,4878.406367
-6.5,40,4880.88326
-6.5,40,4883.268466
-7.0,40,4885.745103
-7.0,40,4888.196162
-7.0,40,4890.622967
-6.5,40,4893.072004
-6.5,40,4895.393524
-6.5,40,4897.654006
-6.5,40,4899.955959
-7.0,40,4902.407748
-7.0,40,4904.713353
-7.0,40,4907.075786
-7.0,40,4909.620039
-7.0,40,4911.976413
-6.5,40,4948.695441
-6.5,40,4951.01552
-6.0,40,4953.332988
-7.0,40,4955.789505
-6.5,40,4958.254914
-6.5,40,4960.664
-7.0,40,4963.050057
-7.0,40,4965.416138
-6.5,40,4967.826829
-6.5,40,4970.262989
-6.5,40,4972.841688
-7.0,40,4975.246829
-7.0,40,4977.691788
-7.0,40,4980.046657
-7.0,40,4982.46493
-6.5,40,4984.87931
-7.0,40,4987.361541
-7.0,40,4989.607857
-7.0,40,4991.880788
-6.5,40,4994.277003
-6.0,40,4996.770019
-7.5,40,4999.227411
-6.5,40,5001.61372
-6.5,40,5004.046472
-7.0,40,5006.400055
-6.5,40,5037.7579
-6.5,40,5040.06734
-6.5,40,5042.436428
-6.5,40,5044.88457
-7.5,40,5047.225065
-7.0,40,5049.678324
-7.0,40,5051.979919
-6.5,40,5054.329911
-6.5,40,5056.695238
-7.0,40,5059.215623
-6.5,40,5061.61786
-7.0,40,5064.005487
-6.5,40,5066.439658
-7.0,40,5068.849505
-6.5,40,5071.228007
-7.0,40,5073.672682
-6.5,40,5076.123433
-6.5,40,5078.465342
-7.0,40,5080.878921
-7.0,40,5083.173278
-6.5,40,5085.482486
-7.0,40,5087.846931
-7.0,40,5090.361234
-6.0,40,5092.663539
-7.0,40,5095.044675
-6.5,40,5131.828497
-6.5,40,5134.286776
-7.0,40,5136.617534
-6.5,40,5138.90808
-6.5,40,5141.409805
-6.5,40,5143.848264
-6.5,40,5146.292351
-7.0,40,5148.640998
-6.5,40,5151.055715
-7.0,40,5153.42662
-6.5,40,5155.972134
-6.5,40,5158.407564
-5.5,40,5160.693986
-6.5,40,5163.132706
-6.5,40,5165.505272
-6.0,40,5167.881399
-7.0,40,5170.240157
-6.5,40,5172.70345
-6.5,40,5175.069037
-7.0,40,5177.447792
-7.0,40,5179.841773
-6.5,40,5182.190464
-7.0,40,5184.585673
-6.5,40,5187.061766
-7.0,40,5189.481139
-7.0,40,5226.452982
-7.0,40,5228.816135
-6.5,40,5231.113505
-6.5,40,5233.656191
-7.0,40,5236.093636
-7.0,40,5238.49773
-7.0,40,5241.028379
-6.5,40,5243.39262
-6.5,40,5245.71254
-7.0,40,5248.12001
-7.0,40,5250.52419
-7.0,40,5252.946619
-6.5,40,5255.324919
-7.0,40,5257.774651
-6.5,40,5260.138651
-7.0,40,5262.598803
-6.5,40,5264.925964
-7.0,40,5267.251305
-7.0,40,5269.615201
-6.5,40,5271.997455
-6.5,40,5274.428986
-7.0,40,5276.735774
-7.0,40,5279.038586
-6.5,40,5281.458691
-6.0,40,5283.978419
-6.0,40,5320.502912
-7.0,40,5322.880472
-7.0,40,5325.413555
-6.5,40,5327.905238
-6.5,40,5330.187238
-7.0,40,5332.555404
-6.5,40,5334.921419
-6.5,40,5337.335644
-6.5,40,5339.721093
-6.0,40,5342.212302
-6.5,40,5344.771566
-6.5,40,5347.185923
-6.5,40,5349.641148
-6.5,40,5351.957367
-7.0,40,5354.216087
-7.5,40,5356.578714
-6.5,40,5359.095995
-6.5,40,5361.503333
-6.5,40,5364.138749
-7.0,40,5366.696665
-6.0,40,5369.172312
-6.5,40,5371.53485
-6.0,40,5373.876511
-6.5,40,5376.266025
-7.0,40,5378.738027
-7.0,40,5410.823275
-6.5,40,5413.115813
-7.0,40,5415.48747
-6.5,40,5417.783987
-7.0,40,5420.154724
-6.5,40,5422.618388
-6.5,40,5425.058126
-7.0,40,5427.540696
-6.5,40,5429.812007
-7.0,40,5432.114858
-6.5,40,5434.544597
-7.0,40,5437.056764
-6.5,40,5439.254996
-6.5,40,5441.78772
-7.0,40,5444.125045
-6.0,40,5446.598681
-7.0,40,5449.035463
-7.0,40,5451.571179
-7.0,40,5454.038505
-6.5,40,5456.515476
-6.5,40,5458.854325
-6.0,40,5461.292371
-5.0,40,5463.527364
-6.5,40,5466.045138
-7.5,40,5468.298748
-7.0,40,5505.280385
-6.5,40,5507.616819
-7.0,40,5509.980736
-6.5,40,5512.429494
-7.0,40,5514.916321
-6.5,40,5517.399329
-7.0,40,5519.980991
-6.0,40,5522.325836
-6.0,40,5524.831726
-7.0,40,5527.212319
-6.5,40,5529.781109
-7.0,40,5532.140642
-7.0,40,5534.439787
-6.0,40,5536.915987
-7.0,40,5539.382799
-7.0,40,5541.892217
-7.0,40,5544.409064
-6.5,40,5547.001804
-7.0,40,5549.519011
-7.0,40,5551.869849
-7.0,40,5554.421031
-6.5,40,5556.663975
-6.5,40,5559.147253
-7.0,40,5561.512205
-6.5,40,5563.982756
-6.5,40,5600.278039
-7.0,40,5602.525197
-7.0,40,5605.000619
-7.0,40,5607.551435
-7.0,40,5609.924388
-7.0,40,5612.302546
-6.5,40,5614.747363
-7.0,40,5617.139221
-7.0,40,5619.318345
-7.0,40,5621.700293
-6.5,40,5623.914172
-7.0,40,5626.258536
-7.0,40,5628.68618
-6.5,40,5630.975755
-6.0,40,5633.33568
-7.0,40,5635.846566
-6.5,40,5638.352599
-6.5,40,5640.774662
-6.5,40,5643.209013
-7.0,40,5645.596648
-7.0,40,5647.956981
-6.5,40,5650.287662
-6.5,40,5652.673571
-6.0,40,5654.985574
-6.0,40,5657.484088
-6.5,40,5689.807271
-6.0,40,5692.092038
-7.0,40,5694.569432
-6.5,40,5696.882584
-7.0,40,5699.18293
-7.0,40,5701.65208
-7.0,40,5704.036938
-7.0,40,5706.259143
-7.0,40,5708.792334
-6.5,40,5711.138067
-6.5,40,5713.71167
-7.0,40,5716.114848
-6.5,40,5718.594197
-7.0,40,5720.99142
-7.0,40,5723.605398
-7.0,40,5725.947688
-6.0,40,5728.270454
-7.0,40,5730.655782
-6.5,40,5733.09524
-6.0,40,5735.4676
-7.0,40,5738.017366
-7.0,40,5740.361831
-6.0,40,5742.653481
-7.0,40,5745.071458
-7.0,40,5747.542679
-6.5,40,5784.333027
-7.0,40,5786.637696
-7.0,40,5788.925122
-7.0,40,5791.34469
-6.5,40,5793.696679
-6.5,40,5796.064343
-6.5,40,5798.395247
-6.5,40,5800.960564
-7.0,40,5803.30321
-6.5,40,5805.649781
-7.0,40,5808.113352
-7.0,40,5810.592265
-7.0,40,5813.021376
-7.5,40,5815.510792
-7.0,40,5817.947547
-6.5,40,5820.285457
-7.0,40,5822.77193
-6.5,40,5825.184032
-6.5,40,5827.512383
-6.5,40,5829.850331
-7.0,40,5832.272448
-7.0,40,5834.780071
-7.0,40,5837.149676
-7.0,40,5839.588857
-7.0,40,5841.981327
-6.5,40,5877.66685
-7.0,40,5880.052086
-7.0,40,5882.4557
-7.0,40,5884.775999
-6.5,40,5887.086913
-6.0,40,5889.34024
-7.0,40,5891.707684
-7.0,40,5893.99732
-6.5,40,5896.302654
-6.5,40,5898.659726
-6.5,40,5901.030892
-6.5,40,5903.514982
-6.0,40,5905.917444
-7.0,40,5908.295956
-6.5,40,5910.734813
-7.0,40,5913.187956
-7.0,40,5915.630674
-6.5,40,5918.075378
-6.5,40,5920.660412
-6.0,40,5923.009709
-6.5,40,5925.29798
-7.0,40,5927.729551
-6.5,40,5930.146314
-7.0,40,5932.416646
-6.5,40,5934.82764
-6.5,40,5970.632824
-6.5,40,5972.994298
-6.5,40,5975.324963
-7.0,40,5977.766598
-6.5,40,5980.036473
-6.0,40,5982.483661
-6.5,40,5984.942974
-7.0,40,5987.317088
-7.0,40,5989.777516
-7.0,40,5992.20417
-7.0,40,5994.678223
-6.0,40,5997.119329
-6.5,40,5999.473282
-6.0,40,6001.930934
-6.5,40,6004.285249
-6.0,40,6006.841734
-7.0,40,6009.314426
-6.0,40,6011.714541
-7.0,40,6013.997146
-6.5,40,6016.423177
-6.5,40,6018.76785
-7.0,40,6021.380144
-7.0,40,6023.892013
-7.0,40,6026.274696
-6.5,40,6028.679573
-6.5,40,6060.844177
-7.0,40,6063.147253
-6.5,40,6065.522078
-7.0,40,6067.937351
-6.5,40,6070.489884
-6.0,40,6072.940414
-7.0,40,6075.418792
-6.5,40,6077.694286
-7.0,40,6080.054306
-6.5,40,6082.496104
-6.5,40,6084.830837
-7.0,40,6087.249519
-6.5,40,6089.616375
-7.0,40,6092.087841
-6.5,40,6094.37435
-6.5,40,6096.837932
-7.0,40,6099.277515
-6.5,40,6101.831083
-7.0,40,6104.233572
-7.0,40,6106.518951
-7.0,40,6108.983474
-7.0,40,6111.308715
-7.0,40,6113.754352
-7.0,40,6116.165376
-5.5,40,6118.403957
-6.5,40,6155.407267
-6.5,40,6157.812127
-6.0,40,6160.154766
-6.0,40,6162.39247
-7.0,40,6164.885278
-6.0,40,6167.254742
-7.0,40,6169.65162
-6.5,40,6172.23902
-6.5,40,6174.632019
-7.0,40,6177.033294
-6.5,40,6179.390373
-7.0,40,6181.82178
-6.0,40,6184.091709
-5.0,40,6186.505133
-6.5,40,6188.810687
-6.5,40,6191.207353
-6.5,40,6193.681598
-6.5,40,6195.963721
-7.0,40,6198.392248
-6.0,40,6200.880586
-6.5,40,6203.267835
-6.5,40,6205.617168
-7.0,40,6208.019653
-7.0,40,6210.315398
-7.0,40,6212.754552
-6.5,40,6250.294281
-7.0,40,6252.54312
-6.5,40,6254.838076
-5.5,40,6257.134212
-6.0,40,6259.421355
-7.0,40,6261.791857
-6.5,40,6264.124926
-7.0,40,6266.446058
-7.0,40,6268.942294
-6.5,40,6271.439137
-7.0,40,6273.962806
-6.5,40,6276.293067
-6.5,40,6278.671021
-7.0,40,6281.069971
-7.0,40,6283.580828
-6.5,40,6286.037347
-6.5,40,6288.406536
-7.0,40,6290.841493
-6.5,40,6293.294192
-6.5,40,6295.717726
-7.0,40,6298.156441
-6.5,40,6300.512567
-7.0,40,6302.904038
-6.5,40,6305.291833
-6.0,40,6307.706489
-6.5,40,6339.802513
-7.0,40,6342.16231
-7.0,40,6344.584686
-7.0,40,6346.863931
-6.5,40,6349.262105
-7.0,40,6351.625141
-6.5,40,6353.977548
-6.5,40,6356.37464
-6.0,40,6358.794781
-7.0,40,6361.212496
-7.0,40,6363.607523
-7.0,40,6365.959428
-7.0,40,6368.332335
-7.0,40,6370.773921
-6.0,40,6373.187324
-7.0,40,6375.671034
-6.5,40,6378.051514
-7.0,40,6380.425001
-7.0,40,6382.682281
-6.5,40,6385.020479
-6.5,40,6387.4441
-6.5,40,6389.787396
-7.0,40,6392.111186
-7.0,40,6394.633964
-6.5,40,6397.008156
-5.5,40,6433.272772
-6.5,40,6435.672663
-7.0,40,6438.108699
-7.0,40,6440.410335
-7.0,40,6442.841144
-7.0,40,6445.228246
-6.0,40,6447.609931
-6.5,40,6449.973355
-7.0,40,6452.570499
-6.5,40,6454.999974
-6.0,40,6457.457038
-6.5,40,6459.889468
-7.0,40,6462.378679
-7.0,40,6464.83173
-6.5,40,6467.226908
-6.5,40,6469.614541
-6.5,40,6472.004946
-6.5,40,6474.407408
-7.0,40,6476.881892
-6.0,40,6479.226794
-6.5,40,6481.632859
-7.0,40,6484.086459
-6.5,40,6486.520248
-6.5,40,6488.861027
-6.5,40,6491.196136
-6.5,40,6528.275175
-6.5,40,6530.598643
-6.5,40,6532.914171
-7.0,40,6535.228573
-6.5,40,6537.549117
-6.5,40,6539.968549
-7.0,40,6542.327966
-6.5,40,6544.618501
-6.0,40,6546.953021
-6.5,40,6549.306767
-6.5,40,6551.685325
-7.0,40,6554.091101
-6.0,40,6556.457648
-5.5,40,6558.885583
-6.5,40,6561.222506
-6.5,40,6563.576581
-7.0,40,6566.096431
-6.5,40,6568.451378
-7.0,40,6570.917138
-6.5,40,6573.339896
-7.0,40,6575.899914
-6.5,40,6578.184668
-7.0,40,6580.455097
-7.0,40,6582.847246
-6.5,40,6585.087492
-6.5,40,6622.545845
-7.0,40,6624.936694
-7.0,40,6627.508535
-6.5,40,6629.841858
-7.0,40,6632.232267
-7.0,40,6634.600793
-7.0,40,6637.002127
-6.0,40,6639.383531
-4.5,40,6641.8085
-6.5,40,6644.136096
-5.5,40,6646.453896
-6.5,40,6648.817178
-7.0,40,6651.070889
-7.0,40,6653.439614
-6.5,40,6656.00302
-7.0,40,6658.425062
-6.5,40,6660.783532
-6.0,40,6663.07333
-6.0,40,6665.521602
-6.5,40,6667.958966
-7.0,40,6670.421419
-5.0,40,6672.702899
-6.5,40,6675.115574
-6.0,40,6677.389741
-6.5,40,6679.835553
-6.5,40,6710.958339
-5.0,40,6713.364058
-6.5,40,6715.878441
-6.5,40,6718.301301
-6.5,40,6720.61197
-7.0,40,6722.99272
-6.5,40,6725.248373
-6.5,40,6727.756991
-6.5,40,6730.078774
-6.5,40,6732.505792
-6.5,40,6734.810969
-6.5,40,6737.209999
-6.5,40,6739.682188
-6.5,40,6742.183465
-6.5,40,6744.591835
-7.0,40,6747.183949
-7.0,40,6749.565684
-6.5,40,6751.993739
-6.5,40,6754.488194
-7.0,40,6757.052709
-7.0,40,6759.477172
-6.0,40,6761.859974
-7.0,40,6764.231664
-7.0,40,6766.619947
-6.5,40,6769.100088
-6.5,40,6805.675381
-6.5,40,6808.133713
-6.0,40,6810.516721
-6.5,40,6813.007539
-6.5,40,6815.334479
-7.0,40,6817.876334
-6.5,40,6820.164601
-7.0,40,6822.531775
-6.5,40,6824.938791
-6.0,40,6827.344609
-5.5,40,6829.896804
-6.0,40,6832.226459
-6.5,40,6834.649761
-6.5,40,6837.122898
-6.5,40,6839.488631
-6.5,40,6841.769652
-7.0,40,6844.090936
-5.5,40,6846.481423
-7.0,40,6848.968766
-6.5,40,6851.467291
-6.0,40,6853.90047
-6.5,40,6856.2271
-6.0,40,6858.727487
-6.5,40,6861.075971
-6.0,40,6863.626117
-6.5,40,6901.120961
-6.0,40,6903.448111
-6.5,40,6905.797919
-7.0,40,6908.14436
-6.5,40,6910.673459
-7.0,40,6913.049403
-5.5,40,6915.513235
-7.0,40,6918.076377
-6.5,40,6920.438769
-7.0,40,6922.825542
-6.5,40,6925.233509
-6.0,40,6927.6842
-6.5,40,6930.01679
-6.0,40,6932.415448
-7.0,40,6934.72089
-7.0,40,6937.175958
-7.0,40,6939.419887
-6.5,40,6941.72948
-7.0,40,6943.919552
-7.0,40,6946.371674
-6.0,40,6948.805534
-7.0,40,6951.260822
-7.5,40,6953.539641
-6.5,40,6955.827541
-6.5,40,6958.010768
-6.0,40,6994.648571
-6.5,40,6996.883057
-6.0,40,6999.195291
-6.5,40,7001.469535
-6.5,40,7003.908788
-6.5,40,7006.104086
-6.5,40,7008.449903
-7.0,40,7010.747031
-6.5,40,7013.123624
-6.0,40,7015.395488
-6.5,40,7017.845808
-6.0,40,7020.27894
-6.5,40,7022.717129
-7.0,40,7025.17997
-7.0,40,7027.663255
-6.5,40,7029.970476
-6.5,40,7032.334158
-6.5,40,7034.74634
-6.5,40,7037.026071
-6.5,40,7039.240049
-7.0,40,7041.522178
-6.5,40,7043.975576
-6.0,40,7046.328922
-6.5,40,7048.648073
-6.0,40,7050.912584
-6.5,40,7082.678654
-6.5,40,7085.02622
-6.5,40,7087.468892
-6.5,40,7089.882064
-6.0,40,7092.353082
-6.0,40,7094.703702
-6.5,40,7097.068694
-7.0,40,7099.459523
-6.5,40,7101.874157
-6.5,40,7104.420567
-6.0,40,7106.76945
-6.5,40,7109.032415
-6.5,40,7111.502723
-6.0,40,7113.954947
-7.0,40,7116.355554
-6.5,40,7118.717175
-6.5,40,7121.1706
-6.5,40,7123.480783
-7.0,40,7125.873844
-6.5,40,7128.236582
-6.0,40,7130.665021
-6.5,40,7133.140851
-6.5,40,7135.558897
-6.5,40,7137.8993
-7.0,40,7140.223463
-6.5,40,7176.379128
-6.5,40,7178.642578
-6.0,40,7180.988448
-7.0,40,7183.367645
-6.5,40,7185.893706
-6.0,40,7188.038066
-7.0,40,7190.358908
-6.0,40,7192.67991
-6.5,40,7195.119067
-6.5,40,7197.450369
-6.5,40,7199.903725
-7.0,40,7202.239639
-6.0,40,7204.777206
-7.0,40,7207.103837
-6.0,40,7209.553784
-6.5,40,7211.88637
-6.0,40,7214.351661
-6.5,40,7216.758882
-6.5,40,7219.134772
-6.0,40,7221.551729
-6.5,40,7224.20063
-6.5,40,7226.515372
-6.0,40,7229.128428
-6.0,40,7231.499117
-6.5,40,7233.882803
-5.5,40,7270.449762
-6.5,40,7272.760922
-6.5,40,7275.235108
-6.0,40,7277.735035
-7.0,40,7280.047391
-6.5,40,7282.486683
-6.5,40,7285.00013
-6.0,40,7287.373317
-5.5,40,7289.813209
-7.0,40,7292.150158
-6.0,40,7294.650039
-6.5,40,7296.944551
-6.5,40,7299.280394
-6.5,40,7301.665189
-6.5,40,7304.151386
-6.0,40,7306.537794
-6.5,40,7309.011535
-5.5,40,7311.331196
-6.0,40,7313.692651
-6.5,40,7316.095415
-6.5,40,7318.49997
-6.5,40,7320.744577
-6.5,40,7323.127629
-6.5,40,7325.537489
-7.0,40,7327.955348
-6.0,40,7359.657258
-6.0,40,7361.916987
-6.5,40,7364.249479
-6.5,40,7366.60783
-6.5,40,7368.920797
-6.5,40,7371.164648
-6.0,40,7373.475387
-6.5,40,7375.906453
-7.0,40,7378.28608
-5.5,40,7380.638057
-6.0,40,7383.126489
-6.5,40,7385.394667
-6.5,40,7387.727457
-7.0,40,7390.038314
-6.5,40,7392.353221
-6.0,40,7394.750363
-6.0,40,7397.107505
-7.0,40,7399.412319
-7.0,40,7401.892781
-6.0,40,7404.396065
-6.5,40,7406.806129
-7.0,40,7409.159261
-6.5,40,7411.496133
-6.5,40,7413.935805
-7.0,40,7416.264552
-6.5,40,7453.209161
-6.5,40,7455.595719
-6.0,40,7458.005218
-6.0,40,7460.425834
-7.0,40,7462.905457
-7.0,40,7465.105683
-6.5,40,7467.470776
-7.0,40,7469.853916
-6.0,40,7472.230676
-6.5,40,7474.719736
-6.0,40,7477.111433
-6.0,40,7479.575115
-6.5,40,7482.06206
-6.0,40,7484.355457
-6.5,40,7486.691574
-6.0,40,7489.078173
-6.5,40,7491.529768
-7.0,40,7494.089997
-6.0,40,7496.471358
-6.5,40,7498.794345
-6.0,40,7501.09243
-6.0,40,7503.547836
-7.0,40,7505.931327
-6.5,40,7508.245916
-6.0,40,7510.595796
-6.0,40,7547.297031
-6.5,40,7549.581612
-6.0,40,7551.979851
-6.5,40,7554.350925
-7.0,40,7556.721138
-6.5,40,7559.063972
-6.0,40,7561.40664
-5.5,40,7563.737166
-6.5,40,7566.163342
-6.0,40,7568.650642
-6.5,40,7570.987789
-6.5,40,7573.416275
-6.0,40,7575.789016
-6.0,40,7578.153182
-6.5,40,7580.546448
-6.0,40,7582.890892
-6.5,40,7585.468954
-6.0,40,7587.902287
-6.5,40,7590.306128
-6.5,40,7592.559916
-5.5,40,7595.105
-6.5,40,7597.505972
-6.0,40,7599.960812
-6.5,40,7602.229379
-6.5,40,7604.51753
-6.0,40,7640.963652
-6.0,40,7643.217303
-6.0,40,7645.58993
-7.0,40,7648.070718
-6.0,40,7650.396186
-6.5,40,7652.904838
-6.5,40,7655.325612
-6.0,40,7657.638732
-6.5,40,7660.082241
-6.5,40,7662.529727
-6.5,40,7664.871886
-6.0,40,7667.26058
-6.5,40,7669.714013
-6.5,40,7671.996296
-6.5,40,7674.334273
-6.0,40,7676.80181
-6.0,40,7679.204002
-6.5,40,7681.5434
-6.0,40,7683.869453
-6.5,40,7686.144512
-6.0,40,7688.526018
-6.5,40,7690.890161
-6.0,40,7693.200146
-6.0,40,7695.633379
-6.0,40,7698.020669
-6.0,40,7729.703271
-6.5,40,7732.112147
-6.5,40,7734.370791
-6.5,40,7736.553625
-6.0,40,7738.946171
-6.0,40,7741.230581
-6.5,40,7743.428633
-6.5,40,7745.847892
-6.0,40,7748.178011
-6.5,40,7750.482267
-5.5,40,7752.96824
-6.0,40,7755.287886
-6.5,40,7757.804433
-6.5,40,7760.207272
-6.5,40,7762.659427
-6.0,40,7764.911704
-6.5,40,7767.28942
-6.5,40,7769.551457
-6.5,40,7771.922237
-6.5,40,7774.288017
-6.0,40,7776.661353
-6.0,40,7779.165663
-6.0,40,7781.525014
-6.0,40,7784.019258
-7.0,40,7786.44224
-5.5,40,7823.177146
-6.0,40,7825.549629
-6.0,40,7827.873949
-6.5,40,7830.222653
-6.0,40,7832.561086
-6.0,40,7834.863435
-5.5,40,7837.244469
-6.0,40,7839.656335
-6.0,40,7841.874767
-6.5,40,7844.378952
-6.0,40,7846.647648
-5.5,40,7849.053353
-6.0,40,7851.387604
-6.5,40,7853.7691
-6.0,40,7856.1054
-5.5,40,7858.566674
-5.5,40,7860.975709
-6.5,40,7863.461754
-6.5,40,7865.817922
-6.5,40,7868.203222
-6.0,40,7870.664789
-6.5,40,7872.982606
-6.0,40,7875.380089
-6.0,40,7877.8493
-6.5,40,7880.230929
-6.0,40,7916.542998
-6.5,40,7918.868887
-5.5,40,7921.284624
-6.0,40,7923.753332
-6.5,40,7926.201395
-6.5,40,7928.602969
-6.5,40,7930.911412
-6.5,40,7933.113019
-6.0,40,7935.512486
-6.5,40,7937.94654
-6.5,40,7940.400969
-6.5,40,7942.676961
-5.5,40,7945.154983
-6.5,40,7947.648712
-6.0,40,7950.13585
-6.5,40,7952.626296
-6.0,40,7955.020693
-6.5,40,7957.478258
-6.5,40,7959.866225
-6.0,40,7962.224148
-6.0,40,7964.668712
-5.5,40,7967.003159
-6.5,40,7969.339477
-6.0,40,7971.727018
-7.0,40,7974.123405
-6.0,40,8004.903288
-6.5,40,8007.195753
-6.5,40,8009.432503
-6.5,40,8011.689807
-6.0,40,8014.076018
-6.5,40,8016.452234
-6.5,40,8018.779709
-6.5,40,8021.338371
-6.5,40,8023.675447
-6.0,40,8026.08061
-6.5,40,8028.601398
-6.0,40,8031.05259
-6.5,40,8033.329014
-6.5,40,8035.812295
-6.0,40,8038.266398
-6.0,40,8040.60524
-6.0,40,8042.990169
