#{"t_start": 1758127681.6748393, "env_id": null}
r,l,t
-7.0,40,4995.743404
-7.0,40,4996.62229
-7.0,40,4997.486089
-7.0,40,4998.436019
-6.5,40,4999.390955
-7.0,40,5000.342742
-7.5,40,5001.524173
-6.5,40,5002.366663
-6.5,40,5003.285496
-6.5,40,5004.212239
-6.0,40,5005.160052
-7.0,40,5006.101676
-7.5,40,5007.02803
-7.0,40,5007.892488
-6.5,40,5014.810659
-6.5,40,5015.700233
-7.0,40,5016.571631
-7.5,40,5017.428562
-6.5,40,5018.320541
-6.0,40,5019.213637
-7.0,40,5020.020607
-7.0,40,5020.978337
-7.5,40,5021.889533
-7.0,40,5022.772763
-6.5,40,5023.676367
-7.0,40,5024.626868
-7.0,40,5025.406297
-7.0,40,5026.353667
-7.0,40,5027.298728
-6.5,40,5028.228666
-7.0,40,5029.22906
-7.0,40,5030.231763
-7.0,40,5031.007744
-6.5,40,5031.915779
-7.0,40,5032.84299
-7.5,40,5033.750708
-7.5,40,5034.689649
-6.5,40,5035.70309
-7.0,40,5036.437612
-6.5,40,5041.64111
-6.0,40,5042.337826
-7.0,40,5043.161642
-7.0,40,5044.072969
-7.5,40,5044.929752
-6.0,40,5045.860794
-7.5,40,5046.750571
-7.0,40,5047.511147
-7.0,40,5048.301768
-7.5,40,5049.166386
-6.5,40,5050.002881
-6.5,40,5050.847428
-7.5,40,5051.72379
-6.5,40,5052.568223
-7.0,40,5053.43711
-6.5,40,5054.400723
-6.5,40,5055.354517
-6.5,40,5056.226031
-6.5,40,5057.086569
-7.0,40,5058.230887
-6.0,40,5059.19208
-7.0,40,5060.099324
-7.5,40,5061.162424
-7.0,40,5062.402284
-7.5,40,5063.270922
-6.5,40,5068.704482
-7.0,40,5069.531173
-7.0,40,5070.377109
-7.5,40,5071.271555
-6.0,40,5072.239488
-7.0,40,5073.273834
-6.0,40,5074.191467
-7.5,40,5075.074966
-7.0,40,5075.906075
-7.0,40,5076.775062
-6.5,40,5077.700101
-7.0,40,5078.588696
-6.0,40,5079.480829
-6.5,40,5080.387013
-7.0,40,5081.283012
-6.5,40,5082.155614
-6.5,40,5082.993791
-7.5,40,5083.882967
-5.5,40,5084.753743
-7.0,40,5085.636809
-7.5,40,5086.480895
-6.5,40,5087.355015
-7.0,40,5088.306712
-7.5,40,5089.231801
-7.0,40,5090.169333
-7.0,40,5096.463821
-6.5,40,5097.475418
-6.0,40,5098.254628
-6.5,40,5099.154186
-7.0,40,5100.088156
-6.5,40,5100.981586
-6.5,40,5101.91663
-6.5,40,5102.841646
-7.0,40,5103.751296
-6.5,40,5104.731366
-7.0,40,5105.681074
-7.0,40,5106.601672
-6.5,40,5107.503051
-7.5,40,5108.419536
-7.5,40,5109.387013
-6.5,40,5110.369319
-6.5,40,5111.296228
-6.0,40,5112.204129
-7.0,40,5113.231504
-7.0,40,5114.255495
-6.5,40,5115.111571
-6.5,40,5116.048861
-7.0,40,5116.928307
-6.5,40,5117.853189
-6.0,40,5118.792757
-5.5,40,5125.272346
-7.0,40,5126.147659
-7.0,40,5127.043278
-7.0,40,5127.981946
-7.0,40,5128.869464
-6.5,40,5129.778776
-7.0,40,5130.741269
-6.0,40,5131.572802
-7.0,40,5132.439124
-7.0,40,5133.391298
-7.0,40,5134.351483
-7.5,40,5135.295751
-7.0,40,5136.249931
-7.0,40,5137.16139
-7.0,40,5138.010495
-6.0,40,5138.91668
-6.5,40,5139.841342
-7.5,40,5140.78976
-6.5,40,5141.699004
-7.0,40,5142.607064
-7.0,40,5143.473641
-7.0,40,5144.382915
-7.5,40,5145.309933
-6.5,40,5146.266289
-7.0,40,5147.172732
-6.5,40,5153.84301
-6.5,40,5154.865821
-7.5,40,5155.810048
-6.5,40,5156.825955
-7.5,40,5157.732045
-7.5,40,5158.757079
-7.0,40,5159.639446
-7.0,40,5160.555822
-6.5,40,5161.458317
-7.0,40,5162.353615
-6.5,40,5163.259926
-7.0,40,5164.116339
-7.0,40,5165.008828
-7.5,40,5165.965037
-7.5,40,5166.827475
-7.0,40,5167.720291
-7.5,40,5168.627192
-6.5,40,5169.5147
-7.5,40,5170.247641
-6.0,40,5171.253968
-6.5,40,5172.328741
-7.5,40,5173.24155
-7.0,40,5174.191545
-7.0,40,5175.077256
-7.0,40,5176.025878
-6.5,40,5181.248237
-6.5,40,5182.127991
-7.0,40,5183.014533
-7.0,40,5183.788202
-6.5,40,5184.64155
-6.5,40,5185.498145
-7.0,40,5186.346768
-7.0,40,5187.244648
-6.5,40,5188.137762
-7.0,40,5188.933786
-6.5,40,5189.833594
-7.0,40,5190.737461
-6.0,40,5191.710447
-7.0,40,5192.670068
-6.5,40,5193.543114
-6.5,40,5194.413329
-6.5,40,5195.36137
-7.5,40,5196.310125
-6.5,40,5197.217851
-7.5,40,5198.125086
-6.5,40,5199.026185
-7.0,40,5200.100922
-7.0,40,5200.982011
-6.5,40,5201.847991
-7.0,40,5202.720984
-6.0,40,5208.006744
-7.0,40,5208.897386
-6.5,40,5209.751849
-6.5,40,5210.618699
-6.5,40,5211.606782
-7.0,40,5212.470935
-7.0,40,5213.324105
-7.5,40,5214.245545
-6.5,40,5215.169082
-7.0,40,5216.068534
-6.5,40,5216.931414
-7.0,40,5217.819642
-6.5,40,5218.616642
-6.5,40,5219.508869
-7.5,40,5220.37747
-6.5,40,5221.252012
-7.0,40,5222.163206
-7.0,40,5223.055402
-7.0,40,5223.908433
-7.0,40,5224.757413
-6.5,40,5225.683048
-6.5,40,5226.619336
-7.0,40,5227.563099
-7.0,40,5228.502144
-6.5,40,5229.419203
-7.0,40,5234.75442
-6.0,40,5235.645123
-7.0,40,5236.545786
-7.0,40,5237.505663
-7.5,40,5238.472133
-6.0,40,5239.352515
-7.0,40,5240.230731
-7.5,40,5241.125486
-6.5,40,5242.055588
-7.0,40,5242.96538
-6.5,40,5243.853207
-7.0,40,5244.747569
-7.0,40,5245.642059
-7.5,40,5246.534451
-7.0,40,5247.398877
-6.5,40,5248.228115
-6.5,40,5249.067716
-7.0,40,5249.884128
-7.5,40,5250.730472
-7.0,40,5251.56243
-6.5,40,5252.379206
-6.5,40,5253.23388
-7.5,40,5254.087301
-7.0,40,5254.973154
-6.5,40,5255.81984
-7.5,40,5260.886311
-6.0,40,5261.768249
-7.0,40,5262.657506
-6.5,40,5263.527485
-7.0,40,5264.375799
-6.5,40,5265.218248
-6.0,40,5266.084192
-6.0,40,5267.014794
-7.0,40,5267.967757
-7.0,40,5268.883939
-7.0,40,5269.833209
-6.5,40,5270.759601
-6.5,40,5271.722971
-6.0,40,5272.629021
-7.0,40,5273.585693
-6.0,40,5274.540062
-7.0,40,5275.485677
-6.5,40,5276.288087
-7.0,40,5277.191222
-6.5,40,5278.147414
-6.5,40,5279.101751
-6.5,40,5280.201181
-6.0,40,5281.157005
-6.5,40,5282.058706
-6.5,40,5283.00796
-7.0,40,5288.224913
-7.0,40,5289.322375
-6.5,40,5290.550831
-6.5,40,5291.505398
-7.5,40,5292.557662
-7.0,40,5293.403001
-7.0,40,5294.361901
-7.0,40,5295.370975
-6.5,40,5296.299384
-6.5,40,5297.201112
-6.5,40,5298.129323
-6.5,40,5298.948505
-6.5,40,5299.877943
-6.5,40,5300.822962
-7.0,40,5301.755762
-7.5,40,5302.688515
-6.0,40,5303.640449
-6.0,40,5304.473117
-6.5,40,5305.492623
-6.5,40,5306.373492
-6.5,40,5307.227166
-7.5,40,5308.160398
-7.5,40,5309.070288
-6.5,40,5309.965474
-6.5,40,5310.960416
-7.0,40,5316.309527
-6.5,40,5317.202862
-7.0,40,5318.089178
-7.0,40,5319.002748
-7.0,40,5319.948466
-6.5,40,5320.79235
-6.5,40,5321.722578
-7.5,40,5322.591603
-7.0,40,5323.474334
-7.5,40,5324.360254
-7.0,40,5325.284159
-7.0,40,5326.267878
-7.5,40,5327.07863
-7.5,40,5327.954877
-6.5,40,5328.825036
-6.5,40,5329.671935
-7.0,40,5330.707217
-7.0,40,5331.676314
-6.5,40,5332.592416
-7.0,40,5333.485757
-6.0,40,5334.367482
-6.5,40,5335.2078
-7.0,40,5336.051555
-7.0,40,5336.95216
-7.5,40,5337.831322
-6.5,40,5342.870738
-7.0,40,5343.679378
-6.5,40,5344.525742
-6.5,40,5345.359741
-7.5,40,5346.243788
-6.5,40,5347.132764
-7.0,40,5348.008972
-7.0,40,5348.857772
-7.0,40,5349.690155
-6.0,40,5350.596224
-7.0,40,5351.496176
-6.5,40,5352.396508
-6.5,40,5353.299115
-6.5,40,5354.181822
-7.0,40,5355.017335
-6.5,40,5355.991513
-6.5,40,5356.883626
-7.5,40,5357.792077
-6.5,40,5358.698221
-7.0,40,5359.57706
-7.0,40,5360.382781
-7.0,40,5361.287996
-7.0,40,5362.186437
-6.5,40,5363.099491
-6.5,40,5364.093296
-6.5,40,5372.118203
-6.5,40,5372.970492
-6.0,40,5373.861744
-7.0,40,5374.702238
-6.5,40,5375.566816
-6.5,40,5376.469832
-6.5,40,5377.237454
-6.5,40,5378.062987
-6.5,40,5378.886938
-6.0,40,5379.89182
-6.0,40,5381.070666
-6.5,40,5382.073145
-6.5,40,5382.846785
-6.5,40,5383.724735
-6.5,40,5384.609455
-6.0,40,5385.482799
-6.5,40,5386.357815
-7.0,40,5387.279571
-7.5,40,5388.145103
-6.5,40,5389.02519
-6.0,40,5390.044045
-6.5,40,5390.936281
-7.5,40,5391.886795
-6.5,40,5392.83085
-6.5,40,5393.68467
-6.5,40,5398.839512
-6.0,40,5399.611015
-6.5,40,5400.55122
-7.0,40,5401.491073
-7.0,40,5402.420268
-5.5,40,5403.365172
-5.5,40,5404.327589
-7.0,40,5405.220108
-6.5,40,5406.150461
-7.0,40,5407.061209
-6.5,40,5407.945845
-6.5,40,5408.838746
-6.5,40,5409.788108
-6.5,40,5410.699792
-7.0,40,5411.606131
-6.5,40,5412.524477
-6.5,40,5413.447466
-7.0,40,5414.342071
-6.5,40,5415.234288
-7.5,40,5416.129089
-6.0,40,5417.039161
-6.5,40,5417.957404
-7.5,40,5418.87157
-7.0,40,5419.77876
-7.5,40,5420.767222
-7.0,40,5425.834604
-6.5,40,5426.792948
-6.5,40,5427.625643
-7.0,40,5428.532446
-7.0,40,5429.446943
-6.0,40,5430.347046
-6.5,40,5431.242306
-7.0,40,5432.15259
-7.0,40,5432.967555
-7.0,40,5433.864172
-7.0,40,5434.765228
-7.0,40,5435.673343
-6.5,40,5436.58245
-7.0,40,5437.476408
-7.5,40,5438.379865
-6.5,40,5439.205325
-7.0,40,5440.137789
-6.0,40,5441.044601
-7.0,40,5441.962207
-6.5,40,5442.858498
-6.5,40,5443.914368
-7.0,40,5444.80675
-6.5,40,5445.680568
-6.0,40,5446.578858
-7.0,40,5447.466807
-6.0,40,5453.324317
-6.5,40,5454.243004
-6.5,40,5455.106025
-7.5,40,5456.051055
-7.5,40,5456.957518
-6.5,40,5457.82216
-6.5,40,5458.697602
-7.0,40,5459.56962
-6.5,40,5460.424918
-6.5,40,5461.318471
-6.0,40,5462.125601
-7.0,40,5463.427028
-7.5,40,5464.721526
-7.5,40,5466.009082
-7.0,40,5467.2692
-7.0,40,5468.314629
-7.0,40,5469.251704
-7.0,40,5470.176528
-6.5,40,5471.099543
-6.5,40,5471.994743
-6.5,40,5472.832738
-6.5,40,5473.693346
-7.0,40,5474.533966
-7.0,40,5475.500866
-7.0,40,5476.449322
-6.5,40,5481.965671
-6.5,40,5482.907451
-6.5,40,5483.96158
-7.0,40,5484.929105
-7.5,40,5485.905535
-7.0,40,5486.857126
-7.0,40,5487.801394
-7.5,40,5488.775681
-6.5,40,5489.61344
-6.5,40,5490.526822
-6.0,40,5491.494044
-6.5,40,5492.436171
-6.5,40,5493.380945
-6.5,40,5494.300458
-7.0,40,5495.170612
-6.0,40,5496.130298
-7.0,40,5497.08492
-7.0,40,5498.036906
-7.0,40,5498.994057
-7.0,40,5499.904442
-7.0,40,5500.733453
-6.5,40,5501.633637
-6.5,40,5502.597912
-7.0,40,5503.5008
-7.5,40,5504.460907
-6.5,40,5509.60843
-7.0,40,5510.518184
-7.0,40,5511.420352
-6.5,40,5512.30177
-7.5,40,5513.240693
-6.5,40,5514.24727
-6.0,40,5515.175552
-6.5,40,5516.103813
-7.0,40,5517.060529
-7.0,40,5517.99299
-6.5,40,5518.968923
-6.5,40,5519.853302
-7.0,40,5520.744182
-7.0,40,5521.636892
-7.0,40,5522.509963
-6.5,40,5523.359574
-6.5,40,5524.330534
-6.5,40,5525.224
-6.5,40,5526.166873
-6.5,40,5527.139034
-7.0,40,5528.184032
-7.0,40,5529.185697
-7.0,40,5530.182528
-7.5,40,5531.068242
-6.5,40,5531.924913
-6.5,40,5537.288294
-7.0,40,5538.223799
-6.5,40,5539.161791
-7.0,40,5540.053826
-6.5,40,5540.906018
-6.5,40,5541.787926
-7.0,40,5542.551333
-7.0,40,5543.510681
-6.5,40,5544.455512
-6.5,40,5545.396029
-7.0,40,5546.34857
-6.5,40,5547.296038
-7.0,40,5548.273021
-6.5,40,5549.231163
-6.0,40,5550.163815
-6.5,40,5551.022103
-7.0,40,5551.906934
-7.0,40,5552.946426
-7.0,40,5553.810807
-6.5,40,5554.746936
-5.5,40,5555.705121
-6.5,40,5556.714878
-6.5,40,5557.71782
-6.5,40,5558.648442
-6.5,40,5559.471865
-6.0,40,5565.887582
-6.5,40,5566.95022
-7.0,40,5567.875444
-7.0,40,5568.760472
-6.5,40,5569.798295
-7.0,40,5570.663686
-6.0,40,5571.558375
-7.0,40,5572.437194
-7.0,40,5573.296447
-6.5,40,5574.162837
-6.0,40,5575.005404
-7.0,40,5575.737084
-6.5,40,5576.727962
-7.0,40,5577.653998
-7.5,40,5578.568464
-5.5,40,5579.463543
-7.0,40,5580.402754
-6.5,40,5581.250574
-6.5,40,5582.163056
-7.0,40,5583.181373
-6.0,40,5584.079925
-6.5,40,5584.96504
-7.0,40,5585.947759
-7.0,40,5586.729322
-7.0,40,5587.559972
-6.5,40,5592.631078
-7.0,40,5593.577717
-7.0,40,5594.536111
-7.0,40,5595.516992
-6.5,40,5596.367377
-6.5,40,5597.339767
-7.0,40,5598.079088
-6.5,40,5598.954094
-7.0,40,5599.810926
-7.0,40,5600.710417
-6.5,40,5601.587706
-7.0,40,5602.465052
-7.0,40,5603.338437
-6.0,40,5604.228081
-5.5,40,5605.084814
-6.5,40,5605.969608
-7.0,40,5606.936269
-7.0,40,5607.832778
-7.0,40,5608.699131
-6.0,40,5609.53368
-6.0,40,5610.318681
-7.0,40,5611.262641
-7.0,40,5612.236496
-6.5,40,5613.195251
-7.0,40,5614.117997
-5.5,40,5620.360333
-6.5,40,5621.161526
-7.5,40,5622.057813
-6.5,40,5622.962228
-7.0,40,5623.854975
-6.0,40,5624.757181
-6.0,40,5625.646023
-7.0,40,5626.509943
-7.0,40,5627.326207
-6.5,40,5628.306251
-6.5,40,5629.230963
-7.0,40,5630.154148
-6.5,40,5631.075657
-7.5,40,5631.961525
-7.0,40,5632.756426
-6.5,40,5633.661799
-6.5,40,5634.591199
-6.0,40,5635.503679
-7.5,40,5636.397354
-7.5,40,5637.303445
-6.5,40,5638.095297
-6.5,40,5638.996131
-7.0,40,5639.869679
-6.5,40,5640.776029
-6.5,40,5641.741373
-6.5,40,5647.896436
-6.5,40,5648.895106
-6.5,40,5649.579422
-6.5,40,5650.420007
-6.0,40,5651.300838
-6.5,40,5652.141225
-7.0,40,5653.069425
-6.5,40,5653.874444
-7.0,40,5654.649755
-6.5,40,5655.397893
-7.0,40,5656.243214
-6.5,40,5657.081272
-5.5,40,5657.958161
-6.0,40,5658.869114
-6.0,40,5659.717708
-6.5,40,5660.498796
-6.5,40,5661.366948
-7.5,40,5662.265183
-7.5,40,5663.188779
-6.5,40,5664.078859
-6.0,40,5664.978414
-6.5,40,5665.850187
-7.0,40,5666.654011
-7.0,40,5667.538955
-7.0,40,5668.423269
-7.0,40,5673.459222
-6.0,40,5674.422095
-7.0,40,5675.294264
-7.0,40,5676.2013
-7.0,40,5677.065936
-7.0,40,5678.025423
-6.0,40,5678.715142
-7.0,40,5679.619618
-7.0,40,5680.523069
-7.5,40,5681.372061
-6.5,40,5682.232801
-6.5,40,5683.110915
-6.5,40,5684.00724
-6.5,40,5684.713382
-7.0,40,5685.549106
-6.5,40,5686.383519
-7.0,40,5687.277206
-6.0,40,5688.172464
-7.0,40,5689.259816
-6.5,40,5690.143036
-6.0,40,5690.883817
-7.0,40,5691.784447
-6.0,40,5692.68815
-7.0,40,5693.580034
-7.0,40,5694.466792
-5.5,40,5701.453686
-7.0,40,5702.273901
-6.0,40,5703.086198
-6.0,40,5703.999396
-7.0,40,5704.943919
-6.5,40,5705.883662
-6.0,40,5706.750741
-6.5,40,5707.688559
-6.5,40,5708.513652
-6.5,40,5709.389947
-6.5,40,5710.262512
-6.5,40,5711.180742
-6.5,40,5712.062848
-6.0,40,5712.963884
-6.5,40,5713.848529
-6.5,40,5714.626997
-7.0,40,5715.511006
-7.0,40,5716.386978
-7.0,40,5717.26082
-6.5,40,5718.164836
-7.0,40,5719.050123
-6.5,40,5719.929968
-6.5,40,5720.750063
-6.5,40,5721.638802
-7.0,40,5722.532919
-7.0,40,5727.820921
-6.5,40,5728.713331
-7.0,40,5729.598291
-7.0,40,5730.460748
-6.5,40,5731.385747
-7.0,40,5732.549263
-7.0,40,5733.512892
-6.5,40,5734.462892
-7.0,40,5735.425037
-7.0,40,5736.338481
-6.5,40,5737.292129
-6.5,40,5738.241142
-6.5,40,5739.172161
-7.0,40,5740.13575
-6.5,40,5741.063427
-7.0,40,5742.001558
-6.5,40,5742.946292
-7.0,40,5743.866949
-6.0,40,5744.838268
-7.5,40,5745.823083
-7.0,40,5746.741002
-7.0,40,5747.722777
-6.5,40,5748.793951
-7.0,40,5749.818862
-6.5,40,5750.805414
-6.5,40,5756.12342
-6.5,40,5757.066082
-6.5,40,5758.038135
-6.5,40,5759.001748
-6.5,40,5759.940801
-6.5,40,5760.981884
-6.5,40,5761.95435
-7.0,40,5762.893981
-7.0,40,5763.841182
-7.0,40,5764.768702
-6.5,40,5765.671824
-6.5,40,5766.626932
-7.0,40,5767.571568
-6.5,40,5768.477851
-7.0,40,5769.389743
-6.5,40,5770.340439
-6.5,40,5771.252999
-6.5,40,5772.252368
-7.0,40,5773.184901
-7.5,40,5774.081448
-6.5,40,5774.94104
-7.0,40,5775.861025
-6.5,40,5776.787868
-7.5,40,5777.756476
-7.0,40,5778.736669
-6.5,40,5785.221807
-7.0,40,5786.124419
-6.5,40,5787.097783
-7.0,40,5788.061841
-6.5,40,5789.153146
-6.0,40,5790.159196
-7.0,40,5791.106912
-7.0,40,5792.090736
-6.5,40,5793.076976
-7.0,40,5794.023203
-6.0,40,5795.044086
-7.0,40,5796.00433
-6.0,40,5796.941223
-7.0,40,5797.920857
-7.0,40,5798.875455
-6.0,40,5799.796335
-6.5,40,5800.712808
-6.5,40,5801.753618
-7.0,40,5802.722392
-6.5,40,5803.751547
-6.0,40,5804.739131
-7.0,40,5805.754534
-7.0,40,5806.673883
-7.0,40,5807.674657
-7.0,40,5808.688334
-6.5,40,5815.146581
-6.5,40,5816.109086
-6.5,40,5817.071562
-7.0,40,5818.04247
-7.0,40,5818.966885
-6.5,40,5819.914574
-6.5,40,5820.904506
-6.5,40,5821.811451
-7.0,40,5822.703904
-6.5,40,5823.638292
-6.0,40,5824.545622
-6.0,40,5825.503715
-7.0,40,5826.477981
-6.5,40,5827.376517
-6.5,40,5828.335268
-6.0,40,5829.235083
-6.5,40,5830.21563
-6.5,40,5831.172154
-7.5,40,5832.136423
-7.0,40,5833.003428
-6.0,40,5833.950849
-7.0,40,5834.908377
-6.5,40,5835.870948
-7.0,40,5836.880046
-6.5,40,5837.807087
