#{"t_start": 1757786021.2579966, "env_id": null}
r,l,t
-6.0,40,27820.080556
-6.0,40,27911.915625
-6.5,40,27912.903837
-6.0,40,27913.93256
-6.5,40,27915.019608
-6.5,40,27916.005331
-6.0,40,28096.770035
-6.0,40,28097.834488
-6.5,40,28098.520483
-6.5,40,28099.443472
-6.5,40,28100.414593
-5.5,40,28190.094753
-6.0,40,28191.099522
-6.0,40,28191.952411
-6.0,40,28192.916449
-6.5,40,28193.889317
-6.0,40,28376.834816
-6.5,40,28377.837021
-6.0,40,28378.780743
-6.5,40,28379.798712
-6.5,40,28380.816185
-6.0,40,28469.512999
-6.0,40,28470.624587
-6.5,40,28471.700675
-6.5,40,28472.66407
-6.5,40,28473.638633
-5.5,40,28571.787885
-6.0,40,28572.802695
-6.5,40,28573.690265
-6.5,40,28574.770102
-6.5,40,28575.736635
-5.5,40,28756.738809
-6.0,40,28757.723762
-6.0,40,28758.692665
-6.5,40,28759.664182
-6.0,40,28760.66352
-6.5,40,28850.040287
-6.5,40,28851.141118
-6.5,40,28852.05179
-6.5,40,28853.010324
-6.5,40,28854.015743
-6.0,40,29032.957026
-6.0,40,29033.979542
-6.5,40,29035.125336
-6.5,40,29036.050531
-6.0,40,29037.002774
-5.5,40,29129.29524
-6.0,40,29130.261817
-6.5,40,29131.378135
-6.5,40,29132.491899
-6.0,40,29133.491179
-5.5,40,29224.261763
-6.0,40,29225.255319
-6.5,40,29226.25316
-6.0,40,29227.29395
-6.0,40,29228.279838
-6.5,40,29406.968467
-6.0,40,29407.927402
-6.5,40,29408.902962
-6.0,40,29409.898063
-6.5,40,29410.928802
-6.0,40,29503.754697
-6.5,40,29504.549434
-6.5,40,29505.461531
-6.5,40,29506.610555
-6.5,40,29507.618004
-6.0,40,29688.057209
-6.0,40,29689.170567
-6.5,40,29690.179688
-6.5,40,29691.146534
-6.5,40,29692.129265
-6.0,40,29781.502167
-6.5,40,29782.485962
-6.5,40,29783.483903
-6.0,40,29784.339516
-6.5,40,29785.091535
-6.0,40,29874.140619
-6.5,40,29875.052117
-6.0,40,29875.951842
-6.5,40,29876.936662
-6.0,40,29877.885441
-6.5,40,30054.587813
-6.5,40,30055.514619
-6.0,40,30056.552406
-6.5,40,30057.525226
-6.5,40,30058.476804
-6.5,40,30147.84409
-6.5,40,30148.814351
-6.5,40,30149.939665
-6.0,40,30150.983342
-6.5,40,30151.976824
-5.5,40,30242.982898
-6.5,40,30243.837167
-6.5,40,30244.819134
-6.5,40,30245.747491
-6.5,40,30246.588413
-6.0,40,30425.026844
-6.5,40,30426.052373
-6.5,40,30427.016343
-6.0,40,30427.921383
-6.5,40,30428.88331
-5.5,40,30519.13743
-6.5,40,30520.163007
-6.5,40,30521.095284
-6.5,40,30521.995182
-6.0,40,30522.908301
-6.0,40,30704.464264
-6.5,40,30705.45532
-6.5,40,30706.338902
-6.5,40,30707.234602
-6.0,40,30708.385197
-6.0,40,30799.435328
-6.0,40,30800.386644
-6.5,40,30801.332343
-6.0,40,30802.227353
-6.0,40,30803.156392
-6.0,40,30895.521902
-5.5,40,30896.596074
-6.5,40,30897.583218
-6.0,40,30898.537379
-6.5,40,30899.517041
-6.0,40,31078.867518
-6.0,40,31079.849632
-6.5,40,31080.808963
-6.5,40,31081.824012
-6.5,40,31082.792854
-6.5,40,31173.552929
-6.5,40,31174.507283
-6.5,40,31175.411371
-6.5,40,31176.331503
-6.5,40,31177.167698
-6.0,40,31355.210079
-6.5,40,31356.148657
-6.5,40,31357.132519
-6.5,40,31358.157692
-6.0,40,31359.061051
-6.0,40,31449.372933
-6.0,40,31450.579473
-6.5,40,31451.651904
-6.5,40,31452.61077
-6.5,40,31453.664219
-6.0,40,31543.759392
-6.5,40,31544.704402
-6.0,40,31545.877937
-6.5,40,31546.96335
-6.5,40,31547.960413
-5.5,40,31727.897364
-6.5,40,31728.820159
-6.5,40,31729.849615
-6.0,40,31730.847188
-6.5,40,31731.829324
-6.5,40,31822.046725
-6.5,40,31822.940757
-6.5,40,31823.831937
-6.5,40,31824.783467
-6.5,40,31825.684893
-6.5,40,32008.5136
-6.5,40,32009.453001
-6.5,40,32010.376876
-6.0,40,32011.309189
-6.0,40,32012.220388
-6.0,40,32104.302386
-6.5,40,32105.047441
-6.0,40,32105.985486
-6.5,40,32106.958448
-6.0,40,32107.93959
-5.5,40,32198.765408
-6.0,40,32199.734787
-6.5,40,32200.601068
-6.5,40,32201.313342
-6.5,40,32202.238364
-6.0,40,32383.496053
-6.5,40,32384.443001
-6.5,40,32385.420533
-6.5,40,32386.429035
-6.0,40,32387.371906
-6.0,40,32478.679378
-6.5,40,32479.663947
-6.5,40,32480.673166
-6.5,40,32481.648323
-6.0,40,32482.617569
-6.5,40,32572.721156
-6.5,40,32573.803499
-6.0,40,32574.76444
-6.5,40,32575.699888
-6.5,40,32576.646268
-6.5,40,32758.866933
-6.5,40,32759.814819
-6.5,40,32760.802162
-6.5,40,32761.655909
-6.0,40,32762.575844
-6.0,40,32852.827304
-6.0,40,32853.849365
-6.5,40,32854.79842
-6.5,40,32855.781876
-6.5,40,32856.669086
-6.0,40,33036.635875
-6.5,40,33037.602475
-6.0,40,33038.526877
-6.5,40,33039.414517
-6.5,40,33040.318398
-6.5,40,33130.167342
-6.5,40,33131.033463
-6.0,40,33131.963742
-6.0,40,33132.908793
-6.5,40,33133.901232
-6.0,40,33224.385965
-6.5,40,33225.34205
-6.5,40,33226.33482
-6.5,40,33227.240549
-6.5,40,33228.295043
-6.0,40,33407.699917
-6.5,40,33408.72549
-6.5,40,33409.697585
-6.5,40,33410.573934
-6.0,40,33411.536785
-6.5,40,33503.016951
-6.0,40,33503.986969
-6.0,40,33504.984493
-6.0,40,33505.873838
-6.5,40,33506.801393
-6.0,40,33686.36829
-6.5,40,33687.291658
-6.5,40,33688.198711
-6.5,40,33689.238251
-6.5,40,33690.106393
-6.0,40,33779.875176
-6.5,40,33780.868708
-6.5,40,33781.709
-6.5,40,33782.661598
-6.5,40,33783.63077
-6.0,40,33875.191226
-6.5,40,33876.320131
-6.5,40,33877.390658
-6.5,40,33878.489585
-6.5,40,33879.530829
-6.0,40,34060.870849
-6.5,40,34061.835639
-6.0,40,34062.797791
-6.5,40,34063.706323
-6.5,40,34064.6227
-6.0,40,34156.917209
-6.5,40,34157.849138
-6.5,40,34158.838288
-6.5,40,34159.821677
-6.5,40,34160.715416
-6.0,40,34346.638096
-6.0,40,34347.628347
-6.5,40,34348.577881
-6.5,40,34349.39415
-6.0,40,34350.365245
-6.0,40,34442.342189
-6.5,40,34443.341343
-6.5,40,34444.351194
-6.5,40,34445.292226
-6.5,40,34446.218587
-6.5,40,34538.297942
-6.5,40,34539.231868
-6.5,40,34540.174074
-6.5,40,34541.152895
-6.5,40,34542.225119
-6.5,40,34724.768684
-6.5,40,34725.795763
-6.0,40,34726.790168
-6.5,40,34727.895398
-6.5,40,34728.926692
-5.5,40,34820.295137
-6.5,40,34821.222233
-6.5,40,34822.117035
-6.5,40,34823.12105
-6.5,40,34823.979991
-6.0,40,34914.815629
-6.5,40,34915.846392
-6.5,40,34916.855483
-6.5,40,34917.721511
-6.5,40,34918.727185
-6.0,40,35099.738569
-6.0,40,35100.671468
-6.0,40,35101.534694
-6.0,40,35102.590715
-6.0,40,35103.686396
-5.5,40,35194.735656
-6.5,40,35195.719038
-6.5,40,35196.693252
-6.5,40,35197.529799
-6.0,40,35198.487067
-6.0,40,35379.757489
-6.0,40,35380.698511
-6.0,40,35381.679471
-6.0,40,35382.701141
-6.0,40,35383.625092
-5.5,40,35475.549084
-6.0,40,35476.513044
-6.5,40,35477.436767
-6.0,40,35478.358695
-6.5,40,35479.294614
-6.0,40,35571.551209
-6.0,40,35572.481683
-6.0,40,35573.448944
-6.0,40,35574.447105
-6.0,40,35575.389384
-5.5,40,35761.448015
-6.0,40,35762.541256
-6.5,40,35763.679966
-6.0,40,35764.69082
-6.0,40,35765.746082
-6.5,40,35858.322655
-6.0,40,35859.294305
-6.0,40,35860.210396
-6.0,40,35861.164448
-6.0,40,35862.062681
-5.5,40,36043.6674
-6.0,40,36044.56828
-6.0,40,36045.525751
-6.0,40,36046.50042
-6.0,40,36047.469084
-6.0,40,36138.775035
-6.0,40,36139.783276
-6.0,40,36140.767955
-6.0,40,36141.776768
-6.0,40,36142.683578
-5.5,40,36233.449115
-6.0,40,36234.513895
-6.5,40,36235.43199
-6.0,40,36236.353025
-6.5,40,36237.297167
-6.5,40,36417.914675
-6.0,40,36418.829973
-6.0,40,36419.813009
-6.5,40,36420.836262
-6.0,40,36421.782502
-5.5,40,36512.135761
-6.5,40,36513.091212
-6.0,40,36514.066987
-6.5,40,36515.030904
-6.5,40,36515.975387
-5.5,40,36696.539632
-6.5,40,36697.505266
-6.0,40,36698.543902
-6.5,40,36699.506492
-6.5,40,36700.542041
-6.5,40,36791.020741
-6.0,40,36792.016211
-6.0,40,36792.993687
-6.5,40,36794.000806
-6.0,40,36794.987855
-6.5,40,36886.59069
-6.0,40,36887.579822
-6.5,40,36888.456407
-6.5,40,36889.408535
-6.5,40,36890.39295
-6.5,40,37070.861078
-6.0,40,37071.789426
-6.5,40,37072.779337
-6.5,40,37073.74241
-6.5,40,37074.833402
-5.5,40,37165.576937
-6.0,40,37166.558084
-6.0,40,37167.592995
-6.0,40,37168.591034
-6.0,40,37169.585714
-5.5,40,37259.765525
-6.5,40,37260.80846
-6.5,40,37261.753006
-6.5,40,37262.70204
-6.5,40,37263.626076
-5.5,40,37445.944689
-6.5,40,37446.93488
-6.0,40,37447.908767
-6.5,40,37448.883987
-6.0,40,37449.83083
-5.5,40,37540.282369
-6.5,40,37541.226741
-6.0,40,37542.210083
-6.5,40,37543.190321
-6.5,40,37544.185457
-6.5,40,37725.813107
-6.0,40,37726.806815
-6.5,40,37727.794308
-5.5,40,37728.733786
-6.0,40,37729.688092
-6.5,40,37820.530293
-6.5,40,37821.482238
-6.5,40,37822.488234
-6.5,40,37823.462915
-6.5,40,37824.384527
-6.5,40,37914.441293
-6.5,40,37915.365768
-6.5,40,37916.285326
-6.0,40,37917.214483
-6.0,40,37918.113868
-6.0,40,38097.141385
-6.5,40,38098.053739
-6.5,40,38099.049444
-6.0,40,38100.015391
-6.5,40,38101.019602
-5.5,40,38191.752634
-6.5,40,38192.700662
-6.0,40,38193.574344
-6.0,40,38194.525332
-6.0,40,38195.550189
-6.0,40,38373.918649
-6.5,40,38374.952018
-6.0,40,38375.988814
-6.5,40,38376.904736
-6.5,40,38377.879478
-6.5,40,38466.912519
-6.0,40,38467.892282
-6.5,40,38468.913506
-6.0,40,38469.97767
-6.5,40,38471.076678
-6.5,40,38560.186404
-6.0,40,38561.162637
-6.5,40,38562.104934
-6.5,40,38562.942328
-6.5,40,38563.898512
-6.0,40,38744.312167
-6.0,40,38745.3458
-6.5,40,38746.366168
-6.0,40,38747.356326
-6.0,40,38748.172363
0,5811.034168
-7.0,40,5813.463782
-7.5,40,5815.952893
-7.0,40,5818.389565
-7.0,40,5820.72288
-7.0,40,5823.213495
-6.5,40,5825.621554
-7.5,40,5827.954499
-7.0,40,5830.293973
-6.0,40,5832.714611
-6.5,40,5835.221205
-6.5,40,5837.591442
-6.5,40,5840.031199
-7.0,40,5842.428202
-7.0,40,5878.102845
-7.0,40,5880.494094
-7.0,40,5882.897619
-6.5,40,5885.217842
-6.5,40,5887.52925
-6.5,40,5889.78248
-7.0,40,5892.149897
-6.5,40,5894.441557
-7.0,40,5896.746793
-7.0,40,5899.10193
-6.5,40,5901.47086
-6.5,40,5903.957113
-7.0,40,5906.359106
-6.0,40,5908.738108
-6.5,40,5911.176787
-6.5,40,5913.630155
-6.0,40,5916.072511
-6.0,40,5918.517854
-7.5,40,5921.111826
-6.5,40,5923.449956
-6.5,40,5925.736453
-7.5,40,5928.167526
-7.0,40,5930.588196
-6.0,40,5932.859078
-7.0,40,5935.270019
-7.0,40,5971.078229
-6.0,40,5973.434003
-7.0,40,5975.762228
-7.0,40,5978.20771
-7.0,40,5980.47873
-6.5,40,5982.926219
-6.5,40,5985.384983
-6.5,40,5987.766329
-7.0,40,5990.226907
-6.5,40,5992.648184
-7.0,40,5995.126128
-6.5,40,5997.560751
-7.0,40,5999.910024
-7.0,40,6002.373005
-6.5,40,6004.727012
-6.5,40,6007.283711
-6.5,40,6009.756288
-6.5,40,6012.156819
-6.5,40,6014.445343
-7.0,40,6016.86238
-6.0,40,6019.211627
-6.0,40,6021.822575
-6.5,40,6024.333583
-6.5,40,6026.716644
-7.0,40,6029.121251
-6.0,40,6061.28746
-6.5,40,6063.587898
-6.5,40,6065.963801
-7.0,40,6068.379573
-6.5,40,6070.930424
-7.0,40,6073.383875
-6.5,40,6075.850471
-6.0,40,6078.129282
-7.0,40,6080.493855
-7.0,40,6082.938506
-6.0,40,6085.273289
-6.5,40,6087.690109
-6.5,40,6090.057835
-7.0,40,6092.529693
-7.0,40,6094.81917
-6.0,40,6097.285491
-6.0,40,6099.720697
-6.5,40,6102.27304
-6.5,40,6104.661321
-7.0,40,6106.959882
-7.0,40,6109.430676
-6.5,40,6111.749452
-7.0,40,6114.195787
-7.0,40,6116.606061
-7.0,40,6118.846204
-6.5,40,6155.848481
-5.5,40,6158.253862
-6.5,40,6160.601893
-6.5,40,6162.83329
-7.0,40,6165.327245
-6.5,40,6167.696312
-7.0,40,6170.0935
-6.5,40,6172.679278
-7.0,40,6175.073517
-6.5,40,6177.481071
-7.0,40,6179.831672
-6.0,40,6182.263834
-6.0,40,6184.533549
-6.0,40,6186.947168
-6.5,40,6189.259858
-6.5,40,6191.647828
-6.5,40,6194.110815
-6.5,40,6196.405706
-7.0,40,6198.839233
-7.0,40,6201.321978
-6.0,40,6203.709122
-6.0,40,6206.063567
-6.0,40,6208.461368
-7.0,40,6210.757581
-7.0,40,6213.191864
-6.5,40,6250.736309
-7.0,40,6252.984988
-7.0,40,6255.280306
-6.5,40,6257.582237
-6.5,40,6259.864243
-6.5,40,6262.234164
-6.5,40,6264.563261
-7.0,40,6266.889292
-6.5,40,6269.393747
-6.5,40,6271.879692
-6.5,40,6274.405359
-6.5,40,6276.734636
-6.5,40,6279.112505
-7.0,40,6281.512412
-6.5,40,6284.022021
-6.0,40,6286.484152
-6.5,40,6288.849014
-6.0,40,6291.282057
-6.5,40,6293.736013
-6.5,40,6296.160091
-6.5,40,6298.598442
-6.5,40,6300.944216
-6.5,40,6303.346368
-7.0,40,6305.734066
-6.5,40,6308.148543
-6.5,40,6340.244608
-6.5,40,6342.607159
-7.0,40,6345.030529
-6.5,40,6347.306169
-7.0,40,6349.704257
-6.0,40,6352.068165
-7.0,40,6354.416612
-6.5,40,6356.816711
-6.5,40,6359.242875
-7.0,40,6361.65412
-7.0,40,6364.049051
-6.5,40,6366.398433
-7.0,40,6368.766532
-7.0,40,6371.220842
-7.0,40,6373.629778
-7.0,40,6376.113035
-6.0,40,6378.491046
-7.0,40,6380.869571
-6.5,40,6383.131527
-6.5,40,6385.455906
-6.5,40,6387.879647
-6.5,40,6390.229773
-6.5,40,6392.556561
-6.5,40,6395.077276
-6.5,40,6397.449318
-6.5,40,6433.715075
-6.5,40,6436.114931
-6.5,40,6438.551053
-7.0,40,6440.852535
-7.0,40,6443.282861
-6.0,40,6445.67019
-6.5,40,6448.052347
-6.5,40,6450.415187
-7.0,40,6453.006567
-7.0,40,6455.440776
-7.0,40,6457.89828
-7.0,40,6460.330563
-6.0,40,6462.820646
-6.5,40,6465.281918
-6.5,40,6467.669097
-6.5,40,6470.065036
-6.0,40,6472.443441
-7.0,40,6474.849389
-6.5,40,6477.326171
-6.0,40,6479.667794
-6.5,40,6482.073663
-7.0,40,6484.527641
-7.5,40,6486.957901
-6.5,40,6489.297208
-6.5,40,6491.637977
-6.5,40,6528.717251
-7.0,40,6531.04087
-6.5,40,6533.366305
-7.0,40,6535.671041
-6.5,40,6537.991842
-6.0,40,6540.410615
-6.5,40,6542.768865
-6.5,40,6545.068188
-7.0,40,6547.406416
-6.5,40,6549.744135
-7.0,40,6552.136021
-7.0,40,6554.533982
-6.5,40,6556.905254
-7.0,40,6559.327105
-6.5,40,6561.672967
-7.0,40,6564.018853
-7.0,40,6566.538574
-6.5,40,6568.900829
-7.0,40,6571.358871
-7.0,40,6573.775768
-6.5,40,6576.339195
-6.5,40,6578.627519
-6.5,40,6580.897313
-6.5,40,6583.294652
-6.0,40,6585.529396
-7.0,40,6622.988069
-6.5,40,6625.378567
-6.5,40,6627.950786
-7.0,40,6630.28221
-6.5,40,6632.673761
-6.0,40,6635.042724
-6.5,40,6637.445692
-6.5,40,6639.817999
-6.5,40,6642.256619
-6.5,40,6644.578052
-6.5,40,6646.895573
-6.5,40,6649.259277
-6.5,40,6651.510714
-6.5,40,6653.881563
-6.5,40,6656.445482
-6.5,40,6658.866765
-7.0,40,6661.225543
-6.5,40,6663.515436
-7.0,40,6665.977216
-6.0,40,6668.396147
-6.5,40,6670.863833
-6.0,40,6673.141355
-6.5,40,6675.557649
-6.5,40,6677.836138
-6.0,40,6680.269855
-7.0,40,6711.399475
-6.5,40,6713.795964
-6.5,40,6716.315164
-6.5,40,6718.743451
-7.0,40,6721.054191
-6.5,40,6723.435083
-6.5,40,6725.690492
-7.0,40,6728.198985
-6.0,40,6730.516904
-6.5,40,6732.948464
-6.0,40,6735.253296
-6.0,40,6737.649567
-6.5,40,6740.128579
-6.0,40,6742.624002
-7.0,40,6745.033538
-6.5,40,6747.625705
-6.0,40,6750.007635
-6.0,40,6752.435731
-6.5,40,6754.929555
-6.5,40,6757.493863
-7.0,40,6759.925281
-6.5,40,6762.301488
-6.0,40,6764.667777
-7.0,40,6767.062139
-7.0,40,6769.537035
-6.5,40,6806.114178
-7.0,40,6808.580362
-7.0,40,6810.958844
-6.5,40,6813.449358
-6.0,40,6815.775716
-7.0,40,6818.318281
-6.0,40,6820.595773
-7.0,40,6822.973031
-6.5,40,6825.379256
-6.5,40,6827.787107
-6.0,40,6830.344136
-6.5,40,6832.66802
-6.5,40,6835.102598
-7.0,40,6837.563154
-7.0,40,6839.931668
-6.5,40,6842.210898
-6.5,40,6844.533026
-6.5,40,6846.914993
-7.0,40,6849.410722
-7.0,40,6851.916861
-5.5,40,6854.342684
-7.0,40,6856.672235
-6.5,40,6859.170735
-7.0,40,6861.518665
-6.5,40,6864.066408
-6.5,40,6901.56252
-7.0,40,6903.891445
-7.0,40,6906.240227
-6.5,40,6908.588611
-7.0,40,6911.113228
-6.0,40,6913.484638
-6.5,40,6915.95565
-6.5,40,6918.515974
-6.5,40,6920.873805
-6.5,40,6923.278242
-6.5,40,6925.67551
-7.0,40,6928.125245
-7.0,40,6930.457924
-6.5,40,6932.857738
-6.5,40,6935.167536
-6.0,40,6937.616923
-7.0,40,6939.861492
-6.0,40,6942.171865
-6.0,40,6944.361755
-7.0,40,6946.814043
-6.5,40,6949.2485
-6.5,40,6951.702932
-6.5,40,6953.976067
-6.0,40,6956.264932
-6.5,40,6958.45042
-6.0,40,6995.088807
-6.5,40,6997.325122
-6.0,40,6999.637534
-6.5,40,7001.911974
-6.5,40,7004.350442
-6.5,40,7006.545623
-6.5,40,7008.891975
-7.0,40,7011.189232
-6.5,40,7013.566586
-7.0,40,7015.83321
-6.0,40,7018.28731
-6.0,40,7020.72236
-7.0,40,7023.15933
-6.0,40,7025.63023
-6.5,40,7028.105602
-6.5,40,7030.412188
-6.0,40,7032.790847
-6.5,40,7035.188564
-7.0,40,7037.467683
-7.0,40,7039.681997
-6.5,40,7041.964207
-6.0,40,7044.416911
-6.5,40,7046.770615
-6.5,40,7049.08907
-6.5,40,7051.344441
-7.0,40,7083.120633
-6.5,40,7085.465185
-6.5,40,7087.9209
-5.5,40,7090.323856
-6.5,40,7092.805352
-6.5,40,7095.145369
-6.5,40,7097.51137
-5.5,40,7099.90104
-6.5,40,7102.315524
-6.0,40,7104.86252
-6.5,40,7107.214138
-6.5,40,7109.474277
-7.0,40,7111.944571
-5.5,40,7114.397224
-7.0,40,7116.799045
-7.0,40,7119.159325
-7.0,40,7121.61216
-6.0,40,7123.923501
-6.5,40,7126.316116
-7.0,40,7128.6792
-6.0,40,7131.106539
-6.5,40,7133.58305
-6.5,40,7136.000602
-6.5,40,7138.348423
-7.5,40,7140.673736
-5.5,40,7176.817808
-6.5,40,7179.084674
-6.5,40,7181.432835
-7.0,40,7183.809323
-6.5,40,7186.335676
-6.5,40,7188.473025
-7.0,40,7190.800379
-6.5,40,7193.125006
-6.5,40,7195.561141
-6.5,40,7197.892442
-6.0,40,7200.344986
-6.5,40,7202.681535
-6.0,40,7205.219301
-6.5,40,7207.546559
-6.5,40,7209.994817
-6.0,40,7212.343631
-6.5,40,7214.783961
-7.0,40,7217.20315
-7.0,40,7219.578441
-6.5,40,7221.993162
-7.0,40,7224.636292
-6.5,40,7226.957522
-6.0,40,7229.572868
-6.5,40,7231.941241
-7.5,40,7234.327087
-6.0,40,7270.882042
-7.0,40,7273.212082
-6.0,40,7275.676615
-6.5,40,7278.1804
-7.0,40,7280.484543
-6.5,40,7282.927451
-7.0,40,7285.448087
-7.0,40,7287.818575
-6.5,40,7290.262397
-7.5,40,7292.594784
-7.0,40,7295.092046
-7.0,40,7297.380468
-6.5,40,7299.711907
-7.0,40,7302.107349
-6.5,40,7304.591056
-6.0,40,7306.978365
-6.0,40,7309.453761
-6.5,40,7311.773021
-7.0,40,7314.132345
-6.5,40,7316.536994
-6.0,40,7318.942909
-6.5,40,7321.186477
-6.5,40,7323.569806
-6.5,40,7325.97956
-7.0,40,7328.395931
-6.5,40,7360.098187
-7.0,40,7362.355785
-7.0,40,7364.693641
-6.5,40,7367.049866
-6.5,40,7369.363066
-6.0,40,7371.606664
-6.0,40,7373.917581
-6.5,40,7376.354434
-6.5,40,7378.727581
-6.5,40,7381.079247
-6.5,40,7383.568124
-6.0,40,7385.836851
-7.0,40,7388.171239
-6.5,40,7390.477491
-7.0,40,7392.795363
-6.0,40,7395.201465
-6.5,40,7397.549423
-6.0,40,7399.863641
-6.5,40,7402.33674
-6.5,40,7404.838607
-6.0,40,7407.254417
-6.5,40,7409.589972
-6.0,40,7411.937905
-6.5,40,7414.377897
-6.5,40,7416.706966
-6.0,40,7453.655089
-7.0,40,7456.038438
-6.5,40,7458.447111
-6.5,40,7460.86729
-6.0,40,7463.348444
-6.0,40,7465.547647
-6.0,40,7467.913022
-6.5,40,7470.315008
-7.0,40,7472.672705
-6.0,40,7475.161649
-6.0,40,7477.553392
-6.5,40,7480.017249
-6.5,40,7482.495099
-6.5,40,7484.797247
-6.5,40,7487.133642
-6.5,40,7489.520205
-6.5,40,7491.971713
-6.5,40,7494.531263
-7.0,40,7496.91322
-6.0,40,7499.236534
-6.5,40,7501.534169
-6.5,40,7503.981609
-6.0,40,7506.38184
-6.5,40,7508.690413
-7.0,40,7511.037791
-6.0,40,7547.738386
-6.0,40,7550.025021
-7.0,40,7552.430158
-6.5,40,7554.794107
-6.5,40,7557.159368
-6.0,40,7559.506322
-6.5,40,7561.848125
-6.5,40,7564.180312
-6.5,40,7566.612195
-7.0,40,7569.087514
-6.0,40,7571.42982
-6.0,40,7573.857386
-6.5,40,7576.232537
-7.0,40,7578.594807
-6.5,40,7580.988264
-6.0,40,7583.330746
-6.0,40,7585.910923
-6.5,40,7588.338326
-6.0,40,7590.747985
-6.0,40,7593.001287
-6.5,40,7595.548167
-6.0,40,7597.948309
-6.0,40,7600.403066
-7.0,40,7602.673345
-6.5,40,7604.959576
-6.0,40,7641.405915
-6.5,40,7643.666361
-6.0,40,7646.031992
-6.5,40,7648.518924
-6.5,40,7650.838129
-6.0,40,7653.34698
-6.5,40,7655.767554
-6.0,40,7658.092261
-7.0,40,7660.529029
-6.5,40,7662.971802
-6.5,40,7665.320153
-6.5,40,7667.698985
-6.5,40,7670.148424
-7.0,40,7672.438371
-6.5,40,7674.776271
-5.5,40,7677.244246
-6.0,40,7679.649245
-7.0,40,7681.988853
-7.0,40,7684.308009
-6.0,40,7686.588705
-6.0,40,7688.971213
-6.5,40,7691.331987
-6.5,40,7693.63925
-6.5,40,7696.075285
-6.5,40,7698.462124
-6.5,40,7730.145362
-6.5,40,7732.554599
-6.5,40,7734.812816
-6.5,40,7736.996887
-6.5,40,7739.388086
-6.5,40,7741.673097
-6.0,40,7743.871359
-6.5,40,7746.290105
-7.0,40,7748.631495
-7.0,40,7750.929091
-6.0,40,7753.410177
-6.0,40,7755.729872
-6.5,40,7758.251502
-6.5,40,7760.649419
-6.5,40,7763.109906
-6.5,40,7765.353613
-6.0,40,7767.729796
-6.5,40,7769.993393
-6.5,40,7772.369375
-6.5,40,7774.729335
-6.5,40,7777.103273
-6.0,40,7779.606843
-6.5,40,7781.96683
-6.5,40,7784.461444
-7.0,40,7786.894267
-7.0,40,7823.619034
-6.5,40,7825.991736
-6.0,40,7828.315032
-6.5,40,7830.665501
-7.0,40,7833.002272
-6.5,40,7835.303318
-6.5,40,7837.695165
-6.5,40,7840.102075
-6.5,40,7842.314533
-7.0,40,7844.821564
-7.0,40,7847.089589
-6.5,40,7849.491558
-6.0,40,7851.833988
-6.5,40,7854.211428
-6.0,40,7856.534989
-6.5,40,7859.019203
-5.0,40,7861.420772
-6.5,40,7863.903753
-6.0,40,7866.253188
-6.5,40,7868.639082
-6.0,40,7871.102797
-6.0,40,7873.425741
-6.5,40,7875.8176
-7.0,40,7878.289648
-6.5,40,7880.678015
-6.5,40,7916.987899
-6.5,40,7919.311482
-6.5,40,7921.72637
-6.5,40,7924.192542
-6.5,40,7926.643297
-6.0,40,7929.04857
-6.0,40,7931.353488
-6.5,40,7933.550885
-6.5,40,7935.963892
-6.0,40,7938.388642
-6.5,40,7940.842347
-6.5,40,7943.119156
-6.5,40,7945.59186
-6.5,40,7948.090875
-7.0,40,7950.582574
-6.5,40,7953.080239
-6.0,40,7955.461043
-6.5,40,7957.921134
-6.5,40,7960.316065
-7.0,40,7962.674738
-6.5,40,7965.115506
-5.5,40,7967.445338
-6.5,40,7969.780874
-6.5,40,7972.168889
-5.5,40,7974.566128
-6.0,40,8005.349736
-6.5,40,8007.637702
-7.0,40,8009.874998
-7.0,40,8012.132663
-6.5,40,8014.518268
-6.0,40,8016.893759
-6.0,40,8019.217825
-6.5,40,8021.779819
-6.5,40,8024.112247
-6.0,40,8026.519245
-6.0,40,8029.042687
-6.5,40,8031.494906
-6.5,40,8033.771641
-6.5,40,8036.252467
-6.5,40,8038.698077
-6.5,40,8041.048001
-6.5,40,8043.432041
-6.5,40,8045.741895
