#{"t_start": 1758127681.7694602, "env_id": null}
r,l,t
-6.0,40,4994.631198
-7.0,40,4995.648807
-7.0,40,4996.527659
-7.0,40,4997.391467
-7.5,40,4998.3413
-6.0,40,4999.296319
-6.5,40,5000.248096
-6.5,40,5001.429527
-7.0,40,5002.271906
-7.5,40,5003.190891
-6.5,40,5004.117562
-7.0,40,5005.065343
-6.5,40,5006.007162
-7.0,40,5006.933432
-7.0,40,5007.797268
-6.0,40,5014.71606
-6.5,40,5015.605557
-6.5,40,5016.476907
-6.5,40,5017.33377
-7.0,40,5018.230175
-6.0,40,5019.118935
-7.5,40,5019.925957
-7.0,40,5020.883753
-7.0,40,5021.79485
-6.5,40,5022.678033
-6.0,40,5023.581168
-6.5,40,5024.532403
-7.0,40,5025.31166
-7.5,40,5026.259055
-7.5,40,5027.204101
-6.5,40,5028.133879
-7.0,40,5029.135186
-6.0,40,5030.138012
-7.0,40,5030.913875
-6.5,40,5031.821918
-6.5,40,5032.749167
-7.0,40,5033.656893
-7.0,40,5034.595923
-6.5,40,5035.60858
-6.5,40,5036.342892
-6.0,40,5041.546458
-6.5,40,5042.24317
-6.5,40,5043.066982
-7.0,40,5043.979169
-7.5,40,5044.835607
-6.5,40,5045.766958
-7.0,40,5046.65661
-7.5,40,5047.416478
-7.0,40,5048.207094
-7.0,40,5049.071719
-7.0,40,5049.908236
-6.5,40,5050.75273
-7.0,40,5051.624886
-6.5,40,5052.473571
-7.0,40,5053.342453
-6.0,40,5054.306099
-7.5,40,5055.259858
-7.0,40,5056.13136
-7.0,40,5056.991883
-6.0,40,5058.13623
-6.5,40,5059.097446
-7.5,40,5060.00453
-7.0,40,5061.067157
-6.5,40,5062.307598
-7.5,40,5063.181054
-6.0,40,5068.60971
-7.0,40,5069.426875
-7.0,40,5070.282522
-6.5,40,5071.176836
-7.0,40,5072.146781
-7.0,40,5073.179109
-7.0,40,5074.101027
-7.0,40,5074.980316
-6.0,40,5075.811397
-7.0,40,5076.680439
-6.5,40,5077.605448
-7.0,40,5078.494058
-7.0,40,5079.386154
-7.0,40,5080.29242
-6.5,40,5081.188371
-6.5,40,5082.061022
-6.5,40,5082.899172
-7.5,40,5083.788138
-6.0,40,5084.659167
-7.0,40,5085.542138
-7.0,40,5086.386206
-7.0,40,5087.260402
-6.5,40,5088.211962
-6.5,40,5089.137196
-7.5,40,5090.074679
-6.5,40,5096.369217
-7.0,40,5097.380465
-7.0,40,5098.159935
-7.0,40,5099.059524
-7.0,40,5099.993474
-6.5,40,5100.886943
-6.0,40,5101.821953
-7.0,40,5102.7471
-7.0,40,5103.656608
-6.5,40,5104.636592
-6.0,40,5105.586573
-6.5,40,5106.507836
-7.0,40,5107.409287
-7.0,40,5108.324701
-7.0,40,5109.298712
-6.5,40,5110.282592
-7.0,40,5111.201595
-7.0,40,5112.109405
-7.0,40,5113.136885
-7.5,40,5114.160777
-6.0,40,5115.016881
-7.5,40,5115.954186
-6.5,40,5116.834492
-6.5,40,5117.758565
-7.0,40,5118.698038
-7.0,40,5125.177679
-6.5,40,5126.054029
-7.0,40,5126.948694
-7.0,40,5127.888345
-7.5,40,5128.775563
-7.0,40,5129.683813
-6.5,40,5130.650637
-6.5,40,5131.478246
-7.0,40,5132.344583
-6.5,40,5133.296728
-6.0,40,5134.256857
-7.0,40,5135.201277
-7.0,40,5136.155318
-6.5,40,5137.066979
-7.0,40,5137.915865
-6.0,40,5138.821968
-7.0,40,5139.746754
-6.5,40,5140.695121
-7.0,40,5141.604611
-6.5,40,5142.512281
-6.5,40,5143.3791
-7.0,40,5144.288302
-7.5,40,5145.215244
-6.0,40,5146.17175
-6.5,40,5147.07818
-6.5,40,5153.739522
-7.0,40,5154.771193
-7.5,40,5155.715498
-7.0,40,5156.731275
-7.0,40,5157.637386
-6.0,40,5158.662212
-7.0,40,5159.544775
-7.0,40,5160.461075
-6.0,40,5161.363642
-7.0,40,5162.258789
-6.5,40,5163.165222
-6.0,40,5164.021638
-7.0,40,5164.91445
-6.0,40,5165.870265
-7.0,40,5166.732873
-6.5,40,5167.625601
-7.0,40,5168.532587
-7.0,40,5169.41998
-7.0,40,5170.152985
-7.0,40,5171.163996
-6.5,40,5172.240428
-6.5,40,5173.147053
-6.5,40,5174.096828
-6.5,40,5174.982606
-7.0,40,5175.931298
-5.5,40,5181.153642
-7.0,40,5182.033342
-7.0,40,5182.919907
-7.5,40,5183.693488
-6.5,40,5184.546829
-6.5,40,5185.403489
-6.5,40,5186.25217
-7.0,40,5187.150028
-7.0,40,5188.043183
-7.5,40,5188.839241
-6.5,40,5189.738977
-7.5,40,5190.642778
-7.5,40,5191.615613
-7.5,40,5192.574374
-7.5,40,5193.443059
-6.5,40,5194.318489
-6.5,40,5195.266703
-6.5,40,5196.215493
-7.5,40,5197.123208
-7.5,40,5198.030614
-6.5,40,5198.931556
-6.5,40,5200.006279
-7.5,40,5200.887422
-6.5,40,5201.753356
-7.0,40,5202.626426
-7.0,40,5207.912051
-7.0,40,5208.80255
-7.0,40,5209.657061
-6.5,40,5210.524029
-7.5,40,5211.512148
-6.5,40,5212.37341
-6.0,40,5213.229559
-7.0,40,5214.150887
-6.5,40,5215.075625
-7.0,40,5215.973909
-6.0,40,5216.836689
-6.0,40,5217.725137
-7.5,40,5218.521923
-7.0,40,5219.414247
-6.5,40,5220.282969
-6.5,40,5221.157389
-7.0,40,5222.068533
-7.0,40,5222.960668
-7.0,40,5223.815996
-7.5,40,5224.663502
-6.0,40,5225.589022
-6.5,40,5226.525672
-6.5,40,5227.469402
-7.0,40,5228.408475
-7.0,40,5229.325483
-7.0,40,5234.660559
-7.0,40,5235.550459
-7.0,40,5236.451165
-6.5,40,5237.410925
-6.5,40,5238.377488
-6.0,40,5239.25778
-7.0,40,5240.13614
-7.0,40,5241.027157
-7.5,40,5241.960951
-7.0,40,5242.870675
-6.5,40,5243.758529
-7.0,40,5244.652948
-6.5,40,5245.5473
-7.5,40,5246.439814
-6.5,40,5247.30416
-6.0,40,5248.133391
-6.5,40,5248.972983
-7.0,40,5249.789468
-7.0,40,5250.635837
-7.0,40,5251.467864
-7.0,40,5252.284198
-6.5,40,5253.139077
-6.5,40,5253.993721
-7.0,40,5254.878536
-6.5,40,5255.725241
-6.0,40,5260.791652
-6.5,40,5261.673614
-6.0,40,5262.563005
-7.0,40,5263.432847
-6.5,40,5264.281153
-7.0,40,5265.12352
-6.5,40,5265.995109
-7.0,40,5266.920185
-7.5,40,5267.8731
-6.5,40,5268.789264
-6.0,40,5269.738509
-6.0,40,5270.670617
-7.5,40,5271.628226
-7.0,40,5272.534447
-7.5,40,5273.490986
-6.5,40,5274.445343
-7.0,40,5275.391195
-7.0,40,5276.19339
-7.0,40,5277.096471
-6.5,40,5278.052689
-6.0,40,5279.007071
-7.0,40,5280.106447
-7.0,40,5281.062341
-6.0,40,5281.964113
-6.5,40,5282.906117
-6.5,40,5288.130245
-7.0,40,5289.226985
-6.5,40,5290.456264
-7.0,40,5291.410712
-6.5,40,5292.456809
-7.0,40,5293.30816
-7.0,40,5294.267186
-6.0,40,5295.276272
-7.0,40,5296.204802
-6.5,40,5297.106537
-6.0,40,5298.034662
-6.5,40,5298.853733
-7.0,40,5299.783253
-7.0,40,5300.728289
-7.5,40,5301.661043
-7.0,40,5302.593852
-7.0,40,5303.545748
-7.5,40,5304.37466
-6.0,40,5305.397947
-7.0,40,5306.278798
-6.5,40,5307.132406
-7.0,40,5308.06572
-7.5,40,5308.975542
-7.0,40,5309.876898
-7.0,40,5310.865665
-6.5,40,5316.214833
-6.0,40,5317.108232
-6.5,40,5317.99462
-6.5,40,5318.908212
-6.5,40,5319.853865
-6.0,40,5320.697682
-7.0,40,5321.627769
-7.0,40,5322.497017
-7.0,40,5323.379637
-7.5,40,5324.265554
-6.5,40,5325.189449
-7.0,40,5326.170805
-7.0,40,5326.983959
-7.5,40,5327.860094
-6.5,40,5328.730458
-6.5,40,5329.577259
-6.5,40,5330.612607
-7.0,40,5331.581828
-6.0,40,5332.49783
-7.0,40,5333.391132
-6.0,40,5334.272861
-6.0,40,5335.113129
-7.0,40,5335.956823
-7.0,40,5336.857543
-7.0,40,5337.736655
-6.5,40,5342.776174
-6.5,40,5343.580676
-7.5,40,5344.431114
-7.0,40,5345.265123
-7.5,40,5346.149076
-6.5,40,5347.038272
-6.0,40,5347.914237
-6.5,40,5348.768776
-6.5,40,5349.595641
-6.5,40,5350.501562
-6.5,40,5351.401592
-7.0,40,5352.301931
-7.0,40,5353.20456
-7.0,40,5354.087163
-7.5,40,5354.92272
-6.5,40,5355.896756
-7.0,40,5356.789015
-7.0,40,5357.697435
-6.5,40,5358.603768
-7.0,40,5359.482455
-6.5,40,5360.288233
-6.0,40,5361.19357
-6.5,40,5362.091682
-7.0,40,5363.00481
-7.5,40,5363.998504
-6.0,40,5372.023632
-6.5,40,5372.875778
-7.0,40,5373.767019
-6.5,40,5374.607489
-6.5,40,5375.472202
-6.5,40,5376.375182
-7.0,40,5377.148374
-6.5,40,5377.973828
-7.5,40,5378.797156
-6.5,40,5379.796962
-7.0,40,5380.975644
-6.0,40,5381.978563
-7.0,40,5382.752053
-7.0,40,5383.630157
-6.5,40,5384.514968
-6.5,40,5385.38811
-7.0,40,5386.263207
-6.0,40,5387.184789
-7.5,40,5388.049985
-6.0,40,5388.930575
-6.5,40,5389.949343
-7.0,40,5390.841674
-7.0,40,5391.79225
-7.0,40,5392.736208
-7.0,40,5393.59007
-6.5,40,5398.744835
-7.0,40,5399.516421
-6.0,40,5400.45657
-6.0,40,5401.396484
-7.5,40,5402.325562
-6.0,40,5403.270536
-7.0,40,5404.233054
-6.5,40,5405.125434
-7.5,40,5406.055843
-6.5,40,5406.966658
-6.5,40,5407.851233
-6.5,40,5408.744063
-6.5,40,5409.693472
-7.0,40,5410.605163
-7.0,40,5411.511474
-7.0,40,5412.429687
-7.0,40,5413.352907
-6.5,40,5414.247335
-7.0,40,5415.13977
-7.0,40,5416.030885
-6.5,40,5416.944483
-7.0,40,5417.862619
-6.5,40,5418.776948
-6.5,40,5419.684054
-7.0,40,5420.672721
-6.5,40,5425.739986
-7.0,40,5426.698458
-6.5,40,5427.531052
-7.0,40,5428.437929
-7.5,40,5429.352205
-6.0,40,5430.252381
-6.5,40,5431.147537
-7.5,40,5432.057886
-6.5,40,5432.872899
-7.5,40,5433.769519
-7.0,40,5434.670481
-6.5,40,5435.578531
-6.5,40,5436.487704
-7.0,40,5437.381603
-7.0,40,5438.281251
-6.5,40,5439.110638
-6.5,40,5440.043134
-6.5,40,5440.949847
-7.5,40,5441.867443
-7.0,40,5442.763925
-6.0,40,5443.820853
-7.0,40,5444.71207
-7.0,40,5445.585778
-7.0,40,5446.484051
-7.0,40,5447.372104
-6.5,40,5453.229761
-7.0,40,5454.148356
-6.5,40,5455.011316
-7.0,40,5455.961039
-7.0,40,5456.862881
-6.5,40,5457.727489
-7.0,40,5458.603006
-6.5,40,5459.474912
-6.5,40,5460.330301
-6.5,40,5461.224056
-6.0,40,5462.031002
-6.5,40,5463.332386
-6.0,40,5464.633506
-7.0,40,5465.920059
-7.5,40,5467.181357
-6.0,40,5468.21991
-6.5,40,5469.157066
-7.0,40,5470.081896
-7.0,40,5471.004844
-7.0,40,5471.900055
-6.5,40,5472.738093
-7.0,40,5473.598757
-6.5,40,5474.439322
-7.0,40,5475.405938
-7.0,40,5476.35466
-6.0,40,5481.871097
-7.0,40,5482.812726
-6.5,40,5483.866847
-7.0,40,5484.834422
-6.5,40,5485.810986
-6.5,40,5486.762437
-6.5,40,5487.706719
-7.0,40,5488.681087
-6.5,40,5489.518621
-6.5,40,5490.432159
-6.5,40,5491.399388
-6.5,40,5492.341455
-6.0,40,5493.286443
-6.5,40,5494.205904
-6.5,40,5495.075836
-7.0,40,5496.035587
-7.0,40,5496.9903
-6.0,40,5497.942253
-6.5,40,5498.899292
-6.0,40,5499.809788
-6.5,40,5500.638956
-6.0,40,5501.538897
-7.0,40,5502.50325
-6.5,40,5503.406294
-7.5,40,5504.362316
-7.0,40,5509.513643
-6.5,40,5510.423505
-7.0,40,5511.325345
-7.0,40,5512.207196
-7.0,40,5513.142347
-6.5,40,5514.152569
-6.0,40,5515.080766
-7.0,40,5516.00932
-7.0,40,5516.962035
-7.0,40,5517.898307
-6.5,40,5518.874342
-6.5,40,5519.758593
-7.0,40,5520.649427
-6.5,40,5521.542286
-6.0,40,5522.415667
-6.5,40,5523.260931
-6.5,40,5524.235835
-6.0,40,5525.135538
-7.0,40,5526.072127
-6.5,40,5527.044468
-7.0,40,5528.089365
-6.5,40,5529.091045
-6.5,40,5530.087845
-6.5,40,5530.973654
-6.5,40,5531.830261
-6.5,40,5537.193542
-7.0,40,5538.129176
-6.5,40,5539.067191
-7.0,40,5539.959218
-7.5,40,5540.8114
-6.5,40,5541.693249
-6.5,40,5542.456647
-7.0,40,5543.416043
-7.0,40,5544.360835
-6.5,40,5545.301342
-6.0,40,5546.254084
-7.0,40,5547.201478
-7.0,40,5548.17835
-7.0,40,5549.13656
-6.5,40,5550.069119
-6.0,40,5550.927466
-7.0,40,5551.81218
-6.5,40,5552.851872
-7.0,40,5553.716182
-7.0,40,5554.652295
-6.5,40,5555.610439
-6.5,40,5556.620283
-6.5,40,5557.623256
-7.0,40,5558.544717
-6.5,40,5559.377153
-6.0,40,5565.792942
-6.5,40,5566.855455
-6.0,40,5567.780878
-6.5,40,5568.665834
-7.0,40,5569.703522
-6.0,40,5570.569029
-6.5,40,5571.463667
-7.0,40,5572.342402
-6.5,40,5573.201851
-6.0,40,5574.068222
-7.0,40,5574.91078
-6.5,40,5575.642409
-6.5,40,5576.633301
-7.0,40,5577.559454
-6.5,40,5578.473884
-7.0,40,5579.368958
-6.5,40,5580.308155
-6.5,40,5581.155931
-6.0,40,5582.068502
-6.0,40,5583.086812
-6.5,40,5583.985231
-6.5,40,5584.870438
-7.0,40,5585.853274
-7.0,40,5586.635963
-7.0,40,5587.465235
-7.0,40,5592.536485
-6.5,40,5593.483051
-7.0,40,5594.441401
-6.5,40,5595.427121
-6.5,40,5596.272696
-7.0,40,5597.245133
-6.5,40,5597.98446
-6.5,40,5598.859423
-6.0,40,5599.716261
-7.5,40,5600.615685
-7.0,40,5601.492962
-7.0,40,5602.370451
-6.0,40,5603.243813
-7.5,40,5604.133403
-7.0,40,5604.990076
-6.0,40,5605.874886
-7.0,40,5606.841701
-7.0,40,5607.737965
-7.5,40,5608.604334
-7.0,40,5609.438888
-6.5,40,5610.224003
-7.0,40,5611.168025
-6.5,40,5612.141886
-6.0,40,5613.100541
-6.5,40,5614.023283
-6.5,40,5620.265767
-7.0,40,5621.066893
-6.5,40,5621.963058
-7.0,40,5622.867682
-7.0,40,5623.760433
-6.5,40,5624.662444
-7.0,40,5625.551456
-6.5,40,5626.415214
-7.0,40,5627.231524
-7.5,40,5628.21158
-6.5,40,5629.136376
-7.0,40,5630.059527
-7.0,40,5630.981069
-6.5,40,5631.866902
-7.0,40,5632.661783
-6.0,40,5633.56711
-6.0,40,5634.496487
-6.5,40,5635.408976
-7.0,40,5636.302714
-7.5,40,5637.208692
-7.0,40,5638.000656
-7.0,40,5638.901529
-6.5,40,5639.775029
-6.5,40,5640.674975
-7.0,40,5641.646716
-7.0,40,5647.805183
-6.5,40,5648.801841
-6.0,40,5649.489603
-7.0,40,5650.329525
-6.5,40,5651.209539
-6.5,40,5652.05207
-6.5,40,5652.978879
-6.5,40,5653.7852
-6.5,40,5654.555859
-6.5,40,5655.307744
-6.5,40,5656.154367
-7.0,40,5656.99177
-6.0,40,5657.866141
-6.5,40,5658.774397
-6.5,40,5659.62691
-6.5,40,5660.408144
-7.0,40,5661.27627
-7.0,40,5662.170546
-7.0,40,5663.094181
-6.5,40,5663.984137
-7.0,40,5664.88366
-6.5,40,5665.755484
-7.0,40,5666.559467
-7.0,40,5667.444433
-6.5,40,5668.328602
-7.0,40,5673.364627
-6.5,40,5674.32739
-7.0,40,5675.199664
-6.0,40,5676.10666
-7.0,40,5676.971345
-6.5,40,5677.930915
-7.0,40,5678.620478
-6.5,40,5679.524939
-6.5,40,5680.428249
-7.0,40,5681.27315
-6.5,40,5682.138264
-6.5,40,5683.016353
-7.0,40,5683.912552
-6.5,40,5684.618804
-6.5,40,5685.454404
-6.5,40,5686.28889
-6.0,40,5687.182574
-7.0,40,5688.077919
-6.5,40,5689.165097
-7.0,40,5690.048884
-6.0,40,5690.789316
-7.0,40,5691.689789
-7.0,40,5692.593419
-6.5,40,5693.485272
-7.0,40,5694.372208
-6.5,40,5701.353749
-6.5,40,5702.179317
-7.0,40,5702.991512
-7.0,40,5703.904692
-6.5,40,5704.849244
-6.5,40,5705.783182
-6.5,40,5706.656002
-7.5,40,5707.593916
-6.5,40,5708.419022
-6.0,40,5709.29529
-6.0,40,5710.167759
-6.5,40,5711.085951
-6.5,40,5711.968194
-6.5,40,5712.869214
-7.0,40,5713.753901
-6.0,40,5714.532199
-6.5,40,5715.416319
-7.0,40,5716.292217
-6.5,40,5717.166106
-7.0,40,5718.070252
-6.5,40,5718.955525
-6.5,40,5719.835329
-6.5,40,5720.657145
-6.0,40,5721.544202
-7.0,40,5722.438263
-6.5,40,5727.726266
-6.5,40,5728.61868
-6.5,40,5729.503799
-6.0,40,5730.366024
-6.0,40,5731.291059
-6.0,40,5732.454517
-7.0,40,5733.418266
-6.5,40,5734.36822
-6.5,40,5735.330481
-6.0,40,5736.243823
-6.0,40,5737.197356
-6.5,40,5738.146433
-7.0,40,5739.077435
-6.5,40,5740.041023
-7.0,40,5740.96846
-6.5,40,5741.907031
-6.5,40,5742.851638
-6.0,40,5743.772315
-6.5,40,5744.743441
-6.5,40,5745.728306
-6.5,40,5746.646312
-6.5,40,5747.628151
-6.5,40,5748.701262
-7.0,40,5749.724205
-6.5,40,5750.710683
-6.5,40,5756.028646
-6.5,40,5756.971303
-6.5,40,5757.943501
-6.5,40,5758.907002
-6.5,40,5759.84605
-6.5,40,5760.887185
-6.5,40,5761.859658
-7.0,40,5762.799254
-6.5,40,5763.746531
-6.5,40,5764.674062
-6.5,40,5765.577092
-7.0,40,5766.532227
-7.0,40,5767.476931
-6.5,40,5768.383191
-7.0,40,5769.295037
-6.5,40,5770.245795
-6.0,40,5771.157887
-7.0,40,5772.15776
-6.5,40,5773.090607
-7.5,40,5773.986831
-6.0,40,5774.846287
-7.5,40,5775.766232
-6.5,40,5776.693216
-7.0,40,5777.661918
-7.0,40,5778.641916
-6.0,40,5785.127212
-6.5,40,5786.029656
-6.0,40,5787.00313
-6.5,40,5787.967148
-6.5,40,5789.058537
-6.5,40,5790.064555
-6.0,40,5791.01229
-7.0,40,5791.99613
-7.0,40,5792.982271
-6.5,40,5793.919407
-6.5,40,5794.949597
-6.5,40,5795.909715
-6.0,40,5796.846615
-6.0,40,5797.825888
-6.5,40,5798.780959
-7.0,40,5799.698703
-6.5,40,5800.618235
-7.5,40,5801.658694
-6.5,40,5802.627537
-7.0,40,5803.657142
-6.5,40,5804.64441
-6.0,40,5805.65981
-6.5,40,5806.579261
-7.0,40,5807.579837
-7.0,40,5808.593801
-7.0,40,5815.051729
-6.5,40,5816.014345
-6.5,40,5816.976871
-7.0,40,5817.947839
-6.0,40,5818.872285
-7.0,40,5819.819745
-7.0,40,5820.80993
-7.0,40,5821.720683
-7.0,40,5822.609234
-6.5,40,5823.543568
-6.0,40,5824.450948
-6.5,40,5825.409137
-6.5,40,5826.383259
-6.5,40,5827.28197
-6.5,40,5828.235531
-5.5,40,5829.140574
-7.0,40,5830.120908
-6.0,40,5831.078534
-7.0,40,5832.041821
-7.0,40,5832.908276
-6.0,40,5833.856179
-6.5,40,5834.813783
-6.5,40,5835.776419
-6.5,40,5836.78568
-6.5,40,5837.712332
