#{"t_start": 1757786021.1688716, "env_id": null}
r,l,t
-6.5,40,27820.169754
-6.5,40,27912.004658
-6.0,40,27912.992869
-6.0,40,27914.034024
-6.0,40,27915.108354
-6.5,40,27916.094384
-6.0,40,28096.859076
-6.5,40,28097.923879
-6.5,40,28098.609387
-6.5,40,28099.532802
-6.0,40,28100.503425
-5.5,40,28190.184011
-6.0,40,28191.195727
-6.5,40,28192.042156
-6.5,40,28193.005453
-6.5,40,28193.978364
-5.5,40,28376.924077
-6.5,40,28377.926043
-6.5,40,28378.869729
-6.5,40,28379.887934
-6.5,40,28380.905081
-6.0,40,28469.601887
-6.5,40,28470.713629
-6.5,40,28471.789792
-6.5,40,28472.75321
-6.5,40,28473.729116
-6.5,40,28571.877025
-6.0,40,28572.891691
-6.0,40,28573.779317
-6.0,40,28574.859135
-6.5,40,28575.825646
-6.0,40,28756.827959
-6.0,40,28757.812676
-6.0,40,28758.777618
-6.5,40,28759.75327
-6.0,40,28760.752907
-6.5,40,28850.129148
-6.5,40,28851.230111
-6.5,40,28852.140844
-6.5,40,28853.099489
-6.0,40,28854.104644
-6.0,40,29033.045882
-5.5,40,29034.064893
-6.5,40,29035.214395
-6.5,40,29036.139462
-6.0,40,29037.091857
-5.5,40,29129.384449
-6.5,40,29130.358565
-6.5,40,29131.467171
-6.0,40,29132.580946
-6.0,40,29133.579313
-5.5,40,29224.350853
-6.5,40,29225.344252
-6.5,40,29226.342179
-6.0,40,29227.382847
-6.5,40,29228.368624
-6.0,40,29407.05775
-6.0,40,29408.016454
-6.5,40,29408.992119
-6.5,40,29409.987488
-6.5,40,29411.011605
-6.0,40,29503.839522
-6.5,40,29504.638506
-6.5,40,29505.550745
-6.5,40,29506.699703
-6.5,40,29507.70711
-6.0,40,29688.146352
-6.5,40,29689.257081
-6.5,40,29690.269699
-6.5,40,29691.235514
-6.0,40,29692.218319
-6.0,40,29781.591285
-6.5,40,29782.575112
-6.5,40,29783.572864
-6.5,40,29784.429165
-6.5,40,29785.180497
-6.0,40,29874.229678
-6.5,40,29875.141346
-6.5,40,29876.040055
-6.5,40,29877.025639
-6.5,40,29877.974611
-6.0,40,30054.676857
-6.5,40,30055.603557
-6.5,40,30056.641606
-6.0,40,30057.614218
-6.5,40,30058.566134
-6.0,40,30147.93324
-6.5,40,30148.903359
-6.5,40,30150.028779
-6.5,40,30151.072382
-6.5,40,30152.065832
-6.5,40,30243.072267
-6.5,40,30243.92618
-6.5,40,30244.908192
-6.5,40,30245.836818
-6.5,40,30246.674312
-6.0,40,30425.11584
-6.5,40,30426.140472
-6.5,40,30427.104568
-6.5,40,30428.010456
-6.5,40,30428.971406
-6.0,40,30519.226272
-6.0,40,30520.252149
-6.5,40,30521.184355
-6.5,40,30522.084296
-6.5,40,30522.996408
-5.5,40,30704.553386
-6.0,40,30705.545302
-6.5,40,30706.427963
-6.5,40,30707.323637
-6.5,40,30708.474261
-6.0,40,30799.524504
-6.5,40,30800.476057
-6.5,40,30801.421389
-6.5,40,30802.316706
-6.5,40,30803.24559
-6.5,40,30895.610031
-6.5,40,30896.685161
-6.0,40,30897.672373
-6.5,40,30898.617835
-6.5,40,30899.603637
-6.0,40,31078.956652
-6.5,40,31079.938642
-6.0,40,31080.89799
-6.0,40,31081.911518
-6.5,40,31082.881903
-6.0,40,31173.642359
-6.0,40,31174.596364
-6.5,40,31175.500457
-6.5,40,31176.420503
-6.5,40,31177.256694
-6.5,40,31355.299008
-6.0,40,31356.237253
-6.0,40,31357.221633
-6.5,40,31358.245788
-6.5,40,31359.149952
-6.0,40,31449.462028
-6.5,40,31450.672134
-6.5,40,31451.741078
-6.5,40,31452.700855
-6.5,40,31453.752929
-6.5,40,31543.850963
-6.0,40,31544.795786
-6.5,40,31545.967066
-6.5,40,31547.051361
-6.5,40,31548.049435
-6.5,40,31727.986145
-6.5,40,31728.914639
-6.5,40,31729.938914
-6.5,40,31730.936207
-6.5,40,31731.918418
-6.5,40,31822.135799
-6.5,40,31823.029838
-6.5,40,31823.921144
-6.0,40,31824.872586
-6.5,40,31825.773825
-6.0,40,32008.602779
-6.0,40,32009.54207
-6.5,40,32010.466024
-6.5,40,32011.398298
-6.5,40,32012.309643
-6.5,40,32104.391456
-6.0,40,32105.140069
-6.5,40,32106.074035
-6.5,40,32107.047542
-6.5,40,32108.029296
-5.5,40,32198.854585
-6.5,40,32199.82381
-6.5,40,32200.690257
-6.5,40,32201.402273
-6.5,40,32202.327342
-6.0,40,32383.584978
-6.5,40,32384.532157
-6.5,40,32385.509656
-6.5,40,32386.517924
-6.5,40,32387.461065
-6.0,40,32478.768449
-6.0,40,32479.752943
-6.5,40,32480.772791
-6.5,40,32481.737348
-6.5,40,32482.706552
-6.0,40,32572.809738
-6.5,40,32573.892777
-6.5,40,32574.8536
-6.5,40,32575.78901
-6.5,40,32576.73525
-6.0,40,32758.956113
-6.5,40,32759.903921
-6.5,40,32760.891075
-6.5,40,32761.744921
-6.5,40,32762.665022
-5.5,40,32852.916234
-6.5,40,32853.938569
-6.5,40,32854.887638
-6.5,40,32855.870893
-6.5,40,32856.764318
-6.5,40,33036.724941
-6.5,40,33037.691728
-6.5,40,33038.617002
-6.0,40,33039.503747
-6.5,40,33040.411756
-6.5,40,33130.256527
-6.0,40,33131.122473
-6.5,40,33132.052869
-6.5,40,33132.997789
-6.5,40,33133.986735
-6.5,40,33224.475952
-6.0,40,33225.43204
-6.0,40,33226.427649
-6.5,40,33227.331014
-6.5,40,33228.384544
-6.5,40,33407.791118
-6.0,40,33408.814479
-6.5,40,33409.786553
-6.0,40,33410.664123
-6.5,40,33411.625868
-5.5,40,33503.105973
-6.5,40,33504.076045
-6.0,40,33505.073742
-6.5,40,33505.96325
-6.5,40,33506.890746
-6.0,40,33686.457585
-6.5,40,33687.380868
-6.5,40,33688.287709
-6.5,40,33689.327528
-6.5,40,33690.195966
-6.5,40,33779.964346
-6.5,40,33780.957855
-6.5,40,33781.797837
-6.5,40,33782.751684
-6.0,40,33783.72043
-6.0,40,33875.280457
-6.0,40,33876.409279
-6.5,40,33877.475738
-6.5,40,33878.578508
-6.5,40,33879.619934
-5.5,40,34060.959807
-6.5,40,34061.924692
-6.0,40,34062.885872
-6.5,40,34063.79545
-6.5,40,34064.711884
-5.5,40,34157.007307
-6.0,40,34157.939015
-6.5,40,34158.927494
-6.5,40,34159.910663
-6.5,40,34160.804454
-6.0,40,34346.727005
-6.5,40,34347.717307
-6.5,40,34348.666865
-6.5,40,34349.483287
-6.5,40,34350.454691
-6.0,40,34442.431284
-6.5,40,34443.430552
-6.5,40,34444.440223
-6.5,40,34445.38168
-6.0,40,34446.299819
-6.5,40,34538.391541
-6.0,40,34539.321027
-6.0,40,34540.263298
-6.5,40,34541.24209
-6.5,40,34542.314276
-6.0,40,34724.857877
-6.5,40,34725.884742
-6.5,40,34726.879012
-6.5,40,34727.984509
-6.5,40,34729.016503
-5.5,40,34820.384111
-6.5,40,34821.307726
-6.5,40,34822.206137
-6.0,40,34823.21027
-6.0,40,34824.06944
-5.5,40,34914.904825
-6.5,40,34915.935226
-6.5,40,34916.944633
-6.5,40,34917.810589
-6.5,40,34918.816188
-6.0,40,35099.827654
-6.0,40,35100.760511
-6.5,40,35101.62373
-6.0,40,35102.679753
-6.5,40,35103.775384
-6.5,40,35194.824661
-6.0,40,35195.808167
-6.0,40,35196.782368
-6.0,40,35197.613075
-6.5,40,35198.576381
-6.0,40,35379.846243
-6.0,40,35380.787547
-6.0,40,35381.766285
-6.0,40,35382.790092
-6.0,40,35383.713956
-6.5,40,35475.638062
-6.0,40,35476.603177
-6.0,40,35477.526854
-6.0,40,35478.447802
-6.0,40,35479.383642
-6.0,40,35571.640266
-6.0,40,35572.570815
-6.0,40,35573.538108
-6.0,40,35574.536059
-6.0,40,35575.4785
-6.5,40,35761.537038
-6.0,40,35762.630355
-6.0,40,35763.76901
-6.0,40,35764.779764
-6.0,40,35765.835312
-6.0,40,35858.411441
-6.0,40,35859.382102
-6.0,40,35860.299512
-6.0,40,35861.253572
-6.0,40,35862.151796
-5.5,40,36043.745646
-6.0,40,36044.657364
-6.5,40,36045.614851
-6.0,40,36046.589589
-6.0,40,36047.558225
-6.5,40,36138.864091
-6.5,40,36139.872403
-6.5,40,36140.857184
-6.0,40,36141.865841
-6.5,40,36142.772743
-6.5,40,36233.538374
-6.5,40,36234.602835
-6.0,40,36235.521018
-6.0,40,36236.442091
-6.0,40,36237.386477
-5.5,40,36418.004525
-6.0,40,36418.919025
-6.0,40,36419.90229
-6.5,40,36420.925289
-6.0,40,36421.871529
-5.5,40,36512.221691
-6.0,40,36513.18025
-6.0,40,36514.156825
-6.0,40,36515.120851
-6.0,40,36516.064191
-6.5,40,36696.628691
-6.5,40,36697.5934
-6.5,40,36698.633021
-6.5,40,36699.5956
-6.5,40,36700.631881
-6.5,40,36791.10955
-6.0,40,36792.10065
-6.5,40,36793.082158
-6.0,40,36794.089781
-6.0,40,36795.077131
-6.0,40,36886.679723
-6.0,40,36887.668925
-6.5,40,36888.545543
-6.0,40,36889.497759
-6.0,40,36890.482803
-5.5,40,37070.950224
-6.5,40,37071.877605
-6.0,40,37072.86868
-6.5,40,37073.831465
-6.5,40,37074.922473
-5.5,40,37165.666317
-6.5,40,37166.647343
-6.0,40,37167.677788
-6.0,40,37168.68008
-6.0,40,37169.675067
-6.0,40,37259.854291
-6.0,40,37260.897812
-6.5,40,37261.841938
-6.5,40,37262.791012
-6.0,40,37263.714889
-5.5,40,37446.029596
-6.5,40,37447.0249
-6.5,40,37447.998201
-6.5,40,37448.971993
-6.5,40,37449.919043
-5.5,40,37540.371512
-6.5,40,37541.315623
-6.5,40,37542.299605
-6.5,40,37543.279835
-6.5,40,37544.274577
-6.0,40,37725.902181
-6.5,40,37726.895882
-6.0,40,37727.883439
-6.5,40,37728.821909
-6.5,40,37729.777229
-6.5,40,37820.619354
-5.5,40,37821.571153
-6.5,40,37822.577229
-6.5,40,37823.55194
-6.5,40,37824.473505
-6.5,40,37914.530112
-6.5,40,37915.454894
-6.5,40,37916.37434
-6.5,40,37917.310054
-6.0,40,37918.202819
-6.5,40,38097.230535
-6.5,40,38098.147439
-6.5,40,38099.13868
-6.0,40,38100.105513
-6.5,40,38101.108359
-5.5,40,38191.841802
-6.0,40,38192.78998
-6.0,40,38193.663478
-6.5,40,38194.614567
-6.5,40,38195.639231
-5.5,40,38374.007756
-6.0,40,38375.041175
-6.0,40,38376.069605
-6.0,40,38376.993867
-6.0,40,38377.968625
-6.5,40,38467.001655
-6.5,40,38467.981371
-6.0,40,38469.002407
-6.5,40,38470.066752
-6.0,40,38471.165797
-6.5,40,38560.275492
-6.0,40,38561.251956
-6.5,40,38562.194093
-6.0,40,38563.031338
-6.5,40,38563.987537
-5.5,40,38744.401077
-6.5,40,38745.434816
-6.5,40,38746.454772
-6.0,40,38747.445758
-6.0,40,38748.260747
982658
-7.0,40,5815.472169
-6.5,40,5817.909337
-6.5,40,5820.246278
-7.0,40,5822.734099
-6.5,40,5825.145036
-7.5,40,5827.474009
-7.0,40,5829.820331
-7.0,40,5832.233724
-6.0,40,5834.741301
-6.5,40,5837.110909
-6.5,40,5839.550094
-6.5,40,5841.942485
-6.0,40,5877.622764
-6.0,40,5880.021933
-6.5,40,5882.416193
-6.0,40,5884.735727
-6.5,40,5887.043439
-6.5,40,5889.30129
-6.0,40,5891.667654
-7.0,40,5893.958709
-7.0,40,5896.261578
-7.0,40,5898.620814
-6.5,40,5900.99183
-6.5,40,5903.476146
-6.5,40,5905.878605
-6.5,40,5908.256965
-7.0,40,5910.689649
-6.5,40,5913.150065
-6.5,40,5915.591546
-7.0,40,5918.037075
-7.0,40,5920.631223
-6.5,40,5922.9654
-6.5,40,5925.258213
-6.5,40,5927.688246
-6.5,40,5930.10993
-7.0,40,5932.37778
-7.0,40,5934.788874
-6.0,40,5970.590756
-6.5,40,5972.957305
-6.5,40,5975.281769
-7.0,40,5977.726779
-7.0,40,5979.996767
-6.5,40,5982.445255
-6.5,40,5984.904068
-6.5,40,5987.280275
-6.5,40,5989.746069
-6.0,40,5992.165822
-6.5,40,5994.644232
-6.5,40,5997.079989
-7.0,40,5999.433397
-7.0,40,6001.891756
-6.5,40,6004.251878
-7.0,40,6006.801583
-7.0,40,6009.279734
-7.5,40,6011.680687
-7.0,40,6013.958408
-7.0,40,6016.384276
-6.5,40,6018.729039
-6.5,40,6021.346328
-7.0,40,6023.863566
-6.5,40,6026.235293
-6.5,40,6028.637663
-7.0,40,6060.805965
-6.5,40,6063.106678
-6.5,40,6065.482999
-7.0,40,6067.898651
-7.0,40,6070.451934
-7.0,40,6072.902467
-6.5,40,6075.378277
-6.0,40,6077.65628
-6.5,40,6080.015218
-6.5,40,6082.456438
-6.5,40,6084.781819
-6.5,40,6087.199285
-6.5,40,6089.579338
-7.0,40,6092.049143
-6.5,40,6094.33833
-6.5,40,6096.807877
-7.5,40,6099.239254
-6.5,40,6101.791969
-7.0,40,6104.180586
-6.5,40,6106.479217
-7.0,40,6108.934211
-7.0,40,6111.269553
-7.0,40,6113.707032
-6.0,40,6116.125027
-7.0,40,6118.369404
-6.5,40,6155.367661
-6.5,40,6157.781281
-6.5,40,6160.122244
-6.0,40,6162.352234
-7.0,40,6164.846241
-6.5,40,6167.215644
-6.5,40,6169.613236
-6.5,40,6172.199259
-6.5,40,6174.592784
-6.5,40,6176.994683
-6.5,40,6179.350422
-6.5,40,6181.782827
-7.0,40,6184.052123
-6.5,40,6186.461374
-7.0,40,6188.784102
-6.0,40,6191.167272
-6.0,40,6193.636378
-7.0,40,6195.923397
-6.5,40,6198.34919
-7.0,40,6200.840394
-6.5,40,6203.228801
-6.5,40,6205.571656
-7.0,40,6207.98035
-7.0,40,6210.284428
-6.5,40,6212.710616
-7.0,40,6250.25538
-6.0,40,6252.504113
-6.5,40,6254.798752
-6.5,40,6257.100851
-6.0,40,6259.382924
-6.0,40,6261.752101
-6.5,40,6264.082191
-6.5,40,6266.408135
-7.0,40,6268.9034
-6.0,40,6271.40646
-6.5,40,6273.923517
-6.5,40,6276.254087
-6.5,40,6278.631422
-6.5,40,6281.031026
-7.0,40,6283.541988
-6.5,40,6285.99451
-7.5,40,6288.368379
-7.0,40,6290.801044
-6.0,40,6293.254893
-6.5,40,6295.67917
-7.0,40,6298.117209
-6.5,40,6300.472302
-6.5,40,6302.864742
-7.0,40,6305.252943
-6.5,40,6307.667965
-6.0,40,6339.760673
-6.5,40,6342.126073
-6.5,40,6344.545924
-6.5,40,6346.837136
-6.0,40,6349.225764
-6.5,40,6351.587068
-6.5,40,6353.938481
-6.5,40,6356.333485
-7.0,40,6358.755771
-6.5,40,6361.173271
-6.5,40,6363.568676
-6.0,40,6365.919138
-7.0,40,6368.2854
-6.5,40,6370.739329
-6.5,40,6373.151052
-6.5,40,6375.631786
-6.5,40,6378.009598
-7.0,40,6380.381953
-5.5,40,6382.653217
-6.5,40,6384.981558
-6.5,40,6387.386054
-7.0,40,6389.747861
-6.0,40,6392.076559
-7.0,40,6394.590883
-6.5,40,6396.9652
-6.0,40,6433.234854
-7.0,40,6435.634645
-6.0,40,6438.070312
-6.5,40,6440.371662
-6.5,40,6442.808141
-7.0,40,6445.189268
-6.0,40,6447.57073
-7.0,40,6449.934014
-7.0,40,6452.529609
-6.0,40,6454.960165
-7.0,40,6457.418363
-7.0,40,6459.849392
-6.5,40,6462.332985
-6.5,40,6464.799497
-6.5,40,6467.187521
-6.5,40,6469.572969
-7.0,40,6471.962739
-6.5,40,6474.368458
-7.0,40,6476.845312
-6.0,40,6479.187252
-6.5,40,6481.592885
-6.5,40,6484.047437
-6.5,40,6486.490061
-7.0,40,6488.816283
-7.0,40,6491.157001
-6.0,40,6528.23597
-6.0,40,6530.561529
-7.0,40,6532.886448
-6.5,40,6535.189831
-6.5,40,6537.51048
-6.5,40,6539.922127
-6.5,40,6542.286083
-6.5,40,6544.587355
-6.5,40,6546.914116
-6.0,40,6549.253826
-6.5,40,6551.646463
-7.0,40,6554.053289
-6.5,40,6556.418463
-7.0,40,6558.845553
-7.0,40,6561.187042
-7.0,40,6563.537828
-6.0,40,6566.057618
-7.0,40,6568.414607
-6.0,40,6570.880098
-6.5,40,6573.30141
-6.5,40,6575.857884
-7.0,40,6578.146435
-6.5,40,6580.416258
-7.0,40,6582.808008
-6.5,40,6585.048473
-7.0,40,6622.507276
-7.0,40,6624.897776
-7.0,40,6627.469522
-6.0,40,6629.802124
-6.5,40,6632.19343
-6.5,40,6634.561834
-6.5,40,6636.968116
-6.5,40,6639.336176
-6.5,40,6641.774989
-6.5,40,6644.096936
-6.0,40,6646.415037
-6.5,40,6648.778428
-6.5,40,6651.027606
-6.5,40,6653.4008
-7.0,40,6655.964346
-6.5,40,6658.393493
-7.0,40,6660.744884
-6.5,40,6663.03412
-6.5,40,6665.494735
-6.5,40,6667.922158
-6.5,40,6670.382624
-5.5,40,6672.663864
-7.0,40,6675.07161
-6.5,40,6677.355294
-6.5,40,6679.794444
-6.0,40,6710.918182
-7.0,40,6713.327847
-7.0,40,6715.838274
-6.5,40,6718.257748
-6.0,40,6720.572683
-6.5,40,6722.953962
-6.0,40,6725.207499
-7.0,40,6727.718582
-6.5,40,6730.040177
-6.5,40,6732.472709
-6.0,40,6734.772323
-6.5,40,6737.169199
-6.5,40,6739.637774
-5.0,40,6742.139069
-5.5,40,6744.561143
-6.0,40,6747.152826
-6.0,40,6749.517498
-6.5,40,6751.954859
-6.0,40,6754.449168
-6.5,40,6757.009932
-6.5,40,6759.44436
-7.0,40,6761.823743
-6.0,40,6764.1926
-6.5,40,6766.581286
-6.5,40,6769.055641
-7.0,40,6805.636515
-6.5,40,6808.089746
-7.0,40,6810.478472
-4.5,40,6812.968737
-6.5,40,6815.295484
-6.0,40,6817.832567
-6.5,40,6820.114927
-6.5,40,6822.492101
-6.5,40,6824.902222
-6.5,40,6827.308695
-7.0,40,6829.852567
-7.0,40,6832.187152
-6.5,40,6834.614182
-6.5,40,6837.083793
-7.0,40,6839.446942
-6.0,40,6841.730777
-6.5,40,6844.050055
-6.0,40,6846.442523
-7.0,40,6848.929828
-7.0,40,6851.434181
-7.0,40,6853.86175
-6.5,40,6856.189487
-6.5,40,6858.689952
-6.5,40,6861.037951
-6.5,40,6863.587238
-6.5,40,6901.081742
-6.5,40,6903.409327
-6.5,40,6905.759617
-6.0,40,6908.107664
-6.5,40,6910.634627
-5.0,40,6913.010872
-5.5,40,6915.474514
-6.5,40,6918.027623
-6.5,40,6920.388083
-7.0,40,6922.788391
-6.5,40,6925.194302
-6.5,40,6927.645335
-7.0,40,6929.977048
-7.0,40,6932.376629
-7.0,40,6934.687378
-6.0,40,6937.133781
-6.0,40,6939.375291
-6.5,40,6941.688398
-6.5,40,6943.880359
-6.5,40,6946.333203
-6.0,40,6948.766258
-7.0,40,6951.222243
-6.5,40,6953.500166
-6.5,40,6955.784181
-6.5,40,6957.971581
-6.5,40,6994.6081
-6.0,40,6996.844732
-6.5,40,6999.156035
-7.0,40,7001.429388
-6.5,40,7003.870048
-6.0,40,7006.0618
-6.0,40,7008.411437
-7.0,40,7010.708092
-6.5,40,7013.085405
-6.5,40,7015.356248
-6.5,40,7017.816542
-6.0,40,7020.239829
-6.0,40,7022.676899
-6.5,40,7025.143581
-6.5,40,7027.624673
-6.5,40,7029.935084
-6.5,40,7032.300577
-6.5,40,7034.712905
-6.0,40,7036.987867
-6.5,40,7039.199367
-6.0,40,7041.482164
-6.5,40,7043.936849
-6.0,40,7046.289735
-7.0,40,7048.608142
-6.0,40,7050.872967
-6.0,40,7082.640357
-6.0,40,7084.98761
-6.0,40,7087.434029
-6.5,40,7089.842889
-7.0,40,7092.324692
-6.5,40,7094.664078
-6.5,40,7097.03094
-6.5,40,7099.420731
-6.0,40,7101.835475
-6.5,40,7104.381973
-6.0,40,7106.727751
-6.0,40,7108.993495
-6.5,40,7111.463612
-7.0,40,7113.919955
-6.5,40,7116.316308
-6.0,40,7118.678127
-6.0,40,7121.131927
-6.5,40,7123.442364
-6.5,40,7125.84176
-7.0,40,7128.198231
-6.5,40,7130.61862
-5.5,40,7133.102427
-5.0,40,7135.518503
-6.5,40,7137.867385
-7.0,40,7140.19488
-6.5,40,7176.339044
-6.0,40,7178.603915
-6.5,40,7180.951967
-6.5,40,7183.329525
-6.0,40,7185.855045
-6.5,40,7187.991789
-6.0,40,7190.319593
-6.5,40,7192.641561
-6.0,40,7195.079516
-7.0,40,7197.411544
-6.5,40,7199.864569
-7.0,40,7202.200815
-6.5,40,7204.731708
-6.5,40,7207.063253
-6.5,40,7209.513968
-6.5,40,7211.862781
-7.0,40,7214.316374
-6.5,40,7216.721956
-6.5,40,7219.094414
-6.5,40,7221.509976
-6.5,40,7224.16167
-6.0,40,7226.472232
-6.0,40,7229.093651
-6.5,40,7231.463802
-6.0,40,7233.852785
-6.0,40,7270.402383
-6.0,40,7272.723398
-7.0,40,7275.196141
-6.5,40,7277.69994
-6.0,40,7280.009156
-6.5,40,7282.446568
-6.5,40,7284.962951
-6.5,40,7287.33569
-6.5,40,7289.77677
-6.5,40,7292.116292
-6.0,40,7294.612232
-5.5,40,7296.905416
-7.0,40,7299.24246
-6.0,40,7301.626412
-6.5,40,7304.107076
-5.5,40,7306.498623
-7.0,40,7308.967678
-6.5,40,7311.292103
-6.0,40,7313.648043
-7.0,40,7316.056181
-5.5,40,7318.45951
-6.0,40,7320.706096
-6.0,40,7323.088981
-6.0,40,7325.498706
-6.5,40,7327.915483
-6.0,40,7359.618295
-6.5,40,7361.884967
-6.0,40,7364.212577
-5.5,40,7366.568681
-5.5,40,7368.882082
-6.5,40,7371.125396
-6.5,40,7373.436673
-6.0,40,7375.867093
-7.0,40,7378.245835
-6.5,40,7380.599
-6.0,40,7383.086912
-6.5,40,7385.355886
-6.5,40,7387.688622
-6.5,40,7390.004565
-6.5,40,7392.315309
-6.5,40,7394.727263
-6.0,40,7397.068435
-6.5,40,7399.373464
-7.0,40,7401.853861
-6.5,40,7404.359721
-6.0,40,7406.774273
-7.0,40,7409.112801
-6.0,40,7411.454051
-6.5,40,7413.904092
-6.5,40,7416.22608
-6.0,40,7453.181965
-6.5,40,7455.562132
-6.5,40,7457.966095
-6.5,40,7460.38048
-6.5,40,7462.866448
-6.0,40,7465.064406
-6.0,40,7467.432166
-6.5,40,7469.834139
-6.5,40,7472.197754
-6.0,40,7474.68074
-6.5,40,7477.07243
-6.5,40,7479.536037
-7.0,40,7482.023066
-6.5,40,7484.312499
-6.5,40,7486.652728
-6.5,40,7489.04387
-7.0,40,7491.490967
-7.0,40,7494.044154
-6.5,40,7496.431156
-6.5,40,7498.755755
-6.0,40,7501.048647
-5.5,40,7503.508818
-6.5,40,7505.900822
-6.5,40,7508.208188
-6.0,40,7510.556786
-6.5,40,7547.258368
-6.5,40,7549.544165
-7.0,40,7551.95162
-6.5,40,7554.313263
-6.0,40,7556.681694
-6.0,40,7559.025385
-7.0,40,7561.367082
-7.0,40,7563.698242
-6.0,40,7566.125948
-7.0,40,7568.612046
-6.5,40,7570.952616
-6.0,40,7573.376866
-6.5,40,7575.749871
-6.0,40,7578.11446
-6.5,40,7580.507292
-6.5,40,7582.849747
-6.0,40,7585.430086
-6.5,40,7587.866266
-5.5,40,7590.256912
-6.0,40,7592.519823
-5.5,40,7595.065671
-6.0,40,7597.46738
-6.5,40,7599.921582
-7.0,40,7602.190601
-6.5,40,7604.477292
-6.0,40,7640.925206
-6.0,40,7643.177982
-6.5,40,7645.551067
-6.0,40,7648.031622
-6.5,40,7650.355276
-6.5,40,7652.873643
-5.5,40,7655.28712
-5.5,40,7657.616137
-6.5,40,7660.041811
-6.5,40,7662.490967
-5.5,40,7664.832777
-6.0,40,7667.216847
-6.0,40,7669.669439
-5.0,40,7671.95729
-6.5,40,7674.295123
-6.0,40,7676.763063
-6.5,40,7679.169874
-6.0,40,7681.503228
-6.5,40,7683.829724
-6.5,40,7686.107672
-6.5,40,7688.48685
-6.5,40,7690.844532
-6.0,40,7693.159595
-7.0,40,7695.59438
-6.5,40,7697.981412
-7.0,40,7729.664336
-7.0,40,7732.072976
-6.5,40,7734.332145
-7.0,40,7736.517838
-6.0,40,7738.907033
-6.0,40,7741.191368
-6.5,40,7743.391232
-5.5,40,7745.808532
-6.5,40,7748.144766
-6.5,40,7750.44766
-5.5,40,7752.92862
-6.0,40,7755.248178
-6.5,40,7757.770712
-6.5,40,7760.168185
-7.0,40,7762.619785
-6.5,40,7764.870324
-6.5,40,7767.246394
-6.0,40,7769.51598
-6.5,40,7771.883677
-6.5,40,7774.249624
-7.0,40,7776.622333
-7.0,40,7779.126146
-5.5,40,7781.485554
-6.0,40,7783.980649
-6.5,40,7786.405721
-6.0,40,7823.132463
-6.0,40,7825.51119
-6.5,40,7827.834662
-5.5,40,7830.183254
-7.0,40,7832.518381
-6.0,40,7834.818423
-6.5,40,7837.21371
-5.5,40,7839.625793
-6.5,40,7841.842237
-6.0,40,7844.347331
-6.0,40,7846.60867
-6.5,40,7849.013704
-6.0,40,7851.354227
-6.5,40,7853.730329
-6.5,40,7856.057041
-5.5,40,7858.527453
-6.0,40,7860.936281
-7.0,40,7863.423189
-6.5,40,7865.778856
-6.0,40,7868.16617
-6.5,40,7870.625829
-6.5,40,7872.943554
-6.5,40,7875.336859
-5.5,40,7877.80467
-6.5,40,7880.197818
-6.5,40,7916.503219
-6.0,40,7918.831756
-6.5,40,7921.245559
-6.5,40,7923.711639
-6.0,40,7926.163035
-6.0,40,7928.567438
-6.0,40,7930.87278
-6.5,40,7933.07453
-6.5,40,7935.473488
-5.5,40,7937.915051
-6.5,40,7940.362051
-6.5,40,7942.637414
-6.5,40,7945.116125
-6.5,40,7947.605504
-6.5,40,7950.096982
-6.0,40,7952.599807
-6.5,40,7954.982008
-5.5,40,7957.450674
-6.0,40,7959.827058
-5.5,40,7962.188169
-5.5,40,7964.631892
-6.0,40,7966.964318
-6.5,40,7969.300149
-6.0,40,7971.687908
-5.5,40,7974.084599
-6.0,40,8004.865357
-6.5,40,8007.150746
-6.0,40,8009.387523
-7.0,40,8011.650529
-6.5,40,8014.037042
-6.5,40,8016.413172
-6.5,40,8018.737698
-6.0,40,8021.299258
-6.0,40,8023.633928
-6.5,40,8026.04835
-6.0,40,8028.561901
-6.5,40,8031.013829
-6.5,40,8033.290633
-5.0,40,8035.771915
-6.0,40,8038.227514
-6.5,40,8040.566608
-6.5,40,8042.950866
-7.5,40,8045.274309
-6.5,40,8047.597891
-6.0,40,8049.912786
