#{"t_start": 1757786018.0323975, "env_id": null}
r,l,t
-7.0,40,4057.506768
-6.5,40,4059.95058
-7.0,40,4062.518479
-7.0,40,4064.936984
-6.5,40,4067.490538
-6.5,40,4070.019438
-7.0,40,4072.534894
-7.0,40,4109.762311
-6.5,40,4112.130041
-7.0,40,4114.550743
-7.0,40,4116.995864
-7.0,40,4119.407079
-6.5,40,4121.729381
-6.0,40,4124.261008
-7.0,40,4126.85088
-7.0,40,4129.42948
-7.0,40,4131.911385
-7.0,40,4134.434074
-7.0,40,4136.813332
-6.5,40,4139.224606
-7.0,40,4141.567274
-6.5,40,4143.997437
-7.0,40,4146.598972
-7.0,40,4149.011736
-7.0,40,4151.476108
-7.0,40,4153.982218
-7.0,40,4156.353539
-7.0,40,4158.73219
-7.0,40,4161.24832
-7.0,40,4163.608595
-7.0,40,4166.010729
-7.0,40,4168.386194
-6.5,40,4204.659328
-6.5,40,4206.951006
-7.5,40,4209.317347
-6.0,40,4211.604564
-7.0,40,4214.093078
-7.0,40,4216.507884
-6.5,40,4218.948698
-7.0,40,4221.445962
-6.5,40,4223.978136
-7.0,40,4226.370401
-6.5,40,4228.818262
-7.0,40,4231.112473
-7.0,40,4233.57979
-7.0,40,4235.932155
-6.5,40,4238.352144
-6.5,40,4240.78691
-6.5,40,4243.149672
-6.5,40,4245.556195
-7.0,40,4248.028054
-7.0,40,4250.445524
-7.0,40,4252.873912
-6.5,40,4255.397894
-7.0,40,4257.834446
-7.0,40,4260.266282
-6.5,40,4262.699534
-7.0,40,4299.39879
-6.5,40,4301.824777
-7.0,40,4304.099163
-6.5,40,4306.477389
-6.5,40,4309.014529
-6.5,40,4311.507992
-7.0,40,4314.03777
-6.5,40,4316.699677
-6.5,40,4319.023607
-7.5,40,4321.598349
-7.0,40,4323.892751
-7.0,40,4326.30239
-7.0,40,4328.801903
-7.0,40,4331.246768
-7.0,40,4333.531368
-7.0,40,4336.095861
-6.5,40,4338.577399
-7.0,40,4340.981135
-6.5,40,4343.459706
-7.0,40,4345.888857
-7.0,40,4348.195536
-7.5,40,4350.527099
-6.5,40,4353.028993
-7.0,40,4355.481932
-7.0,40,4358.048487
-7.0,40,4389.551898
-6.5,40,4391.84967
-7.0,40,4394.283383
-7.0,40,4396.662318
-7.0,40,4399.093484
-7.0,40,4401.457298
-6.5,40,4403.825776
-6.5,40,4406.188859
-6.5,40,4408.494773
-6.5,40,4410.840516
-7.0,40,4413.302777
-7.0,40,4415.644454
-6.5,40,4417.902624
-7.0,40,4420.327851
-6.5,40,4422.669041
-6.5,40,4425.068937
-6.5,40,4427.492735
-7.0,40,4429.940381
-7.0,40,4432.180989
-7.0,40,4434.674013
-7.0,40,4437.120574
-6.5,40,4439.371991
-6.5,40,4441.736993
-6.0,40,4444.095277
-7.0,40,4446.467155
-7.0,40,4483.294893
-7.0,40,4485.528477
-7.0,40,4487.900675
-6.5,40,4490.364055
-6.5,40,4492.684835
-7.0,40,4495.249023
-7.0,40,4497.632883
-6.5,40,4500.078068
-6.5,40,4502.510776
-7.5,40,4505.039783
-7.0,40,4507.457909
-7.0,40,4509.778623
-7.0,40,4512.302678
-6.5,40,4514.673152
-7.0,40,4517.029629
-7.0,40,4519.424957
-7.0,40,4521.848508
-6.5,40,4524.16257
-7.0,40,4526.61043
-7.0,40,4528.99351
-7.0,40,4531.607685
-6.5,40,4533.974399
-6.5,40,4536.351063
-6.5,40,4538.850201
-6.5,40,4541.345399
-6.5,40,4578.23658
-6.5,40,4580.551043
-7.0,40,4582.931617
-6.5,40,4585.328244
-7.0,40,4587.733723
-6.5,40,4590.106833
-6.0,40,4592.584866
-6.0,40,4594.955915
-7.0,40,4597.230345
-7.0,40,4599.581266
-7.0,40,4601.904589
-7.0,40,4604.168862
-7.0,40,4606.602196
-7.0,40,4608.972859
-6.0,40,4611.370848
-7.0,40,4613.757549
-6.5,40,4616.093077
-6.5,40,4618.606084
-7.0,40,4621.041194
-6.5,40,4623.527955
-6.5,40,4626.039055
-6.5,40,4628.453795
-7.0,40,4630.695119
-7.0,40,4633.024407
-7.0,40,4635.302222
-7.0,40,4671.332424
-7.0,40,4673.831935
-6.5,40,4676.158865
-7.0,40,4678.700677
-7.0,40,4680.941667
-6.5,40,4683.361363
-6.5,40,4685.707331
-6.5,40,4688.112318
-7.0,40,4690.492391
-6.5,40,4692.96433
-6.0,40,4695.335866
-7.0,40,4697.769587
-7.0,40,4700.127354
-7.0,40,4702.641706
-7.0,40,4705.025828
-6.5,40,4707.450682
-6.5,40,4709.86402
-6.5,40,4712.192187
-6.5,40,4714.610018
-7.0,40,4716.943221
-7.0,40,4719.267914
-7.0,40,4721.704093
-7.0,40,4724.143679
-6.0,40,4726.447421
-6.5,40,4728.868015
-7.5,40,4760.328251
-7.0,40,4762.677334
-6.5,40,4765.163315
-7.0,40,4767.486971
-6.0,40,4769.753847
-6.5,40,4772.075853
-7.0,40,4774.547503
-7.0,40,4776.900165
-7.0,40,4779.182119
-6.5,40,4781.629817
-7.0,40,4784.132964
-6.5,40,4786.58651
-7.0,40,4789.204612
-7.0,40,4791.643687
-6.5,40,4794.180361
-6.0,40,4796.617235
-6.5,40,4799.011057
-7.0,40,4801.366379
-6.5,40,4803.908426
-7.0,40,4806.203915
-6.5,40,4808.602776
-7.0,40,4811.021199
-7.0,40,4813.492622
-7.0,40,4815.832862
-6.5,40,4818.165405
-6.5,40,4854.979054
-6.5,40,4857.294022
-7.0,40,4859.535035
-6.5,40,4861.844345
-6.5,40,4864.196026
-6.5,40,4866.589272
-6.5,40,4868.978872
-7.0,40,4871.279943
-6.5,40,4873.623677
-7.0,40,4876.113786
-7.0,40,4878.37496
-6.5,40,4880.854855
-6.5,40,4883.235487
-7.0,40,4885.713387
-7.0,40,4888.162978
-7.0,40,4890.591653
-7.5,40,4893.039657
-6.5,40,4895.361743
-6.5,40,4897.622414
-7.0,40,4899.924668
-6.5,40,4902.376114
-6.0,40,4904.68869
-7.0,40,4907.0326
-6.5,40,4909.579259
-6.5,40,4911.948581
-6.0,40,4948.663176
-6.0,40,4950.983167
-7.0,40,4953.301183
-5.0,40,4955.757775
-6.5,40,4958.22308
-6.5,40,4960.63483
-7.0,40,4963.018112
-7.0,40,4965.378586
-6.5,40,4967.794928
-6.5,40,4970.239755
-6.5,40,4972.80956
-7.0,40,4975.21436
-7.0,40,4977.659017
-6.5,40,4980.014039
-6.5,40,4982.433054
-7.0,40,4984.846774
-6.5,40,4987.329553
-6.5,40,4989.576177
-6.5,40,4991.848844
-6.5,40,4994.244636
-6.5,40,4996.738049
-6.5,40,4999.198905
-7.0,40,5001.575071
-7.0,40,5004.004099
-6.5,40,5006.373161
-6.5,40,5037.725572
-6.5,40,5040.038582
-7.0,40,5042.406226
-6.5,40,5044.853386
-6.5,40,5047.193417
-6.5,40,5049.646358
-6.5,40,5051.952199
-6.5,40,5054.298486
-6.5,40,5056.669147
-6.0,40,5059.186635
-6.5,40,5061.585885
-7.0,40,5063.973543
-6.5,40,5066.407866
-7.0,40,5068.815098
-7.0,40,5071.19579
-6.5,40,5073.639456
-7.5,40,5076.091147
-6.5,40,5078.432966
-6.5,40,5080.847865
-7.0,40,5083.136019
-7.0,40,5085.450547
-6.5,40,5087.814998
-6.0,40,5090.334177
-6.5,40,5092.627712
-6.5,40,5095.012437
-6.0,40,5131.779682
-7.0,40,5134.254864
-7.0,40,5136.585703
-6.5,40,5138.876419
-6.5,40,5141.37752
-6.0,40,5143.816567
-6.5,40,5146.260735
-7.0,40,5148.609121
-6.5,40,5151.0237
-7.0,40,5153.395125
-7.0,40,5155.940535
-7.0,40,5158.375277
-7.0,40,5160.663235
-7.0,40,5163.100651
-7.0,40,5165.473051
-7.0,40,5167.849527
-6.5,40,5170.207981
-6.5,40,5172.679882
-7.0,40,5175.03482
-7.0,40,5177.415618
-7.5,40,5179.807473
-6.0,40,5182.158814
-7.5,40,5184.553249
-7.0,40,5187.029664
-7.0,40,5189.448965
-6.5,40,5226.420852
-6.5,40,5228.785596
-6.5,40,5231.092565
-6.5,40,5233.624509
-7.0,40,5236.061574
-6.5,40,5238.465624
-7.0,40,5240.987306
-7.0,40,5243.352782
-7.0,40,5245.680791
-7.0,40,5248.088142
-6.5,40,5250.492058
-7.0,40,5252.914536
-7.5,40,5255.292882
-6.0,40,5257.734261
-6.5,40,5260.106471
-6.0,40,5262.572019
-7.0,40,5264.893998
-7.0,40,5267.219434
-7.0,40,5269.584234
-7.0,40,5271.959733
-7.0,40,5274.397194
-6.5,40,5276.703712
-6.5,40,5279.012214
-7.0,40,5281.427195
-7.0,40,5283.946254
-6.5,40,5320.470921
-7.0,40,5322.852671
-7.0,40,5325.389838
-7.0,40,5327.876658
-7.0,40,5330.155435
-7.0,40,5332.528409
-6.0,40,5334.88997
-6.5,40,5337.302646
-6.5,40,5339.689571
-7.0,40,5342.180535
-6.5,40,5344.739301
-7.5,40,5347.154541
-6.5,40,5349.609158
-6.5,40,5351.925197
-7.0,40,5354.17886
-7.0,40,5356.541624
-6.5,40,5359.064179
-6.5,40,5361.482002
-7.0,40,5364.106875
-6.5,40,5366.664972
-6.5,40,5369.140296
-6.5,40,5371.501908
-7.0,40,5373.843473
-6.0,40,5376.238356
-7.0,40,5378.707155
-7.0,40,5410.790554
-7.0,40,5413.089944
-7.0,40,5415.455286
-7.0,40,5417.750713
-7.0,40,5420.122815
-6.5,40,5422.586457
-6.5,40,5425.027147
-6.5,40,5427.509703
-6.5,40,5429.78293
-7.0,40,5432.08122
-7.0,40,5434.512541
-6.5,40,5437.025376
-7.0,40,5439.218668
-7.0,40,5441.75586
-7.0,40,5444.09314
-7.0,40,5446.566921
-7.0,40,5449.003623
-7.0,40,5451.534422
-7.0,40,5454.015628
-7.0,40,5456.483501
-6.0,40,5458.823172
-7.0,40,5461.260751
-6.0,40,5463.500878
-7.0,40,5466.013472
-7.5,40,5468.270505
-6.5,40,5505.248392
-7.0,40,5507.584314
-7.0,40,5509.946694
-7.0,40,5512.397276
-7.0,40,5514.884609
-7.0,40,5517.36734
-7.0,40,5519.94827
-7.0,40,5522.293677
-6.5,40,5524.809249
-7.5,40,5527.180006
-6.5,40,5529.74834
-6.0,40,5532.105941
-6.5,40,5534.406842
-6.0,40,5536.883378
-7.0,40,5539.352995
-6.5,40,5541.864823
-6.5,40,5544.37951
-6.5,40,5546.969353
-6.5,40,5549.486733
-6.5,40,5551.838195
-7.0,40,5554.388535
-6.5,40,5556.63194
-6.5,40,5559.115454
-6.5,40,5561.480959
-7.0,40,5563.954675
-7.0,40,5600.246175
-6.5,40,5602.49321
-6.5,40,5604.969053
-6.5,40,5607.519452
-7.0,40,5609.901845
-6.5,40,5612.26993
-7.0,40,5614.715419
-6.0,40,5617.106955
-6.5,40,5619.282613
-7.0,40,5621.666147
-6.5,40,5623.87757
-7.0,40,5626.226275
-7.0,40,5628.653947
-7.0,40,5630.943926
-6.5,40,5633.301943
-6.5,40,5635.808035
-6.5,40,5638.321376
-7.0,40,5640.739427
-7.0,40,5643.176812
-6.5,40,5645.564674
-7.0,40,5647.925113
-7.0,40,5650.249496
-6.5,40,5652.647339
-7.0,40,5654.955742
-7.0,40,5657.45219
-6.5,40,5689.775245
-7.0,40,5692.060972
-7.0,40,5694.535234
-7.0,40,5696.851037
-7.0,40,5699.152636
-6.5,40,5701.619821
-7.0,40,5704.004758
-7.0,40,5706.227245
-7.0,40,5708.753502
-5.5,40,5711.105766
-7.0,40,5713.67543
-6.5,40,5716.082584
-6.5,40,5718.573103
-6.0,40,5720.959111
-7.0,40,5723.573401
-6.5,40,5725.92002
-7.0,40,5728.23979
-6.5,40,5730.623889
-7.0,40,5733.0633
-7.0,40,5735.435742
-6.5,40,5737.985462
-6.5,40,5740.329781
-7.0,40,5742.621866
-6.5,40,5745.039486
-7.0,40,5747.510858
-7.0,40,5784.290521
-7.0,40,5786.595325
-7.0,40,5788.892125
-7.0,40,5791.312774
-6.5,40,5793.669136
-6.0,40,5796.033693
-7.0,40,5798.363049
-6.5,40,5800.928072
-6.5,40,5803.277017
-7.0,40,5805.617596
-7.0,40,5808.087105
-7.0,40,5810.560352
-7.0,40,5812.989089
-7.0,40,5815.479004
-6.5,40,5817.915854
-6.5,40,5820.253722
-6.5,40,5822.739552
-7.5,40,5825.152155
-6.5,40,5827.480654
-7.5,40,5829.818113
-7.0,40,5832.241182
-6.5,40,5834.748172
-7.0,40,5837.117433
-6.0,40,5839.557009
-7.0,40,5841.949581
-7.0,40,5877.63033
-7.0,40,5880.02009
-6.5,40,5882.423543
-7.0,40,5884.743385
-6.5,40,5887.054684
-6.0,40,5889.308521
-6.5,40,5891.675821
-7.0,40,5893.965118
-6.5,40,5896.268962
-7.0,40,5898.626553
-6.5,40,5900.999202
-6.0,40,5903.483099
-7.0,40,5905.885169
-7.0,40,5908.263763
-6.5,40,5910.702955
-6.5,40,5913.156236
-7.0,40,5915.602438
-7.0,40,5918.043826
-6.5,40,5920.628232
-7.0,40,5922.978302
-7.0,40,5925.26597
-7.0,40,5927.695413
-6.5,40,5930.114233
-6.5,40,5932.384824
-6.5,40,5934.795968
-7.0,40,5970.603417
-6.5,40,5972.959208
-7.0,40,5975.292897
-7.0,40,5977.734532
-6.5,40,5980.004467
-6.5,40,5982.452768
-6.5,40,5984.911029
-6.5,40,5987.284662
-6.5,40,5989.752663
-7.5,40,5992.172235
-6.5,40,5994.645925
-6.5,40,5997.087428
-6.5,40,5999.441406
-6.5,40,6001.89909
-7.0,40,6004.249581
-6.5,40,6006.806011
-7.5,40,6009.28702
-6.5,40,6011.683037
-7.0,40,6013.965222
-6.5,40,6016.391015
-6.0,40,6018.735878
-6.0,40,6021.348226
-6.5,40,6023.858534
-7.0,40,6026.242703
-6.5,40,6028.642246
-6.0,40,6060.812127
-6.5,40,6063.113924
-6.0,40,6065.490043
-7.0,40,6067.905562
-6.5,40,6070.458323
-6.5,40,6072.909338
-6.5,40,6075.385644
-7.0,40,6077.662035
-6.5,40,6080.022147
-7.0,40,6082.464669
-6.0,40,6084.799182
-6.5,40,6087.217167
-6.0,40,6089.581728
-6.0,40,6092.055973
-6.5,40,6094.345032
-7.0,40,6096.811183
-6.5,40,6099.249986
-6.5,40,6101.799009
-6.5,40,6104.195616
-7.0,40,6106.486278
-7.0,40,6108.9516
-7.0,40,6111.274945
-6.5,40,6113.722207
-6.5,40,6116.131795
-6.5,40,6118.371238
-6.5,40,6155.374576
-6.5,40,6157.781036
-6.5,40,6160.128817
-7.0,40,6162.354163
-7.5,40,6164.853101
-6.5,40,6167.222721
-6.5,40,6169.619722
-6.5,40,6172.206489
-6.5,40,6174.59931
-6.0,40,6177.006864
-6.0,40,6179.358031
-6.5,40,6181.789815
-6.5,40,6184.059355
-6.5,40,6186.472918
-6.5,40,6188.781839
-6.5,40,6191.175638
-6.5,40,6193.632954
-6.0,40,6195.931853
-7.0,40,6198.360503
-6.0,40,6200.848009
-6.5,40,6203.235512
-7.0,40,6205.589557
-6.5,40,6207.987309
-7.5,40,6210.283404
-6.5,40,6212.722761
-6.5,40,6250.258411
-7.0,40,6252.511407
-6.5,40,6254.806291
-6.5,40,6257.107494
-7.0,40,6259.389937
-6.0,40,6261.76004
-6.5,40,6264.089359
-6.5,40,6266.413572
-6.5,40,6268.919526
-6.5,40,6271.40686
-6.5,40,6273.930825
-6.5,40,6276.261054
-6.5,40,6278.638387
-6.5,40,6281.038311
-6.5,40,6283.548576
-6.5,40,6286.005291
-6.5,40,6288.37415
-7.0,40,6290.807626
-6.5,40,6293.262161
-6.5,40,6295.685894
-7.0,40,6298.124861
-6.5,40,6300.479549
-6.5,40,6302.872046
-7.0,40,6305.260103
-6.5,40,6307.674687
-6.5,40,6339.770628
-7.0,40,6342.133469
-6.0,40,6344.553049
-7.0,40,6346.832353
-6.5,40,6349.230091
-6.5,40,6351.593121
-7.0,40,6353.945227
-7.0,40,6356.340692
-7.0,40,6358.768693
-7.0,40,6361.180255
-6.0,40,6363.574816
-6.0,40,6365.921894
-7.0,40,6368.297668
-7.0,40,6370.742973
-7.0,40,6373.155314
-7.0,40,6375.639086
-6.5,40,6378.016687
-6.5,40,6380.390287
-6.5,40,6382.648038
-7.0,40,6384.988868
-6.5,40,6387.399373
-6.5,40,6389.755558
-6.5,40,6392.08568
-6.0,40,6394.601964
-6.0,40,6396.976269
-5.5,40,6433.240341
-7.0,40,6435.642046
-6.5,40,6438.076776
-7.0,40,6440.378268
-6.5,40,6442.808878
-7.0,40,6445.196138
-7.0,40,6447.577877
-7.0,40,6449.940975
-7.0,40,6452.543437
-6.5,40,6454.967592
-6.5,40,6457.425041
-6.5,40,6459.857428
-6.0,40,6462.351836
-7.0,40,6464.808274
-7.0,40,6467.194599
-6.0,40,6469.594213
-7.0,40,6471.969987
-7.0,40,6474.375751
-6.5,40,6476.849822
-6.5,40,6479.194447
-7.0,40,6481.600588
-6.0,40,6484.05429
-6.0,40,6486.497262
-6.5,40,6488.823492
-7.0,40,6491.164182
-6.0,40,6528.242754
-6.5,40,6530.566314
-6.5,40,6532.883465
-6.5,40,6535.195477
-6.5,40,6537.516854
-6.5,40,6539.936733
-7.0,40,6542.294045
-6.5,40,6544.590398
-6.5,40,6546.932266
-7.0,40,6549.269345
-6.0,40,6551.653239
-6.5,40,6554.059618
-6.0,40,6556.419829
-7.0,40,6558.854027
-6.5,40,6561.190612
-6.5,40,6563.544747
-6.5,40,6566.070321
-6.5,40,6568.419109
-6.5,40,6570.882787
-6.5,40,6573.307997
-6.5,40,6575.865738
-6.0,40,6578.153424
-7.0,40,6580.423413
-6.5,40,6582.815227
-7.0,40,6585.055566
-7.0,40,6622.514031
-7.0,40,6624.905025
-6.0,40,6627.476426
-6.0,40,6629.80898
-6.0,40,6632.200094
-7.0,40,6634.568953
-6.5,40,6636.97192
-6.5,40,6639.342704
-7.0,40,6641.777849
-7.0,40,6644.1042
-7.0,40,6646.421773
-6.5,40,6648.785411
-6.5,40,6651.039064
-7.0,40,6653.407382
-6.5,40,6655.971128
-6.5,40,6658.393003
-7.0,40,6660.751513
-5.5,40,6663.041566
-6.5,40,6665.495869
-6.0,40,6667.922274
-6.5,40,6670.390011
-6.5,40,6672.670865
-6.5,40,6675.084004
-6.5,40,6677.362097
-6.5,40,6679.795501
-6.5,40,6710.926377
-6.5,40,6713.332537
-6.5,40,6715.849601
-7.0,40,6718.26994
-7.0,40,6720.579926
-6.0,40,6722.961662
-6.5,40,6725.21755
-6.5,40,6727.724962
-6.5,40,6730.046884
-7.0,40,6732.473991
-6.0,40,6734.779228
-6.5,40,6737.1745
-7.0,40,6739.649934
-6.5,40,6742.152224
-6.5,40,6744.55982
-6.5,40,6747.151754
-6.5,40,6749.533707
-6.0,40,6751.964593
-7.5,40,6754.45274
-6.5,40,6757.020462
-6.0,40,6759.451025
-6.5,40,6761.827756
-6.5,40,6764.199892
-6.5,40,6766.58821
-6.5,40,6769.068615
-6.5,40,6805.643498
-6.5,40,6808.101744
-6.0,40,6810.484839
-6.5,40,6812.975113
-6.5,40,6815.302081
-6.0,40,6817.844201
-6.0,40,6820.119361
-6.5,40,6822.498816
-6.5,40,6824.91116
-7.0,40,6827.312593
-6.5,40,6829.863707
-6.5,40,6832.194719
-6.5,40,6834.617784
-6.5,40,6837.091078
-7.0,40,6839.457785
-6.5,40,6841.737952
-6.5,40,6844.054441
-6.5,40,6846.448884
-6.5,40,6848.944551
-7.0,40,6851.435276
-6.5,40,6853.868426
-6.5,40,6856.195541
-6.5,40,6858.695336
-6.0,40,6861.044416
-6.5,40,6863.594055
-6.5,40,6901.088047
-5.5,40,6903.415911
-6.0,40,6905.76608
-7.0,40,6908.112414
-6.0,40,6910.639862
-6.0,40,6913.010552
-6.0,40,6915.484904
-6.0,40,6918.034672
-6.0,40,6920.406559
-6.0,40,6922.795539
-6.5,40,6925.201083
-7.0,40,6927.651067
-7.0,40,6929.984676
-6.5,40,6932.383795
-6.0,40,6934.692855
-7.0,40,6937.147187
-6.5,40,6939.388227
-6.5,40,6941.69789
-6.0,40,6943.887569
-6.0,40,6946.340108
-6.5,40,6948.773247
-6.5,40,6951.229264
-6.5,40,6953.503774
-6.0,40,6955.791323
-6.0,40,6957.978354
-6.5,40,6994.618062
-7.0,40,6996.851187
-6.5,40,6999.163175
-6.5,40,7001.437092
-6.5,40,7003.876883
-6.0,40,7006.072009
-6.5,40,7008.418576
-6.5,40,7010.71513
-6.5,40,7013.091993
-6.5,40,7015.362405
-6.5,40,7017.822366
-6.5,40,7020.247088
-6.5,40,7022.685446
-7.0,40,7025.148194
-6.0,40,7027.63169
-6.0,40,7029.939746
-6.5,40,7032.308416
-6.5,40,7034.714497
-6.5,40,7036.993855
-5.5,40,7039.206571
-7.0,40,7041.486637
-6.5,40,7043.942938
-7.0,40,7046.291424
-7.0,40,7048.611902
-6.5,40,7050.878441
-7.0,40,7082.644778
-6.5,40,7084.994512
-6.5,40,7087.440814
-7.0,40,7089.849942
-6.5,40,7092.321134
-6.5,40,7094.671853
-6.5,40,7097.037972
-7.0,40,7099.426969
-6.5,40,7101.841921
-6.5,40,7104.388927
-6.5,40,7106.737719
-6.5,40,7109.000427
-6.0,40,7111.470708
-6.5,40,7113.930385
-6.5,40,7116.323313
-6.5,40,7118.685297
-6.0,40,7121.144027
-6.5,40,7123.449097
-7.0,40,7125.838464
-6.0,40,7128.205115
-6.5,40,7130.632638
-6.5,40,7133.109121
-6.5,40,7135.534648
-6.5,40,7137.868877
-6.5,40,7140.2025
-6.5,40,7176.347105
-6.5,40,7178.61068
-6.5,40,7180.958912
-6.5,40,7183.336051
-7.0,40,7185.861577
-6.0,40,7188.006018
-6.5,40,7190.326894
-6.0,40,7192.653162
-7.5,40,7195.087108
-6.0,40,7197.418829
-7.0,40,7199.868336
-6.5,40,7202.208069
-6.0,40,7204.744715
-6.5,40,7207.071662
-7.0,40,7209.521307
-6.0,40,7211.853934
-6.5,40,7214.320284
-6.0,40,7216.723929
-6.0,40,7219.101579
-6.0,40,7221.51317
-6.5,40,7224.168908
-6.0,40,7226.483878
-7.0,40,7229.098402
-6.0,40,7231.467505
-6.5,40,7233.851675
-6.0,40,7270.409338
-6.5,40,7272.728273
-6.5,40,7275.203866
-6.0,40,7277.699226
-7.0,40,7280.014229
-6.5,40,7282.449307
-6.5,40,7284.969558
-6.0,40,7287.34664
-6.5,40,7289.781142
-6.5,40,7292.121492
-6.0,40,7294.618144
-6.5,40,7296.911532
-7.0,40,7299.250353
-6.5,40,7301.633391
-6.5,40,7304.118877
-6.5,40,7306.50523
-6.0,40,7308.979604
-6.0,40,7311.299644
-6.0,40,7313.660044
-6.5,40,7316.062792
-6.0,40,7318.467893
-6.0,40,7320.712629
-7.0,40,7323.095923
-6.5,40,7325.5029
-6.5,40,7327.922539
-5.5,40,7359.621307
-6.5,40,7361.884767
-6.0,40,7364.219247
-6.0,40,7366.575705
-6.5,40,7368.888711
-6.5,40,7371.124217
-6.5,40,7373.443597
-6.5,40,7375.874362
-7.0,40,7378.254139
-6.0,40,7380.608527
-6.5,40,7383.094348
-7.0,40,7385.362712
-6.5,40,7387.695219
-6.5,40,7390.003346
-6.5,40,7392.321609
-6.0,40,7394.725755
-6.5,40,7397.072925
-6.5,40,7399.381342
-6.5,40,7401.862876
-6.5,40,7404.367185
-6.5,40,7406.775918
-6.5,40,7409.126134
-7.0,40,7411.464103
-7.0,40,7413.903618
-6.5,40,7416.231791
-6.5,40,7453.188929
-6.5,40,7455.566495
-6.5,40,7457.972739
-6.5,40,7460.393366
-6.5,40,7462.873365
-7.0,40,7465.075791
-6.5,40,7467.438715
-6.5,40,7469.831952
-7.0,40,7472.198288
-6.5,40,7474.687815
-6.5,40,7477.075898
-6.5,40,7479.543015
-6.0,40,7482.029966
-6.0,40,7484.323946
-6.0,40,7486.659514
-6.5,40,7489.050979
-6.0,40,7491.49736
-6.0,40,7494.058063
-6.5,40,7496.447173
-6.5,40,7498.762355
-6.5,40,7501.060063
-7.0,40,7503.516901
-6.5,40,7505.899199
-6.0,40,7508.216566
-6.5,40,7510.563767
-6.5,40,7547.265139
-6.0,40,7549.550888
-6.5,40,7551.952012
-6.0,40,7554.315493
-6.5,40,7556.68907
-5.5,40,7559.032133
-6.5,40,7561.374314
-6.5,40,7563.705121
-6.0,40,7566.133525
-6.5,40,7568.619468
-5.5,40,7570.955853
-6.0,40,7573.38349
-6.5,40,7575.756225
-6.5,40,7578.121098
-6.5,40,7580.514291
-7.0,40,7582.856549
-6.5,40,7585.436724
-7.0,40,7587.87033
-6.5,40,7590.272515
-6.0,40,7592.527849
-7.0,40,7595.073256
-6.5,40,7597.473976
-6.0,40,7599.92947
-6.0,40,7602.197422
-6.5,40,7604.485428
-6.0,40,7640.931843
-6.0,40,7643.185258
-6.5,40,7645.558229
-7.5,40,7648.040228
-6.0,40,7650.360096
-6.0,40,7652.872884
-7.0,40,7655.293913
-6.5,40,7657.606765
-6.5,40,7660.053425
-6.0,40,7662.497879
-6.0,40,7664.839273
-6.5,40,7667.228065
-6.5,40,7669.67548
-6.5,40,7671.964454
-7.5,40,7674.30164
-6.5,40,7676.769282
-6.0,40,7679.177278
-6.5,40,7681.51112
-7.0,40,7683.837285
-6.5,40,7686.114602
-5.5,40,7688.500488
-5.5,40,7690.8583
-6.5,40,7693.163282
-6.5,40,7695.602624
-7.0,40,7697.988399
-6.0,40,7729.672076
-6.0,40,7732.080726
-6.5,40,7734.33915
-6.0,40,7736.521118
-7.0,40,7738.913898
-6.0,40,7741.197559
-6.5,40,7743.397458
-5.5,40,7745.816071
-6.5,40,7748.145896
-7.0,40,7750.454837
-7.0,40,7752.936454
-6.5,40,7755.255767
-7.0,40,7757.777569
-6.5,40,7760.175584
-7.0,40,7762.627507
-6.0,40,7764.879229
-6.0,40,7767.254886
-4.5,40,7769.522763
-6.5,40,7771.891022
-7.0,40,7774.256401
-6.5,40,7776.626157
-6.5,40,7779.132884
-7.0,40,7781.493191
-6.5,40,7783.987295
-7.0,40,7786.42
-6.5,40,7823.145412
-6.0,40,7825.518309
-6.5,40,7827.841884
-6.5,40,7830.19087
-7.0,40,7832.525145
-6.0,40,7834.828862
-7.0,40,7837.212511
-6.5,40,7839.636351
-6.0,40,7841.849018
-7.0,40,7844.354105
-6.5,40,7846.615609
-6.0,40,7849.021641
-6.5,40,7851.35989
-6.5,40,7853.737025
-6.5,40,7856.069544
-6.0,40,7858.534639
-6.0,40,7860.940585
-6.5,40,7863.429939
-6.0,40,7865.782141
-6.0,40,7868.165111
-7.0,40,7870.632863
-6.5,40,7872.950434
-6.5,40,7875.343355
-6.5,40,7877.817603
-6.5,40,7880.198886
-6.0,40,7916.513857
-6.0,40,7918.837307
-6.0,40,7921.252144
-6.5,40,7923.718675
-7.0,40,7926.169055
-7.0,40,7928.565619
-6.5,40,7930.879693
-7.0,40,7933.081237
-6.5,40,7935.48044
-6.0,40,7937.914765
-6.0,40,7940.369184
-5.5,40,7942.645381
-6.0,40,7945.126999
-6.5,40,7947.615297
-6.0,40,7950.10897
-6.0,40,7952.595017
-6.5,40,7954.989974
-6.0,40,7957.446563
-6.5,40,7959.834256
-6.5,40,7962.202831
-6.5,40,7964.639084
-6.0,40,7966.971143
-6.5,40,7969.306923
-6.5,40,7971.695169
-6.0,40,7974.091853
-6.0,40,8004.871514
-7.0,40,8007.163599
-6.5,40,8009.391592
-6.0,40,8011.65338
-6.5,40,8014.036661
-7.0,40,8016.420296
-6.0,40,8018.745865
-6.5,40,8021.306355
-6.0,40,8023.639973
-6.5,40,8026.049442
-6.0,40,8028.569637
-6.5,40,8031.020891
-6.0,40,8033.294865
-6.0,40,8035.778767
-6.0,40,8038.238304
-6.0,40,8040.573779
-6.0,40,8042.95584
