#{"t_start": 1757786021.3026447, "env_id": null}
r,l,t
-6.5,40,27820.035694
-5.5,40,27911.87093
-6.5,40,27912.859018
-6.5,40,27913.887989
-6.5,40,27914.969892
-6.5,40,27915.960871
-6.0,40,28096.725324
-6.5,40,28097.789411
-6.5,40,28098.475692
-6.5,40,28099.39895
-6.5,40,28100.369691
-6.0,40,28190.049982
-6.5,40,28191.050186
-6.0,40,28191.907585
-6.5,40,28192.871783
-6.5,40,28193.844283
-6.5,40,28376.789998
-6.5,40,28377.792297
-6.5,40,28378.73586
-6.5,40,28379.754014
-6.5,40,28380.771433
-5.5,40,28469.47237
-6.0,40,28470.579863
-6.0,40,28471.656123
-6.5,40,28472.619294
-6.5,40,28473.593889
-6.0,40,28571.743273
-6.5,40,28572.758043
-6.5,40,28573.645515
-6.0,40,28574.725195
-6.5,40,28575.692023
-6.0,40,28756.694182
-6.5,40,28757.678994
-6.5,40,28758.643911
-6.0,40,28759.61932
-6.5,40,28760.618531
-5.5,40,28849.995397
-6.5,40,28851.096648
-6.0,40,28852.00704
-6.5,40,28852.965636
-6.5,40,28853.971051
-6.0,40,29032.912208
-6.5,40,29033.934668
-6.5,40,29035.080601
-6.0,40,29036.000144
-6.0,40,29036.954547
-5.5,40,29129.250652
-6.5,40,29130.216897
-6.5,40,29131.333233
-6.0,40,29132.4471
-6.0,40,29133.445476
-5.5,40,29224.216987
-6.5,40,29225.210566
-6.5,40,29226.208356
-6.5,40,29227.249059
-6.0,40,29228.234724
-6.0,40,29406.923745
-6.0,40,29407.882794
-6.5,40,29408.858242
-6.5,40,29409.853395
-6.5,40,29410.877873
-6.0,40,29503.70561
-6.5,40,29504.50469
-6.5,40,29505.416909
-6.5,40,29506.565811
-6.5,40,29507.573503
-6.0,40,29688.012464
-6.0,40,29689.129764
-6.5,40,29690.134907
-6.5,40,29691.10177
-6.5,40,29692.084485
-6.5,40,29781.457366
-6.0,40,29782.447201
-6.5,40,29783.43907
-6.0,40,29784.296195
-6.5,40,29785.046638
-6.0,40,29874.095912
-6.5,40,29875.007498
-6.5,40,29875.906137
-6.5,40,29876.891844
-7.0,40,29877.840879
-7.0,40,30054.543079
-6.5,40,30055.469816
-6.5,40,30056.508003
-6.5,40,30057.480431
-6.5,40,30058.432547
-6.0,40,30147.799281
-6.5,40,30148.769506
-6.5,40,30149.890882
-6.5,40,30150.938581
-6.5,40,30151.932522
-6.0,40,30242.938453
-6.5,40,30243.792452
-6.5,40,30244.774461
-6.5,40,30245.698928
-6.5,40,30246.535706
-5.5,40,30424.989238
-6.5,40,30426.006647
-6.5,40,30426.970484
-6.5,40,30427.876614
-6.5,40,30428.837709
-5.5,40,30519.092547
-6.0,40,30520.124497
-6.5,40,30521.044806
-6.5,40,30521.94851
-6.0,40,30522.862724
-5.5,40,30704.419606
-6.5,40,30705.410604
-6.0,40,30706.294305
-6.5,40,30707.189841
-6.5,40,30708.340289
-6.0,40,30799.390627
-6.0,40,30800.3417
-6.0,40,30801.287563
-6.5,40,30802.182812
-6.5,40,30803.111708
-6.0,40,30895.476329
-6.0,40,30896.551375
-6.5,40,30897.53837
-6.0,40,30898.484022
-6.0,40,30899.469741
-6.5,40,31078.822817
-5.5,40,31079.804745
-6.5,40,31080.764264
-7.0,40,31081.77914
-6.0,40,31082.747943
-6.0,40,31173.508216
-6.0,40,31174.462888
-6.5,40,31175.366487
-6.5,40,31176.286594
-6.5,40,31177.122952
-6.0,40,31355.165404
-6.5,40,31356.103461
-6.5,40,31357.087699
-6.5,40,31358.109945
-6.5,40,31359.016222
-6.5,40,31449.328157
-6.5,40,31450.540368
-6.5,40,31451.607198
-6.5,40,31452.565683
-6.5,40,31453.61907
-5.5,40,31543.717177
-6.5,40,31544.659662
-6.5,40,31545.826948
-6.5,40,31546.917486
-6.5,40,31547.915238
-6.5,40,31727.852409
-6.0,40,31728.775399
-6.5,40,31729.805185
-6.5,40,31730.802397
-6.5,40,31731.784602
-6.5,40,31822.001966
-6.0,40,31822.896127
-6.5,40,31823.787232
-6.5,40,31824.73875
-6.5,40,31825.640056
-6.5,40,32008.468887
-6.5,40,32009.408209
-6.5,40,32010.332316
-6.5,40,32011.264454
-6.0,40,32012.175522
-5.5,40,32104.257612
-6.5,40,32105.006245
-6.5,40,32105.940257
-6.5,40,32106.913692
-6.5,40,32107.895244
-6.0,40,32198.720633
-6.5,40,32199.690034
-6.0,40,32200.556427
-6.5,40,32201.262906
-6.5,40,32202.190023
-6.5,40,32383.451257
-6.0,40,32384.398102
-6.5,40,32385.377126
-6.5,40,32386.384032
-6.0,40,32387.327222
-6.0,40,32478.634686
-6.0,40,32479.619075
-6.0,40,32480.627898
-6.5,40,32481.603588
-6.5,40,32482.57257
-6.0,40,32572.672546
-6.0,40,32573.758781
-6.5,40,32574.719747
-6.5,40,32575.655267
-6.5,40,32576.601406
-6.0,40,32758.822199
-6.0,40,32759.770053
-6.5,40,32760.757177
-6.5,40,32761.611077
-6.5,40,32762.528311
-5.5,40,32852.782195
-6.0,40,32853.804764
-6.5,40,32854.753689
-6.5,40,32855.736939
-6.5,40,32856.629632
-6.5,40,33036.59121
-6.5,40,33037.557565
-6.0,40,33038.482305
-6.5,40,33039.370274
-6.5,40,33040.278177
-6.5,40,33130.122724
-6.5,40,33130.988653
-6.0,40,33131.919035
-6.5,40,33132.863872
-6.5,40,33133.856147
-6.5,40,33224.341138
-6.0,40,33225.297497
-6.5,40,33226.290114
-6.5,40,33227.197459
-6.5,40,33228.250164
-6.5,40,33407.655276
-6.5,40,33408.681056
-6.5,40,33409.65268
-6.5,40,33410.529165
-6.5,40,33411.492219
-5.5,40,33502.97221
-6.5,40,33503.942143
-6.5,40,33504.939763
-6.5,40,33505.829057
-6.5,40,33506.756656
-6.0,40,33686.323623
-6.0,40,33687.247002
-6.0,40,33688.153769
-6.5,40,33689.193537
-6.5,40,33690.058901
-6.0,40,33779.830385
-6.5,40,33780.823978
-6.5,40,33781.663969
-6.5,40,33782.617109
-6.5,40,33783.585788
-6.0,40,33875.146501
-6.5,40,33876.275026
-6.5,40,33877.340536
-6.5,40,33878.444736
-6.5,40,33879.48607
-6.0,40,34060.82609
-6.5,40,34061.79073
-6.5,40,34062.747506
-6.0,40,34063.661703
-6.5,40,34064.572908
-6.0,40,34156.872852
-6.5,40,34157.804382
-6.5,40,34158.793826
-6.5,40,34159.77684
-6.0,40,34160.670782
-6.5,40,34346.59312
-6.5,40,34347.583516
-6.5,40,34348.533044
-6.5,40,34349.349394
-6.5,40,34350.320548
-6.0,40,34442.298066
-6.5,40,34443.296546
-6.5,40,34444.306394
-6.5,40,34445.246976
-6.5,40,34446.170656
-6.0,40,34538.253279
-6.0,40,34539.187257
-6.5,40,34540.129324
-6.5,40,34541.108249
-6.5,40,34542.186678
-6.0,40,34724.723984
-6.5,40,34725.751005
-6.5,40,34726.745268
-6.5,40,34727.850693
-6.0,40,34728.881926
-6.0,40,34820.250258
-6.0,40,34821.177631
-6.5,40,34822.072285
-6.0,40,34823.076102
-6.5,40,34823.93549
-6.0,40,34914.775247
-6.0,40,34915.801381
-6.0,40,34916.810778
-6.0,40,34917.676752
-6.0,40,34918.682226
-6.5,40,35099.693915
-6.5,40,35100.626745
-6.0,40,35101.490037
-6.0,40,35102.546139
-6.5,40,35103.641775
-6.0,40,35194.690927
-6.5,40,35195.674122
-6.0,40,35196.648438
-6.5,40,35197.484131
-6.0,40,35198.442164
-6.5,40,35379.712458
-6.0,40,35380.653647
-6.0,40,35381.623938
-6.0,40,35382.656297
-6.0,40,35383.580176
-5.5,40,35475.504136
-6.0,40,35476.468522
-6.0,40,35477.392193
-6.0,40,35478.313901
-6.0,40,35479.250053
-6.5,40,35571.506515
-6.0,40,35572.436964
-6.0,40,35573.404495
-6.5,40,35574.402387
-6.0,40,35575.344647
-6.0,40,35761.403524
-6.0,40,35762.496464
-6.0,40,35763.6352
-6.5,40,35764.646007
-6.0,40,35765.701425
-6.5,40,35858.273262
-6.0,40,35859.248284
-6.0,40,35860.165584
-6.0,40,35861.114397
-6.0,40,35862.017982
-6.5,40,36043.622767
-6.0,40,36044.5236
-6.5,40,36045.481129
-6.0,40,36046.455616
-6.0,40,36047.419866
-5.5,40,36138.730341
-6.5,40,36139.738573
-6.0,40,36140.723295
-6.0,40,36141.729969
-6.0,40,36142.638964
-6.0,40,36233.404267
-6.0,40,36234.469108
-6.0,40,36235.387442
-6.5,40,36236.308257
-6.5,40,36237.252445
-6.5,40,36417.869857
-5.5,40,36418.785224
-6.0,40,36419.772811
-6.5,40,36420.791483
-6.0,40,36421.737709
-6.5,40,36512.090905
-6.0,40,36513.04678
-6.5,40,36514.022253
-6.0,40,36514.986248
-6.5,40,36515.942493
-6.5,40,36696.494822
-6.5,40,36697.464715
-6.0,40,36698.49919
-6.5,40,36699.461593
-6.5,40,36700.497191
-5.5,40,36790.975699
-6.5,40,36791.976268
-6.0,40,36792.948368
-6.5,40,36793.955904
-6.0,40,36794.943131
-6.0,40,36886.545881
-6.0,40,36887.535145
-6.0,40,36888.411663
-6.0,40,36889.363855
-6.5,40,36890.348288
-6.0,40,37070.816607
-6.5,40,37071.743906
-6.5,40,37072.734623
-6.0,40,37073.697635
-6.5,40,37074.788544
-5.5,40,37165.532185
-6.0,40,37166.513595
-6.0,40,37167.548262
-6.0,40,37168.546312
-6.0,40,37169.541142
-6.5,40,37259.720622
-6.0,40,37260.763679
-6.5,40,37261.708193
-6.5,40,37262.657311
-6.5,40,37263.581088
-5.5,40,37445.895823
-6.5,40,37446.890101
-6.5,40,37447.864096
-6.5,40,37448.838183
-6.0,40,37449.785184
-6.5,40,37540.237472
-6.0,40,37541.181947
-6.5,40,37542.165451
-6.0,40,37543.145767
-6.0,40,37544.140904
-6.5,40,37725.768343
-6.5,40,37726.762114
-6.5,40,37727.751226
-6.5,40,37728.694721
-6.5,40,37729.643336
-6.5,40,37820.485595
-6.0,40,37821.432016
-6.5,40,37822.44335
-6.5,40,37823.418153
-6.0,40,37824.339948
-6.5,40,37914.396291
-6.5,40,37915.320996
-6.5,40,37916.240459
-6.5,40,37917.176187
-6.0,40,37918.069213
-6.5,40,38097.096578
-6.5,40,38098.009397
-6.5,40,38099.004687
-6.5,40,38099.970646
-6.5,40,38100.974567
-6.5,40,38191.707842
-6.5,40,38192.655731
-6.0,40,38193.529533
-6.5,40,38194.480536
-6.0,40,38195.505847
-5.5,40,38373.873886
-6.0,40,38374.90474
-6.5,40,38375.940069
-6.5,40,38376.860044
-6.5,40,38377.834914
-5.5,40,38466.867732
-6.5,40,38467.848472
-6.5,40,38468.868657
-6.0,40,38469.933032
-6.0,40,38471.031953
-5.5,40,38560.141737
-6.5,40,38561.11791
-6.5,40,38562.060176
-6.0,40,38562.897482
-6.0,40,38563.853967
-5.5,40,38744.26723
-6.5,40,38745.300826
-6.0,40,38746.320884
-6.0,40,38747.31152
-6.5,40,38748.127499
034378
-6.5,40,5811.513079
-6.5,40,5813.944041
-7.0,40,5816.434881
-7.0,40,5818.86381
-6.5,40,5821.206203
-7.0,40,5823.688356
-7.0,40,5826.105686
-6.5,40,5828.433419
-6.5,40,5830.77081
-7.0,40,5833.193788
-6.5,40,5835.700972
-7.0,40,5838.080821
-6.5,40,5840.510029
-5.5,40,5842.902157
-6.5,40,5878.587359
-7.0,40,5880.979095
-7.0,40,5883.377093
-6.5,40,5885.696792
-6.5,40,5888.010592
-7.0,40,5890.26125
-7.5,40,5892.628551
-6.5,40,5894.919082
-6.5,40,5897.227013
-7.0,40,5899.580191
-7.0,40,5901.951857
-6.5,40,5904.435837
-7.0,40,5906.838086
-6.5,40,5909.216852
-6.5,40,5911.6556
-6.5,40,5914.109065
-7.0,40,5916.551327
-4.5,40,5919.00163
-7.0,40,5921.581154
-7.0,40,5923.931337
-6.5,40,5926.218855
-6.0,40,5928.651684
-6.0,40,5931.067168
-6.5,40,5933.337778
-7.0,40,5935.748126
-7.0,40,5971.548242
-6.5,40,5973.909355
-6.5,40,5976.245436
-6.5,40,5978.685341
-7.0,40,5980.957354
-6.0,40,5983.404483
-5.5,40,5985.864239
-6.5,40,5988.232326
-6.5,40,5990.705858
-6.5,40,5993.124865
-7.0,40,5995.59553
-6.5,40,5998.039433
-6.5,40,6000.392691
-7.0,40,6002.851824
-7.0,40,6005.216233
-6.5,40,6007.760718
-6.0,40,6010.234291
-7.0,40,6012.635683
-6.5,40,6014.91762
-6.5,40,6017.344571
-6.5,40,6019.690296
-6.5,40,6022.301597
-7.0,40,6024.81164
-6.5,40,6027.195436
-7.0,40,6029.600436
-7.0,40,6061.762157
-6.5,40,6064.067879
-6.5,40,6066.438137
-6.5,40,6068.86353
-6.5,40,6071.411261
-7.0,40,6073.861597
-6.5,40,6076.335982
-7.5,40,6078.60896
-6.5,40,6080.97516
-6.5,40,6083.417176
-6.0,40,6085.751558
-6.5,40,6088.165364
-7.0,40,6090.532064
-6.5,40,6093.009011
-6.5,40,6095.297852
-7.0,40,6097.766699
-7.0,40,6100.198983
-7.0,40,6102.752206
-6.5,40,6105.148632
-6.5,40,6107.439352
-6.0,40,6109.913196
-6.0,40,6112.226034
-7.0,40,6114.676144
-6.5,40,6117.075068
-6.5,40,6119.330796
-6.5,40,6156.320555
-6.0,40,6158.732742
-6.0,40,6161.082173
-6.0,40,6163.309803
-7.0,40,6165.806295
-7.0,40,6168.175626
-6.5,40,6170.573204
-6.5,40,6173.160971
-6.5,40,6175.55237
-6.5,40,6177.96016
-7.0,40,6180.300291
-6.5,40,6182.742799
-7.0,40,6185.012674
-6.5,40,6187.425867
-7.0,40,6189.743134
-6.5,40,6192.128377
-6.0,40,6194.592031
-6.5,40,6196.88409
-6.5,40,6199.324032
-6.5,40,6201.800534
-6.5,40,6204.182968
-7.0,40,6206.543366
-7.0,40,6208.941181
-6.5,40,6211.235904
-7.0,40,6213.670254
-7.0,40,6251.215214
-6.5,40,6253.463515
-7.0,40,6255.769609
-6.5,40,6258.061032
-6.5,40,6260.342121
-6.5,40,6262.712673
-7.0,40,6265.042468
-6.5,40,6267.365325
-6.5,40,6269.859061
-6.5,40,6272.359485
-7.0,40,6274.883975
-6.5,40,6277.213652
-6.5,40,6279.591208
-6.0,40,6281.990734
-6.0,40,6284.501875
-6.5,40,6286.957533
-6.5,40,6289.327773
-6.5,40,6291.761103
-7.0,40,6294.21508
-6.5,40,6296.638616
-6.5,40,6299.077263
-6.5,40,6301.431937
-6.5,40,6303.831626
-6.5,40,6306.2104
-6.5,40,6308.62737
-6.0,40,6340.723487
-6.5,40,6343.085863
-6.5,40,6345.51203
-6.5,40,6347.800724
-6.5,40,6350.182862
-6.5,40,6352.545939
-7.0,40,6354.898669
-6.0,40,6357.295588
-6.5,40,6359.715028
-6.5,40,6362.132846
-6.5,40,6364.527394
-6.5,40,6366.882576
-7.0,40,6369.245264
-7.0,40,6371.698743
-6.0,40,6374.108701
-6.5,40,6376.592197
-6.0,40,6378.971035
-6.5,40,6381.345793
-7.0,40,6383.601082
-6.5,40,6385.94172
-6.0,40,6388.36302
-6.5,40,6390.707684
-7.0,40,6393.036202
-6.5,40,6395.556118
-7.0,40,6397.925093
-6.5,40,6434.192972
-7.0,40,6436.593948
-6.5,40,6439.030345
-6.5,40,6441.331445
-6.5,40,6443.762308
-6.5,40,6446.149555
-6.5,40,6448.530478
-6.5,40,6450.894371
-6.5,40,6453.491316
-6.5,40,6455.920574
-7.0,40,6458.378252
-7.0,40,6460.810545
-7.0,40,6463.299952
-7.0,40,6465.76125
-7.0,40,6468.14796
-6.5,40,6470.537209
-7.0,40,6472.922977
-7.0,40,6475.32865
-6.5,40,6477.808394
-7.0,40,6480.136931
-6.0,40,6482.549665
-7.0,40,6485.00674
-7.0,40,6487.44476
-7.0,40,6489.776283
-6.5,40,6492.116836
-6.5,40,6529.204287
-6.5,40,6531.519777
-6.5,40,6533.828222
-7.0,40,6536.149906
-7.0,40,6538.469347
-6.5,40,6540.889753
-7.0,40,6543.245503
-6.5,40,6545.547251
-6.0,40,6547.881731
-6.5,40,6550.219157
-6.5,40,6552.610236
-5.5,40,6555.012728
-7.0,40,6557.376692
-6.5,40,6559.80703
-6.5,40,6562.149444
-6.5,40,6564.501732
-7.0,40,6567.017529
-6.5,40,6569.363693
-7.0,40,6571.84163
-7.0,40,6574.260394
-6.5,40,6576.815096
-7.0,40,6579.105512
-6.5,40,6581.376359
-6.5,40,6583.767344
-7.0,40,6586.001582
-6.5,40,6623.469067
-6.5,40,6625.857527
-6.5,40,6628.420323
-6.5,40,6630.761828
-6.5,40,6633.152529
-6.0,40,6635.529007
-7.0,40,6637.924367
-6.5,40,6640.296877
-7.0,40,6642.735113
-6.0,40,6645.056945
-6.5,40,6647.374799
-6.5,40,6649.737907
-6.5,40,6651.982146
-6.5,40,6654.359466
-6.5,40,6656.924071
-6.5,40,6659.341912
-6.0,40,6661.704411
-7.0,40,6663.993639
-6.5,40,6666.448872
-7.0,40,6668.881929
-6.5,40,6671.339771
-7.0,40,6673.623651
-6.5,40,6676.035956
-6.5,40,6678.31466
-7.0,40,6680.754952
-7.0,40,6711.878334
-6.5,40,6714.280053
-6.5,40,6716.798245
-6.5,40,6719.221959
-6.5,40,6721.532901
-6.5,40,6723.913379
-6.5,40,6726.170475
-6.0,40,6728.677887
-6.5,40,6730.999578
-6.5,40,6733.432477
-6.0,40,6735.732057
-6.5,40,6738.130707
-6.5,40,6740.602624
-6.5,40,6743.104285
-6.5,40,6745.502818
-6.5,40,6748.104852
-7.0,40,6750.492309
-6.0,40,6752.914569
-6.5,40,6755.409253
-7.0,40,6757.973002
-6.5,40,6760.403476
-6.5,40,6762.770917
-6.5,40,6765.15259
-6.0,40,6767.541188
-6.5,40,6770.01533
-6.0,40,6806.598868
-6.0,40,6809.054576
-6.0,40,6811.440112
-7.5,40,6813.92669
-6.5,40,6816.256247
-7.0,40,6818.797207
-6.5,40,6821.073167
-6.5,40,6823.449504
-6.0,40,6825.866748
-6.0,40,6828.270855
-6.5,40,6830.813246
-6.5,40,6833.14623
-7.0,40,6835.570416
-6.5,40,6838.0444
-6.5,40,6840.416426
-6.5,40,6842.698515
-6.5,40,6845.006746
-6.5,40,6847.402496
-7.0,40,6849.889399
-6.0,40,6852.396377
-6.5,40,6854.821436
-7.5,40,6857.144286
-7.0,40,6859.650194
-7.0,40,6861.996869
-6.0,40,6864.547098
-6.5,40,6902.03084
-6.5,40,6904.368449
-6.0,40,6906.71891
-7.0,40,6909.067395
-6.5,40,6911.592968
-6.5,40,6913.967325
-6.5,40,6916.434685
-6.5,40,6918.990347
-7.5,40,6921.358593
-6.5,40,6923.748256
-6.5,40,6926.153507
-6.0,40,6928.604068
-6.5,40,6930.941222
-6.5,40,6933.342262
-7.0,40,6935.647157
-6.0,40,6938.097004
-6.5,40,6940.340368
-7.0,40,6942.656541
-6.5,40,6944.840831
-7.0,40,6947.2927
-6.5,40,6949.726075
-6.5,40,6952.181653
-7.0,40,6954.460303
-6.5,40,6956.743766
-6.5,40,6958.928246
-6.5,40,6995.571163
-6.5,40,6997.799349
-7.0,40,7000.116535
-6.0,40,7002.389045
-7.0,40,7004.829268
-6.5,40,7007.025207
-6.5,40,7009.370952
-6.5,40,7011.668233
-6.0,40,7014.044953
-7.0,40,7016.315777
-6.5,40,7018.766709
-6.5,40,7021.199514
-6.5,40,7023.638041
-7.0,40,7026.106904
-6.5,40,7028.584113
-6.0,40,7030.892435
-5.5,40,7033.259533
-6.5,40,7035.667394
-6.5,40,7037.94977
-7.0,40,7040.159758
-6.0,40,7042.443236
-6.5,40,7044.896333
-6.0,40,7047.249483
-6.5,40,7049.563434
-6.5,40,7051.83538
-6.0,40,7083.603361
-6.0,40,7085.947284
-7.0,40,7088.393766
-6.5,40,7090.802339
-7.0,40,7093.274833
-6.5,40,7095.624292
-6.5,40,7097.990648
-6.0,40,7100.379944
-6.5,40,7102.794942
-6.5,40,7105.340425
-6.0,40,7107.690701
-6.5,40,7109.952983
-6.5,40,7112.432279
-6.0,40,7114.87596
-7.0,40,7117.282767
-7.0,40,7119.638151
-6.5,40,7122.091841
-6.5,40,7124.393302
-7.0,40,7126.803481
-6.5,40,7129.158219
-6.0,40,7131.585034
-7.0,40,7134.051612
-6.5,40,7136.475788
-7.0,40,7138.823863
-7.0,40,7141.153741
-6.0,40,7177.293149
-6.5,40,7179.561262
-6.0,40,7181.911743
-7.0,40,7184.288347
-6.0,40,7186.814723
-7.0,40,7188.951387
-6.5,40,7191.27942
-6.5,40,7193.604582
-6.5,40,7196.039345
-7.0,40,7198.371419
-6.5,40,7200.824348
-6.0,40,7203.160096
-6.0,40,7205.696878
-7.0,40,7208.02454
-6.0,40,7210.471375
-7.0,40,7212.822076
-6.0,40,7215.263052
-6.0,40,7217.6813
-7.0,40,7220.05104
-6.5,40,7222.472004
-6.5,40,7225.12102
-6.0,40,7227.436494
-7.0,40,7230.051625
-7.0,40,7232.420136
-6.0,40,7234.80061
-6.0,40,7271.367053
-6.0,40,7273.69077
-6.0,40,7276.156273
-6.0,40,7278.659519
-6.0,40,7280.968232
-6.5,40,7283.397418
-6.5,40,7285.921804
-6.5,40,7288.297428
-7.0,40,7290.723982
-6.0,40,7293.073998
-6.0,40,7295.570896
-6.0,40,7297.865669
-6.5,40,7300.20241
-6.0,40,7302.586533
-6.5,40,7305.072083
-7.0,40,7307.449007
-6.5,40,7309.932399
-6.5,40,7312.252398
-7.0,40,7314.609156
-6.5,40,7317.009327
-6.5,40,7319.419375
-7.0,40,7321.660264
-6.5,40,7324.048725
-6.5,40,7326.454881
-6.0,40,7328.872753
-6.5,40,7360.577847
-6.0,40,7362.837306
-6.5,40,7365.172672
-6.5,40,7367.528737
-7.0,40,7369.841231
-6.5,40,7372.085656
-6.5,40,7374.395674
-6.5,40,7376.830325
-6.5,40,7379.20494
-6.5,40,7381.560863
-6.5,40,7384.046971
-6.5,40,7386.324044
-6.0,40,7388.647798
-6.5,40,7390.955887
-6.5,40,7393.274454
-6.5,40,7395.671281
-5.5,40,7398.028339
-6.0,40,7400.333137
-6.5,40,7402.813917
-6.5,40,7405.317185
-6.5,40,7407.734513
-6.0,40,7410.079886
-6.5,40,7412.417234
-7.0,40,7414.868244
-6.5,40,7417.186163
-6.0,40,7454.128375
-6.0,40,7456.517692
-6.0,40,7458.926157
-7.0,40,7461.345977
-6.5,40,7463.819395
-7.0,40,7466.026141
-6.0,40,7468.382077
-6.0,40,7470.785314
-6.5,40,7473.151563
-6.5,40,7475.640543
-7.0,40,7478.031549
-6.0,40,7480.496004
-6.5,40,7482.982695
-6.0,40,7485.275819
-7.0,40,7487.611983
-6.5,40,7490.002914
-6.5,40,7492.450531
-5.5,40,7495.000477
-6.0,40,7497.392267
-6.5,40,7499.714952
-6.0,40,7502.014695
-6.5,40,7504.468202
-6.5,40,7506.852281
-7.0,40,7509.172811
-6.5,40,7511.517932
-6.0,40,7548.218327
-6.5,40,7550.50437
-6.5,40,7552.91455
-6.5,40,7555.263142
-7.0,40,7557.650808
-6.0,40,7559.98402
-7.0,40,7562.327753
-6.5,40,7564.657865
-6.5,40,7567.086932
-6.5,40,7569.572086
-6.0,40,7571.908848
-6.5,40,7574.339745
-6.5,40,7576.699524
-7.0,40,7579.069342
-6.5,40,7581.467165
-6.5,40,7583.809263
-6.5,40,7586.389677
-6.0,40,7588.822931
-6.5,40,7591.227146
-6.0,40,7593.473124
-6.0,40,7596.021262
-6.5,40,7598.433328
-6.5,40,7600.882004
-5.5,40,7603.152074
-6.5,40,7605.437536
-6.0,40,7641.884938
-5.5,40,7644.138103
-6.0,40,7646.51972
-7.0,40,7648.991524
-6.5,40,7651.317026
-7.0,40,7653.824535
-6.0,40,7656.247087
-6.0,40,7658.568116
-7.0,40,7661.005472
-7.0,40,7663.454892
-6.0,40,7665.792746
-6.5,40,7668.181033
-7.0,40,7670.629289
-7.0,40,7672.916954
-6.0,40,7675.254893
-6.0,40,7677.727221
-6.0,40,7680.129836
-6.5,40,7682.462981
-7.0,40,7684.784277
-7.0,40,7687.067679
-5.5,40,7689.447177
-6.5,40,7691.811045
-6.0,40,7694.116349
-6.5,40,7696.56063
-6.0,40,7698.949226
-6.0,40,7730.624578
-6.5,40,7733.033128
-7.5,40,7735.291755
-6.5,40,7737.478411
-6.5,40,7739.866881
-6.5,40,7742.150557
-7.0,40,7744.350829
-6.0,40,7746.75913
-6.0,40,7749.098574
-5.0,40,7751.407861
-5.5,40,7753.891609
-6.0,40,7756.2071
-6.0,40,7758.730571
-6.5,40,7761.127637
-6.0,40,7763.579842
-6.0,40,7765.832775
-6.0,40,7768.210482
-6.5,40,7770.472335
-5.5,40,7772.843437
-6.5,40,7775.219404
-6.5,40,7777.582583
-6.5,40,7780.08668
-7.0,40,7782.445455
-6.0,40,7784.940264
-6.5,40,7787.36298
-7.0,40,7824.099227
-6.5,40,7826.46874
-6.5,40,7828.79463
-6.5,40,7831.143915
-6.5,40,7833.477146
-6.5,40,7835.781883
-6.5,40,7838.165647
-6.5,40,7840.581055
-6.5,40,7842.796598
-6.0,40,7845.300119
-5.5,40,7847.568491
-6.5,40,7849.974208
-6.5,40,7852.311221
-6.0,40,7854.687512
-6.5,40,7857.022836
-6.5,40,7859.483167
-6.5,40,7861.896764
-6.5,40,7864.3828
-6.5,40,7866.738794
-6.0,40,7869.117823
-6.5,40,7871.585465
-6.5,40,7873.903439
-5.5,40,7876.296173
-7.0,40,7878.769446
-6.5,40,7881.153667
-6.0,40,7917.458563
-6.0,40,7919.791645
-6.5,40,7922.205746
-6.5,40,7924.673847
-6.5,40,7927.121643
-7.0,40,7929.531081
-6.5,40,7931.832087
-7.0,40,7934.037645
-6.5,40,7936.432969
-6.5,40,7938.867594
-6.0,40,7941.321465
-6.5,40,7943.598095
-5.5,40,7946.075845
-6.0,40,7948.569766
-6.0,40,7951.061705
-6.0,40,7953.544456
-6.0,40,7955.942693
-6.0,40,7958.410687
-6.5,40,7960.787133
-6.5,40,7963.15715
-6.5,40,7965.591267
-6.5,40,7967.924042
-7.0,40,7970.25948
-6.0,40,7972.647178
-6.5,40,7975.044539
-6.0,40,8005.830536
-7.0,40,8008.116232
-6.5,40,8010.34718
-6.5,40,8012.610154
-6.0,40,8014.985691
-6.5,40,8017.37212
-6.0,40,8019.697519
-6.5,40,8022.25931
-6.5,40,8024.593241
-7.0,40,8027.008807
-6.5,40,8029.527899
-5.5,40,8031.973541
-7.0,40,8034.249896
-6.0,40,8036.730318
-6.5,40,8039.186166
-5.5,40,8041.527656
-7.0,40,8043.910966
-6.0,40,8046.223132
-6.0,40,8048.553311
