#{"t_start": 1758127681.7274644, "env_id": null}
r,l,t
-5.5,40,4994.674222
-7.5,40,4995.691694
-7.0,40,4996.571135
-7.0,40,4997.434689
-6.5,40,4998.384474
-6.5,40,4999.339474
-7.0,40,5000.291161
-7.5,40,5001.472721
-7.0,40,5002.314943
-6.5,40,5003.234134
-6.5,40,5004.160792
-7.0,40,5005.108353
-7.0,40,5006.050235
-6.0,40,5006.976484
-7.0,40,5007.83936
-7.0,40,5014.758111
-7.0,40,5015.647666
-7.5,40,5016.519198
-6.5,40,5017.376129
-6.5,40,5018.267879
-6.5,40,5019.160975
-6.5,40,5019.967825
-6.5,40,5020.922849
-7.0,40,5021.836883
-6.5,40,5022.720285
-7.0,40,5023.623365
-7.0,40,5024.574383
-6.5,40,5025.349785
-7.0,40,5026.301281
-7.0,40,5027.24626
-6.5,40,5028.176105
-7.0,40,5029.176545
-6.5,40,5030.179241
-7.5,40,5030.951124
-7.5,40,5031.863347
-6.5,40,5032.790578
-7.0,40,5033.698195
-7.0,40,5034.637082
-7.0,40,5035.651505
-6.5,40,5036.379188
-7.0,40,5041.587126
-7.0,40,5042.279947
-7.0,40,5043.103941
-7.0,40,5044.020497
-7.5,40,5044.877035
-7.0,40,5045.808276
-7.0,40,5046.692708
-7.0,40,5047.458562
-7.0,40,5048.249215
-6.5,40,5049.113851
-6.5,40,5049.950147
-7.0,40,5050.794934
-7.5,40,5051.671288
-7.0,40,5052.515754
-6.5,40,5053.384621
-5.5,40,5054.348466
-7.0,40,5055.302023
-6.5,40,5056.173515
-7.0,40,5057.033875
-7.0,40,5058.174386
-6.5,40,5059.139566
-6.5,40,5060.046707
-7.5,40,5061.110287
-7.0,40,5062.350826
-6.5,40,5063.223195
-6.0,40,5068.651932
-6.0,40,5069.478548
-6.5,40,5070.324666
-6.0,40,5071.219978
-6.5,40,5072.188174
-6.5,40,5073.222409
-7.0,40,5074.14315
-7.5,40,5075.022476
-7.5,40,5075.853563
-7.5,40,5076.722626
-6.0,40,5077.647608
-7.0,40,5078.536102
-6.5,40,5079.428349
-6.0,40,5080.334549
-6.5,40,5081.230411
-6.5,40,5082.102994
-6.0,40,5082.941212
-7.0,40,5083.830476
-6.5,40,5084.701279
-6.5,40,5085.584236
-6.0,40,5086.431846
-7.0,40,5087.302553
-7.0,40,5088.254067
-6.5,40,5089.179261
-6.5,40,5090.116864
-6.5,40,5096.411302
-6.5,40,5097.422692
-6.5,40,5098.202104
-6.0,40,5099.101781
-6.5,40,5100.035561
-6.5,40,5100.929115
-7.0,40,5101.86424
-7.5,40,5102.789267
-6.5,40,5103.698956
-7.5,40,5104.678838
-7.0,40,5105.628555
-6.5,40,5106.549086
-6.0,40,5107.450638
-7.0,40,5108.367013
-6.5,40,5109.334343
-6.5,40,5110.324476
-6.0,40,5111.243704
-7.0,40,5112.151532
-6.5,40,5113.178998
-6.0,40,5114.202976
-6.5,40,5115.059098
-6.5,40,5115.996284
-7.0,40,5116.875787
-7.0,40,5117.800543
-7.0,40,5118.740179
-7.0,40,5125.219826
-7.0,40,5126.09318
-7.0,40,5126.990877
-7.0,40,5127.929391
-6.5,40,5128.816939
-7.0,40,5129.726122
-7.0,40,5130.689742
-7.0,40,5131.52034
-6.5,40,5132.387503
-7.0,40,5133.339777
-7.0,40,5134.299916
-7.0,40,5135.243376
-7.0,40,5136.198404
-6.5,40,5137.110133
-7.0,40,5137.95901
-6.5,40,5138.86409
-6.5,40,5139.788833
-7.5,40,5140.737311
-7.0,40,5141.643647
-7.5,40,5142.554307
-6.0,40,5143.421263
-6.0,40,5144.33047
-7.0,40,5145.257451
-6.5,40,5146.213742
-6.5,40,5147.120238
-6.5,40,5153.781363
-7.0,40,5154.813493
-7.5,40,5155.758661
-6.5,40,5156.773456
-7.0,40,5157.679559
-6.0,40,5158.702503
-7.0,40,5159.586943
-6.0,40,5160.503314
-6.5,40,5161.405931
-7.0,40,5162.301091
-6.5,40,5163.207412
-7.0,40,5164.063848
-6.5,40,5164.9563
-7.0,40,5165.912319
-7.5,40,5166.775077
-6.5,40,5167.667896
-7.0,40,5168.574656
-7.0,40,5169.462139
-7.0,40,5170.194501
-7.0,40,5171.201435
-6.0,40,5172.276205
-6.5,40,5173.189106
-7.0,40,5174.138912
-7.5,40,5175.024691
-6.5,40,5175.973449
-7.0,40,5181.195639
-7.0,40,5182.075653
-6.5,40,5182.961993
-6.0,40,5183.735606
-6.5,40,5184.589037
-6.0,40,5185.445693
-7.0,40,5186.294243
-7.5,40,5187.192116
-7.0,40,5188.085313
-7.0,40,5188.885217
-6.5,40,5189.781114
-7.0,40,5190.684997
-6.5,40,5191.652165
-7.0,40,5192.616536
-7.0,40,5193.490707
-6.5,40,5194.360638
-6.5,40,5195.309874
-7.5,40,5196.257627
-7.5,40,5197.165428
-7.0,40,5198.07253
-6.5,40,5198.973822
-6.0,40,5200.048315
-7.0,40,5200.92942
-6.0,40,5201.795534
-7.0,40,5202.668483
-7.0,40,5207.954184
-6.5,40,5208.8448
-7.0,40,5209.699275
-7.0,40,5210.566181
-7.5,40,5211.554347
-6.0,40,5212.418461
-7.0,40,5213.27158
-6.5,40,5214.19309
-7.0,40,5215.117875
-7.0,40,5216.016077
-6.0,40,5216.878953
-7.0,40,5217.767148
-7.0,40,5218.564122
-6.5,40,5219.456425
-6.5,40,5220.325173
-6.0,40,5221.199519
-7.0,40,5222.110655
-7.0,40,5223.002825
-7.5,40,5223.855721
-7.0,40,5224.704908
-6.0,40,5225.630511
-7.0,40,5226.566787
-7.0,40,5227.510576
-6.5,40,5228.449696
-6.5,40,5229.366767
-6.5,40,5234.702008
-6.5,40,5235.592496
-7.0,40,5236.493297
-7.0,40,5237.453031
-7.0,40,5238.419692
-6.5,40,5239.300054
-7.0,40,5240.178541
-7.5,40,5241.069336
-6.5,40,5242.003142
-7.0,40,5242.912806
-6.5,40,5243.800655
-6.5,40,5244.695106
-6.5,40,5245.589503
-7.0,40,5246.481784
-7.0,40,5247.346338
-6.5,40,5248.175576
-7.0,40,5249.014875
-7.0,40,5249.831622
-6.5,40,5250.678002
-7.5,40,5251.509964
-7.5,40,5252.326772
-6.5,40,5253.18132
-7.0,40,5254.036138
-7.0,40,5254.916658
-7.0,40,5255.767335
-7.0,40,5260.828543
-7.0,40,5261.715672
-7.0,40,5262.60509
-6.0,40,5263.475007
-6.5,40,5264.323248
-6.0,40,5265.165844
-6.5,40,5266.037236
-7.0,40,5266.962251
-7.0,40,5267.915175
-6.5,40,5268.831447
-6.0,40,5269.780661
-6.5,40,5270.706925
-6.0,40,5271.670351
-7.5,40,5272.576477
-7.0,40,5273.533163
-6.0,40,5274.487471
-7.0,40,5275.433292
-6.5,40,5276.235408
-6.5,40,5277.138706
-7.5,40,5278.09494
-6.0,40,5279.049237
-7.5,40,5280.148652
-6.0,40,5281.104572
-7.0,40,5282.006279
-7.0,40,5282.948189
-7.0,40,5288.172376
-7.0,40,5289.269136
-6.0,40,5290.499205
-7.0,40,5291.453838
-7.0,40,5292.498911
-6.0,40,5293.351238
-7.5,40,5294.310165
-6.5,40,5295.323293
-6.5,40,5296.246866
-7.0,40,5297.148604
-6.0,40,5298.079222
-7.0,40,5298.895895
-6.5,40,5299.825434
-6.5,40,5300.770472
-7.0,40,5301.703177
-6.5,40,5302.636012
-7.5,40,5303.587934
-7.0,40,5304.420636
-7.5,40,5305.440076
-7.0,40,5306.316704
-7.0,40,5307.168679
-6.5,40,5308.107917
-6.5,40,5309.01776
-6.5,40,5309.91403
-6.5,40,5310.907847
-6.5,40,5316.25695
-7.0,40,5317.15042
-7.0,40,5318.036769
-7.0,40,5318.950359
-6.5,40,5319.895944
-6.5,40,5320.739754
-6.5,40,5321.669961
-7.5,40,5322.539189
-6.5,40,5323.421784
-7.0,40,5324.307694
-7.0,40,5325.23164
-6.5,40,5326.212881
-7.0,40,5327.026174
-6.5,40,5327.902237
-7.0,40,5328.772624
-7.0,40,5329.619371
-6.5,40,5330.654771
-6.5,40,5331.635582
-7.0,40,5332.539896
-6.5,40,5333.433324
-7.0,40,5334.314878
-7.0,40,5335.155236
-7.0,40,5335.998996
-6.5,40,5336.899631
-7.5,40,5337.773844
-6.5,40,5342.818277
-6.5,40,5343.626858
-7.5,40,5344.473239
-7.0,40,5345.307221
-7.5,40,5346.191212
-5.5,40,5347.080341
-7.0,40,5347.956326
-7.0,40,5348.805315
-7.5,40,5349.637642
-7.5,40,5350.543722
-6.5,40,5351.443605
-6.5,40,5352.344278
-6.5,40,5353.246683
-7.0,40,5354.1292
-7.0,40,5354.964881
-7.0,40,5355.939008
-6.5,40,5356.831156
-7.5,40,5357.739605
-6.5,40,5358.645798
-6.5,40,5359.524666
-7.0,40,5360.330343
-7.0,40,5361.235653
-7.0,40,5362.133873
-6.0,40,5363.046962
-6.5,40,5364.040746
-6.0,40,5372.065727
-6.5,40,5372.917769
-7.0,40,5373.8091
-6.5,40,5374.649787
-7.0,40,5375.514291
-6.5,40,5376.417392
-7.0,40,5377.190589
-7.0,40,5378.015972
-7.0,40,5378.839364
-7.0,40,5379.839186
-6.5,40,5381.017754
-7.5,40,5382.020649
-6.5,40,5382.795474
-7.0,40,5383.67229
-7.0,40,5384.557043
-6.0,40,5385.430265
-7.0,40,5386.3054
-7.5,40,5387.226971
-7.5,40,5388.09218
-7.0,40,5388.972758
-6.5,40,5389.991596
-6.5,40,5390.883787
-6.5,40,5391.8344
-7.0,40,5392.778264
-6.5,40,5393.632159
-6.5,40,5398.786912
-6.5,40,5399.558547
-6.5,40,5400.498848
-7.0,40,5401.438558
-7.0,40,5402.367775
-6.0,40,5403.312761
-6.0,40,5404.27497
-6.5,40,5405.167604
-7.0,40,5406.098033
-6.5,40,5407.008695
-7.0,40,5407.893467
-6.5,40,5408.786169
-7.0,40,5409.735744
-6.5,40,5410.647263
-6.5,40,5411.553627
-6.5,40,5412.471883
-7.0,40,5413.394987
-6.0,40,5414.2895
-6.5,40,5415.181876
-6.5,40,5416.076592
-6.0,40,5416.986821
-6.5,40,5417.904987
-6.5,40,5418.819175
-6.0,40,5419.726325
-7.5,40,5420.714858
-6.5,40,5425.782089
-6.5,40,5426.740636
-7.0,40,5427.573021
-6.5,40,5428.480055
-7.0,40,5429.39444
-7.0,40,5430.294642
-6.5,40,5431.189839
-6.5,40,5432.100148
-6.5,40,5432.91507
-7.0,40,5433.81168
-6.0,40,5434.712719
-6.5,40,5435.620702
-7.0,40,5436.530035
-7.0,40,5437.423871
-7.5,40,5438.32326
-6.0,40,5439.152831
-7.0,40,5440.085253
-6.5,40,5440.992123
-7.0,40,5441.909645
-7.0,40,5442.806093
-6.5,40,5443.867108
-6.5,40,5444.754376
-6.5,40,5445.627942
-6.5,40,5446.526283
-7.0,40,5447.414367
-7.0,40,5453.271851
-7.0,40,5454.190513
-6.5,40,5455.053477
-7.0,40,5455.99866
-7.0,40,5456.905046
-5.5,40,5457.763923
-6.5,40,5458.64507
-7.0,40,5459.517191
-6.5,40,5460.372392
-6.5,40,5461.266616
-6.5,40,5462.077291
-6.5,40,5463.37049
-6.5,40,5464.675505
-6.5,40,5465.962055
-7.0,40,5467.223353
-6.0,40,5468.262149
-7.0,40,5469.199173
-7.0,40,5470.123998
-7.0,40,5471.047005
-6.0,40,5471.942317
-6.5,40,5472.780163
-6.5,40,5473.640906
-6.5,40,5474.481481
-7.5,40,5475.448103
-7.5,40,5476.396847
-6.5,40,5481.913076
-7.5,40,5482.854912
-6.5,40,5483.909117
-7.0,40,5484.876503
-6.5,40,5485.853052
-6.5,40,5486.804537
-6.0,40,5487.748876
-6.5,40,5488.723308
-6.5,40,5489.560895
-6.5,40,5490.474254
-6.5,40,5491.441415
-6.5,40,5492.383666
-7.0,40,5493.328452
-7.0,40,5494.247876
-6.5,40,5495.118001
-6.5,40,5496.077764
-7.0,40,5497.032401
-6.5,40,5497.984442
-7.0,40,5498.94161
-6.5,40,5499.852009
-6.5,40,5500.680986
-7.0,40,5501.581125
-6.5,40,5502.545434
-7.0,40,5503.448348
-7.5,40,5504.408412
-7.0,40,5509.555889
-6.5,40,5510.465719
-7.0,40,5511.367594
-7.0,40,5512.24927
-7.0,40,5513.188265
-7.0,40,5514.19478
-6.0,40,5515.123011
-6.0,40,5516.051359
-6.0,40,5517.004236
-6.5,40,5517.940433
-7.5,40,5518.916444
-6.0,40,5519.800797
-7.0,40,5520.691636
-6.0,40,5521.584426
-7.0,40,5522.457453
-7.0,40,5523.302947
-6.5,40,5524.278009
-6.5,40,5525.177534
-7.0,40,5526.114376
-7.0,40,5527.086527
-7.0,40,5528.131513
-6.5,40,5529.14487
-7.5,40,5530.129987
-6.0,40,5531.015895
-6.5,40,5531.872395
-6.5,40,5537.235795
-7.0,40,5538.171286
-6.5,40,5539.109252
-7.5,40,5540.001222
-7.0,40,5540.853565
-6.5,40,5541.735489
-6.5,40,5542.498822
-6.5,40,5543.458159
-7.5,40,5544.402944
-7.0,40,5545.343428
-6.5,40,5546.296015
-6.5,40,5547.243553
-7.0,40,5548.220496
-6.5,40,5549.178713
-6.0,40,5550.111339
-6.5,40,5550.969609
-6.0,40,5551.854462
-7.0,40,5552.893815
-6.0,40,5553.758391
-7.0,40,5554.69443
-7.0,40,5555.652639
-7.0,40,5556.662364
-7.0,40,5557.665364
-7.5,40,5558.586789
-7.5,40,5559.419342
-6.5,40,5565.835076
-7.0,40,5566.897638
-7.0,40,5567.822968
-7.0,40,5568.708025
-7.0,40,5569.745648
-6.0,40,5570.611123
-6.5,40,5571.505901
-6.5,40,5572.384667
-7.0,40,5573.243916
-7.0,40,5574.110359
-6.0,40,5574.952845
-6.5,40,5575.68464
-6.5,40,5576.67543
-6.5,40,5577.601598
-6.5,40,5578.515868
-7.0,40,5579.410957
-7.0,40,5580.350286
-6.5,40,5581.198073
-7.0,40,5582.110586
-6.5,40,5583.128954
-6.5,40,5584.027341
-7.0,40,5584.912526
-7.0,40,5585.895406
-7.0,40,5586.678052
-6.5,40,5587.507535
-5.5,40,5592.57862
-7.0,40,5593.525135
-7.0,40,5594.483573
-6.5,40,5595.469428
-7.0,40,5596.314855
-7.0,40,5597.287376
-7.5,40,5598.026574
-6.5,40,5598.901589
-7.0,40,5599.758424
-6.5,40,5600.657871
-7.0,40,5601.53509
-6.5,40,5602.412617
-7.0,40,5603.286078
-7.5,40,5604.175465
-7.0,40,5605.032234
-7.0,40,5605.917107
-6.5,40,5606.883779
-7.0,40,5607.780192
-7.0,40,5608.646607
-6.5,40,5609.480968
-7.0,40,5610.266214
-7.0,40,5611.210123
-6.5,40,5612.184073
-6.5,40,5613.142676
-6.5,40,5614.065477
-6.5,40,5620.307907
-7.0,40,5621.108892
-7.0,40,5622.005321
-6.5,40,5622.909798
-7.0,40,5623.802489
-7.0,40,5624.704665
-6.5,40,5625.593598
-6.5,40,5626.457467
-7.0,40,5627.273764
-6.0,40,5628.25384
-6.0,40,5629.178562
-7.0,40,5630.101619
-6.5,40,5631.023104
-6.0,40,5631.908756
-6.5,40,5632.703975
-7.0,40,5633.609324
-6.5,40,5634.538697
-7.0,40,5635.451234
-6.0,40,5636.344871
-6.5,40,5637.250932
-6.0,40,5638.042848
-6.5,40,5638.943655
-7.0,40,5639.8171
-6.5,40,5640.717217
-6.5,40,5641.688948
-7.0,40,5647.847261
-7.0,40,5648.84409
-6.5,40,5649.531702
-7.5,40,5650.371678
-7.5,40,5651.251626
-6.0,40,5652.094181
-7.0,40,5653.021012
-7.0,40,5653.827355
-7.5,40,5654.597796
-6.5,40,5655.349921
-6.0,40,5656.196599
-7.0,40,5657.033935
-7.0,40,5657.908279
-6.5,40,5658.816583
-7.5,40,5659.669016
-6.0,40,5660.450448
-7.0,40,5661.318386
-7.0,40,5662.212654
-7.0,40,5663.136409
-6.5,40,5664.026439
-6.5,40,5664.926028
-7.0,40,5665.797603
-6.5,40,5666.601447
-6.5,40,5667.486644
-7.0,40,5668.370823
-6.5,40,5673.406796
-6.5,40,5674.369576
-6.5,40,5675.241897
-6.5,40,5676.148847
-6.5,40,5677.013485
-6.0,40,5677.973123
-7.5,40,5678.662551
-7.0,40,5679.56706
-7.0,40,5680.470546
-7.0,40,5681.319457
-6.5,40,5682.180323
-7.0,40,5683.05844
-7.0,40,5683.954693
-7.5,40,5684.660817
-6.5,40,5685.49668
-6.0,40,5686.331058
-7.0,40,5687.224759
-6.5,40,5688.119963
-6.5,40,5689.207268
-6.5,40,5690.090529
-6.5,40,5690.831244
-7.0,40,5691.731856
-7.0,40,5692.635531
-6.5,40,5693.527531
-7.0,40,5694.414294
-6.5,40,5701.401134
-6.5,40,5702.221344
-6.5,40,5703.034823
-7.0,40,5703.94785
-6.5,40,5704.892424
-7.0,40,5705.832177
-6.0,40,5706.699185
-6.0,40,5707.637116
-7.0,40,5708.45839
-6.5,40,5709.334598
-7.0,40,5710.207048
-6.0,40,5711.128115
-6.5,40,5712.01105
-7.0,40,5712.911381
-6.5,40,5713.796137
-6.5,40,5714.57444
-7.5,40,5715.458425
-6.5,40,5716.334613
-7.0,40,5717.208324
-7.0,40,5718.112379
-6.5,40,5718.99761
-7.5,40,5719.877711
-6.0,40,5720.69935
-6.5,40,5721.586325
-6.5,40,5722.48051
-6.5,40,5727.768294
-6.5,40,5728.660901
-7.0,40,5729.545923
-7.0,40,5730.408196
-7.0,40,5731.333169
-7.0,40,5732.501199
-7.0,40,5733.460483
-6.5,40,5734.411309
-7.0,40,5735.372592
-7.0,40,5736.285978
-6.5,40,5737.239566
-7.5,40,5738.18854
-7.0,40,5739.119598
-6.0,40,5740.083312
-6.5,40,5741.010676
-6.5,40,5741.949064
-7.0,40,5742.89378
-6.5,40,5743.814459
-6.5,40,5744.785501
-7.0,40,5745.77048
-6.5,40,5746.688546
-6.5,40,5747.670229
-7.0,40,5748.741379
-6.0,40,5749.761117
-7.0,40,5750.75279
-5.5,40,5756.070932
-6.0,40,5757.013623
-6.0,40,5757.98569
-6.5,40,5758.949995
-6.5,40,5759.889369
-5.5,40,5760.929351
-7.0,40,5761.901818
-7.0,40,5762.841423
-7.0,40,5763.788675
-6.0,40,5764.716326
-7.5,40,5765.619216
-6.5,40,5766.57434
-6.0,40,5767.519107
-6.0,40,5768.425336
-6.5,40,5769.337235
-6.5,40,5770.287898
-7.0,40,5771.200087
-6.5,40,5772.199899
-7.5,40,5773.132396
-7.0,40,5774.028861
-5.5,40,5774.888551
-7.0,40,5775.808466
-7.0,40,5776.73531
-7.0,40,5777.704065
-7.0,40,5778.684105
-7.0,40,5785.169296
-6.5,40,5786.071833
-6.5,40,5787.045268
-7.5,40,5788.009278
-7.5,40,5789.100551
-7.0,40,5790.106788
-7.0,40,5791.054416
-6.5,40,5792.038239
-7.0,40,5793.024503
-6.0,40,5793.96158
-6.0,40,5794.991547
-6.5,40,5795.951846
-6.5,40,5796.889125
-6.5,40,5797.868013
-7.5,40,5798.823267
-6.5,40,5799.740794
-6.0,40,5800.66033
-6.5,40,5801.700909
-6.5,40,5802.669828
-7.0,40,5803.699167
-7.0,40,5804.686526
-7.0,40,5805.69672
-6.5,40,5806.621426
-6.0,40,5807.62194
-6.5,40,5808.635908
-6.0,40,5815.09384
-6.0,40,5816.056346
-6.5,40,5817.019042
-7.5,40,5817.990009
-7.0,40,5818.914418
-6.5,40,5819.861994
-5.5,40,5820.852044
-6.0,40,5821.758836
-6.0,40,5822.651418
-6.5,40,5823.585761
-6.5,40,5824.493118
-6.0,40,5825.451945
-7.0,40,5826.425472
-6.5,40,5827.323946
-6.5,40,5828.282978
-7.0,40,5829.182692
-7.0,40,5830.164243
-7.0,40,5831.119701
-7.0,40,5832.083993
-6.5,40,5832.950168
-6.5,40,5833.899213
-5.5,40,5834.856775
-6.5,40,5835.818585
-7.5,40,5836.827826
-6.5,40,5837.74894
