#{"t_start": 1758127681.7535887, "env_id": null}
r,l,t
-6.5,40,4994.647333
-6.5,40,4995.665003
-6.5,40,4996.543847
-6.5,40,4997.407467
-7.5,40,4998.357535
-6.5,40,4999.312508
-7.0,40,5000.264282
-7.0,40,5001.445875
-7.0,40,5002.289357
-7.5,40,5003.206946
-7.0,40,5004.133799
-6.5,40,5005.081485
-7.0,40,5006.023331
-6.5,40,5006.949553
-7.0,40,5007.813413
-7.0,40,5014.732157
-6.5,40,5015.621727
-6.5,40,5016.493232
-7.0,40,5017.350078
-6.5,40,5018.246368
-7.0,40,5019.135093
-6.5,40,5019.941821
-7.0,40,5020.899919
-7.0,40,5021.811069
-6.5,40,5022.69438
-6.0,40,5023.597494
-7.0,40,5024.548517
-6.5,40,5025.327837
-7.5,40,5026.275211
-7.5,40,5027.220268
-6.5,40,5028.150223
-6.5,40,5029.150771
-7.0,40,5030.153257
-6.5,40,5030.92967
-7.0,40,5031.837265
-6.5,40,5032.764452
-6.0,40,5033.672216
-6.5,40,5034.611195
-7.0,40,5035.624707
-7.0,40,5036.359218
-6.0,40,5041.562599
-7.5,40,5042.259395
-6.0,40,5043.083292
-7.0,40,5043.994554
-7.5,40,5044.851068
-6.5,40,5045.782408
-7.0,40,5046.672103
-6.5,40,5047.432506
-7.5,40,5048.223228
-6.0,40,5049.08785
-6.0,40,5049.924167
-7.0,40,5050.76881
-6.5,40,5051.640916
-6.5,40,5052.489742
-7.0,40,5053.359587
-6.0,40,5054.31676
-6.5,40,5055.270316
-7.0,40,5056.142995
-7.0,40,5057.004207
-7.0,40,5058.152377
-6.5,40,5059.113575
-6.5,40,5060.020684
-7.0,40,5061.083485
-6.5,40,5062.323901
-7.0,40,5063.197215
-6.0,40,5068.626014
-6.5,40,5069.442979
-7.0,40,5070.298836
-7.0,40,5071.193034
-7.0,40,5072.163902
-7.0,40,5073.195378
-7.0,40,5074.112815
-6.5,40,5075.000444
-7.0,40,5075.82756
-6.5,40,5076.696617
-6.5,40,5077.62162
-7.0,40,5078.510166
-7.0,40,5079.402288
-7.5,40,5080.308595
-7.5,40,5081.204534
-7.0,40,5082.077131
-6.5,40,5082.915344
-7.0,40,5083.804425
-7.5,40,5084.675301
-7.5,40,5085.553792
-6.0,40,5086.402132
-7.0,40,5087.276483
-6.5,40,5088.22806
-6.0,40,5089.153369
-7.0,40,5090.090792
-6.5,40,5096.385345
-7.0,40,5097.396788
-7.5,40,5098.176042
-7.0,40,5099.075726
-6.5,40,5100.009665
-6.0,40,5100.903114
-7.5,40,5101.838143
-6.5,40,5102.76334
-7.0,40,5103.67292
-7.5,40,5104.652786
-6.5,40,5105.602603
-6.5,40,5106.523206
-7.5,40,5107.424597
-7.5,40,5108.341071
-7.0,40,5109.308529
-6.5,40,5110.290938
-7.0,40,5111.217803
-6.0,40,5112.12566
-7.0,40,5113.153033
-6.0,40,5114.17331
-6.5,40,5115.03314
-6.0,40,5115.970296
-7.0,40,5116.849914
-6.5,40,5117.77474
-7.5,40,5118.714109
-7.0,40,5125.193841
-6.5,40,5126.067238
-7.0,40,5126.964833
-7.0,40,5127.90369
-7.5,40,5128.79108
-6.5,40,5129.700129
-6.0,40,5130.662827
-7.5,40,5131.494218
-7.0,40,5132.360616
-7.0,40,5133.312896
-6.0,40,5134.273028
-7.5,40,5135.217378
-7.0,40,5136.17151
-7.0,40,5137.082793
-7.5,40,5137.931889
-6.5,40,5138.838225
-7.0,40,5139.762894
-6.5,40,5140.711274
-7.5,40,5141.620468
-7.5,40,5142.528492
-6.5,40,5143.395185
-6.0,40,5144.304546
-7.5,40,5145.231354
-6.0,40,5146.187825
-7.0,40,5147.094399
-6.5,40,5153.755505
-7.0,40,5154.787368
-7.0,40,5155.731668
-7.0,40,5156.747508
-6.5,40,5157.653596
-6.0,40,5158.678546
-6.5,40,5159.560978
-6.5,40,5160.477313
-7.0,40,5161.379871
-6.5,40,5162.27519
-6.5,40,5163.18145
-7.0,40,5164.03786
-7.0,40,5164.930412
-6.5,40,5165.886452
-7.0,40,5166.7491
-6.5,40,5167.641871
-7.0,40,5168.548756
-7.0,40,5169.436263
-7.0,40,5170.168583
-7.0,40,5171.171485
-6.0,40,5172.256651
-7.0,40,5173.163048
-7.0,40,5174.112991
-7.0,40,5174.99875
-7.5,40,5175.947335
-6.0,40,5181.169769
-7.0,40,5182.049577
-7.0,40,5182.935964
-6.5,40,5183.709705
-7.0,40,5184.562987
-6.5,40,5185.419621
-6.0,40,5186.268302
-7.0,40,5187.166157
-7.0,40,5188.059375
-7.0,40,5188.855383
-6.5,40,5189.755107
-6.5,40,5190.659055
-7.5,40,5191.63194
-7.0,40,5192.590677
-7.5,40,5193.464829
-6.5,40,5194.334662
-6.5,40,5195.2829
-6.5,40,5196.231625
-7.0,40,5197.139377
-7.0,40,5198.046604
-6.5,40,5198.947603
-7.0,40,5200.022385
-7.0,40,5200.903569
-7.0,40,5201.769496
-7.0,40,5202.642631
-7.0,40,5207.928136
-7.0,40,5208.81872
-7.0,40,5209.673364
-7.5,40,5210.540194
-6.5,40,5211.528391
-6.0,40,5212.39246
-6.5,40,5213.245588
-6.5,40,5214.166993
-6.5,40,5215.098089
-7.5,40,5215.99007
-6.5,40,5216.852901
-6.5,40,5217.741136
-7.5,40,5218.538047
-7.0,40,5219.430363
-7.0,40,5220.299061
-7.0,40,5221.17354
-6.0,40,5222.08465
-7.5,40,5222.976828
-6.5,40,5223.829617
-6.5,40,5224.678953
-7.0,40,5225.604452
-6.5,40,5226.540965
-7.0,40,5227.484641
-6.5,40,5228.423755
-7.5,40,5229.340912
-6.0,40,5234.67595
-6.5,40,5235.566468
-7.5,40,5236.46734
-7.0,40,5237.42707
-6.5,40,5238.393753
-6.5,40,5239.274107
-6.5,40,5240.152427
-6.5,40,5241.043258
-6.5,40,5241.977133
-7.5,40,5242.886703
-7.0,40,5243.774752
-6.5,40,5244.669042
-6.5,40,5245.563552
-7.5,40,5246.455667
-7.5,40,5247.320457
-6.5,40,5248.149388
-6.5,40,5248.989154
-7.5,40,5249.805716
-6.5,40,5250.652056
-7.0,40,5251.484039
-6.0,40,5252.300568
-6.5,40,5253.155246
-7.5,40,5254.00988
-6.5,40,5254.894791
-7.0,40,5255.741329
-6.0,40,5260.808017
-7.0,40,5261.689746
-6.0,40,5262.579111
-7.0,40,5263.448937
-7.0,40,5264.297337
-6.5,40,5265.139722
-6.5,40,5266.011233
-7.5,40,5266.936319
-6.5,40,5267.889242
-7.0,40,5268.805537
-6.5,40,5269.754768
-6.5,40,5270.68104
-6.5,40,5271.644425
-6.5,40,5272.550604
-7.0,40,5273.507267
-7.5,40,5274.461526
-6.5,40,5275.407366
-6.0,40,5276.209439
-7.0,40,5277.112745
-7.0,40,5278.068997
-6.0,40,5279.023198
-7.0,40,5280.122725
-6.5,40,5281.078547
-7.0,40,5281.980292
-7.5,40,5282.922217
-6.5,40,5288.146472
-6.5,40,5289.243089
-6.5,40,5290.472314
-6.5,40,5291.426964
-6.5,40,5292.473111
-6.5,40,5293.324404
-7.0,40,5294.283315
-7.0,40,5295.292455
-7.0,40,5296.220869
-7.0,40,5297.122628
-6.0,40,5298.055842
-6.0,40,5298.869899
-6.5,40,5299.799438
-6.5,40,5300.744559
-7.0,40,5301.677226
-6.5,40,5302.61008
-6.5,40,5303.561838
-6.0,40,5304.394741
-7.5,40,5305.414144
-7.0,40,5306.295164
-6.0,40,5307.148596
-6.5,40,5308.081879
-7.0,40,5308.99173
-7.0,40,5309.887016
-7.0,40,5310.881868
-6.5,40,5316.231018
-6.5,40,5317.1244
-7.5,40,5318.010793
-7.0,40,5318.919176
-7.0,40,5319.869979
-6.5,40,5320.713775
-7.0,40,5321.644045
-7.5,40,5322.513097
-7.5,40,5323.395911
-7.0,40,5324.281753
-7.0,40,5325.206769
-6.0,40,5326.188147
-7.0,40,5327.001121
-7.5,40,5327.87642
-6.5,40,5328.746662
-5.5,40,5329.593412
-6.5,40,5330.628786
-7.0,40,5331.598828
-7.5,40,5332.51393
-7.0,40,5333.407237
-6.0,40,5334.288991
-7.0,40,5335.129242
-7.0,40,5335.972987
-6.5,40,5336.873676
-7.5,40,5337.748837
-5.5,40,5342.792316
-7.0,40,5343.595969
-7.5,40,5344.441492
-6.0,40,5345.281209
-7.0,40,5346.165263
-6.5,40,5347.054306
-7.0,40,5347.930476
-7.0,40,5348.778023
-7.5,40,5349.611665
-6.5,40,5350.517827
-6.5,40,5351.417711
-6.5,40,5352.318165
-7.0,40,5353.220657
-7.0,40,5354.103261
-7.0,40,5354.933826
-6.5,40,5355.91303
-7.0,40,5356.805097
-7.5,40,5357.713591
-6.5,40,5358.619719
-7.0,40,5359.498515
-7.0,40,5360.304403
-6.5,40,5361.209706
-7.0,40,5362.107884
-7.0,40,5363.021103
-7.0,40,5364.014806
-7.0,40,5372.039773
-6.0,40,5372.891774
-7.5,40,5373.783046
-6.5,40,5374.623657
-7.0,40,5375.488394
-6.0,40,5376.391425
-7.0,40,5377.164569
-7.0,40,5377.989994
-7.0,40,5378.813461
-6.5,40,5379.819529
-6.0,40,5380.99792
-7.0,40,5382.000853
-6.5,40,5382.768228
-6.5,40,5383.646346
-7.0,40,5384.531067
-6.5,40,5385.404328
-6.0,40,5386.279297
-7.0,40,5387.200913
-6.5,40,5388.066325
-7.0,40,5388.946739
-6.5,40,5389.966446
-7.0,40,5390.858658
-6.0,40,5391.809206
-6.5,40,5392.753463
-7.0,40,5393.607445
-6.5,40,5398.762007
-7.0,40,5399.533549
-7.0,40,5400.473637
-6.5,40,5401.413585
-7.0,40,5402.342747
-6.5,40,5403.287637
-7.5,40,5404.249052
-7.0,40,5405.146055
-7.0,40,5406.072066
-6.5,40,5406.982815
-6.5,40,5407.867495
-7.0,40,5408.760283
-6.5,40,5409.709674
-7.0,40,5410.621294
-7.5,40,5411.527656
-5.5,40,5412.445888
-6.5,40,5413.369094
-6.5,40,5414.263512
-6.5,40,5415.155948
-7.0,40,5416.050179
-7.0,40,5416.960871
-7.0,40,5417.878819
-7.0,40,5418.793202
-6.0,40,5419.700171
-7.0,40,5420.688699
-7.0,40,5425.756168
-6.5,40,5426.714794
-7.5,40,5427.547092
-6.5,40,5428.454172
-6.5,40,5429.368461
-7.0,40,5430.268584
-7.0,40,5431.163745
-6.5,40,5432.074113
-7.0,40,5432.889013
-7.0,40,5433.785735
-6.5,40,5434.686737
-6.5,40,5435.594766
-6.5,40,5436.503981
-7.5,40,5437.39792
-7.5,40,5438.297284
-6.0,40,5439.126749
-6.5,40,5440.059309
-6.5,40,5440.966074
-6.5,40,5441.883647
-7.0,40,5442.780077
-6.5,40,5443.83695
-6.5,40,5444.728242
-7.5,40,5445.601974
-7.0,40,5446.500218
-7.0,40,5447.388349
-5.0,40,5453.245981
-6.0,40,5454.164578
-6.5,40,5455.027454
-7.5,40,5455.972631
-7.0,40,5456.879158
-6.0,40,5457.743693
-6.5,40,5458.619112
-6.5,40,5459.491071
-7.0,40,5460.346378
-6.0,40,5461.240013
-6.0,40,5462.047219
-7.0,40,5463.354913
-6.5,40,5464.649409
-7.5,40,5465.935603
-7.0,40,5467.190857
-6.5,40,5468.236176
-7.0,40,5469.173193
-7.0,40,5470.097935
-7.0,40,5471.021004
-7.0,40,5471.91624
-7.0,40,5472.754313
-6.5,40,5473.614892
-6.0,40,5474.45112
-6.5,40,5475.423098
-7.5,40,5476.371825
-6.0,40,5481.888244
-6.5,40,5482.829895
-7.0,40,5483.884044
-7.0,40,5484.851559
-7.0,40,5485.828177
-6.0,40,5486.779578
-5.5,40,5487.723841
-7.0,40,5488.698298
-6.0,40,5489.535822
-7.0,40,5490.449192
-6.0,40,5491.416592
-7.5,40,5492.358603
-7.0,40,5493.303277
-6.5,40,5494.223011
-7.0,40,5495.093118
-6.5,40,5496.052696
-6.5,40,5497.007571
-7.0,40,5497.959496
-7.0,40,5498.915658
-6.5,40,5499.826037
-6.5,40,5500.654907
-6.5,40,5501.555055
-7.0,40,5502.519439
-6.5,40,5503.422365
-7.0,40,5504.382555
-6.0,40,5509.529804
-7.0,40,5510.439681
-6.5,40,5511.341873
-6.5,40,5512.22327
-6.5,40,5513.162331
-6.5,40,5514.168715
-7.0,40,5515.097043
-6.5,40,5516.025446
-7.0,40,5516.978145
-7.0,40,5517.914531
-6.5,40,5518.890514
-7.0,40,5519.774742
-6.5,40,5520.665739
-7.0,40,5521.55842
-7.0,40,5522.431418
-6.5,40,5523.277103
-7.0,40,5524.251957
-6.5,40,5525.145587
-6.5,40,5526.08848
-7.0,40,5527.060526
-6.5,40,5528.105559
-6.0,40,5529.107141
-6.5,40,5530.104063
-7.0,40,5530.989832
-7.0,40,5531.846395
-6.5,40,5537.209717
-6.5,40,5538.145425
-7.0,40,5539.083326
-6.5,40,5539.975334
-6.5,40,5540.827591
-7.0,40,5541.709502
-6.5,40,5542.473798
-7.0,40,5543.432987
-7.0,40,5544.378052
-7.0,40,5545.318356
-6.0,40,5546.271217
-7.0,40,5547.218809
-6.0,40,5548.195362
-6.5,40,5549.153764
-6.5,40,5550.085233
-6.0,40,5550.943524
-6.0,40,5551.828496
-7.0,40,5552.868013
-6.0,40,5553.73244
-7.0,40,5554.668406
-6.5,40,5555.626733
-6.5,40,5556.636499
-6.0,40,5557.639347
-7.0,40,5558.560742
-6.5,40,5559.393322
-6.5,40,5565.80914
-6.5,40,5566.871818
-6.0,40,5567.796977
-7.0,40,5568.68196
-6.5,40,5569.719517
-7.5,40,5570.585251
-6.0,40,5571.479849
-6.5,40,5572.358691
-6.5,40,5573.218015
-6.5,40,5574.084463
-6.5,40,5574.926999
-7.0,40,5575.658668
-7.0,40,5576.649698
-7.0,40,5577.575686
-7.0,40,5578.490095
-7.0,40,5579.385066
-7.0,40,5580.324391
-7.0,40,5581.17216
-7.0,40,5582.084651
-6.5,40,5583.103035
-6.5,40,5584.001446
-6.5,40,5584.886638
-7.0,40,5585.869506
-6.5,40,5586.652063
-7.0,40,5587.481417
-6.5,40,5592.552761
-7.0,40,5593.499217
-6.5,40,5594.457579
-7.0,40,5595.443458
-6.5,40,5596.288938
-6.0,40,5597.26136
-6.5,40,5598.000594
-7.0,40,5598.875592
-7.0,40,5599.732464
-7.0,40,5600.631934
-6.5,40,5601.509217
-6.5,40,5602.386675
-7.0,40,5603.25991
-6.5,40,5604.149616
-6.5,40,5605.006268
-5.5,40,5605.891089
-6.5,40,5606.857857
-6.5,40,5607.754396
-6.5,40,5608.620539
-7.5,40,5609.454949
-6.0,40,5610.241117
-6.5,40,5611.185107
-6.0,40,5612.158948
-7.0,40,5613.116577
-7.0,40,5614.039449
-6.5,40,5620.281873
-7.0,40,5621.082943
-7.0,40,5621.979197
-7.0,40,5622.883835
-6.5,40,5623.776522
-6.0,40,5624.678647
-7.0,40,5625.569658
-7.0,40,5626.431287
-6.5,40,5627.247738
-6.5,40,5628.227834
-6.0,40,5629.152602
-6.5,40,5630.075741
-7.0,40,5630.997202
-7.0,40,5631.882802
-6.5,40,5632.678039
-7.0,40,5633.583255
-7.0,40,5634.512625
-6.5,40,5635.425172
-7.5,40,5636.318955
-7.0,40,5637.22492
-6.0,40,5638.016905
-7.0,40,5638.91768
-7.0,40,5639.791205
-6.0,40,5640.698917
-7.0,40,5641.663
-6.5,40,5647.821438
-6.5,40,5648.817986
-6.5,40,5649.505954
-6.5,40,5650.345695
-6.5,40,5651.225699
-6.0,40,5652.068345
-7.0,40,5652.995201
-7.0,40,5653.801401
-6.5,40,5654.571839
-7.0,40,5655.323995
-6.0,40,5656.170553
-6.5,40,5657.008018
-6.5,40,5657.882315
-6.0,40,5658.790542
-7.0,40,5659.643135
-6.5,40,5660.424386
-7.0,40,5661.292507
-7.0,40,5662.186748
-6.5,40,5663.110423
-7.5,40,5664.000328
-6.5,40,5664.899974
-6.5,40,5665.771659
-7.0,40,5666.575473
-7.0,40,5667.460597
-7.0,40,5668.344851
-6.0,40,5673.380879
-6.5,40,5674.343723
-6.5,40,5675.21576
-6.5,40,5676.122833
-6.5,40,5676.987561
-6.5,40,5677.947037
-7.0,40,5678.636705
-6.0,40,5679.541093
-7.0,40,5680.444635
-6.0,40,5681.29366
-7.0,40,5682.154312
-6.0,40,5683.03252
-7.0,40,5683.928705
-6.5,40,5684.634874
-6.0,40,5685.470625
-6.5,40,5686.305041
-6.5,40,5687.198845
-6.5,40,5688.094012
-7.0,40,5689.181337
-7.0,40,5690.064814
-6.0,40,5690.805373
-7.0,40,5691.705937
-6.5,40,5692.609639
-7.0,40,5693.501527
-6.0,40,5694.388444
-6.0,40,5701.375258
-7.0,40,5702.19538
-6.5,40,5703.007673
-6.5,40,5703.920904
-7.0,40,5704.86566
-6.5,40,5705.805118
-6.5,40,5706.672234
-6.5,40,5707.610076
-7.0,40,5708.435188
-7.0,40,5709.311536
-6.0,40,5710.183907
-7.0,40,5711.102093
-6.0,40,5711.984366
-7.0,40,5712.885331
-6.5,40,5713.769988
-6.0,40,5714.548452
-6.5,40,5715.432603
-6.5,40,5716.308598
-7.0,40,5717.182312
-6.0,40,5718.086557
-6.0,40,5718.971779
-6.5,40,5719.851399
-6.5,40,5720.673408
-7.0,40,5721.560348
-6.5,40,5722.454513
-6.0,40,5727.742366
-6.5,40,5728.634846
-6.5,40,5729.519926
-6.5,40,5730.382113
-6.5,40,5731.307133
-6.0,40,5732.470813
-7.0,40,5733.434505
-6.0,40,5734.384506
-6.0,40,5735.346688
-7.5,40,5736.259928
-7.0,40,5737.213567
-6.0,40,5738.162674
-6.5,40,5739.093769
-6.5,40,5740.05728
-6.5,40,5740.984482
-6.0,40,5741.923097
-6.5,40,5742.86776
-6.5,40,5743.788491
-6.5,40,5744.759584
-6.5,40,5745.744579
-6.0,40,5746.662511
-7.0,40,5747.64427
-6.5,40,5748.715404
-6.0,40,5749.74052
-7.5,40,5750.726867
-6.5,40,5756.044901
-7.0,40,5756.987673
-6.5,40,5757.959702
-7.5,40,5758.9231
-6.5,40,5759.862363
-6.5,40,5760.903372
-6.5,40,5761.875884
-7.0,40,5762.815544
-7.0,40,5763.762663
-7.5,40,5764.690183
-6.5,40,5765.593328
-7.0,40,5766.548501
-7.0,40,5767.493075
-6.0,40,5768.399292
-7.0,40,5769.311258
-6.5,40,5770.261989
-7.0,40,5771.174002
-6.0,40,5772.173875
-7.0,40,5773.106292
-6.5,40,5774.002856
-6.5,40,5774.862635
-7.0,40,5775.782483
-6.5,40,5776.709244
-7.0,40,5777.678194
-7.5,40,5778.65811
-6.0,40,5785.143238
-7.0,40,5786.045952
-7.0,40,5787.01924
-7.0,40,5787.983788
-6.0,40,5789.074806
-6.5,40,5790.080991
-6.5,40,5791.028726
-6.5,40,5792.012539
-6.5,40,5792.99897
-6.5,40,5793.9396
-6.0,40,5794.965967
-6.5,40,5795.9262
-6.0,40,5796.863031
-7.0,40,5797.842245
-7.0,40,5798.797572
-6.5,40,5799.720924
-7.0,40,5800.634723
-6.5,40,5801.675459
-7.0,40,5802.642257
-7.5,40,5803.673575
-7.0,40,5804.660927
-6.0,40,5805.676383
-6.5,40,5806.595659
-6.0,40,5807.596234
-6.5,40,5808.610277
-6.5,40,5815.068149
-6.5,40,5816.030673
-6.5,40,5816.993569
-6.5,40,5817.964241
-6.5,40,5818.888557
-7.0,40,5819.836444
-6.0,40,5820.826343
-6.5,40,5821.733247
-7.0,40,5822.62598
-7.0,40,5823.560079
-6.5,40,5824.467301
-6.5,40,5825.425672
-6.5,40,5826.399825
-7.0,40,5827.298693
-7.0,40,5828.257343
-6.5,40,5829.156984
-6.5,40,5830.137372
-7.0,40,5831.094413
-7.0,40,5832.058444
-7.5,40,5832.924421
-6.0,40,5833.872745
-7.0,40,5834.830143
-7.0,40,5835.793167
-7.0,40,5836.802096
-7.0,40,5837.728889
