#{"t_start": 1757786021.3096294, "env_id": null}
r,l,t
-6.5,40,27820.028892
-6.0,40,27911.864071
-6.5,40,27912.852165
-6.5,40,27913.878852
-6.0,40,27914.967873
-6.5,40,27915.954025
-6.0,40,28096.718503
-6.5,40,28097.78267
-6.5,40,28098.468932
-6.5,40,28099.391929
-6.5,40,28100.362877
-5.5,40,28190.043308
-6.0,40,28191.047563
-6.5,40,28191.900841
-6.0,40,28192.864797
-6.0,40,28193.837519
-5.5,40,28376.783376
-6.5,40,28377.785374
-6.5,40,28378.729434
-6.5,40,28379.747212
-6.5,40,28380.764405
-6.5,40,28469.461365
-6.0,40,28470.572947
-6.0,40,28471.649085
-6.5,40,28472.612422
-6.5,40,28473.586918
-6.0,40,28571.736468
-6.0,40,28572.751128
-6.5,40,28573.638786
-6.5,40,28574.718467
-6.0,40,28575.684974
-6.0,40,28756.687469
-6.0,40,28757.672651
-6.5,40,28758.637057
-6.5,40,28759.61268
-6.5,40,28760.611645
-7.0,40,28849.988492
-6.0,40,28851.089637
-6.5,40,28852.000287
-6.5,40,28852.958743
-6.5,40,28853.964279
-5.5,40,29032.905382
-6.0,40,29033.928083
-6.5,40,29035.073757
-6.5,40,29035.998956
-6.5,40,29036.95125
-6.0,40,29129.243869
-6.5,40,29130.210197
-6.5,40,29131.326627
-6.5,40,29132.440269
-6.5,40,29133.43867
-6.5,40,29224.210216
-6.0,40,29225.203701
-6.5,40,29226.201751
-6.0,40,29227.242089
-6.5,40,29228.228911
-5.5,40,29406.916883
-6.5,40,29407.875902
-6.5,40,29408.851462
-6.5,40,29409.846589
-6.5,40,29410.871194
-6.0,40,29503.699008
-6.0,40,29504.497893
-6.0,40,29505.410146
-6.5,40,29506.558991
-6.5,40,29507.566777
-5.5,40,29688.005665
-6.5,40,29689.122868
-6.5,40,29690.128148
-6.5,40,29691.094949
-6.5,40,29692.077813
-6.0,40,29781.450741
-6.5,40,29782.434513
-6.5,40,29783.432231
-6.5,40,29784.288546
-6.5,40,29785.040016
-6.0,40,29874.089026
-6.5,40,29875.000679
-6.5,40,29875.899344
-6.5,40,29876.88507
-6.5,40,29877.833951
-6.0,40,30054.536218
-6.5,40,30055.463049
-6.5,40,30056.500928
-6.0,40,30057.473602
-6.5,40,30058.425552
-6.0,40,30147.792451
-6.5,40,30148.762587
-6.5,40,30149.884272
-6.5,40,30150.931689
-6.5,40,30151.925263
-6.0,40,30242.931645
-5.5,40,30243.785687
-6.5,40,30244.767644
-6.5,40,30245.696171
-6.5,40,30246.533704
-6.0,40,30424.97538
-6.0,40,30425.999923
-6.0,40,30426.963879
-6.0,40,30427.874152
-6.0,40,30428.831024
-6.5,40,30519.085659
-6.5,40,30520.111609
-6.0,40,30521.043755
-6.5,40,30521.943681
-6.5,40,30522.855766
-6.5,40,30704.412669
-6.5,40,30705.403868
-6.5,40,30706.288359
-6.5,40,30707.182912
-6.5,40,30708.333405
-6.0,40,30799.391048
-6.5,40,30800.334926
-6.0,40,30801.280797
-6.5,40,30802.175907
-6.5,40,30803.10493
-6.0,40,30895.469371
-6.0,40,30896.544601
-6.5,40,30897.531903
-6.0,40,30898.478149
-6.5,40,30899.463012
-6.0,40,31078.816028
-6.5,40,31079.798158
-6.0,40,31080.757343
-6.0,40,31081.772303
-6.5,40,31082.741612
-6.0,40,31173.501495
-6.0,40,31174.455547
-6.5,40,31175.359736
-6.0,40,31176.2799
-6.5,40,31177.116091
-6.5,40,31355.158403
-6.5,40,31356.096578
-6.5,40,31357.080849
-6.0,40,31358.105086
-6.0,40,31359.009151
-6.0,40,31449.321388
-6.5,40,31450.527727
-6.0,40,31451.600495
-6.5,40,31452.559192
-6.0,40,31453.612318
-6.0,40,31543.701745
-6.5,40,31544.652922
-6.5,40,31545.820082
-6.5,40,31546.91065
-6.5,40,31547.908398
-6.5,40,31727.845667
-6.0,40,31728.768624
-6.0,40,31729.798316
-6.0,40,31730.795652
-6.5,40,31731.777796
-6.0,40,31821.995358
-6.5,40,31822.889183
-6.5,40,31823.780391
-6.5,40,31824.732008
-6.0,40,31825.633079
-6.5,40,32008.462191
-6.0,40,32009.401481
-6.0,40,32010.325319
-6.0,40,32011.257674
-6.5,40,32012.168841
-5.5,40,32104.250911
-6.0,40,32104.999384
-6.5,40,32105.933392
-6.5,40,32106.906695
-6.0,40,32107.888072
-6.5,40,32198.713791
-6.5,40,32199.683284
-6.0,40,32200.549455
-6.0,40,32201.261735
-6.0,40,32202.186957
-6.0,40,32383.444422
-6.0,40,32384.391439
-6.0,40,32385.369002
-6.0,40,32386.377213
-6.0,40,32387.320561
-5.5,40,32478.627907
-6.5,40,32479.61264
-6.0,40,32480.621261
-6.5,40,32481.59676
-6.5,40,32482.565841
-6.0,40,32572.665768
-6.5,40,32573.752068
-6.5,40,32574.71292
-6.5,40,32575.648409
-6.5,40,32576.594888
-6.5,40,32758.815501
-6.0,40,32759.763313
-6.5,40,32760.750696
-6.0,40,32761.604409
-6.0,40,32762.524705
-6.5,40,32852.775681
-6.5,40,32853.79863
-6.0,40,32854.746887
-6.5,40,32855.730106
-6.5,40,32856.623115
-6.0,40,33036.584475
-6.0,40,33037.550956
-6.0,40,33038.47541
-6.5,40,33039.363029
-6.0,40,33040.271384
-6.5,40,33130.115876
-6.5,40,33130.981814
-6.0,40,33131.912445
-6.5,40,33132.857087
-6.5,40,33133.849505
-6.5,40,33224.334434
-6.0,40,33225.290496
-6.5,40,33226.283261
-6.0,40,33227.190371
-6.0,40,33228.243339
-6.5,40,33407.648548
-6.5,40,33408.674041
-6.5,40,33409.646035
-6.5,40,33410.522372
-6.5,40,33411.4855
-5.5,40,33502.964535
-6.5,40,33503.935432
-6.5,40,33504.933093
-6.5,40,33505.822217
-6.5,40,33506.749848
-6.0,40,33686.316769
-6.0,40,33687.240132
-6.5,40,33688.147067
-6.5,40,33689.193668
-6.5,40,33690.054955
-6.0,40,33779.823625
-6.5,40,33780.817107
-6.5,40,33781.661626
-6.5,40,33782.610143
-6.5,40,33783.579041
-6.0,40,33875.139729
-6.5,40,33876.268435
-6.5,40,33877.334899
-6.5,40,33878.438008
-6.5,40,33879.479542
-6.0,40,34060.819264
-6.5,40,34061.783907
-6.5,40,34062.745222
-6.5,40,34063.65488
-6.0,40,34064.571064
-6.5,40,34156.865643
-6.5,40,34157.797438
-6.5,40,34158.786692
-6.5,40,34159.770052
-6.5,40,34160.663966
-6.5,40,34346.586283
-6.0,40,34347.576683
-6.5,40,34348.526409
-6.5,40,34349.342584
-6.0,40,34350.313751
-6.5,40,34442.290658
-6.5,40,34443.2899
-6.5,40,34444.299689
-6.5,40,34445.240179
-6.5,40,34446.166531
-5.5,40,34538.24637
-6.0,40,34539.180395
-6.0,40,34540.122602
-6.5,40,34541.101383
-6.5,40,34542.173731
-6.0,40,34724.717284
-6.5,40,34725.744199
-6.5,40,34726.738486
-6.5,40,34727.844042
-6.5,40,34728.875248
-6.0,40,34820.24349
-6.5,40,34821.170779
-6.5,40,34822.065563
-6.5,40,34823.069368
-6.5,40,34823.928629
-6.0,40,34914.768407
-6.5,40,34915.794588
-6.5,40,34916.803959
-6.5,40,34917.669995
-6.5,40,34918.675644
-6.5,40,35099.687007
-6.0,40,35100.619939
-6.0,40,35101.483153
-6.0,40,35102.539107
-6.0,40,35103.634867
-6.5,40,35194.684031
-6.0,40,35195.667336
-6.5,40,35196.637403
-6.5,40,35197.477357
-6.5,40,35198.435374
-6.5,40,35379.705667
-6.0,40,35380.647292
-6.0,40,35381.617198
-6.0,40,35382.649516
-6.0,40,35383.573392
-5.5,40,35475.491935
-6.0,40,35476.461463
-6.0,40,35477.385289
-6.0,40,35478.307223
-6.0,40,35479.243057
-5.5,40,35571.499731
-6.0,40,35572.430197
-6.0,40,35573.397477
-6.0,40,35574.395673
-6.0,40,35575.337834
-6.0,40,35761.396798
-6.0,40,35762.489729
-6.0,40,35763.628403
-6.0,40,35764.646367
-6.0,40,35765.69452
-6.0,40,35858.27086
-6.0,40,35859.235828
-6.0,40,35860.158934
-6.0,40,35861.112872
-6.0,40,35862.011149
-5.5,40,36043.605092
-5.5,40,36044.516884
-6.0,40,36045.474337
-6.0,40,36046.449244
-6.5,40,36047.417632
-6.5,40,36138.723439
-6.0,40,36139.731764
-6.5,40,36140.716493
-6.0,40,36141.72532
-6.5,40,36142.632062
-6.5,40,36233.398387
-5.5,40,36234.462424
-6.0,40,36235.380242
-6.0,40,36236.301399
-6.0,40,36237.245489
-6.5,40,36417.863213
-6.0,40,36418.774403
-6.5,40,36419.765827
-6.5,40,36420.785253
-6.5,40,36421.731644
-6.0,40,36512.084344
-6.5,40,36513.040041
-6.0,40,36514.015588
-6.0,40,36514.979425
-6.0,40,36515.923779
-6.5,40,36696.487961
-6.0,40,36697.452916
-6.5,40,36698.492415
-6.0,40,36699.454706
-6.5,40,36700.49065
-6.0,40,36790.969116
-6.5,40,36791.960376
-6.5,40,36792.941531
-6.0,40,36793.949258
-6.0,40,36794.936684
-6.5,40,36886.543471
-6.5,40,36887.528327
-6.5,40,36888.404803
-6.5,40,36889.357054
-6.5,40,36890.341683
-6.5,40,37070.809491
-6.0,40,37071.737135
-6.5,40,37072.727883
-6.0,40,37073.690401
-6.0,40,37074.781761
-6.5,40,37165.525438
-6.0,40,37166.506743
-6.0,40,37167.537423
-6.5,40,37168.539493
-6.0,40,37169.535729
-5.5,40,37259.713673
-6.0,40,37260.756967
-6.5,40,37261.700857
-6.0,40,37262.650583
-6.5,40,37263.574291
-5.5,40,37445.888962
-6.5,40,37446.88335
-6.5,40,37447.857286
-6.5,40,37448.831688
-6.0,40,37449.778697
-6.5,40,37540.230508
-6.5,40,37541.175081
-6.0,40,37542.158666
-6.5,40,37543.138812
-6.5,40,37544.134145
-5.5,40,37725.761592
-6.0,40,37726.755397
-6.5,40,37727.742888
-6.5,40,37728.681396
-6.5,40,37729.636473
-6.0,40,37820.478951
-6.0,40,37821.430563
-6.5,40,37822.436597
-6.5,40,37823.411401
-6.5,40,37824.33295
-5.5,40,37914.389578
-6.5,40,37915.314318
-6.5,40,37916.233629
-6.5,40,37917.162851
-6.0,40,37918.06223
-6.5,40,38097.089834
-6.5,40,38098.006954
-6.0,40,38098.997953
-6.0,40,38099.963892
-6.5,40,38100.967757
-5.5,40,38191.70104
-6.5,40,38192.649066
-6.0,40,38193.522777
-6.0,40,38194.473867
-6.0,40,38195.49443
-5.5,40,38373.867147
-6.0,40,38374.905935
-6.0,40,38375.933126
-6.5,40,38376.85319
-6.0,40,38377.828166
-6.5,40,38466.856612
-6.5,40,38467.840809
-6.5,40,38468.861945
-5.5,40,38469.926075
-6.0,40,38471.025082
-6.5,40,38560.13506
-6.5,40,38561.11119
-6.5,40,38562.053275
-6.5,40,38562.890787
-6.5,40,38563.847203
-5.5,40,38744.26062
-6.0,40,38745.294019
-6.5,40,38746.314124
-6.5,40,38747.304697
-6.5,40,38748.120061
,5813.160902
-7.0,40,5815.650242
-6.5,40,5818.087477
-7.0,40,5820.424391
-6.5,40,5822.912739
-6.5,40,5825.323185
-7.0,40,5827.651951
-7.0,40,5829.989154
-7.0,40,5832.412302
-7.0,40,5834.91942
-6.5,40,5837.288919
-6.5,40,5839.72832
-6.5,40,5842.120557
-6.5,40,5877.799979
-6.0,40,5880.191354
-6.5,40,5882.595367
-6.5,40,5884.915656
-7.0,40,5887.226145
-7.0,40,5889.479552
-7.0,40,5891.84724
-6.5,40,5894.138303
-6.5,40,5896.445137
-7.0,40,5898.798632
-6.0,40,5901.170284
-7.0,40,5903.654255
-6.5,40,5906.056309
-6.5,40,5908.439808
-6.0,40,5910.874251
-6.0,40,5913.32734
-7.0,40,5915.769667
-7.0,40,5918.2127
-7.0,40,5920.799531
-6.5,40,5923.149199
-7.0,40,5925.437306
-6.5,40,5927.869698
-6.5,40,5930.285469
-6.0,40,5932.556399
-7.0,40,5934.96699
-6.5,40,5970.766773
-6.0,40,5973.131092
-6.5,40,5975.463697
-6.5,40,5977.905545
-7.0,40,5980.175537
-7.0,40,5982.62393
-7.0,40,5985.082322
-7.0,40,5987.456146
-7.0,40,5989.924109
-6.5,40,5992.34449
-7.0,40,5994.817227
-7.0,40,5997.258691
-6.5,40,5999.612016
-6.0,40,6002.070136
-7.0,40,6004.423792
-7.0,40,6006.979839
-6.0,40,6009.443188
-6.5,40,6011.854297
-7.0,40,6014.136384
-6.5,40,6016.562563
-6.0,40,6018.907191
-7.0,40,6021.516821
-6.5,40,6024.030139
-6.5,40,6026.414132
-6.5,40,6028.818864
-6.5,40,6060.979028
-6.5,40,6063.288061
-7.0,40,6065.661439
-7.0,40,6068.076675
-7.0,40,6070.629831
-7.0,40,6073.080123
-6.5,40,6075.557106
-7.0,40,6077.829363
-7.0,40,6080.19095
-7.0,40,6082.635659
-6.5,40,6084.970623
-7.0,40,6087.387825
-7.0,40,6089.755623
-6.5,40,6092.227953
-6.0,40,6094.514333
-7.0,40,6096.983077
-6.0,40,6099.418317
-6.0,40,6101.969996
-6.5,40,6104.370171
-6.5,40,6106.658292
-6.5,40,6109.122552
-6.5,40,6111.447521
-7.0,40,6113.893504
-7.0,40,6116.305238
-6.0,40,6118.544543
-6.0,40,6155.545132
-7.0,40,6157.959635
-7.0,40,6160.293035
-7.0,40,6162.531862
-6.5,40,6165.024696
-6.5,40,6167.393699
-6.5,40,6169.791215
-7.0,40,6172.367378
-7.0,40,6174.775604
-7.0,40,6177.178603
-6.5,40,6179.529327
-5.5,40,6181.961071
-6.5,40,6184.228046
-6.5,40,6186.644428
-6.5,40,6188.946721
-6.0,40,6191.346976
-7.0,40,6193.817056
-6.5,40,6196.103026
-7.0,40,6198.53952
-7.0,40,6201.0197
-7.0,40,6203.411511
-6.5,40,6205.761641
-6.5,40,6208.158953
-7.0,40,6210.454676
-6.5,40,6212.893876
-6.5,40,6250.433565
-6.5,40,6252.6824
-6.5,40,6254.977484
-6.5,40,6257.279292
-7.0,40,6259.561439
-6.5,40,6261.931231
-6.5,40,6264.260598
-6.5,40,6266.587978
-6.0,40,6269.081928
-7.0,40,6271.577593
-6.0,40,6274.102566
-7.0,40,6276.428961
-6.5,40,6278.809859
-6.5,40,6281.209536
-7.0,40,6283.720149
-6.0,40,6286.176687
-6.5,40,6288.545709
-6.5,40,6290.979498
-6.5,40,6293.433429
-7.0,40,6295.857178
-7.0,40,6298.295822
-7.0,40,6300.650042
-6.5,40,6303.041967
-6.5,40,6305.429019
-6.0,40,6307.845611
-7.5,40,6339.941832
-6.5,40,6342.302713
-7.0,40,6344.724729
-6.5,40,6347.004512
-6.5,40,6349.401349
-6.0,40,6351.765197
-6.0,40,6354.125361
-6.0,40,6356.513667
-6.5,40,6358.937647
-5.5,40,6361.341829
-7.0,40,6363.746349
-6.0,40,6366.092221
-6.5,40,6368.463493
-6.5,40,6370.911096
-7.0,40,6373.326689
-6.5,40,6375.810398
-5.0,40,6378.188736
-6.5,40,6380.572272
-7.0,40,6382.823009
-7.5,40,6385.159889
-6.5,40,6387.568326
-6.5,40,6389.926778
-7.0,40,6392.258673
-7.0,40,6394.774625
-7.0,40,6397.14452
-5.5,40,6433.414674
-6.5,40,6435.813191
-6.5,40,6438.248238
-6.0,40,6440.549998
-6.5,40,6442.97979
-6.5,40,6445.367562
-6.0,40,6447.749231
-6.5,40,6450.114641
-6.5,40,6452.709795
-7.0,40,6455.138594
-6.5,40,6457.596513
-6.5,40,6460.028318
-7.0,40,6462.518872
-6.5,40,6464.979774
-6.5,40,6467.362918
-6.5,40,6469.759295
-6.5,40,6472.141709
-6.0,40,6474.547347
-6.5,40,6477.023513
-7.0,40,6479.366406
-6.5,40,6481.772042
-6.5,40,6484.224717
-6.5,40,6486.663341
-6.0,40,6488.996848
-6.0,40,6491.335383
-7.0,40,6528.414209
-6.5,40,6530.738571
-6.5,40,6533.054843
-4.5,40,6535.36798
-6.5,40,6537.688991
-6.5,40,6540.108356
-6.5,40,6542.46594
-7.0,40,6544.765843
-6.5,40,6547.092335
-6.0,40,6549.441886
-6.5,40,6551.835626
-7.0,40,6554.231421
-6.0,40,6556.594229
-6.5,40,6559.024408
-6.5,40,6561.357787
-6.5,40,6563.714338
-7.0,40,6566.235848
-6.5,40,6568.590344
-7.0,40,6571.055134
-7.0,40,6573.479337
-6.5,40,6576.036121
-6.5,40,6578.323513
-6.5,40,6580.594526
-6.5,40,6582.986153
-7.0,40,6585.22679
-7.0,40,6622.687144
-6.5,40,6625.079881
-6.5,40,6627.648565
-6.5,40,6629.980793
-6.5,40,6632.371593
-7.0,40,6634.739968
-6.5,40,6637.142895
-6.5,40,6639.51434
-6.5,40,6641.953616
-7.0,40,6644.275389
-7.0,40,6646.593433
-7.0,40,6648.956445
-6.0,40,6651.210193
-7.0,40,6653.579029
-7.0,40,6656.143529
-7.0,40,6658.564409
-6.5,40,6660.92316
-7.0,40,6663.212079
-6.5,40,6665.664058
-7.0,40,6668.101516
-7.0,40,6670.56109
-6.0,40,6672.842301
-6.5,40,6675.254792
-6.5,40,6677.526031
-7.0,40,6679.973284
-7.0,40,6711.097734
-6.5,40,6713.50486
-7.0,40,6716.016679
-6.5,40,6718.441209
-6.0,40,6720.751421
-6.5,40,6723.131757
-6.5,40,6725.389048
-6.5,40,6727.896323
-6.5,40,6730.218113
-6.5,40,6732.646436
-6.5,40,6734.950579
-7.0,40,6737.347124
-7.0,40,6739.821362
-7.0,40,6742.326386
-7.0,40,6744.731043
-6.0,40,6747.32302
-5.5,40,6749.705558
-6.5,40,6752.133431
-6.0,40,6754.629086
-6.0,40,6757.191411
-7.0,40,6759.62157
-6.5,40,6761.999481
-6.0,40,6764.371167
-6.5,40,6766.759689
-6.0,40,6769.233676
-6.0,40,6805.815334
-6.0,40,6808.273508
-7.5,40,6810.656185
-6.5,40,6813.146816
-6.0,40,6815.469169
-6.5,40,6818.015457
-6.0,40,6820.299496
-6.0,40,6822.670946
-6.5,40,6825.082622
-6.5,40,6827.484126
-6.5,40,6830.047554
-6.5,40,6832.365106
-7.0,40,6834.789025
-6.0,40,6837.262163
-6.5,40,6839.628928
-7.0,40,6841.909123
-7.0,40,6844.228501
-7.0,40,6846.613913
-6.5,40,6849.108211
-6.5,40,6851.606459
-6.5,40,6854.039993
-6.5,40,6856.363284
-6.0,40,6858.863914
-6.0,40,6861.216193
-7.0,40,6863.766091
-6.0,40,6901.25999
-7.0,40,6903.58686
-6.5,40,6905.940523
-6.5,40,6908.285799
-6.0,40,6910.812929
-7.0,40,6913.188858
-6.0,40,6915.653809
-5.5,40,6918.206154
-6.5,40,6920.572188
-6.5,40,6922.96646
-6.5,40,6925.372503
-6.5,40,6927.822676
-6.0,40,6930.158289
-7.0,40,6932.5611
-6.5,40,6934.86231
-6.5,40,6937.317919
-7.0,40,6939.55894
-6.5,40,6941.8692
-6.5,40,6944.056414
-5.5,40,6946.511095
-6.5,40,6948.944183
-6.0,40,6951.397771
-6.0,40,6953.678834
-7.0,40,6955.956452
-6.5,40,6958.150099
-7.0,40,6994.789445
-7.0,40,6997.02253
-7.0,40,6999.334389
-6.5,40,7001.609172
-6.0,40,7004.048508
-6.5,40,7006.243542
-6.5,40,7008.589551
-6.5,40,7010.886631
-6.5,40,7013.263727
-6.5,40,7015.534764
-4.5,40,7017.985301
-7.0,40,7020.420234
-6.5,40,7022.856843
-6.5,40,7025.319315
-6.5,40,7027.802547
-6.5,40,7030.109781
-7.0,40,7032.47991
-6.0,40,7034.885778
-6.0,40,7037.162866
-6.5,40,7039.377866
-6.5,40,7041.661572
-6.5,40,7044.114226
-6.0,40,7046.468541
-6.5,40,7048.78641
-6.0,40,7051.051979
-5.5,40,7082.821558
-6.0,40,7085.165591
-6.5,40,7087.620362
-7.0,40,7090.022257
-6.0,40,7092.492298
-6.0,40,7094.8428
-6.5,40,7097.208887
-6.0,40,7099.598335
-6.5,40,7102.012555
-6.5,40,7104.559906
-6.5,40,7106.909045
-5.0,40,7109.172044
-6.5,40,7111.641875
-6.5,40,7114.085912
-6.5,40,7116.494806
-6.0,40,7118.864768
-6.5,40,7121.318283
-6.5,40,7123.62072
-6.0,40,7126.012951
-6.5,40,7128.376621
-6.5,40,7130.802696
-6.5,40,7133.28018
-6.5,40,7135.695875
-6.0,40,7138.040234
-6.5,40,7140.371408
-6.0,40,7176.518301
-6.5,40,7178.781959
-6.0,40,7181.130556
-6.5,40,7183.506883
-7.0,40,7186.033242
-5.0,40,7188.169866
-7.0,40,7190.497866
-6.5,40,7192.827024
-6.5,40,7195.257748
-6.5,40,7197.592112
-6.5,40,7200.045732
-6.5,40,7202.379254
-7.5,40,7204.916155
-6.5,40,7207.24335
-6.5,40,7209.6922
-5.5,40,7212.032846
-6.5,40,7214.491364
-6.0,40,7216.900199
-5.5,40,7219.273331
-6.5,40,7221.697037
-6.5,40,7224.33956
-6.5,40,7226.655143
-6.0,40,7229.270347
-6.0,40,7231.6382
-6.5,40,7234.02269
-5.5,40,7270.588041
-7.0,40,7272.90922
-6.0,40,7275.374385
-6.0,40,7277.877922
-6.0,40,7280.187107
-6.5,40,7282.625669
-5.5,40,7285.14097
-7.0,40,7287.515957
-6.5,40,7289.952851
-7.0,40,7292.292194
-7.0,40,7294.789349
-6.5,40,7297.084205
-6.5,40,7299.421441
-6.0,40,7301.804888
-7.0,40,7304.285173
-4.5,40,7306.673276
-6.5,40,7309.145566
-6.0,40,7311.470682
-6.0,40,7313.833174
-6.0,40,7316.234709
-6.0,40,7318.639371
-6.5,40,7320.883255
-6.5,40,7323.267156
-6.0,40,7325.676809
-6.0,40,7328.094325
-7.0,40,7359.792975
-6.5,40,7362.056396
-6.5,40,7364.390854
-5.0,40,7366.747206
-6.5,40,7369.059955
-6.5,40,7371.294213
-5.5,40,7373.614887
-6.0,40,7376.046151
-6.5,40,7378.425231
-6.0,40,7380.783649
-6.5,40,7383.265847
-6.5,40,7385.534027
-5.5,40,7387.867094
-7.0,40,7390.174528
-6.0,40,7392.497392
-6.5,40,7394.893658
-6.0,40,7397.246727
-6.0,40,7399.551668
-6.5,40,7402.032499
-6.0,40,7404.535486
-6.0,40,7406.947061
-6.5,40,7409.302615
-5.0,40,7411.635848
-6.0,40,7414.07511
-7.0,40,7416.404522
-6.5,40,7453.352688
-6.5,40,7455.741115
-6.5,40,7458.144693
-6.5,40,7460.564728
-7.0,40,7463.045112
-6.5,40,7465.244931
-6.5,40,7467.615647
-6.5,40,7470.003629
-7.0,40,7472.370316
-6.0,40,7474.859129
-7.0,40,7477.250352
-6.0,40,7479.714485
-6.5,40,7482.201677
-6.0,40,7484.4946
-6.0,40,7486.83097
-6.5,40,7489.216719
-7.5,40,7491.667208
-6.5,40,7494.229334
-7.0,40,7496.609639
-6.5,40,7498.93345
-5.5,40,7501.231613
-6.0,40,7503.68729
-6.5,40,7506.070604
-6.5,40,7508.387997
-6.5,40,7510.73465
-6.0,40,7547.426436
-6.5,40,7549.724656
-6.0,40,7552.124143
-6.5,40,7554.48807
-6.5,40,7556.860435
-6.0,40,7559.202733
-6.0,40,7561.546028
-6.0,40,7563.876358
-7.0,40,7566.305459
-6.5,40,7568.789968
-6.0,40,7571.128629
-5.5,40,7573.555218
-6.5,40,7575.927497
-5.5,40,7578.282015
-6.5,40,7580.684988
-6.5,40,7583.02799
-6.0,40,7585.615838
-7.0,40,7588.041655
-6.5,40,7590.445502
-6.5,40,7592.698616
-6.5,40,7595.244621
-5.5,40,7597.64553
-7.0,40,7600.099903
-6.5,40,7602.368594
-6.5,40,7604.657069
-6.5,40,7641.103372
-6.5,40,7643.356582
-6.5,40,7645.729509
-6.5,40,7648.218785
-7.0,40,7650.534724
-6.5,40,7653.044109
-6.5,40,7655.464576
-6.5,40,7657.778222
-6.5,40,7660.224923
-6.5,40,7662.669034
-6.5,40,7665.011338
-7.0,40,7667.394859
-6.5,40,7669.844425
-6.5,40,7672.135252
-7.0,40,7674.47345
-6.5,40,7676.942241
-6.0,40,7679.347574
-6.5,40,7681.680079
-5.5,40,7684.008848
-6.5,40,7686.286047
-6.0,40,7688.664485
-6.0,40,7691.029723
-6.5,40,7693.338607
-6.5,40,7695.772594
-7.0,40,7698.160244
-6.0,40,7729.843662
-6.5,40,7732.251597
-5.5,40,7734.511575
-6.0,40,7736.697434
-6.5,40,7739.078996
-4.5,40,7741.369847
-7.0,40,7743.568932
-6.5,40,7745.987165
-6.0,40,7748.317425
-6.5,40,7750.626298
-6.0,40,7753.107577
-6.5,40,7755.426845
-6.5,40,7757.94888
-6.5,40,7760.347053
-6.5,40,7762.798815
-6.0,40,7765.052033
-6.0,40,7767.428219
-6.0,40,7769.690723
-6.5,40,7772.062223
-6.5,40,7774.43141
-6.5,40,7776.800853
-6.0,40,7779.29879
-6.0,40,7781.664484
-6.0,40,7784.158695
-6.0,40,7786.581652
-6.0,40,7823.316111
-6.5,40,7825.687151
-6.5,40,7828.021635
-6.0,40,7830.362182
-6.0,40,7832.696079
-6.5,40,7835.00277
-6.0,40,7837.383347
-6.5,40,7839.796734
-6.0,40,7842.017599
-7.0,40,7844.518453
-6.0,40,7846.786879
-6.0,40,7849.192748
-6.0,40,7851.534977
-6.5,40,7853.907535
-6.0,40,7856.235695
-6.5,40,7858.706022
-6.5,40,7861.111816
-6.0,40,7863.600949
-5.5,40,7865.95711
-6.5,40,7868.337163
-6.0,40,7870.804815
-5.5,40,7873.121814
-6.0,40,7875.514822
-6.5,40,7877.986905
-6.5,40,7880.372639
-6.5,40,7916.682382
-6.0,40,7919.007569
-6.5,40,7921.424164
-6.0,40,7923.892536
-6.5,40,7926.340132
-6.5,40,7928.740401
-7.0,40,7931.051041
-6.0,40,7933.252328
-6.5,40,7935.651721
-6.5,40,7938.081968
-6.5,40,7940.532967
-6.5,40,7942.816432
-7.0,40,7945.294336
-6.5,40,7947.793498
-5.5,40,7950.275195
-6.0,40,7952.767938
-6.5,40,7955.167588
-6.0,40,7957.617326
-5.5,40,7960.005816
-6.0,40,7962.359463
-6.0,40,7964.81016
-5.5,40,7967.14272
-5.5,40,7969.478063
-6.0,40,7971.865611
-7.0,40,7974.267732
-6.5,40,8005.040676
-5.5,40,8007.335609
-6.5,40,8009.565617
-6.5,40,8011.827778
-6.0,40,8014.220629
-6.5,40,8016.591115
-6.5,40,8018.916036
-6.5,40,8021.477757
-6.0,40,8023.812154
-6.5,40,8026.226319
-6.5,40,8028.740799
-7.0,40,8031.192094
-6.0,40,8033.465906
-6.0,40,8035.949726
-6.0,40,8038.405426
-6.0,40,8040.745188
-7.0,40,8043.129514
-7.0,40,8045.441403
